G_i,G_j,G_ij
21,87,-1.942877e-02
22,87,-1.940479e-02
23,87,-2.032480e-02
24,87,-2.133619e-02
25,87,-2.091071e-02
26,87,-1.954740e-02
27,87,-1.781596e-02
28,87,-1.420536e-02
29,87,-1.182319e-02
30,87,-6.186304e-03
32,87,-5.483984e-03
33,87,-1.262404e-02
34,87,-1.739979e-02
35,87,-1.772242e-02
36,87,-2.003038e-02
37,87,-2.183541e-02
38,87,-2.048970e-02
39,87,-1.944063e-02
40,87,-2.103402e-02
41,87,-1.829669e-02
42,87,-1.773825e-02
43,87,-1.687936e-02
44,87,-1.582428e-02
45,87,-1.342935e-02
46,87,-1.343418e-02
47,87,-1.138903e-02
48,87,-1.051699e-02
49,87,-1.147113e-02
50,87,-8.820257e-03
51,87,-9.461218e-03
52,87,-6.954746e-03
53,87,-6.351474e-03
54,87,-5.647816e-03
55,87,-5.192450e-03
56,87,-5.183271e-03
57,87,-3.982405e-03
58,87,-3.138399e-03
59,87,-2.843813e-03
60,87,-1.666314e-03
61,87,-6.542624e-04
87,87,1.000000e+00
1,88,-6.909190e-04
2,88,-1.812258e-03
3,88,-2.179508e-03
4,88,-2.737563e-03
5,88,-3.850133e-03
6,88,-3.817369e-03
7,88,-6.649308e-03
8,88,-6.128286e-03
9,88,-7.650962e-03
10,88,-7.114643e-03
11,88,-9.369716e-03
12,88,-9.670910e-03
13,88,-1.148983e-02
14,88,-1.258922e-02
15,88,-1.266724e-02
16,88,-1.486748e-02
17,88,-1.497683e-02
18,88,-1.639275e-02
19,88,-1.769318e-02
20,88,-1.975463e-02
21,88,-2.143142e-02
22,88,-2.313649e-02
23,88,-2.531984e-02
24,88,-2.464886e-02
25,88,-2.524311e-02
26,88,-2.472943e-02
27,88,-2.442622e-02
28,88,-1.831675e-02
29,88,-1.488867e-02
30,88,-9.144297e-03
32,88,-7.987911e-03
33,88,-1.571939e-02
34,88,-2.012860e-02
35,88,-2.286318e-02
36,88,-2.326965e-02
37,88,-2.578965e-02
38,88,-2.486663e-02
39,88,-2.162897e-02
40,88,-2.141334e-02
41,88,-2.191251e-02
42,88,-1.908914e-02
43,88,-1.880330e-02
44,88,-1.533553e-02
45,88,-1.598284e-02
46,88,-1.455737e-02
47,88,-1.185405e-02
48,88,-1.096964e-02
49,88,-1.076653e-02
50,88,-1.016538e-02
51,88,-8.937382e-03
52,88,-8.364287e-03
53,88,-7.488449e-03
54,88,-5.677393e-03
55,88,-5.161012e-03
56,88,-3.940564e-03
57,88,-3.524055e-03
58,88,-2.513766e-03
59,88,-2.192214e-03
60,88,-1.770232e-03
61,88,-7.506897e-04
88,88,1.000000e+00
1,89,-7.517069e-04
2,89,-1.616493e-03
3,89,-2.365968e-03
4,89,-2.861393e-03
5,89,-3.105672e-03
6,89,-4.473449e-03
7,89,-5.170800e-03
8,89,-5.847384e-03
9,89,-6.899666e-03
10,89,-8.639348e-03
11,89,-9.702349e-03
12,89,-1.027572e-02
13,89,-1.072280e-02
14,89,-1.161462e-02
15,89,-1.385958e-02
16,89,-1.600750e-02
17,89,-1.610340e-02
18,89,-1.719077e-02
19,89,-1.966677e-02
20,89,-2.099940e-02
21,89,-2.119717e-02
22,89,-2.457965e-02
23,89,-2.587669e-02
24,89,-2.823022e-02
25,89,-3.015478e-02
26,89,-3.075341e-02
27,89,-2.865588e-02
28,89,-2.877546e-02
29,89,-2.029844e-02
30,89,-1.200582e-02
32,89,-1.135717e-02
33,89,-2.115782e-02
34,89,-2.734330e-02
35,89,-2.913043e-02
36,89,-3.081454e-02
37,89,-3.130914e-02
38,89,-2.833154e-02
39,89,-2.621361e-02
40,89,-2.405827e-02
41,89,-2.286221e-02
42,89,-2.026442e-02
43,89,-1.884370e-02
44,89,-1.710819e-02
45,89,-1.686580e-02
46,89,-1.506450e-02
47,89,-1.372880e-02
48,89,-1.254171e-02
49,89,-1.043131e-02
50,89,-9.657600e-03
51,89,-8.757074e-03
52,89,-7.856611e-03
53,89,-8.015323e-03
54,89,-5.764435e-03
55,89,-5.423365e-03
56,89,-5.033530e-03
57,89,-3.270276e-03
58,89,-3.172894e-03
59,89,-2.033505e-03
60,89,-1.817587e-03
61,89,-9.608444e-04
89,89,1.000000e+00
1,90,-9.505318e-04
2,90,-1.487668e-03
3,90,-2.518856e-03
4,90,-3.064464e-03
5,90,-4.515596e-03
6,90,-5.018940e-03
7,90,-4.896224e-03
8,90,-6.347175e-03
9,90,-8.241930e-03
10,90,-8.300332e-03
11,90,-8.068794e-03
12,90,-9.770485e-03
13,90,-1.094750e-02
14,90,-1.149888e-02
15,90,-1.383688e-02
16,90,-1.487462e-02
17,90,-1.625835e-02
18,90,-1.862409e-02
19,90,-2.072980e-02
20,90,-2.228061e-02
21,90,-2.400653e-02
22,90,-2.570429e-02
23,90,-3.044961e-02
24,90,-3.112966e-02
25,90,-3.490158e-02
26,90,-3.683022e-02
27,90,-3.915169e-02
28,90,-3.638226e-02
29,90,-3.114438e-02
30,90,-1.712238e-02
32,90,-1.829308e-02
33,90,-3.063878e-02
34,90,-3.809010e-02
35,90,-3.955849e-02
36,90,-3.578055e-02
37,90,-3.328449e-02
38,90,-2.937754e-02
39,90,-2.820935e-02
40,90,-2.836415e-02
41,90,-2.398075e-02
42,90,-2.415914e-02
43,90,-1.901203e-02
44,90,-1.841810e-02
45,90,-1.717989e-02
46,90,-1.507607e-02
47,90,-1.423345e-02
48,90,-1.163184e-02
49,90,-1.156626e-02
50,90,-1.062269e-02
51,90,-9.509729e-03
52,90,-9.174710e-03
53,90,-7.037600e-03
54,90,-5.787109e-03
55,90,-5.133816e-03
56,90,-4.879063e-03
57,90,-3.628705e-03
58,90,-3.589789e-03
59,90,-2.106056e-03
60,90,-1.722110e-03
61,90,-5.617299e-04
90,90,1.000000e+00
1,91,-9.190290e-04
2,91,-1.335189e-03
3,91,-2.215973e-03
4,91,-3.427124e-03
5,91,-4.800578e-03
6,91,-4.607533e-03
7,91,-5.777517e-03
8,91,-6.967149e-03
9,91,-6.849204e-03
10,91,-8.537916e-03
11,91,-9.331496e-03
12,91,-1.068954e-02
13,91,-1.170203e-02
14,91,-1.413231e-02
15,91,-1.560433e-02
16,91,-1.652706e-02
17,91,-1.710605e-02
18,91,-1.854336e-02
19,91,-2.118893e-02
20,91,-2.310315e-02
21,91,-2.665414e-02
22,91,-3.020701e-02
23,91,-3.415844e-02
24,91,-3.656016e-02
25,91,-4.260376e-02
26,91,-4.345519e-02
27,91,-4.983010e-02
28,91,-5.090400e-02
29,91,-5.211653e-02
30,91,-3.144555e-02
32,91,-3.378669e-02
33,91,-4.964994e-02
34,91,-5.666251e-02
35,91,-5.095811e-02
36,91,-4.493387e-02
37,91,-4.073312e-02
38,91,-3.517333e-02
39,91,-3.232239e-02
40,91,-2.843575e-02
41,91,-2.502371e-02
42,91,-2.244568e-02
43,91,-2.090175e-02
44,91,-1.968998e-02
45,91,-1.731399e-02
46,91,-1.496687e-02
47,91,-1.483107e-02
48,91,-1.278812e-02
49,91,-1.076220e-02
50,91,-1.043012e-02
51,91,-8.823377e-03
52,91,-8.908126e-03
53,91,-6.903513e-03
54,91,-6.731030e-03
55,91,-5.281973e-03
56,91,-5.187152e-03
57,91,-4.214278e-03
58,91,-3.041220e-03
59,91,-2.351929e-03
60,91,-1.523989e-03
61,91,-6.495662e-04
91,91,1.000000e+00
1,92,-5.862789e-04
2,92,-1.537383e-03
3,92,-2.049393e-03
4,92,-3.487466e-03
5,92,-3.910827e-03
6,92,-4.635214e-03
7,92,-5.589183e-03
8,92,-7.011087e-03
9,92,-7.534556e-03
10,92,-8.636965e-03
11,92,-9.772438e-03
12,92,-1.066222e-02
13,92,-1.157274e-02
14,92,-1.369516e-02
15,92,-1.516356e-02
16,92,-1.783727e-02
17,92,-1.820761e-02
18,92,-2.038673e-02
19,92,-2.344503e-02
20,92,-2.421626e-02
21,92,-2.563300e-02
22,92,-3.019784e-02
23,92,-3.644164e-02
24,92,-3.985920e-02
25,92,-4.609333e-02
26,92,-5.493330e-02
27,92,-6.367847e-02
28,92,-7.469732e-02
29,92,-7.773569e-02
30,92,-6.452315e-02
32,92,-6.378234e-02
33,92,-8.003398e-02
34,92,-7.350832e-02
35,92,-6.190144e-02
36,92,-5.433767e-02
37,92,-4.725748e-02
38,92,-3.938910e-02
39,92,-3.575950e-02
40,92,-2.944494e-02
41,92,-2.711673e-02
42,92,-2.425650e-02
43,92,-2.140048e-02
44,92,-1.953936e-02
45,92,-1.751867e-02
46,92,-1.490734e-02
47,92,-1.570853e-02
48,92,-1.273603e-02
49,92,-1.219379e-02
50,92,-1.007457e-02
51,92,-1.001398e-02
52,92,-8.676596e-03
53,92,-8.084062e-03
54,92,-6.057807e-03
55,92,-5.660978e-03
56,92,-4.383470e-03
57,92,-3.316908e-03
58,92,-3.605956e-03
59,92,-2.318624e-03
60,92,-1.993513e-03
61,92,-7.704388e-04
92,92,1.000000e+00
1,93,-8.129502e-04
2,93,-1.207575e-03
3,93,-1.882073e-03
4,93,-3.222397e-03
5,93,-4.806223e-03
6,93,-4.473049e-03
7,93,-6.396692e-03
8,93,-7.280274e-03
9,93,-7.863380e-03
10,93,-9.136910e-03
11,93,-8.648274e-03
12,93,-1.133352e-02
13,93,-1.228844e-02
14,93,-1.373451e-02
15,93,-1.516769e-02
16,93,-1.741974e-02
17,93,-1.724101e-02
18,93,-2.105903e-02
19,93,-2.290070e-02
20,93,-2.595139e-02
21,93,-2.915693e-02
22,93,-3.277165e-02
23,93,-3.641813e-02
24,93,-4.159254e-02
25,93,-4.839045e-02
26,93,-5.887410e-02
27,93,-7.344167e-02
28,93,-9.411747e-02
29,93,-1.264479e-01
30,93,-1.714633e-01
32,93,-1.707956e-01
33,93,-1.266983e-01
34,93,-9.185078e-02
35,93,-6.966777e-02
36,93,-6.070174e-02
37,93,-4.998098e-02
38,93,-4.268207e-02
39,93,-3.849748e-02
40,93,-3.315496e-02
41,93,-2.867288e-02
42,93,-2.597335e-02
43,93,-2.286235e-02
44,93,-2.194618e-02
45,93,-1.827652e-02
46,93,-1.663191e-02
47,93,-1.566501e-02
48,93,-1.229389e-02
49,93,-1.292356e-02
50,93,-1.217626e-02
51,93,-1.117018e-02
52,93,-9.285916e-03
53,93,-7.148179e-03
54,93,-6.843549e-03
55,93,-5.708576e-03
56,93,-4.317663e-03
57,93,-4.866977e-03
58,93,-3.046219e-03
59,93,-2.017390e-03
60,93,-1.469878e-03
61,93,-9.848195e-04
93,93,1.000000e+00
1,94,-8.808370e-04
2,94,-1.928898e-03
3,94,-2.782478e-03
4,94,-2.975620e-03
5,94,-3.180903e-03
6,94,-4.358913e-03
7,94,-4.743473e-03
8,94,-6.879489e-03
9,94,-7.480943e-03
10,94,-9.388402e-03
11,94,-1.032128e-02
12,94,-1.068290e-02
13,94,-1.114950e-02
14,94,-1.332454e-02
15,94,-1.581802e-02
16,94,-1.738705e-02
17,94,-1.918555e-02
18,94,-1.833745e-02
19,94,-2.323893e-02
20,94,-2.829428e-02
21,94,-2.855578e-02
22,94,-3.316821e-02
23,94,-3.421621e-02
24,94,-4.186911e-02
25,94,-5.000746e-02
26,94,-5.916816e-02
27,94,-7.253788e-02
28,94,-9.453205e-02
29,94,-1.276383e-01
30,94,-1.695133e-01
32,94,-1.725324e-01
33,94,-1.262508e-01
34,94,-9.606655e-02
35,94,-7.036083e-02
36,94,-5.917690e-02
37,94,-5.138933e-02
38,94,-4.144214e-02
39,94,-3.739480e-02
40,94,-3.118448e-02
41,94,-2.651453e-02
42,94,-2.546065e-02
43,94,-2.351447e-02
44,94,-2.059578e-02
45,94,-1.889420e-02
46,94,-1.603066e-02
47,94,-1.485334e-02
48,94,-1.391813e-02
49,94,-1.349427e-02
50,94,-1.007024e-02
51,94,-9.496037e-03
52,94,-8.907263e-03
53,94,-8.103531e-03
54,94,-7.472471e-03
55,94,-5.700913e-03
56,94,-4.035107e-03
57,94,-4.766154e-03
58,94,-3.382982e-03
59,94,-2.764835e-03
60,94,-1.430892e-03
61,94,-8.575435e-04
94,94,1.000000e+00
1,95,-8.171708e-04
2,95,-1.576845e-03
3,95,-2.258515e-03
4,95,-3.259789e-03
5,95,-3.273675e-03
6,95,-4.880244e-03
7,95,-6.439958e-03
8,95,-6.367047e-03
9,95,-8.360509e-03
10,95,-9.250697e-03
11,95,-1.007899e-02
12,95,-1.184960e-02
13,95,-1.279955e-02
14,95,-1.325495e-02
15,95,-1.497856e-02
16,95,-1.636826e-02
17,95,-1.759351e-02
18,95,-2.211091e-02
19,95,-2.388550e-02
20,95,-2.512827e-02
21,95,-2.695195e-02
22,95,-3.091333e-02
23,95,-3.608208e-02
24,95,-3.851214e-02
25,95,-4.586028e-02
26,95,-5.232101e-02
27,95,-6.332461e-02
28,95,-7.252543e-02
29,95,-8.128642e-02
30,95,-6.628501e-02
32,95,-6.632089e-02
33,95,-7.753709e-02
34,95,-7.280336e-02
35,95,-6.181767e-02
36,95,-5.352475e-02
37,95,-4.824022e-02
38,95,-4.190506e-02
39,95,-3.311630e-02
40,95,-3.084037e-02
41,95,-2.836248e-02
42,95,-2.346741e-02
43,95,-2.210342e-02
44,95,-2.017661e-02
45,95,-1.777637e-02
46,95,-1.535166e-02
47,95,-1.507265e-02
48,95,-1.361646e-02
49,95,-1.188256e-02
50,95,-1.072480e-02
51,95,-9.234918e-03
52,95,-9.385255e-03
53,95,-8.039475e-03
54,95,-7.026823e-03
55,95,-4.709574e-03
56,95,-4.654500e-03
57,95,-3.684908e-03
58,95,-3.968436e-03
59,95,-2.591131e-03
60,95,-1.555857e-03
61,95,-6.471444e-04
95,95,1.000000e+00
1,96,-4.916150e-04
2,96,-1.635665e-03
3,96,-2.554405e-03
4,96,-3.006590e-03
5,96,-3.901774e-03
6,96,-4.974122e-03
7,96,-6.620915e-03
8,96,-6.768115e-03
9,96,-8.164838e-03
10,96,-8.184986e-03
11,96,-8.290681e-03
12,96,-1.189729e-02
13,96,-1.245564e-02
14,96,-1.292981e-02
15,96,-1.356283e-02
16,96,-1.578834e-02
17,96,-1.714129e-02
18,96,-1.963434e-02
19,96,-2.393328e-02
20,96,-2.315416e-02
21,96,-2.545316e-02
22,96,-3.049617e-02
23,96,-3.215667e-02
24,96,-3.681641e-02
25,96,-4.024969e-02
26,96,-4.601048e-02
27,96,-4.847343e-02
28,96,-5.443804e-02
29,96,-4.664756e-02
30,96,-3.549266e-02
32,96,-3.357960e-02
33,96,-5.017905e-02
34,96,-5.098813e-02
35,96,-4.875156e-02
36,96,-4.550675e-02
37,96,-4.176814e-02
38,96,-3.646502e-02
39,96,-3.329626e-02
40,96,-2.905564e-02
41,96,-2.577236e-02
42,96,-2.431995e-02
43,96,-2.087349e-02
44,96,-2.071475e-02
45,96,-1.835386e-02
46,96,-1.852267e-02
47,96,-1.401982e-02
48,96,-1.378202e-02
49,96,-1.277068e-02
50,96,-1.095841e-02
51,96,-1.025991e-02
52,96,-8.857977e-03
53,96,-6.088067e-03
54,96,-6.177551e-03
55,96,-5.329929e-03
56,96,-5.086818e-03
57,96,-3.852534e-03
58,96,-2.874864e-03
59,96,-2.339606e-03
60,96,-1.752566e-03
61,96,-7.618600e-04
96,96,1.000000e+00
1,97,-8.650745e-04
2,97,-1.270896e-03
3,97,-2.885530e-03
4,97,-3.134868e-03
5,97,-4.343367e-03
6,97,-5.051221e-03
7,97,-5.422256e-03
8,97,-6.523710e-03
9,97,-7.444337e-03
10,97,-8.481831e-03
11,97,-8.841473e-03
12,97,-1.008974e-02
13,97,-1.087340e-02
14,97,-1.330452e-02
15,97,-1.371791e-02
16,97,-1.569538e-02
17,97,-1.893180e-02
18,97,-1.934314e-02
19,97,-2.100269e-02
20,97,-2.340150e-02
21,97,-2.532681e-02
22,97,-2.769475e-02
23,97,-3.233116e-02
24,97,-3.216551e-02
25,97,-3.748371e-02
26,97,-3.809231e-02
27,97,-3.939925e-02
28,97,-3.669137e-02
29,97,-3.200974e-02
30,97,-1.956351e-02
32,97,-1.837306e-02
33,97,-3.257066e-02
34,97,-3.676445e-02
35,97,-3.953894e-02
36,97,-3.837934e-02
37,97,-3.469371e-02
38,97,-3.177959e-02
39,97,-2.900952e-02
40,97,-2.742900e-02
41,97,-2.565053e-02
42,97,-2.350577e-02
43,97,-1.914191e-02
44,97,-1.862705e-02
45,97,-1.682256e-02
46,97,-1.772509e-02
47,97,-1.428013e-02
48,97,-1.194434e-02
49,97,-1.247091e-02
50,97,-9.464813e-03
51,97,-8.937177e-03
52,97,-8.077749e-03
53,97,-7.071011e-03
54,97,-6.309400e-03
55,97,-5.974592e-03
56,97,-5.259811e-03
57,97,-3.738617e-03
58,97,-3.168626e-03
59,97,-1.853173e-03
60,97,-1.728139e-03
61,97,-7.710079e-04
97,97,1.000000e+00
1,98,-8.403138e-04
2,98,-1.691104e-03
3,98,-2.205758e-03
4,98,-3.025217e-03
5,98,-4.444503e-03
6,98,-4.837978e-03
7,98,-5.820131e-03
8,98,-6.055456e-03
9,98,-7.784281e-03
10,98,-8.350707e-03
11,98,-8.818240e-03
12,98,-9.573828e-03
13,98,-1.126937e-02
14,98,-1.248811e-02
15,98,-1.287711e-02
16,98,-1.422190e-02
17,98,-1.657446e-02
18,98,-1.664529e-02
19,98,-1.891730e-02
20,98,-2.036545e-02
21,98,-2.386290e-02
22,98,-2.490430e-02
23,98,-2.552840e-02
24,98,-2.750622e-02
25,98,-2.979203e-02
26,98,-3.093190e-02
27,98,-3.195767e-02
28,98,-2.638541e-02
29,98,-2.367769e-02
30,98,-1.137121e-02
32,98,-1.213901e-02
33,98,-2.251739e-02
34,98,-2.741582e-02
35,98,-2.859755e-02
36,98,-2.956824e-02
37,98,-2.877277e-02
38,98,-2.888731e-02
39,98,-2.621522e-02
40,98,-2.415868e-02
41,98,-2.351104e-02
42,98,-2.147289e-02
43,98,-1.867862e-02
44,98,-1.821855e-02
45,98,-1.572100e-02
46,98,-1.495999e-02
47,98,-1.322346e-02
48,98,-1.204362e-02
49,98,-1.136736e-02
50,98,-9.926082e-03
51,98,-9.324364e-03
52,98,-8.089595e-03
53,98,-7.406033e-03
54,98,-5.952648e-03
55,98,-5.665498e-03
56,98,-3.649924e-03
57,98,-3.549009e-03
58,98,-3.332782e-03
59,98,-2.737203e-03
60,98,-1.657561e-03
61,98,-1.005822e-03
98,98,1.000000e+00
1,99,-6.524313e-04
2,99,-1.767198e-03
3,99,-1.651501e-03
4,99,-3.142593e-03
5,99,-3.971058e-03
6,99,-4.645766e-03
7,99,-5.629037e-03
8,99,-6.039872e-03
9,99,-8.030250e-03
10,99,-7.967638e-03
11,99,-8.837427e-03
12,99,-9.616654e-03
13,99,-1.128926e-02
14,99,-1.116585e-02
15,99,-1.213027e-02
16,99,-1.619128e-02
17,99,-1.590776e-02
18,99,-1.641494e-02
19,99,-1.867885e-02
20,99,-1.904159e-02
21,99,-2.098355e-02
22,99,-2.187301e-02
23,99,-2.322565e-02
24,99,-2.446842e-02
25,99,-2.420233e-02
26,99,-2.400111e-02
27,99,-2.405534e-02
28,99,-2.128828e-02
29,99,-1.529419e-02
30,99,-8.324774e-03
32,99,-8.320622e-03
33,99,-1.520758e-02
34,99,-1.948671e-02
35,99,-2.547672e-02
36,99,-2.498970e-02
37,99,-2.394631e-02
38,99,-2.355575e-02
39,99,-2.392478e-02
40,99,-2.342982e-02
41,99,-2.033763e-02
42,99,-1.838277e-02
43,99,-1.844741e-02
44,99,-1.767348e-02
45,99,-1.585553e-02
46,99,-1.392713e-02
47,99,-1.309046e-02
48,99,-1.153643e-02
49,99,-1.117936e-02
50,99,-9.495707e-03
51,99,-8.147252e-03
52,99,-8.185901e-03
53,99,-6.710228e-03
54,99,-6.296408e-03
55,99,-5.733402e-03
56,99,-3.790089e-03
57,99,-4.260244e-03
58,99,-3.930508e-03
59,99,-1.929444e-03
60,99,-1.168833e-03
61,99,-7.609340e-04
99,99,1.000000e+00
1,100,-6.577002e-04
2,100,-1.471504e-03
3,100,-1.778756e-03
4,100,-2.912407e-03
5,100,-3.709645e-03
6,100,-4.156238e-03
7,100,-4.764074e-03
8,100,-4.713702e-03
9,100,-6.608414e-03
10,100,-7.641946e-03
11,100,-9.347390e-03
12,100,-8.890071e-03
13,100,-9.426632e-03
14,100,-9.796704e-03
15,100,-1.259784e-02
16,100,-1.390177e-02
17,100,-1.238857e-02
18,100,-1.589214e-02
19,100,-1.521939e-02
20,100,-1.741600e-02
21,100,-1.860252e-02
22,100,-1.795692e-02
23,100,-2.141958e-02
24,100,-2.144912e-02
25,100,-1.958901e-02
26,100,-1.980367e-02
27,100,-1.843783e-02
28,100,-1.694096e-02
29,100,-1.120459e-02
30,100,-6.409794e-03
32,100,-6.402818e-03
33,100,-1.050964e-02
34,100,-1.558942e-02
35,100,-1.937685e-02
36,100,-2.144292e-02
37,100,-2.100432e-02
38,100,-2.078393e-02
39,100,-2.052329e-02
40,100,-1.989714e-02
41,100,-1.820058e-02
42,100,-1.889066e-02
43,100,-1.708673e-02
44,100,-1.446312e-02
45,100,-1.422904e-02
46,100,-1.302431e-02
47,100,-1.202176e-02
48,100,-1.099829e-02
49,100,-1.007859e-02
50,100,-9.094443e-03
51,100,-7.203889e-03
52,100,-7.835929e-03
53,100,-6.257372e-03
54,100,-5.806579e-03
55,100,-5.776983e-03
56,100,-3.290039e-03
57,100,-3.341029e-03
58,100,-2.586214e-03
59,100,-2.191640e-03
60,100,-1.552920e-03
61,100,-5.143807e-04
100,100,1.000000e+00
1,101,-7.335536e-04
2,101,-1.217459e-03
3,101,-2.018037e-03
4,101,-2.540212e-03
5,101,-3.437072e-03
6,101,-4.293959e-03
7,101,-4.864571e-03
8,101,-4.205317e-03
9,101,-6.405849e-03
10,101,-6.548061e-03
11,101,-7.870775e-03
12,101,-8.618395e-03
13,101,-9.025396e-03
14,101,-1.009831e-02
15,101,-1.044740e-02
16,101,-1.181962e-02
17,101,-1.261297e-02
18,101,-1.279776e-02
19,101,-1.487958e-02
20,101,-1.716394e-02
21,101,-1.502589e-02
22,101,-1.748202e-02
23,101,-1.796865e-02
24,101,-1.630686e-02
25,101,-1.785614e-02
26,101,-1.684650e-02
27,101,-1.532297e-02
28,101,-1.197095e-02
29,101,-9.807168e-03
30,101,-4.519001e-03
32,101,-4.845863e-03
33,101,-8.240438e-03
34,101,-1.357533e-02
35,101,-1.600049e-02
36,101,-1.647398e-02
37,101,-1.652816e-02
38,101,-1.885229e-02
39,101,-1.895294e-02
40,101,-1.908370e-02
41,101,-1.670713e-02
42,101,-1.618362e-02
43,101,-1.376089e-02
44,101,-1.329758e-02
45,101,-1.283489e-02
46,101,-1.243078e-02
47,101,-1.196468e-02
48,101,-1.127666e-02
49,101,-8.370548e-03
50,101,-8.842970e-03
51,101,-7.875619e-03
52,101,-8.140401e-03
53,101,-7.158035e-03
54,101,-5.632157e-03
55,101,-4.029590e-03
56,101,-3.974791e-03
57,101,-3.253936e-03
58,101,-2.873560e-03
59,101,-2.094987e-03
60,101,-1.132379e-03
61,101,-4.748475e-04
101,101,1.000000e+00
1,102,-6.109630e-04
2,102,-1.663042e-03
3,102,-1.300129e-03
4,102,-2.637008e-03
5,102,-2.876675e-03
6,102,-3.392753e-03
7,102,-3.858394e-03
8,102,-5.364524e-03
9,102,-6.637087e-03
10,102,-6.909010e-03
11,102,-6.801832e-03
12,102,-7.580592e-03
13,102,-8.314117e-03
14,102,-1.092297e-02
15,102,-1.046696e-02
16,102,-1.102548e-02
17,102,-1.298840e-02
18,102,-1.310026e-02
19,102,-1.319483e-02
20,102,-1.490225e-02
21,102,-1.582037e-02
22,102,-1.517026e-02
23,102,-1.446390e-02
24,102,-1.414458e-02
25,102,-1.510482e-02
26,102,-1.366483e-02
27,102,-1.219601e-02
28,102,-9.391125e-03
29,102,-7.263986e-03
30,102,-3.135862e-03
32,102,-3.751186e-03
33,102,-6.866744e-03
34,102,-1.152799e-02
35,102,-1.105021e-02
36,102,-1.378514e-02
37,102,-1.531102e-02
38,102,-1.554116e-02
39,102,-1.655982e-02
40,102,-1.338104e-02
41,102,-1.394247e-02
42,102,-1.383790e-02
43,102,-1.364470e-02
44,102,-1.330084e-02
45,102,-1.321280e-02
46,102,-1.112362e-02
47,102,-1.057587e-02
48,102,-1.085194e-02
49,102,-9.283232e-03
50,102,-8.277555e-03
51,102,-7.337779e-03
52,102,-6.310239e-03
53,102,-5.947395e-03
54,102,-5.659096e-03
55,102,-4.614560e-03
56,102,-4.403144e-03
57,102,-3.820285e-03
58,102,-3.379297e-03
59,102,-1.586668e-03
60,102,-1.129609e-03
61,102,-4.546912e-04
102,102,1.000000e+00
1,103,-5.521832e-04
2,103,-1.105779e-03
3,103,-1.566100e-03
4,103,-2.439771e-03
5,103,-3.782341e-03
6,103,-3.798195e-03
7,103,-4.185948e-03
8,103,-5.253806e-03
9,103,-5.695716e-03
10,103,-6.380861e-03
11,103,-7.572049e-03
12,103,-7.124335e-03
13,103,-7.748265e-03
14,103,-9.000799e-03
15,103,-9.972651e-03
16,103,-9.919525e-03
17,103,-1.186726e-02
18,103,-1.178245e-02
19,103,-1.381049e-02
20,103,-1.260078e-02
21,103,-1.397247e-02
22,103,-1.317132e-02
23,103,-1.329008e-02
24,103,-1.406534e-02
25,103,-1.139420e-02
26,103,-1.148548e-02
27,103,-9.459724e-03
28,103,-7.819143e-03
29,103,-5.180449e-03
30,103,-2.777347e-03
32,103,-3.184276e-03
33,103,-6.278244e-03
34,103,-7.763842e-03
35,103,-1.002121e-02
36,103,-1.207809e-02
37,103,-1.243051e-02
38,103,-1.385437e-02
39,103,-1.289031e-02
40,103,-1.134851e-02
41,103,-1.249228e-02
42,103,-1.222680e-02
43,103,-1.152307e-02
44,103,-1.118442e-02
45,103,-1.117231e-02
46,103,-1.123371e-02
47,103,-1.161437e-02
48,103,-8.737867e-03
49,103,-9.023317e-03
50,103,-7.279544e-03
51,103,-6.514893e-03
52,103,-6.518027e-03
53,103,-4.648712e-03
54,103,-5.226335e-03
55,103,-4.348988e-03
56,103,-3.680558e-03
57,103,-3.232847e-03
58,103,-3.190670e-03
59,103,-2.167256e-03
60,103,-9.174129e-04
61,103,-6.132468e-04
103,103,1.000000e+00
1,104,-5.506495e-04
2,104,-1.246977e-03
3,104,-1.790709e-03
4,104,-2.518615e-03
5,104,-3.675185e-03
6,104,-3.703148e-03
7,104,-4.850846e-03
8,104,-5.275393e-03
9,104,-4.464410e-03
10,104,-5.889262e-03
11,104,-7.022136e-03
12,104,-7.439254e-03
13,104,-8.108181e-03
14,104,-8.477297e-03
15,104,-9.056452e-03
16,104,-8.590103e-03
17,104,-1.058647e-02
18,104,-1.127939e-02
19,104,-1.141159e-02
20,104,-1.285290e-02
21,104,-1.089429e-02
22,104,-1.289206e-02
23,104,-1.164624e-02
24,104,-1.121174e-02
25,104,-1.000801e-02
26,104,-9.021819e-03
27,104,-7.586267e-03
28,104,-5.483493e-03
29,104,-3.844819e-03
30,104,-2.554494e-03
32,104,-2.274871e-03
33,104,-4.693131e-03
34,104,-6.434147e-03
35,104,-8.127553e-03
36,104,-8.662748e-03
37,104,-9.661196e-03
38,104,-1.096694e-02
39,104,-1.160330e-02
40,104,-1.120161e-02
41,104,-1.270473e-02
42,104,-1.245685e-02
43,104,-1.062127e-02
44,104,-1.060219e-02
45,104,-9.235528e-03
46,104,-1.030722e-02
47,104,-9.009747e-03
48,104,-9.217912e-03
49,104,-7.545247e-03
50,104,-7.341759e-03
51,104,-5.901360e-03
52,104,-5.689010e-03
53,104,-4.885267e-03
54,104,-4.583768e-03
55,104,-3.923755e-03
56,104,-3.471335e-03
57,104,-2.389717e-03
58,104,-3.135407e-03
59,104,-1.310586e-03
60,104,-8.432861e-04
61,104,-1.088095e-03
