B_i,B_j,B_ij
5360,0,-2.739056e-02
5361,0,2.552793e-02
5362,0,-1.324028e-02
5363,0,-2.691039e-02
5364,0,-1.841633e-02
5365,0,4.695849e-06
5366,0,1.490295e-02
5367,0,8.312269e-03
5368,0,2.860480e-02
5369,0,1.599099e-01
5370,0,-3.031900e-02
5371,0,1.716245e-02
5372,0,3.642673e-02
5373,0,3.217146e-02
5374,0,-3.119459e-02
5375,0,4.761329e-02
5376,0,-1.435721e-02
5377,0,1.412337e-01
5378,0,5.790930e-02
5379,0,-4.263498e-02
5380,0,2.552573e-01
5381,0,4.853175e-02
5382,0,3.088133e-03
5383,0,1.556380e-01
5384,0,7.160647e-02
5385,0,-6.701557e-03
5386,0,1.750403e-02
5387,0,-1.265206e-02
5388,0,1.584951e-02
5389,0,-7.381392e-05
5390,0,1.801284e-02
5391,0,1.387424e-01
5392,0,-1.949402e-02
5393,0,-4.760211e-02
5394,0,2.255449e-02
5395,0,8.498658e-03
5396,0,-7.601526e-03
5397,0,-2.565842e-02
5398,0,2.183989e-02
5399,0,1.491940e-01
5400,0,-2.760898e-02
5401,0,-2.639633e-02
5402,0,1.382281e-01
5403,0,1.358401e-01
5404,0,-5.592197e-03
5405,0,3.216897e-02
5406,0,2.523585e-01
5407,0,1.178276e-02
5408,0,-1.471675e-02
5409,0,9.446550e-02
5410,0,1.832870e-01
5411,0,2.524081e-02
5412,0,1.529251e-01
5413,0,-1.709619e-02
5414,0,7.724549e-03
5415,0,-1.035617e-02
5416,0,-7.913705e-03
5417,0,-1.833436e-02
5418,0,3.496050e-02
5419,0,-4.974045e-02
5420,0,1.578712e-01
5421,0,-2.461254e-03
5422,0,-2.164423e-02
5423,0,7.765107e-03
5424,0,8.990384e-03
5425,0,3.497467e-03
5426,0,9.683757e-03
5427,0,1.513884e-01
5428,0,1.147140e-02
5429,0,-3.611264e-02
5430,0,1.516592e-02
5431,0,-8.033596e-03
5432,0,-1.362726e-04
5433,0,2.037513e-01
5434,0,-3.404269e-02
5435,0,-1.497955e-02
5436,0,2.174836e-02
5437,0,1.023589e-02
5438,0,-9.286978e-03
5439,0,7.025986e-03
5440,0,-2.160581e-02
5441,0,1.319610e-01
5442,0,1.494163e-01
5443,0,-1.722405e-02
5444,0,6.934260e-02
5445,0,1.151450e-01
5446,0,1.552314e-01
5447,0,8.754706e-03
5448,0,2.804549e-02
5449,0,2.892660e-03
5450,0,1.328508e-01
5451,0,1.913072e-02
5452,0,1.470445e-01
5453,0,1.316428e-01
5454,0,6.204484e-03
5455,0,1.154107e-02
5456,0,-3.038946e-03
5457,0,6.794227e-03
5458,0,1.055081e-03
5459,0,-2.716047e-03
5460,0,2.805416e-02
5461,0,-1.287067e-02
5462,0,-6.673964e-03
5463,0,-1.147404e-02
5464,0,4.746014e-03
5465,0,1.311785e-01
5466,0,-5.853028e-02
5467,0,8.204813e-02
5468,0,1.753065e-02
5469,0,1.410844e-01
5470,0,1.245985e-01
5471,0,1.138393e-01
5472,0,-7.074952e-03
5473,0,1.451565e-01
5474,0,1.109189e-01
5475,0,1.750084e-02
5476,0,2.392600e-01
5477,0,-1.033642e-02
5478,0,2.409807e-01
5479,0,1.350251e-01
5480,0,1.179850e-01
5481,0,-2.036620e-02
5482,0,-9.484115e-03
5483,0,1.413451e-01
5484,0,-2.573976e-02
5485,0,4.496747e-03
5486,0,-6.334408e-03
5487,0,1.057822e-01
5488,0,-6.262719e-03
5489,0,1.093314e-01
5490,0,1.150835e-01
5491,0,-3.509742e-02
5492,0,8.419423e-02
5493,0,3.249076e-01
5494,0,6.802685e-01
5495,0,2.196618e-01
5496,0,3.265060e-01
5497,0,3.341048e-01
5498,0,4.503407e-01
5499,0,6.698311e-01
5500,0,1.972503e-01
5501,0,4.314449e-01
5502,0,5.567430e-01
5503,0,6.690357e-01
5504,0,8.983113e-01
5505,0,6.518867e-01
5506,0,5.349551e-01
5507,0,8.951898e-01
5508,0,7.744057e-01
5509,0,7.736390e-01
5510,0,9.958990e-01
5511,0,8.821134e-01
5512,0,9.933821e-01
5513,0,1.109121e+00
5514,0,1.103892e+00
5515,0,1.101564e+00
5516,0,1.100000e+00
