G_i,G_j,G_ij
29,87,-1.381135e-02
30,87,-8.822526e-03
32,87,-8.558583e-03
33,87,-1.228542e-02
34,87,-1.453178e-02
35,87,-1.652151e-02
36,87,-2.168791e-02
37,87,-2.043589e-02
38,87,-1.789424e-02
39,87,-1.752397e-02
40,87,-2.165951e-02
41,87,-1.761206e-02
42,87,-1.851540e-02
43,87,-1.688457e-02
44,87,-1.637341e-02
45,87,-1.136329e-02
46,87,-1.099309e-02
47,87,-1.023681e-02
48,87,-9.573061e-03
49,87,-1.080084e-02
50,87,-7.923776e-03
51,87,-7.268748e-03
52,87,-7.119259e-03
53,87,-7.699600e-03
54,87,-5.754035e-03
55,87,-4.514704e-03
56,87,-3.010415e-03
57,87,-2.691764e-03
58,87,-2.097712e-03
59,87,-2.653810e-03
60,87,-2.246832e-03
61,87,-1.050927e-03
87,87,1.000000e+00
1,88,-1.019728e-03
2,88,-1.681387e-03
3,88,-1.406513e-03
4,88,-2.165808e-03
5,88,-3.517476e-03
6,88,-4.164406e-03
7,88,-5.198645e-03
8,88,-3.766613e-03
9,88,-6.517556e-03
10,88,-7.957640e-03
11,88,-8.617470e-03
12,88,-8.160022e-03
13,88,-1.218251e-02
14,88,-1.004258e-02
15,88,-1.307555e-02
16,88,-1.295659e-02
17,88,-1.475406e-02
18,88,-1.453899e-02
19,88,-1.626852e-02
20,88,-1.845796e-02
21,88,-1.974506e-02
22,88,-1.978709e-02
23,88,-2.687313e-02
24,88,-2.525563e-02
25,88,-2.214154e-02
26,88,-2.228944e-02
27,88,-2.552867e-02
28,88,-1.964071e-02
29,88,-1.623450e-02
30,88,-1.123340e-02
32,88,-1.230249e-02
33,88,-1.563258e-02
34,88,-2.282483e-02
35,88,-2.339480e-02
36,88,-2.051097e-02
37,88,-2.570539e-02
38,88,-1.940656e-02
39,88,-2.229243e-02
40,88,-1.984990e-02
41,88,-1.799147e-02
42,88,-1.859139e-02
43,88,-1.565091e-02
44,88,-1.436692e-02
45,88,-1.231818e-02
46,88,-1.162101e-02
47,88,-1.359048e-02
48,88,-1.001116e-02
49,88,-1.113288e-02
50,88,-9.884856e-03
51,88,-8.692765e-03
52,88,-8.638794e-03
53,88,-4.444310e-03
54,88,-4.712605e-03
55,88,-5.696641e-03
56,88,-3.320385e-03
57,88,-3.113796e-03
58,88,-1.545624e-03
59,88,-1.729164e-03
60,88,-4.258730e-04
61,88,-1.102648e-03
88,88,1.000000e+00
1,89,-9.656302e-04
2,89,-3.966390e-04
3,89,-1.715886e-03
4,89,-3.558717e-03
5,89,-2.421547e-03
6,89,-4.184278e-03
7,89,-5.392089e-03
8,89,-5.554351e-03
9,89,-7.950715e-03
10,89,-7.859656e-03
11,89,-8.109037e-03
12,89,-1.084337e-02
13,89,-9.363284e-03
14,89,-1.174256e-02
15,89,-1.249311e-02
16,89,-1.041233e-02
17,89,-1.452780e-02
18,89,-1.804389e-02
19,89,-1.721122e-02
20,89,-1.730941e-02
21,89,-2.159653e-02
22,89,-2.292951e-02
23,89,-2.177994e-02
24,89,-2.656633e-02
25,89,-2.610755e-02
26,89,-3.076939e-02
27,89,-2.520870e-02
28,89,-2.332625e-02
29,89,-2.282486e-02
30,89,-2.011009e-02
32,89,-1.917683e-02
33,89,-2.812307e-02
34,89,-2.683620e-02
35,89,-2.706848e-02
36,89,-2.975661e-02
37,89,-2.891905e-02
38,89,-2.899940e-02
39,89,-2.512924e-02
40,89,-2.435159e-02
41,89,-2.124482e-02
42,89,-2.317190e-02
43,89,-1.753402e-02
44,89,-1.761255e-02
45,89,-1.721236e-02
46,89,-1.256417e-02
47,89,-1.074572e-02
48,89,-1.052652e-02
49,89,-9.509236e-03
50,89,-9.221425e-03
51,89,-8.131239e-03
52,89,-6.967601e-03
53,89,-6.770879e-03
54,89,-6.920225e-03
55,89,-5.743691e-03
56,89,-4.907122e-03
57,89,-2.971738e-03
58,89,-4.144766e-03
59,89,-3.032553e-03
60,89,-2.223920e-03
61,89,-1.297953e-03
89,89,1.000000e+00
1,90,-1.257123e-03
2,90,-1.331462e-03
3,90,-1.835745e-03
4,90,-2.347507e-03
5,90,-4.482805e-03
6,90,-4.782655e-03
7,90,-4.442281e-03
8,90,-5.391667e-03
9,90,-6.742083e-03
10,90,-8.447786e-03
11,90,-8.368834e-03
12,90,-1.070358e-02
13,90,-1.031794e-02
14,90,-1.421104e-02
15,90,-1.317113e-02
16,90,-1.439545e-02
17,90,-1.701715e-02
18,90,-1.674256e-02
19,90,-1.860201e-02
20,90,-2.162748e-02
21,90,-2.281077e-02
22,90,-2.521481e-02
23,90,-2.971904e-02
24,90,-3.333543e-02
25,90,-3.316209e-02
26,90,-3.443640e-02
27,90,-3.846258e-02
28,90,-3.860023e-02
29,90,-3.369023e-02
30,90,-3.616599e-02
32,90,-3.663748e-02
33,90,-3.183848e-02
34,90,-3.831109e-02
35,90,-3.891324e-02
36,90,-3.797189e-02
37,90,-3.465618e-02
38,90,-3.109597e-02
39,90,-3.185089e-02
40,90,-2.240550e-02
41,90,-1.846933e-02
42,90,-1.930234e-02
43,90,-1.802402e-02
44,90,-1.850061e-02
45,90,-1.609961e-02
46,90,-1.612092e-02
47,90,-1.067203e-02
48,90,-1.515819e-02
49,90,-1.179368e-02
50,90,-9.994992e-03
51,90,-8.065686e-03
52,90,-6.323886e-03
53,90,-6.877044e-03
54,90,-6.725107e-03
55,90,-4.213916e-03
56,90,-4.015801e-03
57,90,-2.231646e-03
58,90,-4.097017e-03
59,90,-2.557106e-03
60,90,-2.281500e-03
61,90,-1.169583e-03
90,90,1.000000e+00
1,91,-3.307227e-04
2,91,-1.381581e-03
3,91,-3.825537e-03
4,91,-1.950054e-03
5,91,-5.174075e-03
6,91,-3.968213e-03
7,91,-5.445582e-03
8,91,-4.875790e-03
9,91,-5.400236e-03
10,91,-5.898980e-03
11,91,-8.965627e-03
12,91,-1.251278e-02
13,91,-1.364028e-02
14,91,-1.288369e-02
15,91,-1.458468e-02
16,91,-1.472756e-02
17,91,-1.803610e-02
18,91,-1.809422e-02
19,91,-2.087541e-02
20,91,-2.194909e-02
21,91,-2.618592e-02
22,91,-2.432522e-02
23,91,-3.096673e-02
24,91,-3.651637e-02
25,91,-4.337140e-02
26,91,-4.660290e-02
27,91,-4.939746e-02
28,91,-5.550248e-02
29,91,-5.635902e-02
30,91,-5.720021e-02
32,91,-5.689423e-02
33,91,-5.891388e-02
34,91,-5.191064e-02
35,91,-4.809500e-02
36,91,-4.058348e-02
37,91,-4.178568e-02
38,91,-3.607105e-02
39,91,-2.620702e-02
40,91,-2.865927e-02
41,91,-2.457721e-02
42,91,-2.219759e-02
43,91,-1.850119e-02
44,91,-1.677983e-02
45,91,-1.489299e-02
46,91,-1.468759e-02
47,91,-1.220162e-02
48,91,-1.294608e-02
49,91,-1.324526e-02
50,91,-8.243577e-03
51,91,-8.175170e-03
52,91,-6.541902e-03
53,91,-7.438518e-03
54,91,-5.581301e-03
55,91,-4.813861e-03
56,91,-4.350390e-03
57,91,-3.713861e-03
58,91,-3.219655e-03
59,91,-1.150773e-03
60,91,-1.402926e-03
61,91,-1.335450e-03
91,91,1.000000e+00
1,92,-3.473752e-04
2,92,-9.656827e-04
3,92,-2.406673e-03
4,92,-2.389326e-03
5,92,-3.744079e-03
6,92,-4.944987e-03
7,92,-5.481916e-03
8,92,-5.819129e-03
9,92,-7.405069e-03
10,92,-7.676883e-03
11,92,-7.719367e-03
12,92,-1.032006e-02
13,92,-1.206105e-02
14,92,-1.365829e-02
15,92,-1.358094e-02
16,92,-1.801901e-02
17,92,-1.506376e-02
18,92,-1.477615e-02
19,92,-1.882729e-02
20,92,-2.471585e-02
21,92,-3.008251e-02
22,92,-3.246159e-02
23,92,-3.207725e-02
24,92,-3.984850e-02
25,92,-4.437008e-02
26,92,-5.197825e-02
27,92,-6.029626e-02
28,92,-7.257687e-02
29,92,-8.442904e-02
30,92,-9.701693e-02
32,92,-9.686080e-02
33,92,-8.698731e-02
34,92,-6.859759e-02
35,92,-6.161356e-02
36,92,-5.330367e-02
37,92,-4.147230e-02
38,92,-3.625223e-02
39,92,-3.591189e-02
40,92,-2.801174e-02
41,92,-2.785417e-02
42,92,-1.951879e-02
43,92,-2.287815e-02
44,92,-2.007619e-02
45,92,-1.998400e-02
46,92,-1.376677e-02
47,92,-1.387063e-02
48,92,-1.357977e-02
49,92,-1.359021e-02
50,92,-1.148562e-02
51,92,-8.804273e-03
52,92,-8.230844e-03
53,92,-6.438069e-03
54,92,-5.808689e-03
55,92,-5.790602e-03
56,92,-4.929784e-03
57,92,-4.389835e-03
58,92,-4.511793e-03
59,92,-2.640506e-03
60,92,-1.633764e-03
61,92,-7.464253e-04
92,92,1.000000e+00
1,93,-6.460868e-04
2,93,-5.176809e-04
3,93,-2.625881e-03
4,93,-3.669716e-03
5,93,-3.471876e-03
6,93,-4.167675e-03
7,93,-6.645053e-03
8,93,-6.295611e-03
9,93,-7.349610e-03
10,93,-7.657107e-03
11,93,-9.041257e-03
12,93,-1.027356e-02
13,93,-1.043488e-02
14,93,-1.082474e-02
15,93,-1.440146e-02
16,93,-1.571575e-02
17,93,-1.724528e-02
18,93,-1.997267e-02
19,93,-2.290036e-02
20,93,-2.619550e-02
21,93,-2.747936e-02
22,93,-2.643006e-02
23,93,-3.376944e-02
24,93,-4.191862e-02
25,93,-4.824151e-02
26,93,-5.420315e-02
27,93,-7.006036e-02
28,93,-8.635654e-02
29,93,-1.086037e-01
30,93,-1.292277e-01
32,93,-1.384186e-01
33,93,-1.016815e-01
34,93,-8.148300e-02
35,93,-7.214998e-02
36,93,-5.133551e-02
37,93,-5.337757e-02
38,93,-3.889741e-02
39,93,-3.740980e-02
40,93,-3.058746e-02
41,93,-2.747423e-02
42,93,-2.467804e-02
43,93,-2.156461e-02
44,93,-1.824130e-02
45,93,-1.849024e-02
46,93,-1.411363e-02
47,93,-1.279572e-02
48,93,-1.215403e-02
49,93,-1.139420e-02
50,93,-1.388371e-02
51,93,-8.084020e-03
52,93,-5.710735e-03
53,93,-6.065366e-03
54,93,-6.928474e-03
55,93,-3.976647e-03
56,93,-4.607926e-03
57,93,-2.689466e-03
58,93,-3.643516e-03
59,93,-2.014212e-03
60,93,-1.160208e-03
61,93,-1.873504e-03
93,93,1.000000e+00
1,94,-8.726586e-04
2,94,-2.187806e-03
3,94,-2.682633e-03
4,94,-2.731313e-03
5,94,-4.351191e-03
6,94,-4.576874e-03
7,94,-4.517943e-03
8,94,-8.706798e-03
9,94,-8.254061e-03
10,94,-6.918317e-03
11,94,-1.120184e-02
12,94,-1.228167e-02
13,94,-1.172882e-02
14,94,-1.293857e-02
15,94,-1.670535e-02
16,94,-1.832682e-02
17,94,-1.597761e-02
18,94,-1.966974e-02
19,94,-1.978423e-02
20,94,-2.628415e-02
21,94,-3.007664e-02
22,94,-3.399264e-02
23,94,-3.618490e-02
24,94,-3.642432e-02
25,94,-4.882814e-02
26,94,-5.304539e-02
27,94,-6.800866e-02
28,94,-9.496710e-02
29,94,-1.100616e-01
30,94,-1.282124e-01
32,94,-1.333326e-01
33,94,-1.046681e-01
34,94,-9.349536e-02
35,94,-7.453503e-02
36,94,-5.888421e-02
37,94,-4.930181e-02
38,94,-4.093329e-02
39,94,-3.489871e-02
40,94,-2.968728e-02
41,94,-2.954722e-02
42,94,-2.650280e-02
43,94,-2.442626e-02
44,94,-1.779467e-02
45,94,-1.666447e-02
46,94,-1.648504e-02
47,94,-1.704789e-02
48,94,-1.246642e-02
49,94,-1.011099e-02
50,94,-1.061091e-02
51,94,-1.022320e-02
52,94,-6.435243e-03
53,94,-7.411508e-03
54,94,-6.941540e-03
55,94,-4.255479e-03
56,94,-4.801564e-03
57,94,-2.712274e-03
58,94,-3.071315e-03
59,94,-1.878192e-03
60,94,-1.222514e-03
61,94,-7.485388e-04
94,94,1.000000e+00
1,95,-6.130097e-04
2,95,-2.057335e-03
3,95,-2.719028e-03
4,95,-3.471875e-03
5,95,-3.590466e-03
6,95,-5.075742e-03
7,95,-3.211898e-03
8,95,-9.395920e-03
9,95,-6.388367e-03
10,95,-5.469767e-03
11,95,-6.840031e-03
12,95,-8.902899e-03
13,95,-1.000985e-02
14,95,-1.230655e-02
15,95,-1.338987e-02
16,95,-1.575796e-02
17,95,-1.697970e-02
18,95,-1.995986e-02
19,95,-2.308635e-02
20,95,-2.674315e-02
21,95,-2.930614e-02
22,95,-2.748264e-02
23,95,-2.910276e-02
24,95,-3.939346e-02
25,95,-4.923289e-02
26,95,-5.152470e-02
27,95,-6.603270e-02
28,95,-6.880764e-02
29,95,-8.309986e-02
30,95,-9.183240e-02
32,95,-9.764179e-02
33,95,-8.448210e-02
34,95,-7.023630e-02
35,95,-5.903483e-02
36,95,-5.167753e-02
37,95,-4.541210e-02
38,95,-3.795114e-02
39,95,-3.564228e-02
40,95,-2.726854e-02
41,95,-2.617931e-02
42,95,-2.468443e-02
43,95,-2.176364e-02
44,95,-1.755540e-02
45,95,-1.568114e-02
46,95,-1.461703e-02
47,95,-1.216408e-02
48,95,-1.323651e-02
49,95,-1.166531e-02
50,95,-8.505866e-03
51,95,-9.227572e-03
52,95,-7.544198e-03
53,95,-5.529503e-03
54,95,-4.874529e-03
55,95,-5.736837e-03
56,95,-5.440839e-03
57,95,-4.420541e-03
58,95,-3.728212e-03
59,95,-2.651332e-03
60,95,-2.073924e-03
61,95,-6.218195e-04
95,95,1.000000e+00
1,96,-8.519502e-04
2,96,-1.798470e-03
3,96,-1.833308e-03
4,96,-2.455972e-03
5,96,-4.182298e-03
6,96,-3.643732e-03
7,96,-5.901538e-03
8,96,-5.777826e-03
9,96,-6.247888e-03
10,96,-6.937523e-03
11,96,-7.229928e-03
12,96,-8.243660e-03
13,96,-8.570333e-03
14,96,-1.190892e-02
15,96,-1.250242e-02
16,96,-1.470991e-02
17,96,-1.803999e-02
18,96,-2.128707e-02
19,96,-1.951089e-02
20,96,-2.077559e-02
21,96,-2.397535e-02
22,96,-2.680477e-02
23,96,-3.415121e-02
24,96,-3.488066e-02
25,96,-3.915037e-02
26,96,-4.652793e-02
27,96,-4.547937e-02
28,96,-5.500003e-02
29,96,-5.743688e-02
30,96,-6.062621e-02
32,96,-5.805300e-02
33,96,-5.857670e-02
34,96,-5.613126e-02
35,96,-5.102847e-02
36,96,-4.630666e-02
37,96,-3.858235e-02
38,96,-3.545644e-02
39,96,-3.105213e-02
40,96,-2.684882e-02
41,96,-2.013865e-02
42,96,-1.994886e-02
43,96,-2.060480e-02
44,96,-2.056374e-02
45,96,-1.952633e-02
46,96,-1.436095e-02
47,96,-1.346832e-02
48,96,-1.298201e-02
49,96,-1.392245e-02
50,96,-8.706431e-03
51,96,-8.855743e-03
52,96,-8.242007e-03
53,96,-7.309590e-03
54,96,-6.907344e-03
55,96,-6.403159e-03
56,96,-5.522082e-03
57,96,-3.796558e-03
58,96,-3.337416e-03
59,96,-1.337732e-03
60,96,-1.749622e-03
61,96,-7.289016e-04
96,96,1.000000e+00
1,97,-5.015329e-04
2,97,-2.090251e-03
3,97,-1.393118e-03
4,97,-2.655455e-03
5,97,-4.426597e-03
6,97,-3.939907e-03
7,97,-5.126536e-03
8,97,-7.596164e-03
9,97,-6.122946e-03
10,97,-8.666396e-03
11,97,-9.550760e-03
12,97,-9.477490e-03
13,97,-1.321141e-02
14,97,-1.027086e-02
15,97,-1.427090e-02
16,97,-1.253861e-02
17,97,-1.587155e-02
18,97,-1.662487e-02
19,97,-1.887603e-02
20,97,-1.772621e-02
21,97,-2.383587e-02
22,97,-3.117370e-02
23,97,-2.532461e-02
24,97,-3.050493e-02
25,97,-3.541256e-02
26,97,-3.691735e-02
27,97,-3.972573e-02
28,97,-4.022004e-02
29,97,-3.511693e-02
30,97,-4.001643e-02
32,97,-3.321049e-02
33,97,-4.123696e-02
34,97,-4.190515e-02
35,97,-3.878452e-02
36,97,-3.319506e-02
37,97,-3.153538e-02
38,97,-3.544588e-02
39,97,-2.318584e-02
40,97,-2.491108e-02
41,97,-2.212145e-02
42,97,-2.261915e-02
43,97,-1.959358e-02
44,97,-1.978831e-02
45,97,-1.690916e-02
46,97,-1.515006e-02
47,97,-1.055973e-02
48,97,-1.138627e-02
49,97,-1.069956e-02
50,97,-8.772991e-03
51,97,-8.014181e-03
52,97,-7.017575e-03
53,97,-7.421305e-03
54,97,-6.445051e-03
55,97,-4.138893e-03
56,97,-4.734372e-03
57,97,-3.311505e-03
58,97,-2.800031e-03
59,97,-2.573574e-03
60,97,-1.651126e-03
61,97,-5.757689e-04
97,97,1.000000e+00
1,98,-1.268456e-03
2,98,-1.097198e-03
3,98,-2.174972e-03
4,98,-2.720184e-03
5,98,-4.705614e-03
6,98,-3.989187e-03
7,98,-4.738324e-03
8,98,-5.580433e-03
9,98,-5.339407e-03
10,98,-8.076492e-03
11,98,-7.816798e-03
12,98,-1.012537e-02
13,98,-1.098512e-02
14,98,-9.590402e-03
15,98,-1.279259e-02
16,98,-1.344983e-02
17,98,-1.601535e-02
18,98,-1.678228e-02
19,98,-2.140276e-02
20,98,-1.755546e-02
21,98,-2.186296e-02
22,98,-2.656055e-02
23,98,-2.129511e-02
24,98,-2.272278e-02
25,98,-2.757490e-02
26,98,-3.348329e-02
27,98,-3.310126e-02
28,98,-2.990183e-02
29,98,-2.234811e-02
30,98,-1.829344e-02
32,98,-1.868661e-02
33,98,-2.668078e-02
34,98,-2.643404e-02
35,98,-3.000409e-02
36,98,-2.891886e-02
37,98,-2.879033e-02
38,98,-2.695566e-02
39,98,-2.353528e-02
40,98,-2.320090e-02
41,98,-2.281980e-02
42,98,-2.268566e-02
43,98,-1.815387e-02
44,98,-1.535224e-02
45,98,-1.473063e-02
46,98,-1.550450e-02
47,98,-1.226277e-02
48,98,-9.769313e-03
49,98,-1.151204e-02
50,98,-1.036242e-02
51,98,-7.702015e-03
52,98,-8.334209e-03
53,98,-5.862193e-03
54,98,-5.521306e-03
55,98,-5.643491e-03
56,98,-4.590752e-03
57,98,-3.217794e-03
58,98,-2.436366e-03
59,98,-2.565683e-03
60,98,-2.006226e-03
61,98,-4.853156e-04
98,98,1.000000e+00
1,99,-1.277297e-03
2,99,-9.789455e-04
3,99,-1.353439e-03
4,99,-2.307109e-03
5,99,-5.262212e-03
6,99,-2.847167e-03
7,99,-4.441216e-03
8,99,-5.421625e-03
9,99,-6.417734e-03
10,99,-7.282820e-03
11,99,-6.904784e-03
12,99,-9.703677e-03
13,99,-1.011910e-02
14,99,-9.394748e-03
15,99,-1.491043e-02
16,99,-1.340286e-02
17,99,-1.763903e-02
18,99,-1.600969e-02
19,99,-1.735867e-02
20,99,-2.280300e-02
21,99,-1.908156e-02
22,99,-2.145023e-02
23,99,-2.503589e-02
24,99,-2.206726e-02
25,99,-2.165175e-02
26,99,-2.274778e-02
27,99,-2.336471e-02
28,99,-1.862998e-02
29,99,-1.415338e-02
30,99,-1.331344e-02
32,99,-1.182506e-02
33,99,-1.718315e-02
34,99,-1.976012e-02
35,99,-2.282501e-02
36,99,-2.215341e-02
37,99,-2.439275e-02
38,99,-2.745064e-02
39,99,-2.098796e-02
40,99,-2.236781e-02
41,99,-2.218558e-02
42,99,-1.708189e-02
43,99,-1.771584e-02
44,99,-1.588136e-02
45,99,-1.330277e-02
46,99,-1.296499e-02
47,99,-1.210617e-02
48,99,-1.173028e-02
49,99,-9.352467e-03
50,99,-7.124280e-03
51,99,-9.077834e-03
52,99,-7.456742e-03
53,99,-5.885532e-03
54,99,-6.286677e-03
55,99,-4.408082e-03
56,99,-4.180139e-03
57,99,-3.748909e-03
58,99,-4.680622e-03
59,99,-1.390409e-03
60,99,-1.379825e-03
61,99,-5.185394e-04
99,99,1.000000e+00
1,100,-3.514589e-04
2,100,-1.169791e-03
3,100,-2.267290e-03
4,100,-1.578658e-03
5,100,-4.653611e-03
6,100,-5.083768e-03
7,100,-5.496968e-03
8,100,-6.422159e-03
9,100,-4.838437e-03
10,100,-7.213068e-03
11,100,-7.629075e-03
12,100,-6.911930e-03
13,100,-9.319061e-03
14,100,-9.034192e-03
15,100,-1.437176e-02
16,100,-1.534286e-02
17,100,-1.362315e-02
18,100,-1.410750e-02
19,100,-1.488194e-02
20,100,-1.862706e-02
21,100,-1.715014e-02
22,100,-1.704131e-02
23,100,-1.978098e-02
24,100,-1.894110e-02
25,100,-2.060848e-02
26,100,-1.777062e-02
27,100,-1.805549e-02
28,100,-1.491861e-02
29,100,-1.547630e-02
30,100,-1.179670e-02
32,100,-6.809548e-03
33,100,-1.170692e-02
34,100,-1.643535e-02
35,100,-1.603887e-02
36,100,-2.140438e-02
37,100,-2.062423e-02
38,100,-1.623008e-02
39,100,-1.680701e-02
40,100,-1.850164e-02
41,100,-2.005385e-02
42,100,-1.579124e-02
43,100,-1.409493e-02
44,100,-1.295623e-02
45,100,-1.271473e-02
46,100,-1.145470e-02
47,100,-1.130632e-02
48,100,-1.126769e-02
49,100,-1.082242e-02
50,100,-9.863533e-03
51,100,-6.976994e-03
52,100,-5.673809e-03
53,100,-7.207275e-03
54,100,-5.929211e-03
55,100,-4.590369e-03
56,100,-3.116541e-03
57,100,-2.756283e-03
58,100,-2.023974e-03
59,100,-1.898646e-03
60,100,-1.564460e-03
61,100,-1.609371e-03
100,100,1.000000e+00
1,101,-5.766270e-04
2,101,-1.706660e-03
3,101,-1.679184e-03
4,101,-2.308733e-03
5,101,-2.806781e-03
6,101,-4.433351e-03
7,101,-5.686640e-03
8,101,-7.006567e-03
9,101,-4.560368e-03
10,101,-6.583547e-03
11,101,-5.505146e-03
12,101,-9.007838e-03
13,101,-9.431873e-03
14,101,-1.003903e-02
15,101,-9.677342e-03
16,101,-1.375758e-02
17,101,-1.384203e-02
18,101,-1.361106e-02
19,101,-1.619937e-02
20,101,-1.770824e-02
21,101,-1.776360e-02
22,101,-1.379392e-02
23,101,-1.362072e-02
24,101,-1.761900e-02
25,101,-2.100869e-02
26,101,-1.962261e-02
27,101,-1.312366e-02
28,101,-1.353257e-02
29,101,-1.314839e-02
30,101,-4.552902e-03
32,101,-6.204808e-03
33,101,-8.324815e-03
34,101,-1.384994e-02
35,101,-1.555634e-02
36,101,-1.307318e-02
37,101,-1.877757e-02
38,101,-1.532669e-02
39,101,-1.630972e-02
40,101,-1.652484e-02
41,101,-1.508979e-02
42,101,-1.585216e-02
43,101,-1.385248e-02
44,101,-1.371539e-02
45,101,-1.108513e-02
46,101,-1.203992e-02
47,101,-8.629452e-03
48,101,-8.524891e-03
49,101,-7.100754e-03
50,101,-1.035539e-02
51,101,-7.033391e-03
52,101,-7.005845e-03
53,101,-3.695701e-03
54,101,-4.136473e-03
55,101,-3.806897e-03
56,101,-2.186054e-03
57,101,-4.869169e-03
58,101,-2.722152e-03
59,101,-1.389321e-03
60,101,-6.419472e-04
61,101,-1.716657e-03
101,101,1.000000e+00
1,102,-9.392689e-04
2,102,-1.795894e-03
3,102,-2.445103e-03
4,102,-2.596938e-03
5,102,-3.822233e-03
6,102,-2.290672e-03
7,102,-4.409659e-03
8,102,-4.278172e-03
9,102,-5.011022e-03
10,102,-6.416723e-03
11,102,-7.634599e-03
12,102,-6.503943e-03
13,102,-8.082610e-03
14,102,-1.085853e-02
15,102,-1.151098e-02
16,102,-1.130392e-02
17,102,-1.013209e-02
18,102,-9.921354e-03
19,102,-9.635779e-03
20,102,-1.252557e-02
21,102,-1.617202e-02
22,102,-1.686172e-02
23,102,-1.607023e-02
24,102,-1.542100e-02
25,102,-1.106955e-02
26,102,-1.390963e-02
27,102,-1.040658e-02
28,102,-1.218659e-02
29,102,-5.893525e-03
30,102,-4.249618e-03
32,102,-5.488497e-03
33,102,-9.923724e-03
34,102,-9.508628e-03
35,102,-1.073929e-02
36,102,-1.427156e-02
37,102,-1.050311e-02
38,102,-1.576722e-02
39,102,-1.357006e-02
40,102,-1.369751e-02
41,102,-1.242793e-02
42,102,-1.225035e-02
43,102,-1.275468e-02
44,102,-8.870904e-03
45,102,-1.218824e-02
46,102,-9.165196e-03
47,102,-8.519456e-03
48,102,-5.822768e-03
49,102,-6.584665e-03
50,102,-7.895024e-03
51,102,-5.804905e-03
52,102,-4.346458e-03
53,102,-6.017372e-03
54,102,-5.320913e-03
55,102,-3.966954e-03
56,102,-2.521293e-03
57,102,-1.769273e-03
58,102,-2.177510e-03
59,102,-2.714663e-03
60,102,-1.046159e-03
61,102,-7.278802e-04
102,102,1.000000e+00
1,103,-8.824176e-04
2,103,-8.905768e-04
3,103,-1.858645e-03
4,103,-2.217298e-03
5,103,-2.653994e-03
6,103,-2.977274e-03
7,103,-2.318837e-03
8,103,-4.433721e-03
9,103,-5.834307e-03
10,103,-7.381135e-03
11,103,-5.343537e-03
12,103,-5.570821e-03
13,103,-8.011723e-03
14,103,-8.282330e-03
15,103,-8.132836e-03
16,103,-9.399639e-03
17,103,-8.592132e-03
18,103,-7.010348e-03
19,103,-1.153387e-02
20,103,-1.070494e-02
21,103,-1.105781e-02
22,103,-1.230028e-02
23,103,-1.429919e-02
24,103,-9.152623e-03
25,103,-1.018462e-02
26,103,-9.482507e-03
27,103,-8.566416e-03
28,103,-7.398940e-03
29,103,-3.673733e-03
30,103,-3.600838e-03
32,103,-4.588971e-03
33,103,-6.091258e-03
34,103,-6.860930e-03
35,103,-8.806393e-03
36,103,-1.264733e-02
37,103,-1.061695e-02
38,103,-1.461229e-02
39,103,-1.151343e-02
40,103,-1.323217e-02
41,103,-1.108202e-02
42,103,-1.434890e-02
43,103,-1.172945e-02
44,103,-9.673459e-03
45,103,-1.079580e-02
46,103,-7.966165e-03
47,103,-9.184192e-03
48,103,-5.982544e-03
49,103,-9.417028e-03
50,103,-6.105604e-03
51,103,-6.057245e-03
52,103,-6.036390e-03
53,103,-5.092631e-03
54,103,-6.662620e-03
55,103,-4.189812e-03
56,103,-3.303986e-03
57,103,-2.539490e-03
58,103,-2.303058e-03
59,103,-3.035853e-03
60,103,-1.415426e-03
61,103,-8.452988e-04
103,103,1.000000e+00
1,104,-4.814441e-04
2,104,-1.579508e-03
3,104,-1.976734e-03
4,104,-1.814279e-03
5,104,-2.013385e-03
6,104,-2.891191e-03
7,104,-3.338446e-03
8,104,-5.740216e-03
9,104,-4.371962e-03
10,104,-5.470362e-03
11,104,-7.162704e-03
12,104,-6.661085e-03
13,104,-7.207500e-03
14,104,-6.926787e-03
15,104,-7.952496e-03
16,104,-7.286193e-03
17,104,-1.014755e-02
18,104,-8.966126e-03
19,104,-1.086103e-02
20,104,-1.010941e-02
21,104,-1.117543e-02
22,104,-1.141516e-02
23,104,-1.040733e-02
24,104,-1.163355e-02
25,104,-8.658302e-03
26,104,-9.521008e-03
27,104,-9.017113e-03
28,104,-7.142566e-03
29,104,-4.244636e-03
30,104,-2.852489e-03
32,104,-2.920203e-03
33,104,-4.883065e-03
34,104,-5.865099e-03
35,104,-9.295338e-03
36,104,-6.789154e-03
37,104,-8.879846e-03
38,104,-1.084950e-02
39,104,-9.431489e-03
40,104,-9.543873e-03
41,104,-8.735163e-03
42,104,-1.141197e-02
43,104,-9.442071e-03
44,104,-1.192608e-02
45,104,-9.029450e-03
46,104,-8.047756e-03
47,104,-8.406516e-03
48,104,-9.466864e-03
49,104,-6.945557e-03
50,104,-6.199753e-03
51,104,-6.320732e-03
52,104,-6.300064e-03
53,104,-6.253704e-03
54,104,-3.077602e-03
55,104,-4.297052e-03
56,104,-2.588626e-03
57,104,-1.934892e-03
58,104,-1.687229e-03
59,104,-1.171285e-03
60,104,-1.346287e-03
61,104,-8.520655e-04
104,104,1.000000e+00
1,105,-9.557574e-04
2,105,-1.671444e-03
3,105,-2.081037e-03
4,105,-1.386543e-03
5,105,-1.588640e-03
6,105,-3.311423e-03
7,105,-3.910164e-03
