G_i,G_j,G_ij
21,88,-9.264267e-03
22,88,-2.610972e-02
23,88,-7.073661e-03
24,88,-2.756387e-02
25,88,-1.963192e-02
26,88,-1.110642e-02
27,88,-1.252814e-02
28,88,-2.207962e-02
29,88,-1.239436e-02
30,88,-7.558890e-03
32,88,-5.335668e-03
33,88,-2.008189e-02
34,88,-1.901866e-02
35,88,-2.732661e-02
36,88,-2.409053e-02
37,88,-1.959543e-02
38,88,-2.062366e-02
39,88,-2.244507e-02
40,88,-1.224841e-02
41,88,-1.339575e-02
42,88,-2.046266e-02
43,88,-2.493956e-02
44,88,-1.897299e-02
45,88,-8.008043e-03
46,88,-1.601514e-02
47,88,-1.173742e-02
48,88,-2.518368e-03
49,88,-1.894948e-02
50,88,-1.105888e-02
51,88,-1.113652e-02
52,88,-8.352564e-03
53,88,-5.290106e-03
54,88,-9.208833e-03
55,88,-3.573328e-03
56,88,-9.325121e-03
57,88,-3.951566e-03
58,88,-7.221012e-03
59,88,-3.271228e-03
60,88,-7.469351e-04
61,88,2.983299e-04
88,88,1.000000e+00
1,89,-1.801245e-03
2,89,-6.408906e-04
3,89,-4.133904e-03
4,89,-5.413113e-03
5,89,-4.336204e-03
6,89,-1.501476e-03
7,89,-8.426183e-03
8,89,2.044883e-04
9,89,-8.726239e-03
10,89,-1.045314e-02
11,89,-1.498424e-02
12,89,-1.438129e-02
13,89,-4.743379e-03
14,89,-1.352793e-02
15,89,-1.192538e-02
16,89,-6.536780e-03
17,89,-1.371434e-02
18,89,-1.491214e-02
19,89,-1.602436e-02
20,89,-1.283749e-02
21,89,-2.391640e-02
22,89,-2.821897e-02
23,89,-2.055403e-02
24,89,-2.766966e-02
25,89,-2.698976e-02
26,89,-2.746804e-02
27,89,-2.553239e-02
28,89,-3.139204e-02
29,89,-2.981702e-02
30,89,-9.092454e-03
32,89,-1.836353e-02
33,89,-3.448567e-02
34,89,-2.140114e-02
35,89,-2.718482e-02
36,89,-3.507008e-02
37,89,-2.217544e-02
38,89,-4.117189e-02
39,89,-2.984680e-02
40,89,-2.480845e-02
41,89,-1.825343e-02
42,89,-3.307258e-02
43,89,-2.252341e-02
44,89,-8.308434e-03
45,89,-7.141382e-03
46,89,-1.028626e-02
47,89,-3.263941e-03
48,89,-1.114138e-02
49,89,-8.005358e-03
50,89,-6.898927e-03
51,89,-3.415354e-03
52,89,-1.873029e-03
53,89,-2.728926e-03
54,89,-2.251257e-03
55,89,-1.173238e-02
56,89,-4.674717e-03
57,89,-4.642124e-03
58,89,-4.819324e-03
59,89,7.063477e-04
60,89,8.790598e-04
61,89,-1.976245e-04
89,89,1.000000e+00
1,90,-4.937933e-05
2,90,4.238826e-04
3,90,-6.257676e-03
4,90,-2.851645e-03
5,90,-4.506109e-03
6,90,-6.183190e-03
7,90,-5.136061e-03
8,90,-1.068254e-02
9,90,-4.714338e-03
10,90,-7.903218e-03
11,90,-1.387597e-02
12,90,-1.029316e-02
13,90,-1.238285e-02
14,90,-6.386546e-03
15,90,-2.436165e-02
16,90,-2.328846e-02
17,90,-1.794461e-02
18,90,-7.579053e-03
19,90,-1.855505e-02
20,90,-1.746080e-02
21,90,-1.998426e-02
22,90,-2.568015e-02
23,90,-1.500666e-02
24,90,-3.428121e-02
25,90,-3.705329e-02
26,90,-4.114424e-02
27,90,-3.451444e-02
28,90,-3.446177e-02
29,90,-3.499008e-02
30,90,-2.497062e-02
32,90,-1.640212e-02
33,90,-1.733078e-02
34,90,-4.729658e-02
35,90,-3.257078e-02
36,90,-3.792157e-02
37,90,-3.493336e-02
38,90,-2.669151e-02
39,90,-2.199156e-02
40,90,-2.775488e-02
41,90,-1.790547e-02
42,90,-1.724150e-02
43,90,-2.626846e-02
44,90,-2.358534e-02
45,90,-5.017598e-03
46,90,-2.046163e-02
47,90,-1.847492e-02
48,90,-5.245040e-03
49,90,-7.910343e-03
50,90,-1.456814e-02
51,90,-1.759171e-02
52,90,-1.177903e-02
53,90,-1.582135e-03
54,90,-2.450098e-03
55,90,-1.005153e-02
56,90,-3.286945e-04
57,90,-3.866218e-03
58,90,-5.333005e-03
59,90,-9.274089e-04
60,90,-1.729833e-03
61,90,1.698646e-04
90,90,1.000000e+00
1,91,-1.208002e-03
2,91,-6.718341e-04
3,91,3.738471e-04
4,91,-6.843449e-04
5,91,-6.662702e-03
6,91,-7.258840e-03
7,91,-5.480938e-03
8,91,-4.241978e-03
9,91,-6.998334e-03
10,91,-6.101737e-03
11,91,-6.482841e-03
12,91,-6.396338e-03
13,91,-1.158600e-02
14,91,-6.816584e-03
15,91,-2.661513e-02
16,91,-1.545335e-02
17,91,-1.390953e-02
18,91,-1.387542e-02
19,91,-2.196179e-02
20,91,-2.295247e-02
21,91,-1.981913e-02
22,91,-2.637933e-02
23,91,-3.119775e-02
24,91,-4.229395e-02
25,91,-4.157205e-02
26,91,-4.046554e-02
27,91,-5.442144e-02
28,91,-6.134555e-02
29,91,-4.847591e-02
30,91,-3.526713e-02
32,91,-3.041218e-02
33,91,-4.466764e-02
34,91,-3.952254e-02
35,91,-5.160837e-02
36,91,-4.491994e-02
37,91,-3.734476e-02
38,91,-2.029939e-02
39,91,-3.265194e-02
40,91,-2.578694e-02
41,91,-2.637586e-02
42,91,-2.691527e-02
43,91,-1.221886e-02
44,91,-1.920476e-02
45,91,-1.357205e-02
46,91,-1.619251e-02
47,91,-9.492044e-03
48,91,-1.748036e-02
49,91,-1.312111e-02
50,91,-9.359201e-03
51,91,-6.271695e-03
52,91,-1.228258e-02
53,91,-6.692659e-03
54,91,-3.385921e-03
55,91,-2.853657e-03
56,91,-6.273044e-03
57,91,-1.035118e-02
58,91,-7.080595e-03
59,91,-3.521368e-03
60,91,-6.275872e-04
61,91,-1.792649e-04
91,91,1.000000e+00
1,92,-2.814715e-03
2,92,-2.867482e-03
3,92,-5.800346e-04
4,92,-1.339860e-03
5,92,-2.726036e-03
6,92,-6.003541e-03
7,92,-1.837253e-03
8,92,-4.233805e-03
9,92,-3.724699e-03
10,92,-9.917925e-04
11,92,-1.957929e-02
12,92,-3.490189e-03
13,92,-1.473167e-02
14,92,-7.019183e-03
15,92,-1.503629e-02
16,92,-1.248657e-02
17,92,-1.768526e-02
18,92,-1.745730e-02
19,92,-2.036937e-02
20,92,-3.229333e-02
21,92,-2.437246e-02
22,92,-3.382046e-02
23,92,-3.357307e-02
24,92,-2.882342e-02
25,92,-5.496028e-02
26,92,-6.172799e-02
27,92,-7.733287e-02
28,92,-4.497749e-02
29,92,-9.228239e-02
30,92,-6.632362e-02
32,92,-6.387141e-02
33,92,-9.072030e-02
34,92,-8.949336e-02
35,92,-5.516084e-02
36,92,-4.736216e-02
37,92,-1.982269e-02
38,92,-2.979661e-02
39,92,-3.736504e-02
40,92,-2.478191e-02
41,92,-2.824574e-02
42,92,-3.399319e-02
43,92,-1.530085e-02
44,92,-1.914722e-02
45,92,-3.000066e-02
46,92,-1.084938e-02
47,92,-1.397754e-02
48,92,-1.698598e-02
49,92,-2.331085e-02
50,92,-7.557994e-03
51,92,-1.163541e-02
52,92,-1.350390e-02
53,92,-7.554931e-03
54,92,-3.908695e-03
55,92,-6.594481e-03
56,92,-6.270406e-03
57,92,-4.079707e-03
58,92,-2.981728e-03
59,92,3.287217e-04
60,92,-3.649868e-03
61,92,2.384341e-04
92,92,1.000000e+00
1,93,-1.895508e-03
2,93,-3.900199e-03
3,93,-2.081496e-03
4,93,-5.027580e-05
5,93,-2.454596e-04
6,93,-9.086248e-03
7,93,-7.374849e-03
8,93,-1.625491e-02
9,93,-2.123760e-02
10,93,-7.620639e-03
11,93,-5.405606e-03
12,93,-7.479990e-03
13,93,-1.080999e-02
14,93,-1.090235e-02
15,93,-9.838047e-03
16,93,-2.424443e-02
17,93,-1.839502e-02
18,93,-2.673771e-02
19,93,-2.853486e-02
20,93,-2.908320e-02
21,93,-3.320822e-02
22,93,-4.254668e-02
23,93,-2.872633e-02
24,93,-3.886846e-02
25,93,-5.051630e-02
26,93,-6.608713e-02
27,93,-7.564854e-02
28,93,-1.030499e-01
29,93,-1.024625e-01
30,93,-1.832932e-01
32,93,-1.813569e-01
33,93,-1.380427e-01
34,93,-9.092411e-02
35,93,-6.360271e-02
36,93,-6.318667e-02
37,93,-4.219192e-02
38,93,-4.383269e-02
39,93,-2.822373e-02
40,93,-2.374073e-02
41,93,-3.385203e-02
42,93,-2.310130e-02
43,93,-2.644688e-02
44,93,-1.974444e-02
45,93,-2.069038e-02
46,93,-2.384833e-02
47,93,-1.573751e-02
48,93,-1.377164e-02
49,93,-5.880154e-03
50,93,-1.275506e-02
51,93,-9.102307e-03
52,93,-1.357239e-02
53,93,-9.707902e-03
54,93,-1.188883e-03
55,93,-9.121117e-03
56,93,-2.418559e-03
57,93,-3.166409e-03
58,93,-1.776372e-03
59,93,-1.667858e-03
60,93,-4.961467e-04
61,93,-4.942351e-04
93,93,1.000000e+00
1,94,7.251348e-05
2,94,-1.225328e-03
3,94,-2.963236e-03
4,94,-3.968768e-03
5,94,-5.218459e-03
6,94,-3.459976e-03
7,94,-2.538889e-03
8,94,-3.223581e-03
9,94,-8.101761e-03
10,94,-5.386832e-03
11,94,-6.625572e-03
12,94,-4.531628e-03
13,94,-2.419356e-02
14,94,-1.114921e-02
15,94,-2.316693e-02
16,94,-1.796286e-02
17,94,-2.875399e-02
18,94,-1.874279e-02
19,94,-3.369447e-02
20,94,-1.984943e-02
21,94,-3.301295e-02
22,94,-2.737276e-02
23,94,-3.186653e-02
24,94,-4.176096e-02
25,94,-5.230565e-02
26,94,-5.897488e-02
27,94,-8.404512e-02
28,94,-8.464376e-02
29,94,-1.287841e-01
30,94,-1.678318e-01
32,94,-1.240106e-01
33,94,-1.102674e-01
34,94,-1.098076e-01
35,94,-8.769922e-02
36,94,-6.248390e-02
37,94,-4.993296e-02
38,94,-4.338907e-02
39,94,-3.913793e-02
40,94,-2.224902e-02
41,94,-2.679911e-02
42,94,-2.976711e-02
43,94,-1.471096e-02
44,94,-2.497123e-02
45,94,-2.373716e-02
46,94,-1.007200e-02
47,94,-1.414316e-02
48,94,-1.814061e-02
49,94,-8.753149e-03
50,94,-1.333255e-02
51,94,-1.130476e-02
52,94,-2.158913e-03
53,94,-1.893676e-03
54,94,-4.857276e-03
55,94,-4.990801e-03
56,94,-4.839740e-03
57,94,-8.031881e-03
58,94,1.631894e-03
59,94,9.777928e-04
60,94,-2.097713e-03
61,94,3.208967e-04
94,94,1.000000e+00
1,95,-8.409866e-05
2,95,-8.665309e-05
3,95,-4.210823e-03
4,95,-6.815579e-03
5,95,-2.241537e-03
6,95,-3.937657e-03
7,95,-7.072485e-03
8,95,-8.651017e-03
9,95,-2.535724e-02
10,95,-1.192403e-02
11,95,-5.199121e-03
12,95,-6.906015e-03
13,95,-4.035698e-03
14,95,-1.788801e-02
15,95,-1.111718e-02
16,95,-1.273306e-02
17,95,-1.645134e-02
18,95,-2.278009e-02
19,95,-2.273187e-02
20,95,-2.754454e-02
21,95,-2.834714e-02
22,95,-3.910624e-02
23,95,-4.379801e-02
24,95,-3.985559e-02
25,95,-4.885410e-02
26,95,-5.540638e-02
27,95,-5.028649e-02
28,95,-6.250940e-02
29,95,-8.833660e-02
30,95,-5.517203e-02
32,95,-7.996958e-02
33,95,-1.041486e-01
34,95,-9.406485e-02
35,95,-5.865609e-02
36,95,-4.886437e-02
37,95,-5.474494e-02
38,95,-3.596481e-02
39,95,-3.176593e-02
40,95,-3.572823e-02
41,95,-1.708726e-02
42,95,-2.600740e-02
43,95,-2.697358e-02
44,95,-1.611113e-02
45,95,-1.109990e-02
46,95,-2.045474e-02
47,95,-1.859764e-02
48,95,-7.542861e-03
49,95,-2.150947e-02
50,95,-5.491036e-03
51,95,-6.585342e-03
52,95,-1.233437e-02
53,95,-7.694005e-03
54,95,-7.542306e-03
55,95,-2.827506e-03
56,95,-9.510318e-04
57,95,-8.488428e-03
58,95,-3.106610e-03
59,95,-2.533747e-03
60,95,2.070135e-04
61,95,-1.888251e-04
95,95,1.000000e+00
1,96,9.789853e-05
2,96,2.615711e-04
3,96,1.029218e-03
4,96,-8.270137e-04
5,96,-7.080669e-04
6,96,-2.571307e-03
7,96,-8.514676e-03
8,96,-3.389199e-03
9,96,-1.766063e-02
10,96,-3.433353e-03
11,96,-1.638371e-02
12,96,-1.529225e-02
13,96,-7.142534e-03
14,96,-5.743395e-03
15,96,-1.220465e-02
16,96,-2.046290e-02
17,96,-1.631696e-02
18,96,-1.729033e-02
19,96,-2.859028e-02
20,96,-2.945565e-02
21,96,-1.235742e-02
22,96,-2.970609e-02
23,96,-4.015899e-02
24,96,-2.133286e-02
25,96,-3.529668e-02
26,96,-4.657609e-02
27,96,-5.705007e-02
28,96,-3.198933e-02
29,96,-4.480094e-02
30,96,-4.349113e-02
32,96,-2.095418e-02
33,96,-5.652477e-02
34,96,-5.525733e-02
35,96,-3.837416e-02
36,96,-5.325627e-02
37,96,-2.791467e-02
38,96,-3.141567e-02
39,96,-4.200864e-02
40,96,-2.096116e-02
41,96,-2.360343e-02
42,96,-2.164362e-02
43,96,-1.269113e-02
44,96,-2.789993e-02
45,96,-1.957944e-02
46,96,-9.411992e-03
47,96,-1.432305e-02
48,96,-9.860143e-03
49,96,-1.060190e-02
50,96,-1.054784e-02
51,96,-1.075333e-02
52,96,-4.039829e-03
53,96,-8.229820e-03
54,96,-2.597880e-03
55,96,-7.607531e-03
56,96,-5.468200e-03
57,96,-6.035191e-03
58,96,-2.339177e-03
59,96,-4.194880e-03
60,96,-2.850716e-03
61,96,1.484480e-04
96,96,1.000000e+00
1,97,-1.281527e-04
2,97,-3.807457e-03
3,97,-6.047575e-04
4,97,-2.083725e-03
5,97,-3.256471e-03
6,97,-5.465760e-03
7,97,-1.213394e-02
8,97,-8.189821e-03
9,97,-8.099181e-03
10,97,-6.399197e-03
11,97,-1.010399e-02
12,97,-1.562289e-02
13,97,-1.046371e-02
14,97,-1.255702e-02
15,97,-1.146770e-02
16,97,-1.194154e-02
17,97,-1.695574e-02
18,97,-1.437544e-02
19,97,-1.396481e-02
20,97,-2.459360e-02
21,97,-2.252845e-02
22,97,-3.832004e-02
23,97,-2.884076e-02
24,97,-2.875688e-02
25,97,-3.167086e-02
26,97,-5.322858e-02
27,97,-2.787661e-02
28,97,-3.634629e-02
29,97,-2.827668e-02
30,97,-1.838544e-02
32,97,-1.317176e-02
33,97,-1.819036e-02
34,97,-2.974774e-02
35,97,-3.739427e-02
36,97,-3.957869e-02
37,97,-3.510279e-02
38,97,-4.783903e-02
39,97,-1.581469e-02
40,97,-2.619086e-02
41,97,-3.370554e-02
42,97,-3.408686e-02
43,97,-2.787881e-02
44,97,-2.162397e-02
45,97,-2.383257e-02
46,97,-1.500810e-02
47,97,-1.600264e-02
48,97,-1.740471e-02
49,97,-1.475425e-02
50,97,-1.201558e-02
51,97,-1.124990e-02
52,97,-7.688681e-03
53,97,-1.041352e-02
54,97,-1.135027e-02
55,97,-3.045444e-03
56,97,-7.117839e-03
57,97,-1.701267e-03
58,97,-5.295021e-03
59,97,-2.634958e-04
60,97,-1.315983e-03
61,97,-1.390223e-04
97,97,1.000000e+00
1,98,2.087426e-04
2,98,-4.708433e-04
3,98,4.892284e-04
4,98,-1.939445e-03
5,98,-3.067279e-03
6,98,-6.065704e-03
7,98,-1.943157e-03
8,98,-5.092664e-03
9,98,-8.088912e-03
10,98,-8.213926e-03
11,98,-8.426445e-03
12,98,-1.433017e-02
13,98,-7.288456e-03
14,98,-5.622904e-03
15,98,-7.866857e-03
16,98,-1.763263e-02
17,98,-1.335841e-02
18,98,-1.817728e-02
19,98,-1.098812e-02
20,98,-1.780722e-02
21,98,-1.849091e-02
22,98,-2.151207e-02
23,98,-1.645071e-02
24,98,-4.166934e-02
25,98,-2.793961e-02
26,98,-3.456193e-02
27,98,-3.567540e-02
28,98,-3.078868e-02
29,98,-2.418204e-02
30,98,-8.459471e-03
32,98,-8.921735e-03
33,98,-1.835167e-02
34,98,-4.115261e-02
35,98,-2.608233e-02
36,98,-3.554568e-02
37,98,-3.192450e-02
38,98,-2.921707e-02
39,98,-1.962989e-02
40,98,-2.858608e-02
41,98,-2.193665e-02
42,98,-1.972162e-02
43,98,-1.410892e-02
44,98,-1.375028e-02
45,98,-2.118568e-02
46,98,-8.880633e-03
47,98,-8.710368e-03
48,98,-6.780142e-03
49,98,-1.401484e-02
50,98,-5.342922e-03
51,98,-9.185857e-03
52,98,-1.690995e-02
53,98,-5.934345e-03
54,98,-7.448156e-03
55,98,-7.043805e-03
56,98,-9.144444e-04
57,98,-1.334843e-03
58,98,-2.100325e-03
59,98,-6.306448e-03
60,98,-1.717199e-03
61,98,1.514037e-04
98,98,1.000000e+00
1,99,-5.587412e-04
2,99,2.995718e-04
3,99,-7.304596e-04
4,99,-1.720796e-03
5,99,-7.412599e-04
6,99,-6.593318e-03
7,99,-5.042065e-03
8,99,-2.628127e-03
9,99,-7.487160e-03
10,99,-8.213344e-04
11,99,-1.199762e-02
12,99,-1.198545e-02
13,99,-1.065061e-02
14,99,-1.416604e-02
15,99,-7.734571e-03
16,99,-1.753296e-02
17,99,-1.604011e-02
18,99,-1.630518e-02
19,99,-1.831042e-02
20,99,-1.826720e-02
21,99,-2.319024e-02
22,99,-1.331588e-02
23,99,-3.602566e-02
24,99,-3.462785e-02
25,99,-2.207876e-02
26,99,-1.968143e-02
27,99,-2.553721e-02
28,99,-1.766221e-02
29,99,-2.040450e-02
30,99,-1.580782e-02
32,99,-1.148593e-02
33,99,-5.525310e-03
34,99,-1.197151e-02
35,99,-2.666995e-02
36,99,-4.367202e-02
37,99,-1.421964e-02
38,99,-2.295360e-02
39,99,-1.577102e-02
40,99,-2.072015e-02
41,99,-1.491716e-02
42,99,-1.583154e-02
43,99,-2.455939e-02
44,99,-1.813240e-02
45,99,-2.441824e-02
46,99,-1.336794e-02
47,99,-3.056074e-03
48,99,-4.962508e-03
49,99,-1.119972e-03
50,99,-1.027583e-02
51,99,-4.190544e-03
52,99,-1.313531e-02
53,99,-1.706659e-03
54,99,-4.330233e-03
55,99,-2.759154e-03
56,99,7.199597e-04
57,99,-6.235421e-03
58,99,-5.120952e-03
59,99,1.924892e-03
60,99,4.095137e-05
61,99,-1.956316e-04
99,99,1.000000e+00
1,100,-1.832141e-03
2,100,-2.596994e-04
3,100,-1.811937e-03
4,100,-4.748300e-03
5,100,-1.022493e-03
6,100,-2.532433e-03
7,100,-9.215157e-03
8,100,-2.690567e-03
9,100,-4.414736e-03
10,100,-6.768743e-03
11,100,-1.330587e-02
12,100,-5.184582e-03
13,100,-1.039644e-02
14,100,-1.305098e-02
15,100,-6.434911e-03
16,100,-3.041477e-03
17,100,-1.136276e-02
18,100,-2.244931e-02
19,100,-1.140610e-02
20,100,-1.881581e-02
21,100,-1.448830e-02
22,100,-1.712147e-02
23,100,-2.470202e-02
24,100,-1.551563e-02
25,100,-2.883548e-02
26,100,-1.752832e-02
27,100,-1.899829e-02
28,100,-1.974457e-02
29,100,-1.457220e-02
30,100,-2.911042e-03
32,100,-1.866198e-03
33,100,-1.944445e-02
34,100,-1.740455e-02
35,100,-1.684540e-02
36,100,-1.762701e-02
37,100,-2.171934e-02
38,100,-1.012277e-02
39,100,-1.464701e-02
40,100,-2.591162e-02
41,100,-1.302522e-02
42,100,-1.139021e-02
43,100,-1.638361e-02
44,100,-1.485402e-02
45,100,-2.241749e-02
46,100,-1.509486e-02
47,100,-3.866650e-03
48,100,-4.806035e-03
49,100,-1.010313e-02
50,100,-7.515941e-03
51,100,-1.064027e-03
52,100,-7.209076e-03
53,100,-8.098838e-03
54,100,-5.244567e-03
55,100,-5.407611e-03
56,100,-2.237145e-03
57,100,-6.495090e-03
58,100,-7.502949e-03
59,100,-6.148589e-03
60,100,-1.619018e-03
61,100,3.344277e-04
100,100,1.000000e+00
1,101,5.349527e-04
2,101,-1.436722e-03
3,101,6.245605e-04
4,101,-2.693064e-03
5,101,-5.353222e-04
6,101,-9.648538e-03
7,101,-2.136340e-03
8,101,-6.617089e-03
9,101,-7.096442e-03
10,101,-6.151450e-03
11,101,-4.649169e-04
12,101,-5.638009e-03
13,101,-9.899812e-03
14,101,-1.124851e-02
15,101,-9.436339e-03
16,101,-1.158568e-02
17,101,-7.383345e-03
18,101,-1.108745e-02
19,101,-1.192076e-02
20,101,-2.878363e-02
21,101,-1.346475e-02
22,101,-1.470564e-02
23,101,-9.577416e-03
24,101,-2.015919e-02
25,101,-1.891575e-02
26,101,-7.288478e-03
27,101,-1.622302e-02
28,101,-1.288794e-02
29,101,-4.628662e-03
30,101,-7.580450e-03
32,101,-1.362866e-02
33,101,-9.827462e-03
34,101,-5.743372e-03
35,101,-2.262222e-02
36,101,-2.170964e-02
37,101,-2.142118e-02
38,101,-2.054895e-02
39,101,-1.121930e-02
40,101,-2.916827e-02
41,101,-1.625874e-02
42,101,-1.864627e-02
43,101,-1.316981e-02
44,101,-1.204793e-02
45,101,-1.539658e-02
46,101,-1.154472e-02
47,101,-1.095576e-02
48,101,-4.758488e-03
49,101,-5.564271e-03
50,101,-1.893845e-02
51,101,-6.012351e-03
52,101,-6.113978e-03
53,101,-2.614419e-03
54,101,-1.427963e-02
55,101,-3.583225e-03
56,101,-5.533734e-05
57,101,1.161925e-03
58,101,2.147958e-03
59,101,-4.106163e-03
60,101,-1.155841e-03
61,101,-1.752182e-03
101,101,1.000000e+00
1,102,-4.557743e-04
2,102,-9.746777e-04
3,102,-8.269119e-04
4,102,-2.812439e-03
5,102,-1.528955e-03
6,102,1.087740e-03
7,102,-4.922728e-03
8,102,-6.558897e-03
9,102,-1.295033e-02
10,102,-9.381958e-03
11,102,-4.238656e-03
12,102,-3.017290e-03
13,102,-9.835549e-03
14,102,-5.502179e-03
15,102,-7.723372e-03
16,102,-8.286175e-03
17,102,-2.601821e-02
18,102,-1.707844e-02
19,102,-1.383151e-02
20,102,-1.465127e-02
21,102,-2.196941e-02
22,102,-1.873721e-02
23,102,-1.948937e-02
24,102,-2.142881e-02
25,102,-1.736872e-02
26,102,-1.098805e-02
27,102,-1.153812e-02
28,102,-1.554783e-02
29,102,-9.717372e-03
30,102,-4.346446e-03
32,102,-7.137018e-03
33,102,-1.989745e-03
34,102,-1.258473e-02
35,102,-1.178840e-02
36,102,-1.471334e-02
37,102,-1.489957e-02
38,102,-2.076174e-02
39,102,-1.401734e-02
40,102,-1.986454e-02
41,102,-1.529225e-02
42,102,-1.391650e-02
43,102,-1.590124e-02
44,102,-1.154904e-02
45,102,-7.706210e-03
46,102,-1.300379e-02
47,102,-1.083632e-02
48,102,-1.345628e-02
49,102,-1.477599e-02
50,102,-1.020756e-02
51,102,-1.330528e-02
52,102,-3.491667e-03
53,102,-7.414990e-03
54,102,-3.491305e-03
55,102,-2.174847e-03
56,102,-4.282645e-03
57,102,-4.509396e-03
58,102,-2.806838e-03
59,102,-5.464774e-04
60,102,-1.515738e-03
61,102,-5.582066e-04
102,102,1.000000e+00
1,103,5.833077e-04
2,103,-1.316953e-03
3,103,-2.988933e-03
4,103,-4.577576e-03
5,103,-4.463609e-03
6,103,-6.249430e-03
7,103,-7.495704e-03
8,103,-9.533817e-03
9,103,-9.462646e-03
10,103,-1.105650e-02
11,103,-3.824241e-03
12,103,-3.399093e-03
13,103,-2.307054e-03
14,103,-1.254245e-02
15,103,-1.126581e-02
16,103,-1.105471e-02
17,103,-1.349356e-02
18,103,-1.458478e-02
19,103,-1.692911e-02
20,103,-1.006263e-02
21,103,-2.061548e-02
22,103,-9.778770e-03
23,103,-1.009620e-02
24,103,-1.013293e-02
25,103,-1.235429e-02
26,103,-1.676516e-02
27,103,-1.141832e-02
28,103,-1.547218e-02
29,103,-7.383681e-04
30,103,-4.839891e-03
32,103,-4.003037e-03
33,103,-5.610538e-03
34,103,-2.965483e-03
35,103,-1.943042e-02
36,103,-9.760899e-03
37,103,-2.314079e-02
38,103,-1.570762e-02
39,103,-8.796987e-03
40,103,-1.590716e-02
41,103,-2.139596e-02
42,103,-1.552993e-02
43,103,-3.883285e-03
44,103,-7.604999e-03
45,103,-8.857370e-03
46,103,-4.408962e-03
47,103,-7.670288e-03
48,103,-1.191585e-02
49,103,-7.120282e-03
50,103,-9.587020e-03
51,103,-1.177872e-02
52,103,-6.860899e-03
53,103,-6.871204e-03
54,103,-7.092459e-03
55,103,-3.077554e-03
56,103,-8.013611e-03
57,103,-9.485759e-03
58,103,4.215999e-04
59,103,-4.384338e-03
60,103,-1.551457e-03
61,103,2.716555e-04
103,103,1.000000e+00
1,104,-1.719666e-03
2,104,-6.552455e-04
3,104,-2.591797e-03
4,104,-3.275236e-03
5,104,-1.688391e-03
6,104,-1.240203e-03
7,104,6.886685e-06
8,104,-3.246985e-03
9,104,-5.354324e-04
10,104,-5.719708e-03
11,104,-8.234803e-03
12,104,-5.116666e-03
13,104,-1.036519e-02
14,104,-1.148763e-02
15,104,-8.201353e-03
16,104,-1.025910e-02
17,104,-9.747847e-03
18,104,-1.091165e-02
19,104,-1.038030e-02
20,104,-7.567517e-03
21,104,-1.721671e-02
22,104,-1.097150e-02
23,104,-1.772187e-02
24,104,-2.275117e-02
25,104,-1.370449e-02
26,104,-7.577160e-03
27,104,-7.770302e-03
28,104,-2.414872e-03
29,104,-5.102383e-03
30,104,-4.649367e-03
32,104,-5.145740e-03
33,104,-8.888670e-03
34,104,-3.068288e-03
35,104,-1.253457e-02
36,104,-1.173904e-02
37,104,-1.367887e-02
38,104,-1.349848e-02
39,104,-1.867169e-02
40,104,-1.666057e-02
41,104,-1.891508e-02
42,104,-1.473640e-02
43,104,-8.073570e-03
44,104,-8.300211e-03
45,104,-7.067354e-03
46,104,-9.442741e-03
47,104,-1.059393e-02
48,104,-8.489693e-03
49,104,-4.781665e-03
50,104,-6.850574e-03
51,104,-3.562474e-03
52,104,-1.184598e-02
53,104,-2.563233e-03
54,104,-4.883583e-03
55,104,-3.888404e-03
56,104,1.239200e-03
57,104,-2.426614e-03
58,104,-2.618457e-03
59,104,-2.010367e-03
60,104,-1.724310e-05
61,104,-2.175053e-04
104,104,1.000000e+00
1,105,-7.417159e-04
2,105,-1.603605e-03
3,105,-1.554563e-03
4,105,2.943336e-05
5,105,-7.797915e-03
6,105,-6.515113e-03
7,105,-2.617770e-03
8,105,-3.706657e-03
9,105,-9.869392e-03
10,105,-1.783473e-04
11,105,-3.195254e-03
12,105,-1.538146e-02
13,105,-7.887528e-03
14,105,-8.038868e-03
15,105,-1.010383e-02
16,105,-1.177616e-02
17,105,-8.925299e-03
18,105,-4.231976e-03
19,105,-7.130254e-03
20,105,-1.519141e-02
21,105,-9.795895e-03
22,105,-1.526721e-02
23,105,-9.957790e-03
24,105,-1.044121e-02
25,105,-5.136967e-03
26,105,-1.196271e-02
27,105,-3.990093e-03
28,105,-8.674832e-03
29,105,-4.087892e-04
30,105,-4.105781e-03
32,105,9.469111e-04
33,105,7.024159e-04
34,105,-1.306850e-02
35,105,-9.854265e-03
36,105,-4.380180e-03
37,105,-1.663414e-02
38,105,-1.580022e-02
39,105,-1.748112e-02
40,105,-1.030466e-02
41,105,-1.276520e-02
42,105,-7.788044e-03
43,105,-4.924130e-03
44,105,-8.842356e-03
45,105,-7.349387e-03
46,105,-5.736898e-03
47,105,-1.042672e-02
48,105,-1.774254e-03
49,105,-5.765578e-03
50,105,-1.406041e-02
51,105,-8.065664e-03
52,105,-7.817850e-03
53,105,-2.907229e-03
54,105,-5.725752e-03
55,105,-3.975672e-03
56,105,-4.129764e-03
57,105,4.744293e-04
58,105,-4.337222e-03
59,105,-1.166387e-03
60,105,9.570522e-05
61,105,2.447372e-04
105,105,1.000000e+00
1,106,1.805848e-04
2,106,-1.625780e-03
