G_i,G_j,G_ij
41,125,-1.119644e-01
42,125,-1.726176e-01
44,125,-1.621349e-01
45,125,-1.116791e-01
46,125,-7.658769e-02
47,125,-5.003553e-02
48,125,-3.445250e-02
49,125,-1.629557e-02
50,125,-2.797250e-02
65,125,-3.384781e-04
66,125,2.739943e-05
67,125,-2.496188e-04
68,125,1.033014e-04
69,125,2.585869e-05
70,125,-7.886420e-05
71,125,6.659325e-05
73,125,-8.856167e-05
74,125,-2.805624e-04
75,125,2.103917e-04
76,125,-1.733245e-04
77,125,-1.047037e-04
78,125,-9.845266e-05
79,125,-2.359817e-04
94,125,-2.523647e-03
95,125,-5.612089e-03
96,125,-4.631091e-03
97,125,-4.619250e-03
98,125,-4.153728e-03
99,125,-2.902638e-03
100,125,5.550221e-05
101,125,1.371237e-05
102,125,2.345534e-04
103,125,1.251389e-04
104,125,1.157982e-04
105,125,7.800755e-05
125,125,1.000000e+00
146,125,-2.616087e-03
147,125,-4.629578e-03
148,125,-4.673133e-03
149,125,-4.833567e-03
150,125,-5.136856e-03
151,125,-2.266771e-03
152,125,-5.814217e-05
153,125,5.394735e-05
154,125,1.314959e-04
155,125,-8.635859e-05
156,125,-1.009635e-05
157,125,1.176262e-04
7,126,6.223608e-05
8,126,7.105654e-05
9,126,5.085372e-05
10,126,-1.051092e-04
11,126,3.409056e-05
12,126,-3.933027e-05
13,126,-2.473107e-05
15,126,5.116333e-05
16,126,6.938642e-05
17,126,6.309993e-05
18,126,-1.116241e-04
19,126,-1.054724e-04
20,126,-3.208763e-05
21,126,-3.496334e-05
36,126,-2.494818e-02
37,126,-1.492446e-02
38,126,-2.916438e-02
39,126,-4.820009e-02
40,126,-8.068153e-02
41,126,-1.194878e-01
42,126,-1.590074e-01
44,126,-1.590005e-01
45,126,-1.137331e-01
46,126,-8.249052e-02
47,126,-5.242125e-02
48,126,-2.709337e-02
49,126,-1.443500e-02
50,126,-2.728595e-02
65,126,-8.039844e-03
66,126,-2.413166e-03
67,126,-3.839011e-03
68,126,-7.790648e-03
69,126,-5.156816e-03
70,126,-3.734796e-03
71,126,-2.835350e-03
73,126,-2.013311e-03
74,126,-6.145488e-03
75,126,-4.384712e-03
76,126,-6.658120e-03
77,126,-4.560837e-03
78,126,-3.698972e-03
79,126,-7.670711e-03
94,126,-7.005838e-06
95,126,4.767950e-05
96,126,4.537110e-05
97,126,1.189010e-04
98,126,4.227475e-05
99,126,3.776817e-05
100,126,-1.660990e-03
101,126,-4.074251e-03
102,126,-6.317820e-03
103,126,-5.805311e-03
104,126,-2.326383e-03
105,126,-1.722226e-03
126,126,1.000000e+00
146,126,-1.890680e-05
147,126,8.373906e-05
148,126,5.489331e-06
149,126,3.423571e-05
150,126,-1.037162e-05
151,126,5.062755e-05
152,126,-3.781764e-03
153,126,-4.090560e-03
154,126,-4.048895e-03
155,126,-5.953873e-03
156,126,-3.982444e-03
157,126,-1.630468e-03
7,127,-7.580301e-06
8,127,-1.487489e-05
9,127,-7.946442e-06
10,127,3.500181e-05
11,127,7.037552e-07
12,127,1.396609e-05
13,127,9.742612e-06
15,127,-8.498149e-06
16,127,-1.547093e-05
17,127,-1.107407e-05
18,127,3.366552e-05
19,127,3.198750e-05
20,127,1.858174e-05
21,127,1.524790e-05
36,127,-2.668305e-02
37,127,-1.453166e-02
38,127,-2.614093e-02
39,127,-4.032628e-02
40,127,-5.668528e-02
41,127,-6.849521e-02
42,127,-6.318361e-02
44,127,-5.589956e-02
45,127,-6.182434e-02
46,127,-5.234005e-02
47,127,-4.007664e-02
48,127,-2.718087e-02
49,127,-9.539001e-03
50,127,-2.632485e-02
65,127,-7.456307e-03
66,127,-3.702050e-03
67,127,-8.246407e-03
68,127,-1.225964e-02
69,127,-1.123027e-02
70,127,-1.257438e-02
71,127,-7.633957e-03
73,127,-6.969247e-03
74,127,-1.196468e-02
75,127,-1.338559e-02
76,127,-9.239381e-03
77,127,-5.972814e-03
78,127,-3.980419e-03
79,127,-8.119986e-03
94,127,3.943964e-06
95,127,-7.637323e-06
96,127,-7.898597e-06
97,127,-2.417649e-05
98,127,-7.361107e-06
99,127,-6.797246e-06
100,127,-3.695562e-03
101,127,-8.662762e-03
102,127,-8.538781e-03
103,127,-1.247774e-02
104,127,-4.987419e-03
105,127,-3.929787e-03
127,127,1.000000e+00
146,127,4.681009e-06
147,127,-1.794134e-05
148,127,2.938009e-06
149,127,-4.437355e-06
150,127,4.664462e-06
151,127,-9.566470e-06
152,127,-4.574843e-03
153,127,-8.023429e-03
154,127,-9.883795e-03
155,127,-9.761855e-03
156,127,-6.807898e-03
157,127,-3.497631e-03
7,128,4.814570e-07
8,128,1.957448e-06
9,128,7.790227e-07
10,128,-5.724552e-06
11,128,-7.804853e-07
12,128,-2.317071e-06
13,128,-1.663375e-06
15,128,9.416724e-07
16,128,2.120677e-06
17,128,1.266894e-06
18,128,-5.224476e-06
19,128,-4.942423e-06
20,128,-3.422737e-06
21,128,-2.700875e-06
36,128,-1.997179e-02
37,128,-1.018797e-02
38,128,-2.050599e-02
39,128,-3.020081e-02
40,128,-3.503267e-02
41,128,-4.153475e-02
42,128,-2.598090e-02
44,128,-2.457759e-02
45,128,-4.104796e-02
46,128,-3.565927e-02
47,128,-2.670923e-02
48,128,-1.960617e-02
49,128,-9.113745e-03
50,128,-2.353247e-02
65,128,-1.919077e-02
66,128,-5.332820e-03
67,128,-1.558877e-02
68,128,-1.915232e-02
69,128,-2.490586e-02
70,128,-2.279284e-02
71,128,-1.377554e-02
73,128,-1.996253e-02
74,128,-2.819879e-02
75,128,-1.926471e-02
76,128,-2.252679e-02
77,128,-1.258927e-02
78,128,-6.489138e-03
79,128,-1.849716e-02
94,128,-6.295666e-07
95,128,8.209945e-07
96,128,8.966564e-07
97,128,2.995595e-06
98,128,8.464111e-07
99,128,7.928097e-07
100,128,-3.648857e-03
101,128,-1.134288e-02
102,128,-1.021631e-02
103,128,-1.329414e-02
104,128,-7.416229e-03
105,128,-5.537520e-03
106,128,2.552171e-07
107,128,-5.729407e-08
108,128,1.397855e-07
109,128,-1.047746e-05
110,128,-2.042817e-05
111,128,-1.417927e-06
128,128,1.000000e+00
146,128,-6.180100e-07
147,128,2.316158e-06
148,128,-6.251462e-07
149,128,4.313025e-07
150,128,-7.159626e-07
151,128,1.141077e-06
152,128,-4.991094e-03
153,128,-9.124629e-03
154,128,-1.045482e-02
155,128,-1.028065e-02
156,128,-1.053170e-02
157,128,-3.196180e-03
158,128,-2.821968e-06
159,128,-1.073024e-05
160,128,-5.841703e-06
161,128,-1.853808e-05
162,128,-1.255972e-05
163,128,-1.170890e-06
36,129,-1.480864e-02
37,129,-8.212458e-03
38,129,-1.365853e-02
39,129,-2.132384e-02
40,129,-2.325466e-02
41,129,-2.068008e-02
42,129,-1.428481e-02
44,129,-9.855813e-03
45,129,-1.911714e-02
46,129,-2.358505e-02
47,129,-1.759155e-02
48,129,-1.464136e-02
49,129,-1.008324e-02
50,129,-1.506420e-02
65,129,-1.518319e-02
66,129,-9.801208e-03
67,129,-1.975404e-02
68,129,-3.075770e-02
69,129,-3.506139e-02
70,129,-3.440171e-02
71,129,-3.001709e-02
73,129,-2.371477e-02
74,129,-3.607246e-02
75,129,-3.319529e-02
76,129,-1.750081e-02
77,129,-1.970072e-02
78,129,-1.016979e-02
79,129,-1.406895e-02
100,129,-5.891453e-03
101,129,-9.059731e-03
102,129,-1.115155e-02
103,129,-1.418988e-02
104,129,-9.095674e-03
105,129,-7.758459e-03
106,129,-1.405979e-06
107,129,3.276813e-07
108,129,-1.732682e-06
109,129,7.799984e-05
110,129,1.512542e-04
111,129,9.885064e-06
129,129,1.000000e+00
152,129,-5.237644e-03
153,129,-7.780008e-03
154,129,-1.111034e-02
155,129,-1.309146e-02
156,129,-9.600861e-03
157,129,-6.034705e-03
158,129,2.115659e-05
159,129,8.066599e-05
160,129,4.367492e-05
161,129,1.376023e-04
162,129,9.261484e-05
163,129,8.566330e-06
36,130,-1.095111e-02
37,130,-3.899827e-03
38,130,-9.950217e-03
39,130,-1.120105e-02
40,130,-1.100118e-02
41,130,-1.307678e-02
42,130,-5.176487e-03
44,130,-9.787097e-03
45,130,-1.179229e-02
46,130,-1.146195e-02
47,130,-1.078514e-02
48,130,-8.901485e-03
49,130,-4.223579e-03
50,130,-1.068141e-02
65,130,-3.023972e-02
66,130,-1.640944e-02
67,130,-3.057376e-02
68,130,-4.356395e-02
69,130,-5.896791e-02
70,130,-7.887696e-02
71,130,-5.279062e-02
73,130,-6.216264e-02
74,130,-7.319129e-02
75,130,-6.256970e-02
76,130,-4.356216e-02
77,130,-2.735812e-02
78,130,-1.296918e-02
79,130,-3.051062e-02
100,130,-5.048653e-03
101,130,-6.707654e-03
102,130,-8.319468e-03
103,130,-9.893876e-03
104,130,-7.452247e-03
105,130,-4.949355e-03
106,130,2.343105e-06
107,130,-1.472064e-06
108,130,8.418995e-06
109,130,-2.968885e-04
110,130,-5.685284e-04
111,130,-3.373027e-05
130,130,1.000000e+00
152,130,-5.524141e-03
153,130,-7.324130e-03
154,130,-1.026119e-02
155,130,-8.263079e-03
156,130,-7.382305e-03
157,130,-3.478667e-03
158,130,-8.145620e-05
159,130,-3.111530e-04
160,130,-1.681174e-04
161,130,-5.194094e-04
162,130,-3.460611e-04
163,130,-3.158519e-05
36,131,-5.339324e-03
37,131,-1.968302e-03
38,131,-3.167144e-03
39,131,-7.340216e-03
40,131,-5.614709e-03
41,131,-7.485983e-03
42,131,-1.629143e-03
44,131,-2.813309e-03
45,131,-4.235922e-03
46,131,-5.786476e-03
47,131,-5.201396e-03
48,131,-2.350917e-03
49,131,-9.102952e-04
50,131,-3.179960e-03
65,131,-2.391944e-02
66,131,-1.683936e-02
67,131,-2.525901e-02
68,131,-5.146141e-02
69,131,-7.785833e-02
70,131,-1.116949e-01
71,131,-1.611977e-01
73,131,-1.493835e-01
74,131,-1.115162e-01
75,131,-7.016556e-02
76,131,-4.650904e-02
77,131,-3.056525e-02
78,131,-1.501334e-02
79,131,-2.732397e-02
100,131,-1.770712e-03
101,131,-2.989268e-03
102,131,-5.370496e-03
103,131,-4.825969e-03
104,131,-5.274122e-03
105,131,-1.978055e-03
106,131,9.510251e-06
107,131,1.325262e-05
108,131,-8.357841e-06
109,131,7.792608e-04
110,131,1.440234e-03
111,131,7.143990e-05
131,131,1.000000e+00
152,131,-1.998323e-03
153,131,-3.809932e-03
154,131,-4.121133e-03
155,131,-6.246159e-03
156,131,-5.762808e-03
157,131,-2.603352e-03
158,131,2.188444e-04
159,131,8.331412e-04
160,131,4.583556e-04
161,131,1.325820e-03
162,131,8.700836e-04
163,131,7.704359e-05
36,132,8.308415e-05
37,132,2.603374e-05
38,132,4.530717e-05
39,132,3.492259e-06
40,132,-1.287181e-05
41,132,-3.772045e-05
42,132,1.664564e-05
44,132,3.472930e-05
45,132,1.216320e-05
46,132,3.412822e-05
47,132,9.029827e-05
48,132,3.857557e-05
49,132,-1.055920e-05
50,132,-1.682826e-05
65,132,-2.092540e-02
66,132,-1.484388e-02
67,132,-3.480093e-02
68,132,-5.700303e-02
69,132,-7.913138e-02
70,132,-1.181940e-01
71,132,-1.685039e-01
73,132,-1.663524e-01
74,132,-1.103665e-01
75,132,-7.809420e-02
76,132,-4.667469e-02
77,132,-2.679953e-02
78,132,-1.620685e-02
79,132,-2.494144e-02
100,132,2.542991e-05
101,132,-6.122665e-06
102,132,1.279323e-04
103,132,1.393303e-04
104,132,6.393481e-05
105,132,5.884722e-05
106,132,-1.778592e-03
107,132,-5.407993e-03
108,132,-7.614576e-03
109,132,-3.211168e-03
110,132,9.589515e-04
111,132,-1.374336e-03
132,132,1.000000e+00
152,132,-3.676703e-05
153,132,-1.123053e-07
154,132,1.016527e-04
155,132,1.594024e-06
156,132,1.893436e-05
157,132,1.028481e-04
158,132,-1.601394e-03
159,132,-2.680754e-03
160,132,-5.083222e-03
161,132,-1.581818e-03
162,132,-1.773383e-03
163,132,-9.985826e-04
36,133,-1.463782e-05
37,133,-5.312798e-06
38,133,-1.045588e-05
39,133,6.902247e-06
40,133,8.676702e-06
41,133,1.204375e-05
42,133,7.534225e-07
44,133,-1.082690e-05
45,133,-3.668309e-08
46,133,-5.499361e-06
47,133,-1.910492e-05
48,133,-7.235461e-06
49,133,2.935338e-06
50,133,4.839599e-06
65,133,-3.402151e-02
66,133,-1.445100e-02
67,133,-2.851346e-02
68,133,-4.461022e-02
69,133,-5.728321e-02
70,133,-6.923035e-02
71,133,-5.551459e-02
73,133,-5.717809e-02
74,133,-7.666828e-02
75,133,-5.413418e-02
76,133,-4.317896e-02
77,133,-2.763579e-02
78,133,-1.173700e-02
79,133,-2.608402e-02
100,133,-4.754621e-06
101,133,2.217768e-06
102,133,-2.406675e-05
103,133,-2.599176e-05
104,133,-1.107320e-05
105,133,-1.194325e-05
106,133,-5.602110e-03
107,133,-7.878063e-03
108,133,-1.025275e-02
109,133,-9.636776e-03
110,133,-1.301984e-02
111,133,-4.385219e-03
133,133,1.000000e+00
152,133,8.633597e-06
153,133,7.463210e-07
154,133,-1.879507e-05
155,133,3.055775e-06
156,133,-9.518680e-07
157,133,-2.056469e-05
158,133,-5.607097e-03
159,133,-8.040955e-03
160,133,-1.028789e-02
161,133,-1.337495e-02
162,133,-1.166591e-02
163,133,-4.370693e-03
36,134,1.794188e-06
37,134,7.123126e-07
38,134,1.482116e-06
39,134,-1.522516e-06
40,134,-1.607878e-06
41,134,-1.862523e-06
42,134,-4.835132e-07
44,134,1.819519e-06
45,134,-1.512715e-07
46,134,6.646357e-07
47,134,2.635797e-06
48,134,9.207085e-07
49,134,-4.514089e-07
50,134,-7.266037e-07
65,134,-1.270698e-02
66,134,-8.181480e-03
67,134,-1.814535e-02
68,134,-2.932515e-02
69,134,-3.453717e-02
70,134,-3.680382e-02
71,134,-2.576081e-02
73,134,-2.389279e-02
74,134,-3.535043e-02
75,134,-3.729633e-02
76,134,-2.382973e-02
77,134,-1.781140e-02
78,134,-1.038661e-02
79,134,-1.833721e-02
100,134,5.749140e-07
101,134,-3.147370e-07
102,134,2.900189e-06
103,134,3.077445e-06
104,134,1.272587e-06
105,134,1.475236e-06
106,134,-5.235090e-03
107,134,-1.002325e-02
108,134,-1.033102e-02
109,134,-8.615116e-03
110,134,-4.968204e-03
111,134,-3.989793e-03
134,134,1.000000e+00
152,134,-1.133886e-06
153,134,-1.130986e-07
154,134,2.224018e-06
155,134,-5.997509e-07
156,134,-6.090191e-08
157,134,2.514151e-06
158,134,-4.253258e-03
159,134,-8.755474e-03
160,134,-8.879811e-03
161,134,-6.806372e-03
162,134,-4.683986e-03
163,134,-4.488375e-03
65,135,-2.037743e-02
66,135,-5.101498e-03
67,135,-1.340809e-02
68,135,-1.732372e-02
69,135,-2.689112e-02
70,135,-1.963850e-02
71,135,-1.166696e-02
73,135,-1.504554e-02
74,135,-2.403929e-02
75,135,-2.383706e-02
76,135,-2.116668e-02
77,135,-1.618814e-02
78,135,-8.771043e-03
79,135,-1.464264e-02
106,135,-3.784934e-03
107,135,-7.497872e-03
108,135,-1.412880e-02
109,135,-1.259676e-02
110,135,-1.578596e-02
111,135,-6.690798e-03
135,135,1.000000e+00
158,135,-5.040013e-03
159,135,-1.146377e-02
160,135,-1.099044e-02
161,135,-1.664443e-02
162,135,-1.144702e-02
163,135,-5.041118e-03
65,136,-1.079152e-02
66,136,-4.197565e-03
67,136,-6.676011e-03
68,136,-1.510071e-02
69,136,-9.988711e-03
70,136,-9.165388e-03
71,136,-7.307340e-03
73,136,-4.407808e-03
74,136,-8.990329e-03
75,136,-1.137259e-02
76,136,-9.624277e-03
77,136,-7.719899e-03
78,136,-4.735143e-03
79,136,-1.008467e-02
106,136,-4.534567e-03
107,136,-8.146862e-03
108,136,-8.430736e-03
109,136,-1.160298e-02
110,136,-2.713177e-03
111,136,-6.596368e-03
136,136,1.000000e+00
158,136,-4.122562e-03
159,136,-5.442288e-03
160,136,-8.395602e-03
161,136,-7.832950e-03
162,136,-4.897648e-03
163,136,-3.394894e-03
65,137,-6.785202e-03
66,137,-2.031284e-03
67,137,-4.169050e-03
68,137,-4.893074e-03
69,137,-5.387240e-03
70,137,-5.041712e-03
71,137,-3.132427e-03
73,137,-3.070823e-03
74,137,-4.672680e-03
75,137,-5.803094e-03
76,137,-4.909868e-03
77,137,-4.085187e-03
78,137,-2.014276e-03
79,137,-6.073441e-03
106,137,-8.974489e-04
107,137,-3.460565e-03
108,137,-3.989704e-03
109,137,-5.294573e-03
110,137,-5.531547e-03
111,137,-1.611049e-03
137,137,1.000000e+00
158,137,-2.344657e-03
159,137,-5.416577e-03
160,137,-5.606388e-03
161,137,-8.784553e-03
162,137,-5.956364e-03
163,137,-1.547456e-03
65,138,-5.710391e-04
66,138,-7.634357e-05
67,138,-3.075702e-04
68,138,-1.751398e-04
69,138,-3.586437e-04
70,138,-3.066387e-04
71,138,-9.759747e-05
73,138,-1.762546e-04
74,138,-3.966175e-04
75,138,-1.092271e-04
76,138,-4.736437e-04
77,138,-1.421683e-04
78,138,-3.210003e-04
79,138,-5.439833e-04
106,138,1.072969e-05
107,138,-1.309426e-04
108,138,-1.475821e-04
109,138,-5.196439e-04
110,138,-5.816198e-04
111,138,-9.934750e-05
138,138,1.000000e+00
158,138,-9.659366e-05
159,138,-2.137318e-04
160,138,-2.679710e-04
161,138,-8.069852e-04
162,138,-4.239815e-04
163,138,-7.272258e-05
14,139,-4.914246e-04
15,139,-1.936567e-04
16,139,-3.577129e-04
17,139,-2.209127e-04
18,139,-4.404943e-04
19,139,-4.793121e-04
20,139,-1.207643e-04
22,139,-7.277038e-05
23,139,-2.895976e-04
24,139,-4.429408e-04
25,139,-1.931503e-05
26,139,-1.185084e-04
27,139,-5.458826e-05
114,139,-2.922113e-04
115,139,-9.230106e-05
116,139,-3.742780e-04
117,139,-1.969108e-04
118,139,-1.613138e-04
119,139,-1.419945e-04
139,139,1.000000e+00
14,140,-5.751220e-03
15,140,-1.513870e-03
16,140,-5.838780e-03
17,140,-5.553543e-03
18,140,-6.135787e-03
19,140,-5.769041e-03
20,140,-1.971035e-03
22,140,-4.251597e-03
23,140,-6.565653e-03
24,140,-5.761188e-03
25,140,-5.226183e-03
26,140,-3.241555e-03
27,140,-2.132393e-03
114,140,-2.043516e-03
115,140,-5.559031e-03
116,140,-8.193200e-03
117,140,-4.689953e-03
118,140,-3.142746e-03
119,140,-1.958617e-03
140,140,1.000000e+00
14,141,-9.032878e-03
15,141,-3.613364e-03
16,141,-5.551429e-03
17,141,-9.830554e-03
18,141,-1.405606e-02
19,141,-1.088018e-02
20,141,-7.269267e-03
22,141,-9.763775e-03
23,141,-9.543141e-03
24,141,-1.085933e-02
25,141,-1.547552e-02
26,141,-6.862321e-03
27,141,-4.619412e-03
114,141,-4.342707e-03
115,141,-7.996205e-03
116,141,-6.558216e-03
117,141,-6.865408e-03
118,141,-6.924081e-03
119,141,-2.645805e-03
141,141,1.000000e+00
14,142,-1.599841e-02
15,142,-7.434659e-03
16,142,-1.671460e-02
17,142,-1.683915e-02
18,142,-2.651919e-02
19,142,-2.372315e-02
20,142,-1.564287e-02
22,142,-1.332975e-02
23,142,-2.184622e-02
24,142,-2.320191e-02
25,142,-1.988303e-02
26,142,-1.405002e-02
27,142,-6.745393e-03
43,142,-1.244529e-06
44,142,2.668910e-07
45,142,1.346608e-06
46,142,9.842133e-07
47,142,-1.407963e-07
48,142,-2.903514e-06
49,142,-1.312676e-07
51,142,-1.510374e-06
52,142,-6.817539e-07
53,142,9.342850e-07
54,142,-7.559070e-08
55,142,-1.638369e-07
56,142,4.260729e-07
114,142,-4.759163e-03
115,142,-9.810527e-03
116,142,-1.251585e-02
117,142,-1.304818e-02
118,142,-7.218809e-03
119,142,-7.217554e-03
120,142,3.797373e-07
121,142,-5.901185e-07
122,142,7.348802e-07
123,142,5.703778e-08
124,142,1.793251e-08
125,142,-9.378087e-08
142,142,1.000000e+00
14,143,-1.663432e-02
15,143,-8.316977e-03
16,143,-1.667339e-02
17,143,-3.497284e-02
18,143,-3.276576e-02
19,143,-3.481846e-02
20,143,-2.430805e-02
22,143,-2.878757e-02
23,143,-3.475176e-02
24,143,-3.283484e-02
25,143,-2.832385e-02
26,143,-1.923732e-02
27,143,-9.609573e-03
43,143,8.874044e-06
44,143,-1.624758e-06
45,143,-8.632607e-06
46,143,-6.253605e-06
47,143,1.358490e-06
48,143,1.972287e-05
49,143,1.114667e-06
51,143,9.856548e-06
52,143,4.289709e-06
53,143,-5.204194e-06
54,143,4.327250e-07
55,143,1.070599e-06
56,143,-2.504430e-06
114,143,-5.685674e-03
115,143,-8.318147e-03
116,143,-8.942729e-03
117,143,-9.994886e-03
118,143,-7.981736e-03
119,143,-7.579380e-03
120,143,-2.790609e-06
121,143,4.839777e-06
122,143,-4.886122e-06
123,143,-8.997678e-08
124,143,3.750082e-07
125,143,6.289270e-07
143,143,1.000000e+00
14,144,-2.777723e-02
15,144,-1.306673e-02
16,144,-3.157253e-02
17,144,-4.075402e-02
18,144,-5.722768e-02
19,144,-7.214098e-02
20,144,-5.714908e-02
22,144,-5.868119e-02
23,144,-7.035174e-02
24,144,-6.093654e-02
25,144,-4.145467e-02
26,144,-2.708372e-02
27,144,-1.548971e-02
43,144,-3.829188e-05
44,144,5.267477e-06
45,144,3.051206e-05
46,144,2.189235e-05
47,144,-7.811444e-06
48,144,-7.807908e-05
49,144,-5.451293e-06
51,144,-3.675180e-05
52,144,-1.554410e-05
53,144,1.332129e-05
54,144,-1.823903e-06
55,144,-4.652261e-06
56,144,7.495957e-06
114,144,-2.506883e-03
115,144,-8.701918e-03
116,144,-1.186155e-02
117,144,-1.454619e-02
118,144,-7.140634e-03
119,144,-4.422840e-03
120,144,1.110448e-05
121,144,-2.342156e-05
122,144,1.603910e-05
123,144,-1.983935e-06
124,144,-4.902551e-06
125,144,-2.528757e-06
144,144,1.000000e+00
14,145,-2.432697e-02
15,145,-1.383086e-02
16,145,-2.447122e-02
17,145,-5.478959e-02
18,145,-7.553635e-02
19,145,-1.162603e-01
20,145,-1.459375e-01
22,145,-1.571143e-01
23,145,-1.125893e-01
24,145,-7.149956e-02
25,145,-5.403572e-02
26,145,-3.757616e-02
27,145,-1.704841e-02
43,145,1.495062e-04
44,145,-9.915130e-06
45,145,-7.324547e-05
46,145,-5.300142e-05
47,145,4.033055e-05
48,145,2.577582e-04
49,145,2.255166e-05
51,145,1.109214e-04
52,145,4.974546e-05
53,145,7.530193e-07
54,145,1.240732e-05
55,145,2.416611e-05
56,145,-9.668973e-06
114,145,-2.519013e-03
115,145,-5.596389e-03
116,145,-3.950480e-03
117,145,-4.979457e-03
118,145,-4.804352e-03
119,145,-2.840168e-03
120,145,-3.079390e-05
121,145,1.009624e-04
122,145,-2.242927e-05
123,145,2.373268e-05
124,145,3.662218e-05
125,145,1.182349e-05
145,145,1.000000e+00
14,146,-2.278440e-02
15,146,-1.479956e-02
16,146,-3.522149e-02
17,146,-6.114340e-02
18,146,-7.351778e-02
19,146,-1.149372e-01
20,146,-1.723204e-01
22,146,-1.600621e-01
23,146,-1.129232e-01
24,146,-7.818584e-02
25,146,-5.861152e-02
26,146,-3.592764e-02
27,146,-1.432515e-02
43,146,-6.870590e-03
44,146,-1.559371e-03
45,146,-3.751142e-03
46,146,-7.157107e-03
47,146,-6.187648e-03
48,146,-4.054387e-03
49,146,-2.053738e-03
51,146,-1.876270e-03
52,146,-3.575537e-03
53,146,-6.560013e-03
54,146,-4.340506e-03
55,146,-3.520373e-03
56,146,-2.793447e-03
114,146,-2.849288e-05
115,146,-7.750201e-05
116,146,4.030656e-04
117,146,3.733030e-04
118,146,2.735272e-05
119,146,5.088703e-05
120,146,-2.380568e-03
121,146,-3.369472e-03
122,146,-5.795859e-03
123,146,-4.273647e-03
124,146,-4.366542e-03
125,146,-1.625407e-03
146,146,1.000000e+00
14,147,-2.985144e-02
15,147,-1.434909e-02
16,147,-2.923452e-02
17,147,-3.594380e-02
18,147,-5.989427e-02
19,147,-6.991443e-02
20,147,-5.574053e-02
22,147,-5.333763e-02
23,147,-6.574576e-02
24,147,-5.919764e-02
25,147,-3.785732e-02
26,147,-2.431704e-02
27,147,-1.193655e-02
43,147,-9.220962e-03
44,147,-3.516245e-03
45,147,-1.006462e-02
46,147,-1.243962e-02
47,147,-1.225713e-02
48,147,-1.060023e-02
49,147,-8.869043e-03
51,147,-6.800460e-03
52,147,-1.121975e-02
53,147,-1.418248e-02
54,147,-1.333360e-02
55,147,-8.313580e-03
56,147,-5.615573e-03
114,147,9.527408e-06
115,147,1.814211e-05
116,147,-1.075492e-04
117,147,-9.331599e-05
118,147,-4.468518e-06
119,147,-1.390846e-05
120,147,-3.980738e-03
121,147,-9.415804e-03
122,147,-8.113686e-03
123,147,-9.975485e-03
124,147,-6.369816e-03
125,147,-4.121345e-03
147,147,1.000000e+00
14,148,-1.914593e-02
15,148,-9.898379e-03
16,148,-1.856831e-02
17,148,-2.792977e-02
18,148,-3.370995e-02
19,148,-3.794681e-02
20,148,-2.356715e-02
22,148,-2.950523e-02
23,148,-3.679669e-02
24,148,-3.356954e-02
25,148,-2.861423e-02
26,148,-1.953532e-02
27,148,-8.818133e-03
43,148,-1.596738e-02
44,148,-6.818714e-03
45,148,-1.325172e-02
46,148,-2.350050e-02
47,148,-2.436376e-02
48,148,-2.080357e-02
49,148,-1.148570e-02
51,148,-1.081757e-02
52,148,-2.333523e-02
53,148,-2.615243e-02
54,148,-1.825497e-02
55,148,-1.147378e-02
56,148,-5.421619e-03
72,148,3.795285e-06
73,148,2.112418e-06
74,148,4.639556e-06
75,148,9.988023e-07
76,148,9.262589e-06
77,148,6.204323e-06
78,148,2.026698e-06
80,148,-7.229169e-07
81,148,3.652659e-06
82,148,4.758823e-06
83,148,4.256356e-06
84,148,1.030637e-06
85,148,1.264547e-06
114,148,-1.375584e-06
115,148,-2.181005e-06
116,148,1.495570e-05
117,148,1.248956e-05
118,148,5.459315e-07
119,148,2.027380e-06
120,148,-4.749714e-03
121,148,-1.170938e-02
122,148,-1.067138e-02
123,148,-1.214739e-02
124,148,-9.504103e-03
125,148,-6.018135e-03
126,148,-1.996675e-07
127,148,9.821170e-08
128,148,-1.301416e-06
129,148,1.003082e-06
130,148,-1.506435e-07
131,148,-1.185005e-07
148,148,1.000000e+00
14,149,-1.710388e-02
15,149,-6.515335e-03
16,149,-1.591333e-02
17,149,-1.827253e-02
18,149,-2.238793e-02
19,149,-2.193477e-02
20,149,-1.681793e-02
22,149,-1.218829e-02
23,149,-2.172025e-02
24,149,-2.459900e-02
25,149,-1.661954e-02
26,149,-1.784732e-02
27,149,-6.786188e-03
43,149,-2.084371e-02
44,149,-1.030468e-02
45,149,-2.186307e-02
46,149,-3.001512e-02
47,149,-3.912828e-02
48,149,-3.858941e-02
49,149,-2.554395e-02
51,149,-2.294245e-02
52,149,-4.123784e-02
53,149,-3.877152e-02
54,149,-2.843426e-02
55,149,-2.303911e-02
56,149,-8.912866e-03
72,149,-2.527372e-05
73,149,-1.325011e-05
74,149,-2.938773e-05
75,149,-6.555727e-06
76,149,-6.014686e-05
77,149,-4.049107e-05
78,149,-1.267092e-05
80,149,5.300007e-06
81,149,-2.303050e-05
82,149,-3.070757e-05
83,149,-2.701970e-05
84,149,-5.733895e-06
85,149,-7.743345e-06
120,149,-5.229800e-03
121,149,-7.077011e-03
122,149,-1.159227e-02
123,149,-1.036238e-02
124,149,-1.031609e-02
125,149,-5.070153e-03
126,149,1.696889e-06
127,149,-7.502362e-07
128,149,1.038409e-05
129,149,-7.224446e-06
130,149,1.407496e-06
131,149,1.121518e-06
149,149,1.000000e+00
14,150,-9.869948e-03
