G_i,G_j,G_ij
21,87,-1.895927e-02
22,87,-1.893206e-02
23,87,-1.987356e-02
24,87,-2.086174e-02
25,87,-2.049736e-02
26,87,-1.917962e-02
27,87,-1.751451e-02
28,87,-1.399765e-02
29,87,-1.162791e-02
30,87,-6.087338e-03
32,87,-5.455199e-03
33,87,-1.255701e-02
34,87,-1.729759e-02
35,87,-1.761864e-02
36,87,-1.988377e-02
37,87,-2.166341e-02
38,87,-2.032929e-02
39,87,-1.926609e-02
40,87,-2.084016e-02
41,87,-1.807137e-02
42,87,-1.754234e-02
43,87,-1.666756e-02
44,87,-1.559483e-02
45,87,-1.324593e-02
46,87,-1.323958e-02
47,87,-1.123001e-02
48,87,-1.034809e-02
49,87,-1.131633e-02
50,87,-8.680284e-03
51,87,-9.297618e-03
52,87,-6.836053e-03
53,87,-6.263066e-03
54,87,-5.555640e-03
55,87,-5.104333e-03
56,87,-5.099183e-03
57,87,-3.920573e-03
58,87,-3.089313e-03
59,87,-2.782257e-03
60,87,-1.644432e-03
61,87,-6.423991e-04
87,87,1.000000e+00
1,88,-6.693925e-04
2,88,-1.757093e-03
3,88,-2.109793e-03
4,88,-2.646934e-03
5,88,-3.716947e-03
6,88,-3.684874e-03
7,88,-6.439095e-03
8,88,-5.930546e-03
9,88,-7.395955e-03
10,88,-6.875196e-03
11,88,-9.083352e-03
12,88,-9.390327e-03
13,88,-1.110184e-02
14,88,-1.217662e-02
15,88,-1.232549e-02
16,88,-1.445624e-02
17,88,-1.455689e-02
18,88,-1.593864e-02
19,88,-1.722986e-02
20,88,-1.922756e-02
21,88,-2.091894e-02
22,88,-2.258051e-02
23,88,-2.477174e-02
24,88,-2.416962e-02
25,88,-2.478363e-02
26,88,-2.431501e-02
27,88,-2.405373e-02
28,88,-1.804048e-02
29,88,-1.470429e-02
30,88,-9.035725e-03
32,88,-7.949897e-03
33,88,-1.564346e-02
34,88,-2.003537e-02
35,88,-2.272468e-02
36,88,-2.312159e-02
37,88,-2.558700e-02
38,88,-2.465758e-02
39,88,-2.144353e-02
40,88,-2.121164e-02
41,88,-2.167507e-02
42,88,-1.886463e-02
43,88,-1.858162e-02
44,88,-1.513536e-02
45,88,-1.576191e-02
46,88,-1.433430e-02
47,88,-1.167234e-02
48,88,-1.080952e-02
49,88,-1.061104e-02
50,88,-1.000933e-02
51,88,-8.786262e-03
52,88,-8.222885e-03
53,88,-7.369242e-03
54,88,-5.581831e-03
55,88,-5.059281e-03
56,88,-3.875961e-03
57,88,-3.473942e-03
58,88,-2.464468e-03
59,88,-2.149062e-03
60,88,-1.740304e-03
61,88,-7.320486e-04
88,88,1.000000e+00
1,89,-7.228607e-04
2,89,-1.570449e-03
3,89,-2.287397e-03
4,89,-2.769336e-03
5,89,-3.005101e-03
6,89,-4.331031e-03
7,89,-5.005799e-03
8,89,-5.653422e-03
9,89,-6.682985e-03
10,89,-8.373638e-03
11,89,-9.408766e-03
12,89,-9.980392e-03
13,89,-1.038362e-02
14,89,-1.127999e-02
15,89,-1.348095e-02
16,89,-1.555059e-02
17,89,-1.566918e-02
18,89,-1.672515e-02
19,89,-1.917588e-02
20,89,-2.049795e-02
21,89,-2.074173e-02
22,89,-2.405494e-02
23,89,-2.536460e-02
24,89,-2.776625e-02
25,89,-2.966535e-02
26,89,-3.031705e-02
27,89,-2.826227e-02
28,89,-2.844271e-02
29,89,-2.010834e-02
30,89,-1.188518e-02
32,89,-1.132610e-02
33,89,-2.108124e-02
34,89,-2.723258e-02
35,89,-2.898009e-02
36,89,-3.063230e-02
37,89,-3.108682e-02
38,89,-2.810182e-02
39,89,-2.596434e-02
40,89,-2.383284e-02
41,89,-2.263284e-02
42,89,-2.001832e-02
43,89,-1.862448e-02
44,89,-1.686310e-02
45,89,-1.660725e-02
46,89,-1.484765e-02
47,89,-1.353226e-02
48,89,-1.233877e-02
49,89,-1.024277e-02
50,89,-9.490790e-03
51,89,-8.624531e-03
52,89,-7.707126e-03
53,89,-7.860310e-03
54,89,-5.667037e-03
55,89,-5.325495e-03
56,89,-4.942705e-03
57,89,-3.214878e-03
58,89,-3.108629e-03
59,89,-1.995409e-03
60,89,-1.793512e-03
61,89,-9.435934e-04
89,89,1.000000e+00
1,90,-9.182794e-04
2,90,-1.449027e-03
3,90,-2.438331e-03
4,90,-2.967309e-03
5,90,-4.383352e-03
6,90,-4.872081e-03
7,90,-4.727645e-03
8,90,-6.152386e-03
9,90,-7.993592e-03
10,90,-8.064170e-03
11,90,-7.822622e-03
12,90,-9.487280e-03
13,90,-1.064295e-02
14,90,-1.118298e-02
15,90,-1.346155e-02
16,90,-1.445098e-02
17,90,-1.586347e-02
18,90,-1.814283e-02
19,90,-2.023476e-02
20,90,-2.177472e-02
21,90,-2.349258e-02
22,90,-2.521515e-02
23,90,-2.992362e-02
24,90,-3.065525e-02
25,90,-3.438648e-02
26,90,-3.640111e-02
27,90,-3.871591e-02
28,90,-3.604012e-02
29,90,-3.090877e-02
30,90,-1.699440e-02
32,90,-1.823993e-02
33,90,-3.053960e-02
34,90,-3.794604e-02
35,90,-3.938424e-02
36,90,-3.559099e-02
37,90,-3.305161e-02
38,90,-2.914781e-02
39,90,-2.793494e-02
40,90,-2.806710e-02
41,90,-2.373504e-02
42,90,-2.387301e-02
43,90,-1.874391e-02
44,90,-1.816061e-02
45,90,-1.692332e-02
46,90,-1.483877e-02
47,90,-1.403824e-02
48,90,-1.142401e-02
49,90,-1.136587e-02
50,90,-1.044350e-02
51,90,-9.327399e-03
52,90,-9.007773e-03
53,90,-6.898655e-03
54,90,-5.685296e-03
55,90,-5.042883e-03
56,90,-4.783055e-03
57,90,-3.562071e-03
58,90,-3.511372e-03
59,90,-2.052831e-03
60,90,-1.691862e-03
61,90,-5.504288e-04
90,90,1.000000e+00
1,91,-8.884218e-04
2,91,-1.298377e-03
3,91,-2.154335e-03
4,91,-3.315333e-03
5,91,-4.647826e-03
6,91,-4.453673e-03
7,91,-5.603702e-03
8,91,-6.760196e-03
9,91,-6.652369e-03
10,91,-8.300185e-03
11,91,-9.062717e-03
12,91,-1.040850e-02
13,91,-1.136067e-02
14,91,-1.375245e-02
15,91,-1.516922e-02
16,91,-1.610867e-02
17,91,-1.670332e-02
18,91,-1.812000e-02
19,91,-2.071190e-02
20,91,-2.261691e-02
21,91,-2.611679e-02
22,91,-2.966340e-02
23,91,-3.358773e-02
24,91,-3.601348e-02
25,91,-4.207203e-02
26,91,-4.298751e-02
27,91,-4.938138e-02
28,91,-5.054512e-02
29,91,-5.178295e-02
30,91,-3.129828e-02
32,91,-3.372167e-02
33,91,-4.951502e-02
34,91,-5.646917e-02
35,91,-5.072857e-02
36,91,-4.469790e-02
37,91,-4.047864e-02
38,91,-3.488391e-02
39,91,-3.204670e-02
40,91,-2.815836e-02
41,91,-2.472349e-02
42,91,-2.217014e-02
43,91,-2.060564e-02
44,91,-1.944175e-02
45,91,-1.702870e-02
46,91,-1.470833e-02
47,91,-1.459111e-02
48,91,-1.255593e-02
49,91,-1.057181e-02
50,91,-1.026889e-02
51,91,-8.656898e-03
52,91,-8.730598e-03
53,91,-6.777306e-03
54,91,-6.595808e-03
55,91,-5.164555e-03
56,91,-5.079986e-03
57,91,-4.126707e-03
58,91,-2.977949e-03
59,91,-2.309167e-03
60,91,-1.488539e-03
61,91,-6.385264e-04
91,91,1.000000e+00
1,92,-5.699066e-04
2,92,-1.497941e-03
3,92,-1.994303e-03
4,92,-3.395597e-03
5,92,-3.785942e-03
6,92,-4.498922e-03
7,92,-5.419583e-03
8,92,-6.811475e-03
9,92,-7.306644e-03
10,92,-8.379036e-03
11,92,-9.508578e-03
12,92,-1.038223e-02
13,92,-1.126824e-02
14,92,-1.334691e-02
15,92,-1.477668e-02
16,92,-1.742772e-02
17,92,-1.778791e-02
18,92,-1.994381e-02
19,92,-2.300333e-02
20,92,-2.376501e-02
21,92,-2.518994e-02
22,92,-2.971931e-02
23,92,-3.588095e-02
24,92,-3.936275e-02
25,92,-4.558376e-02
26,92,-5.439740e-02
27,92,-6.320995e-02
28,92,-7.429736e-02
29,92,-7.742270e-02
30,92,-6.434666e-02
32,92,-6.369623e-02
33,92,-7.986685e-02
34,92,-7.329013e-02
35,92,-6.164542e-02
36,92,-5.404274e-02
37,92,-4.695118e-02
38,92,-3.904116e-02
39,92,-3.541457e-02
40,92,-2.913620e-02
41,92,-2.678816e-02
42,92,-2.393266e-02
43,92,-2.109189e-02
44,92,-1.924673e-02
45,92,-1.721319e-02
46,92,-1.464123e-02
47,92,-1.545223e-02
48,92,-1.251175e-02
49,92,-1.194269e-02
50,92,-9.863153e-03
51,92,-9.815607e-03
52,92,-8.511318e-03
53,92,-7.914248e-03
54,92,-5.939905e-03
55,92,-5.541819e-03
56,92,-4.297179e-03
57,92,-3.257025e-03
58,92,-3.518364e-03
59,92,-2.272154e-03
60,92,-1.954739e-03
61,92,-7.539017e-04
92,92,1.000000e+00
1,93,-7.982936e-04
2,93,-1.170835e-03
3,93,-1.822845e-03
4,93,-3.127518e-03
5,93,-4.671367e-03
6,93,-4.355491e-03
7,93,-6.225718e-03
8,93,-7.072344e-03
9,93,-7.650233e-03
10,93,-8.917139e-03
11,93,-8.411730e-03
12,93,-1.104438e-02
13,93,-1.196513e-02
14,93,-1.339104e-02
15,93,-1.482664e-02
16,93,-1.703061e-02
17,93,-1.688149e-02
18,93,-2.061641e-02
19,93,-2.244714e-02
20,93,-2.546036e-02
21,93,-2.867079e-02
22,93,-3.229792e-02
23,93,-3.593654e-02
24,93,-4.109305e-02
25,93,-4.792033e-02
26,93,-5.841942e-02
27,93,-7.299617e-02
28,93,-9.369676e-02
29,93,-1.261243e-01
30,93,-1.712324e-01
32,93,-1.706769e-01
33,93,-1.264881e-01
34,93,-9.158846e-02
35,93,-6.935474e-02
36,93,-6.035467e-02
37,93,-4.962862e-02
38,93,-4.232799e-02
39,93,-3.809310e-02
40,93,-3.273871e-02
41,93,-2.827321e-02
42,93,-2.561068e-02
43,93,-2.245557e-02
44,93,-2.159738e-02
45,93,-1.795149e-02
46,93,-1.630704e-02
47,93,-1.536556e-02
48,93,-1.205871e-02
49,93,-1.264187e-02
50,93,-1.192223e-02
51,93,-1.093375e-02
52,93,-9.096763e-03
53,93,-6.995423e-03
54,93,-6.700532e-03
55,93,-5.583873e-03
56,93,-4.222148e-03
57,93,-4.755464e-03
58,93,-2.977859e-03
59,93,-1.974190e-03
60,93,-1.435839e-03
61,93,-9.631013e-04
93,93,1.000000e+00
1,94,-8.579122e-04
2,94,-1.883660e-03
3,94,-2.723401e-03
4,94,-2.922812e-03
5,94,-3.111971e-03
6,94,-4.255407e-03
7,94,-4.641959e-03
8,94,-6.738991e-03
9,94,-7.297775e-03
10,94,-9.189919e-03
11,94,-1.008055e-02
12,94,-1.046661e-02
13,94,-1.092784e-02
14,94,-1.304024e-02
15,94,-1.548606e-02
16,94,-1.705284e-02
17,94,-1.886974e-02
18,94,-1.803035e-02
19,94,-2.287470e-02
20,94,-2.782844e-02
21,94,-2.815604e-02
22,94,-3.276362e-02
23,94,-3.385603e-02
24,94,-4.149089e-02
25,94,-4.962424e-02
26,94,-5.880673e-02
27,94,-7.221506e-02
28,94,-9.423017e-02
29,94,-1.274290e-01
30,94,-1.693704e-01
32,94,-1.723490e-01
33,94,-1.259459e-01
34,94,-9.567089e-02
35,94,-6.994628e-02
36,94,-5.871597e-02
37,94,-5.087222e-02
38,94,-4.097475e-02
39,94,-3.689081e-02
40,94,-3.070623e-02
41,94,-2.608489e-02
42,94,-2.501797e-02
43,94,-2.310752e-02
44,94,-2.016623e-02
45,94,-1.850890e-02
46,94,-1.568425e-02
47,94,-1.451462e-02
48,94,-1.357480e-02
49,94,-1.318467e-02
50,94,-9.820031e-03
51,94,-9.237372e-03
52,94,-8.685521e-03
53,94,-7.894613e-03
54,94,-7.262591e-03
55,94,-5.541107e-03
56,94,-3.925140e-03
57,94,-4.632693e-03
58,94,-3.285738e-03
59,94,-2.694809e-03
60,94,-1.394344e-03
61,94,-8.277862e-04
94,94,1.000000e+00
1,95,-8.030167e-04
2,95,-1.539160e-03
3,95,-2.216787e-03
4,95,-3.191666e-03
5,95,-3.204766e-03
6,95,-4.779279e-03
7,95,-6.309346e-03
8,95,-6.221691e-03
9,95,-8.180792e-03
10,95,-9.058735e-03
11,95,-9.876499e-03
12,95,-1.160533e-02
13,95,-1.255894e-02
14,95,-1.299768e-02
15,95,-1.470775e-02
16,95,-1.608679e-02
17,95,-1.729237e-02
18,95,-2.176908e-02
19,95,-2.350046e-02
20,95,-2.480274e-02
21,95,-2.660646e-02
22,95,-3.057841e-02
23,95,-3.573580e-02
24,95,-3.820941e-02
25,95,-4.553696e-02
26,95,-5.201796e-02
27,95,-6.305649e-02
28,95,-7.229056e-02
29,95,-8.112383e-02
30,95,-6.618198e-02
32,95,-6.615043e-02
33,95,-7.726061e-02
34,95,-7.241976e-02
35,95,-6.137717e-02
36,95,-5.304366e-02
37,95,-4.773587e-02
38,95,-4.139129e-02
39,95,-3.262554e-02
40,95,-3.032406e-02
41,95,-2.786588e-02
42,95,-2.301816e-02
43,95,-2.165130e-02
44,95,-1.972906e-02
45,95,-1.740385e-02
46,95,-1.499924e-02
47,95,-1.472213e-02
48,95,-1.327027e-02
49,95,-1.158171e-02
50,95,-1.044693e-02
51,95,-8.986237e-03
52,95,-9.134731e-03
53,95,-7.835348e-03
54,95,-6.827522e-03
55,95,-4.592721e-03
56,95,-4.527286e-03
57,95,-3.576534e-03
58,95,-3.859198e-03
59,95,-2.520736e-03
60,95,-1.518067e-03
61,95,-6.257375e-04
95,95,1.000000e+00
1,96,-4.830509e-04
2,96,-1.595511e-03
3,96,-2.515822e-03
4,96,-2.936593e-03
5,96,-3.820919e-03
6,96,-4.871142e-03
7,96,-6.495140e-03
8,96,-6.633826e-03
9,96,-8.028567e-03
10,96,-8.027864e-03
11,96,-8.128296e-03
12,96,-1.168582e-02
13,96,-1.225737e-02
14,96,-1.269801e-02
15,96,-1.335456e-02
16,96,-1.553019e-02
17,96,-1.689004e-02
18,96,-1.934955e-02
19,96,-2.360263e-02
20,96,-2.288874e-02
21,96,-2.515327e-02
22,96,-3.018532e-02
23,96,-3.185091e-02
24,96,-3.651176e-02
25,96,-3.994718e-02
26,96,-4.576180e-02
27,96,-4.826570e-02
28,96,-5.424407e-02
29,96,-4.652625e-02
30,96,-3.540310e-02
32,96,-3.342885e-02
33,96,-4.992495e-02
34,96,-5.062422e-02
35,96,-4.830948e-02
36,96,-4.503026e-02
37,96,-4.125751e-02
38,96,-3.593863e-02
39,96,-3.275118e-02
40,96,-2.854201e-02
41,96,-2.527504e-02
42,96,-2.381971e-02
43,96,-2.039510e-02
44,96,-2.023829e-02
45,96,-1.792842e-02
46,96,-1.805813e-02
47,96,-1.364572e-02
48,96,-1.343387e-02
49,96,-1.241540e-02
50,96,-1.064758e-02
51,96,-9.966360e-03
52,96,-8.578235e-03
53,96,-5.912146e-03
54,96,-5.989213e-03
55,96,-5.162879e-03
56,96,-4.947839e-03
57,96,-3.742013e-03
58,96,-2.791513e-03
59,96,-2.279029e-03
60,96,-1.699787e-03
61,96,-7.294300e-04
96,96,1.000000e+00
1,97,-8.521902e-04
2,97,-1.247237e-03
3,97,-2.838804e-03
4,97,-3.071608e-03
5,97,-4.265563e-03
6,97,-4.961043e-03
7,97,-5.318688e-03
8,97,-6.399083e-03
9,97,-7.300888e-03
10,97,-8.324326e-03
11,97,-8.670019e-03
12,97,-9.949341e-03
13,97,-1.070232e-02
14,97,-1.307551e-02
15,97,-1.350398e-02
16,97,-1.543732e-02
17,97,-1.866962e-02
18,97,-1.905355e-02
19,97,-2.074969e-02
20,97,-2.310505e-02
21,97,-2.500657e-02
22,97,-2.742536e-02
23,97,-3.201882e-02
24,97,-3.191417e-02
25,97,-3.724759e-02
26,97,-3.787978e-02
27,97,-3.918621e-02
28,97,-3.652046e-02
29,97,-3.189008e-02
30,97,-1.950955e-02
32,97,-1.822513e-02
33,97,-3.231142e-02
34,97,-3.643296e-02
35,97,-3.913516e-02
36,97,-3.788480e-02
37,97,-3.420248e-02
38,97,-3.127142e-02
39,97,-2.849922e-02
40,97,-2.693094e-02
41,97,-2.514990e-02
42,97,-2.300816e-02
43,97,-1.872310e-02
44,97,-1.817426e-02
45,97,-1.639445e-02
46,97,-1.724456e-02
47,97,-1.388146e-02
48,97,-1.162043e-02
49,97,-1.210448e-02
50,97,-9.199248e-03
51,97,-8.659777e-03
52,97,-7.835286e-03
53,97,-6.847427e-03
54,97,-6.116217e-03
55,97,-5.788724e-03
56,97,-5.099424e-03
57,97,-3.617680e-03
58,97,-3.064200e-03
59,97,-1.789493e-03
60,97,-1.663872e-03
61,97,-7.463770e-04
97,97,1.000000e+00
1,98,-8.278289e-04
2,98,-1.666375e-03
3,98,-2.166565e-03
4,98,-2.972386e-03
5,98,-4.360755e-03
6,98,-4.752954e-03
7,98,-5.703898e-03
8,98,-5.957794e-03
9,98,-7.639449e-03
10,98,-8.193383e-03
11,98,-8.667011e-03
12,98,-9.423217e-03
13,98,-1.107299e-02
14,98,-1.229506e-02
15,98,-1.267286e-02
16,98,-1.401581e-02
17,98,-1.633068e-02
18,98,-1.640902e-02
19,98,-1.868238e-02
20,98,-2.011801e-02
21,98,-2.358637e-02
22,98,-2.467352e-02
23,98,-2.529110e-02
24,98,-2.730080e-02
25,98,-2.958146e-02
26,98,-3.072659e-02
27,98,-3.179668e-02
28,98,-2.626255e-02
29,98,-2.356586e-02
30,98,-1.132990e-02
32,98,-1.202564e-02
33,98,-2.229055e-02
34,98,-2.709463e-02
35,98,-2.824617e-02
36,98,-2.913422e-02
37,98,-2.832027e-02
38,98,-2.837315e-02
39,98,-2.570152e-02
40,98,-2.368227e-02
41,98,-2.301336e-02
42,98,-2.098870e-02
43,98,-1.825144e-02
44,98,-1.777958e-02
45,98,-1.529594e-02
46,98,-1.455182e-02
47,98,-1.285628e-02
48,98,-1.169549e-02
49,98,-1.103840e-02
50,98,-9.624642e-03
51,98,-9.044741e-03
52,98,-7.844921e-03
53,98,-7.176974e-03
54,98,-5.755727e-03
55,98,-5.472980e-03
56,98,-3.528202e-03
57,98,-3.439146e-03
58,98,-3.229890e-03
59,98,-2.641147e-03
60,98,-1.602688e-03
61,98,-9.727140e-04
98,98,1.000000e+00
1,99,-6.377201e-04
2,99,-1.737895e-03
3,99,-1.616583e-03
4,99,-3.091492e-03
5,99,-3.902700e-03
6,99,-4.553374e-03
7,99,-5.532903e-03
8,99,-5.925142e-03
9,99,-7.899885e-03
10,99,-7.840552e-03
11,99,-8.696638e-03
12,99,-9.455760e-03
13,99,-1.111127e-02
14,99,-1.099162e-02
15,99,-1.193990e-02
16,99,-1.596472e-02
17,99,-1.569428e-02
18,99,-1.618892e-02
19,99,-1.846186e-02
20,99,-1.877599e-02
21,99,-2.074970e-02
22,99,-2.165348e-02
23,99,-2.302316e-02
24,99,-2.425695e-02
25,99,-2.402463e-02
26,99,-2.383299e-02
27,99,-2.389924e-02
28,99,-2.118209e-02
29,99,-1.522291e-02
30,99,-8.282301e-03
32,99,-8.217127e-03
33,99,-1.501047e-02
34,99,-1.921662e-02
35,99,-2.507539e-02
36,99,-2.457866e-02
37,99,-2.350160e-02
38,99,-2.313820e-02
39,99,-2.343167e-02
40,99,-2.292668e-02
41,99,-1.985840e-02
42,99,-1.794066e-02
43,99,-1.799489e-02
44,99,-1.720085e-02
45,99,-1.538366e-02
46,99,-1.350196e-02
47,99,-1.269241e-02
48,99,-1.118257e-02
49,99,-1.086641e-02
50,99,-9.194479e-03
51,99,-7.893849e-03
52,99,-7.920763e-03
53,99,-6.513546e-03
54,99,-6.085804e-03
55,99,-5.540101e-03
56,99,-3.664156e-03
57,99,-4.130463e-03
58,99,-3.800572e-03
59,99,-1.863630e-03
60,99,-1.126305e-03
61,99,-7.354390e-04
99,99,1.000000e+00
1,100,-6.434078e-04
2,100,-1.442717e-03
3,100,-1.747929e-03
4,100,-2.860253e-03
5,100,-3.645209e-03
6,100,-4.091082e-03
7,100,-4.687165e-03
8,100,-4.624060e-03
9,100,-6.499237e-03
10,100,-7.525527e-03
11,100,-9.183072e-03
12,100,-8.764180e-03
13,100,-9.291442e-03
14,100,-9.658163e-03
15,100,-1.242438e-02
16,100,-1.372063e-02
17,100,-1.221921e-02
18,100,-1.565811e-02
19,100,-1.502663e-02
20,100,-1.723320e-02
21,100,-1.840391e-02
22,100,-1.778875e-02
23,100,-2.122404e-02
24,100,-2.124456e-02
25,100,-1.942894e-02
26,100,-1.965263e-02
27,100,-1.829977e-02
28,100,-1.684108e-02
29,100,-1.114260e-02
30,100,-6.371329e-03
32,100,-6.302945e-03
33,100,-1.034682e-02
34,100,-1.534232e-02
35,100,-1.903762e-02
36,100,-2.105664e-02
37,100,-2.059544e-02
38,100,-2.037381e-02
39,100,-2.005810e-02
40,100,-1.945544e-02
41,100,-1.775940e-02
42,100,-1.841844e-02
43,100,-1.658281e-02
44,100,-1.406065e-02
45,100,-1.382983e-02
46,100,-1.262515e-02
47,100,-1.163865e-02
48,100,-1.064439e-02
49,100,-9.768817e-03
50,100,-8.796609e-03
51,100,-6.962307e-03
52,100,-7.586733e-03
53,100,-6.036652e-03
54,100,-5.597102e-03
55,100,-5.597735e-03
56,100,-3.181140e-03
57,100,-3.226918e-03
58,100,-2.500153e-03
59,100,-2.122678e-03
60,100,-1.503906e-03
61,100,-4.938631e-04
100,100,1.000000e+00
1,101,-7.219114e-04
2,101,-1.193628e-03
3,101,-1.980305e-03
4,101,-2.489303e-03
5,101,-3.386815e-03
6,101,-4.236893e-03
7,101,-4.783417e-03
8,101,-4.134317e-03
9,101,-6.309771e-03
10,101,-6.423401e-03
11,101,-7.745560e-03
12,101,-8.481627e-03
13,101,-8.883613e-03
14,101,-9.954562e-03
15,101,-1.032499e-02
16,101,-1.165955e-02
17,101,-1.245014e-02
18,101,-1.261833e-02
19,101,-1.470372e-02
20,101,-1.698831e-02
21,101,-1.487784e-02
22,101,-1.731467e-02
23,101,-1.777399e-02
24,101,-1.617592e-02
25,101,-1.771346e-02
26,101,-1.669060e-02
27,101,-1.521985e-02
28,101,-1.188238e-02
29,101,-9.738026e-03
30,101,-4.488405e-03
32,101,-4.776248e-03
33,101,-8.095704e-03
34,101,-1.332867e-02
35,101,-1.567858e-02
36,101,-1.612094e-02
37,101,-1.616801e-02
38,101,-1.843682e-02
39,101,-1.849623e-02
40,101,-1.861045e-02
41,101,-1.628183e-02
42,101,-1.574354e-02
43,101,-1.336737e-02
44,101,-1.288333e-02
45,101,-1.247701e-02
46,101,-1.207599e-02
47,101,-1.159082e-02
48,101,-1.093008e-02
49,101,-8.100521e-03
50,101,-8.539122e-03
51,101,-7.609288e-03
52,101,-7.862022e-03
53,101,-6.906536e-03
54,101,-5.433866e-03
55,101,-3.888070e-03
56,101,-3.837826e-03
57,101,-3.131371e-03
58,101,-2.776473e-03
59,101,-2.035336e-03
60,101,-1.092563e-03
61,101,-4.560607e-04
101,101,1.000000e+00
1,102,-6.016088e-04
2,102,-1.624322e-03
3,102,-1.279078e-03
4,102,-2.593879e-03
5,102,-2.829961e-03
6,102,-3.338136e-03
7,102,-3.799078e-03
8,102,-5.270331e-03
9,102,-6.514992e-03
10,102,-6.796887e-03
11,102,-6.691421e-03
12,102,-7.460268e-03
13,102,-8.186805e-03
14,102,-1.077626e-02
15,102,-1.030932e-02
16,102,-1.085900e-02
17,102,-1.281843e-02
18,102,-1.290202e-02
19,102,-1.303399e-02
20,102,-1.471425e-02
21,102,-1.565480e-02
22,102,-1.502427e-02
23,102,-1.430470e-02
24,102,-1.401165e-02
25,102,-1.498019e-02
26,102,-1.356263e-02
27,102,-1.210537e-02
28,102,-9.330470e-03
29,102,-7.214771e-03
30,102,-3.113362e-03
32,102,-3.668197e-03
33,102,-6.730973e-03
34,102,-1.128425e-02
35,102,-1.080414e-02
36,102,-1.348619e-02
37,102,-1.496854e-02
38,102,-1.517898e-02
39,102,-1.613549e-02
40,102,-1.301119e-02
41,102,-1.358038e-02
42,102,-1.345154e-02
43,102,-1.325637e-02
44,102,-1.290272e-02
45,102,-1.278638e-02
46,102,-1.079927e-02
47,102,-1.026138e-02
48,102,-1.049249e-02
49,102,-8.986143e-03
50,102,-8.002487e-03
51,102,-7.081297e-03
52,102,-6.105488e-03
53,102,-5.761684e-03
54,102,-5.472699e-03
55,102,-4.470104e-03
56,102,-4.244040e-03
57,102,-3.695074e-03
58,102,-3.265354e-03
59,102,-1.534955e-03
60,102,-1.094859e-03
61,102,-4.357202e-04
102,102,1.000000e+00
1,103,-5.356022e-04
2,103,-1.086169e-03
3,103,-1.545900e-03
4,103,-2.411417e-03
5,103,-3.725556e-03
6,103,-3.746595e-03
7,103,-4.119415e-03
8,103,-5.170884e-03
9,103,-5.606700e-03
10,103,-6.271991e-03
11,103,-7.448975e-03
12,103,-7.004328e-03
13,103,-7.637682e-03
14,103,-8.876727e-03
15,103,-9.843535e-03
16,103,-9.782112e-03
17,103,-1.170437e-02
18,103,-1.163527e-02
19,103,-1.361267e-02
20,103,-1.245700e-02
21,103,-1.381915e-02
22,103,-1.304123e-02
23,103,-1.316938e-02
24,103,-1.391784e-02
25,103,-1.126866e-02
26,103,-1.138215e-02
27,103,-9.373014e-03
28,103,-7.750021e-03
29,103,-5.139299e-03
30,103,-2.751341e-03
32,103,-3.115426e-03
33,103,-6.137100e-03
34,103,-7.578847e-03
35,103,-9.774118e-03
36,103,-1.178592e-02
37,103,-1.211780e-02
38,103,-1.349096e-02
39,103,-1.254307e-02
40,103,-1.103725e-02
41,103,-1.213483e-02
42,103,-1.188270e-02
43,103,-1.116800e-02
44,103,-1.084420e-02
45,103,-1.082182e-02
46,103,-1.089289e-02
47,103,-1.127101e-02
48,103,-8.440446e-03
49,103,-8.718312e-03
50,103,-7.047306e-03
51,103,-6.304023e-03
52,103,-6.281648e-03
53,103,-4.486087e-03
54,103,-5.050957e-03
55,103,-4.191420e-03
56,103,-3.554846e-03
57,103,-3.134226e-03
58,103,-3.083260e-03
59,103,-2.094343e-03
60,103,-8.879475e-04
61,103,-5.910241e-04
103,103,1.000000e+00
1,104,-5.386974e-04
2,104,-1.231552e-03
3,104,-1.756932e-03
4,104,-2.466635e-03
5,104,-3.609193e-03
6,104,-3.628594e-03
7,104,-4.774744e-03
8,104,-5.191069e-03
9,104,-4.394442e-03
10,104,-5.788464e-03
11,104,-6.924790e-03
12,104,-7.327772e-03
13,104,-7.978101e-03
14,104,-8.367745e-03
15,104,-8.925759e-03
16,104,-8.489438e-03
17,104,-1.042919e-02
18,104,-1.113988e-02
19,104,-1.125036e-02
20,104,-1.269262e-02
21,104,-1.076265e-02
22,104,-1.276396e-02
23,104,-1.150935e-02
24,104,-1.109870e-02
25,104,-9.884423e-03
26,104,-8.932008e-03
27,104,-7.512133e-03
28,104,-5.420879e-03
29,104,-3.815462e-03
30,104,-2.528401e-03
32,104,-2.222147e-03
33,104,-4.577950e-03
34,104,-6.274966e-03
35,104,-7.899096e-03
36,104,-8.440525e-03
37,104,-9.383543e-03
38,104,-1.065327e-02
39,104,-1.126800e-02
40,104,-1.090496e-02
41,104,-1.233056e-02
42,104,-1.208030e-02
43,104,-1.028645e-02
44,104,-1.027997e-02
45,104,-8.956804e-03
46,104,-9.977016e-03
47,104,-8.730461e-03
48,104,-8.919902e-03
49,104,-7.281867e-03
50,104,-7.111645e-03
51,104,-5.704501e-03
52,104,-5.500522e-03
53,104,-4.706345e-03
54,104,-4.429757e-03
55,104,-3.788091e-03
56,104,-3.348257e-03
57,104,-2.302480e-03
58,104,-3.032483e-03
59,104,-1.268854e-03
60,104,-8.084730e-04
61,104,-1.049036e-03
