G_i,G_j,G_ij
87,87,1.000000e+00
1,88,-2.643568e-04
2,88,-7.182461e-04
3,88,-2.864863e-03
4,88,-3.959209e-03
5,88,-3.050693e-03
6,88,-2.414304e-03
7,88,-2.482565e-03
8,88,-3.999000e-03
9,88,-4.366379e-03
10,88,-4.890844e-03
11,88,-7.827287e-03
12,88,-1.201856e-02
13,88,-1.113671e-02
14,88,-8.219056e-03
15,88,-1.333523e-02
16,88,-1.484753e-02
17,88,-1.838915e-02
18,88,-1.488403e-02
19,88,-1.056855e-02
20,88,-1.696309e-02
21,88,-1.817829e-02
22,88,-1.857323e-02
23,88,-1.717551e-02
24,88,-2.121545e-02
25,88,-2.081857e-02
26,88,-2.029552e-02
27,88,-2.113520e-02
28,88,-1.635789e-02
29,88,-8.271152e-03
30,88,-1.548251e-02
32,88,-7.667319e-03
33,88,-2.188855e-02
34,88,-1.533556e-02
35,88,-1.780396e-02
36,88,-2.501008e-02
37,88,-2.395241e-02
38,88,-1.597868e-02
39,88,-1.732325e-02
40,88,-1.490361e-02
41,88,-1.821020e-02
42,88,-1.514390e-02
43,88,-1.290633e-02
44,88,-1.165367e-02
45,88,-1.403305e-02
46,88,-9.564634e-03
47,88,-8.257251e-03
48,88,-4.192514e-03
49,88,-8.026893e-03
50,88,-8.785441e-03
51,88,-5.336554e-03
52,88,-7.367581e-03
53,88,-4.797806e-03
54,88,-6.353043e-03
55,88,-3.142053e-03
56,88,-4.793067e-03
57,88,-4.186791e-03
58,88,-9.461746e-04
59,88,-7.886199e-04
60,88,2.893696e-04
61,88,-5.852119e-04
88,88,1.000000e+00
1,89,-5.725203e-04
2,89,-1.365648e-04
3,89,5.555651e-04
4,89,-3.476310e-03
5,89,-3.795655e-03
6,89,-1.484092e-03
7,89,-7.101362e-03
8,89,-1.009231e-03
9,89,-5.234708e-03
10,89,-1.020524e-02
11,89,-9.724718e-03
12,89,-4.833323e-03
13,89,-9.942340e-03
14,89,-1.234730e-02
15,89,-1.044651e-02
16,89,-1.796970e-02
17,89,-1.345983e-02
18,89,-1.515014e-02
19,89,-2.099301e-02
20,89,-1.462186e-02
21,89,-1.329481e-02
22,89,-2.275438e-02
23,89,-2.311194e-02
24,89,-2.860978e-02
25,89,-2.795477e-02
26,89,-2.091579e-02
27,89,-2.129591e-02
28,89,-2.611483e-02
29,89,-2.945590e-02
30,89,-5.993136e-03
32,89,-6.503722e-03
33,89,-1.915194e-02
34,89,-2.868330e-02
35,89,-3.205860e-02
36,89,-2.730808e-02
37,89,-2.363130e-02
38,89,-2.725836e-02
39,89,-2.618067e-02
40,89,-2.209343e-02
41,89,-1.500842e-02
42,89,-2.002740e-02
43,89,-1.409557e-02
44,89,-1.473267e-02
45,89,-1.263970e-02
46,89,-8.746165e-03
47,89,-1.629718e-02
48,89,-1.405624e-02
49,89,-1.312378e-02
50,89,-7.832275e-03
51,89,-8.915754e-03
52,89,-5.464793e-03
53,89,-4.998693e-03
54,89,-1.700002e-03
55,89,-1.507726e-03
56,89,-4.352624e-03
57,89,-1.647652e-03
58,89,-3.315625e-03
59,89,-1.296073e-03
60,89,-1.029756e-04
61,89,-4.253210e-04
89,89,1.000000e+00
1,90,-5.786184e-04
2,90,-1.175976e-03
3,90,-1.807241e-03
4,90,-9.315872e-04
5,90,-2.599497e-03
6,90,-1.383304e-03
7,90,-4.043153e-03
8,90,-4.870875e-03
9,90,-4.844970e-03
10,90,-2.419210e-03
11,90,-8.878869e-03
12,90,-2.025412e-03
13,90,-9.653856e-03
14,90,-1.356344e-02
15,90,-1.660324e-02
16,90,-1.195514e-02
17,90,-1.312831e-02
18,90,-9.091055e-03
19,90,-1.307728e-02
20,90,-1.542628e-02
21,90,-1.980433e-02
22,90,-2.827438e-02
23,90,-2.239887e-02
24,90,-2.744144e-02
25,90,-3.357549e-02
26,90,-3.841848e-02
27,90,-3.412358e-02
28,90,-3.391035e-02
29,90,-3.553752e-02
30,90,-2.686647e-02
32,90,-2.215275e-02
33,90,-2.641566e-02
34,90,-4.460347e-02
35,90,-2.592202e-02
36,90,-3.512936e-02
37,90,-3.410478e-02
38,90,-2.327814e-02
39,90,-2.336446e-02
40,90,-2.855480e-02
41,90,-1.743291e-02
42,90,-2.256404e-02
43,90,-2.317581e-02
44,90,-1.831691e-02
45,90,-1.461127e-02
46,90,-1.428547e-02
47,90,-1.287149e-02
48,90,-8.336270e-03
49,90,-7.790041e-03
50,90,-7.659137e-03
51,90,-9.711400e-03
52,90,-1.000794e-02
53,90,-2.783819e-03
54,90,-3.618098e-03
55,90,-5.832755e-03
56,90,-5.561246e-03
57,90,-2.821674e-03
58,90,-1.799859e-03
59,90,-1.282110e-03
60,90,-1.842255e-03
61,90,-5.816414e-04
90,90,1.000000e+00
1,91,-1.414951e-03
2,91,-6.535615e-06
3,91,-2.616804e-03
4,91,-1.198677e-03
5,91,-2.729216e-03
6,91,-4.770533e-03
7,91,-5.376064e-03
8,91,-6.817192e-03
9,91,-2.977741e-03
10,91,-6.753457e-03
11,91,-8.717589e-03
12,91,-6.693719e-03
13,91,-7.542813e-03
14,91,-8.158158e-03
15,91,-9.570875e-03
16,91,-1.140694e-02
17,91,-1.319166e-02
18,91,-1.885216e-02
19,91,-1.716705e-02
20,91,-2.244341e-02
21,91,-2.280098e-02
22,91,-2.003090e-02
23,91,-2.866820e-02
24,91,-4.483017e-02
25,91,-3.682127e-02
26,91,-3.452571e-02
27,91,-5.970547e-02
28,91,-6.894454e-02
29,91,-4.410289e-02
30,91,-3.009127e-02
32,91,-3.233323e-02
33,91,-5.356470e-02
34,91,-5.786059e-02
35,91,-4.033089e-02
36,91,-5.008408e-02
37,91,-4.516775e-02
38,91,-2.678862e-02
39,91,-3.408545e-02
40,91,-2.932521e-02
41,91,-1.736342e-02
42,91,-1.602530e-02
43,91,-1.944484e-02
44,91,-1.563666e-02
45,91,-1.512015e-02
46,91,-1.294618e-02
47,91,-1.254800e-02
48,91,-1.595317e-02
49,91,-6.945483e-03
50,91,-5.725091e-03
51,91,-7.227815e-03
52,91,-4.792485e-03
53,91,-7.973869e-03
54,91,-4.268164e-03
55,91,-5.223903e-03
56,91,-2.841812e-03
57,91,-3.757812e-03
58,91,-3.894983e-03
59,91,-2.788838e-03
60,91,-7.028599e-04
61,91,-3.240266e-04
91,91,1.000000e+00
1,92,-1.644036e-03
2,92,-7.054034e-04
3,92,-1.676533e-03
4,92,-2.294936e-03
5,92,-1.554762e-03
6,92,-2.506874e-03
7,92,-3.681792e-03
8,92,-6.899329e-03
9,92,-3.933606e-03
10,92,-3.827318e-03
11,92,-8.747788e-03
12,92,-3.876245e-03
13,92,-1.098591e-02
14,92,-4.663538e-03
15,92,-1.244420e-02
16,92,-9.052620e-03
17,92,-1.493529e-02
18,92,-1.923844e-02
19,92,-2.107525e-02
20,92,-1.778998e-02
21,92,-2.358010e-02
22,92,-2.110841e-02
23,92,-3.711963e-02
24,92,-3.522294e-02
25,92,-3.422318e-02
26,92,-4.956303e-02
27,92,-6.486098e-02
28,92,-8.223394e-02
29,92,-7.656859e-02
30,92,-7.081499e-02
32,92,-6.734502e-02
33,92,-8.663951e-02
34,92,-8.283439e-02
35,92,-5.049095e-02
36,92,-5.176552e-02
37,92,-3.768906e-02
38,92,-3.598658e-02
39,92,-2.949321e-02
40,92,-3.077024e-02
41,92,-1.986923e-02
42,92,-2.727704e-02
43,92,-1.579483e-02
44,92,-1.960173e-02
45,92,-1.881318e-02
46,92,-1.265782e-02
47,92,-1.062339e-02
48,92,-9.000840e-03
49,92,-1.084761e-02
50,92,-1.194194e-02
51,92,-1.085577e-02
52,92,-2.850955e-03
53,92,-2.939625e-04
54,92,-5.482882e-03
55,92,-2.826074e-03
56,92,-3.705047e-03
57,92,-5.609560e-03
58,92,-3.500706e-03
59,92,-1.038483e-03
60,92,-1.117142e-05
61,92,-2.296111e-03
92,92,1.000000e+00
1,93,-4.921779e-04
2,93,4.553036e-04
3,93,-4.280983e-04
4,93,-3.226474e-03
5,93,-3.991662e-03
6,93,-4.751897e-03
7,93,-4.323420e-03
8,93,-6.749521e-03
9,93,-7.942313e-03
10,93,-1.022491e-02
11,93,-6.566423e-03
12,93,-1.481482e-02
13,93,-1.128482e-02
14,93,-1.461566e-02
15,93,-1.141403e-02
16,93,-8.845491e-03
17,93,-1.817376e-02
18,93,-9.686088e-03
19,93,-1.781010e-02
20,93,-2.321713e-02
21,93,-2.389596e-02
22,93,-2.921062e-02
23,93,-3.371767e-02
24,93,-4.405496e-02
25,93,-3.477521e-02
26,93,-6.000695e-02
27,93,-7.257040e-02
28,93,-8.613771e-02
29,93,-1.169348e-01
30,93,-1.468538e-01
32,93,-1.670543e-01
33,93,-1.116717e-01
34,93,-7.954222e-02
35,93,-7.062546e-02
36,93,-6.371616e-02
37,93,-3.870991e-02
38,93,-3.811362e-02
39,93,-2.537804e-02
40,93,-2.284707e-02
41,93,-2.031841e-02
42,93,-2.814396e-02
43,93,-1.899734e-02
44,93,-1.538586e-02
45,93,-1.822232e-02
46,93,-1.959489e-02
47,93,-7.051725e-03
48,93,-1.281234e-02
49,93,-1.296420e-02
50,93,-7.869208e-03
51,93,-3.924039e-03
52,93,-5.324606e-03
53,93,-5.011034e-03
54,93,-4.427454e-03
55,93,-5.816823e-03
56,93,-4.616707e-03
57,93,-3.759017e-03
58,93,-3.438293e-03
59,93,-1.772192e-03
60,93,-2.083224e-03
61,93,-5.890053e-04
93,93,1.000000e+00
1,94,7.343367e-05
2,94,-1.366905e-03
3,94,-2.625735e-03
4,94,-3.489682e-03
5,94,-2.455668e-03
6,94,-2.396040e-03
7,94,-8.025760e-03
8,94,-7.217536e-03
9,94,-6.063257e-03
10,94,-5.605641e-03
11,94,-4.101441e-03
12,94,-8.532696e-03
13,94,-9.133877e-03
14,94,-1.323297e-02
15,94,-1.626090e-02
16,94,-1.262083e-02
17,94,-2.022365e-02
18,94,-1.514742e-02
19,94,-2.025526e-02
20,94,-2.815869e-02
21,94,-3.032919e-02
22,94,-2.276480e-02
23,94,-3.616770e-02
24,94,-4.460840e-02
25,94,-4.342809e-02
26,94,-5.281413e-02
27,94,-7.178494e-02
28,94,-8.636063e-02
29,94,-1.285038e-01
30,94,-1.782705e-01
32,94,-1.601123e-01
33,94,-1.346904e-01
34,94,-9.135290e-02
35,94,-5.880817e-02
36,94,-6.089102e-02
37,94,-5.035606e-02
38,94,-4.088655e-02
39,94,-4.050257e-02
40,94,-2.704781e-02
41,94,-3.209055e-02
42,94,-2.876401e-02
43,94,-1.447749e-02
44,94,-1.675861e-02
45,94,-1.207075e-02
46,94,-1.040853e-02
47,94,-6.057211e-03
48,94,-1.404445e-02
49,94,-7.452810e-03
50,94,-9.588438e-03
51,94,-9.414886e-03
52,94,-8.317333e-03
53,94,-5.087202e-03
54,94,-9.617779e-03
55,94,-4.034599e-03
56,94,-2.421454e-03
57,94,-5.040698e-04
58,94,-2.791361e-03
59,94,-5.206397e-03
60,94,7.924557e-05
61,94,-5.359033e-04
94,94,1.000000e+00
1,95,-1.056431e-03
2,95,-2.432289e-03
3,95,-1.278935e-03
4,95,-9.198479e-04
5,95,-4.084835e-03
6,95,-3.972856e-03
7,95,-7.394242e-03
8,95,-2.606852e-03
9,95,-4.400780e-03
10,95,-7.321708e-03
11,95,-7.942613e-03
12,95,-9.079271e-03
13,95,-1.064135e-02
14,95,-1.484271e-02
15,95,-2.131772e-02
16,95,-1.038341e-02
17,95,-1.773464e-02
18,95,-1.485411e-02
19,95,-2.270064e-02
20,95,-2.361708e-02
21,95,-2.570523e-02
22,95,-3.201641e-02
23,95,-2.885387e-02
24,95,-4.446027e-02
25,95,-5.765658e-02
26,95,-3.360042e-02
27,95,-4.583100e-02
28,95,-6.193142e-02
29,95,-6.980249e-02
30,95,-6.067776e-02
32,95,-7.027895e-02
33,95,-7.890905e-02
34,95,-6.581965e-02
35,95,-5.804054e-02
36,95,-6.036447e-02
37,95,-3.741700e-02
38,95,-3.495281e-02
39,95,-3.416475e-02
40,95,-2.970957e-02
41,95,-2.699569e-02
42,95,-1.784669e-02
43,95,-2.315504e-02
44,95,-1.672210e-02
45,95,-1.517979e-02
46,95,-1.345648e-02
47,95,-9.223104e-03
48,95,-9.745167e-03
49,95,-2.633514e-03
50,95,-4.654601e-03
51,95,-8.070094e-03
52,95,-1.049906e-02
53,95,-3.992110e-03
54,95,-8.284165e-03
55,95,-4.426094e-03
56,95,-5.231066e-03
57,95,-4.047365e-03
58,95,-2.672850e-04
59,95,-1.871697e-03
60,95,-5.954915e-04
61,95,3.729713e-05
95,95,1.000000e+00
1,96,-9.588841e-04
2,96,-4.347816e-04
3,96,-2.396307e-03
4,96,-1.431075e-03
5,96,-2.274176e-05
6,96,-4.415730e-03
7,96,-8.129871e-03
8,96,-7.130607e-03
9,96,-5.107978e-03
10,96,-8.461057e-03
11,96,-1.399630e-02
12,96,-7.259834e-03
13,96,-1.058963e-02
14,96,-1.139413e-02
15,96,-9.579855e-03
16,96,-9.027053e-03
17,96,-1.207682e-02
18,96,-1.630639e-02
19,96,-1.744194e-02
20,96,-1.103686e-02
21,96,-1.863245e-02
22,96,-1.574853e-02
23,96,-3.478466e-02
24,96,-2.807380e-02
25,96,-4.183552e-02
26,96,-4.649457e-02
27,96,-4.391286e-02
28,96,-4.909540e-02
29,96,-6.052372e-02
30,96,-4.765585e-02
32,96,-3.665338e-02
33,96,-4.177510e-02
34,96,-4.965751e-02
35,96,-5.805324e-02
36,96,-3.286031e-02
37,96,-3.492078e-02
38,96,-4.054180e-02
39,96,-2.176575e-02
40,96,-2.288142e-02
41,96,-1.846139e-02
42,96,-1.626600e-02
43,96,-1.832787e-02
44,96,-2.075778e-02
45,96,-1.805153e-02
46,96,-1.192348e-02
47,96,-1.084355e-02
48,96,-1.066798e-02
49,96,-1.053344e-02
50,96,-8.678203e-03
51,96,-7.902273e-03
52,96,-7.047807e-03
53,96,-3.105876e-03
54,96,-4.740660e-03
55,96,-5.701291e-03
56,96,-5.851336e-03
57,96,-4.516499e-03
58,96,-1.681073e-03
59,96,-2.009504e-03
60,96,-4.417696e-04
61,96,1.443011e-04
96,96,1.000000e+00
1,97,-1.445370e-03
2,97,-1.080434e-03
3,97,-3.547772e-03
4,97,-2.092222e-03
5,97,-2.331862e-03
6,97,-6.786367e-03
7,97,-2.784406e-03
8,97,-6.405132e-03
9,97,-7.163531e-03
10,97,-5.493724e-03
11,97,-4.904918e-03
12,97,-7.521276e-03
13,97,-7.126344e-03
14,97,-1.053009e-02
15,97,-6.856645e-03
16,97,-1.168436e-02
17,97,-6.784776e-03
18,97,-2.045199e-02
19,97,-1.955553e-02
20,97,-2.249696e-02
21,97,-2.574142e-02
22,97,-2.676298e-02
23,97,-1.713634e-02
24,97,-3.280093e-02
25,97,-4.568870e-02
26,97,-3.452554e-02
27,97,-3.747696e-02
28,97,-3.405524e-02
29,97,-2.101387e-02
30,97,-2.594963e-02
32,97,-1.408300e-02
33,97,-2.859336e-02
34,97,-3.108995e-02
35,97,-3.810119e-02
36,97,-3.319896e-02
37,97,-3.040495e-02
38,97,-3.079153e-02
39,97,-2.049093e-02
40,97,-2.859150e-02
41,97,-2.251759e-02
42,97,-2.044534e-02
43,97,-1.614815e-02
44,97,-1.200127e-02
45,97,-1.122441e-02
46,97,-1.466499e-02
47,97,-1.115752e-02
48,97,-1.482578e-02
49,97,-1.264782e-02
50,97,-7.174360e-03
51,97,-4.109802e-03
52,97,-7.978738e-03
53,97,-5.577101e-03
54,97,-6.122191e-03
55,97,-3.642780e-03
56,97,-4.489516e-03
57,97,-2.034268e-03
58,97,-2.035756e-03
59,97,-2.512191e-03
60,97,-1.935009e-03
61,97,-1.243531e-03
97,97,1.000000e+00
1,98,-2.288355e-03
2,98,-4.588136e-04
3,98,-1.407543e-03
4,98,-1.422078e-03
5,98,-1.732997e-03
6,98,-2.282647e-03
7,98,-5.581661e-03
8,98,-6.400967e-03
9,98,-1.094998e-02
10,98,-4.144012e-03
11,98,-8.489247e-03
12,98,-7.094977e-03
13,98,-7.818160e-03
14,98,-1.038339e-02
15,98,-1.046330e-02
16,98,-1.550190e-02
17,98,-1.067712e-02
18,98,-1.785796e-02
19,98,-1.640451e-02
20,98,-1.696455e-02
21,98,-1.333958e-02
22,98,-1.724474e-02
23,98,-2.390490e-02
24,98,-2.305515e-02
25,98,-3.312865e-02
26,98,-3.577462e-02
27,98,-2.136796e-02
28,98,-1.641043e-02
29,98,-2.797219e-02
30,98,-9.416097e-03
32,98,-1.362593e-02
33,98,-2.642597e-02
34,98,-2.650276e-02
35,98,-3.525993e-02
36,98,-2.880856e-02
37,98,-1.725687e-02
38,98,-2.297798e-02
39,98,-1.863014e-02
40,98,-2.191058e-02
41,98,-2.720074e-02
42,98,-1.763116e-02
43,98,-1.935246e-02
44,98,-1.577819e-02
45,98,-1.054937e-02
46,98,-1.040985e-02
47,98,-8.254492e-03
48,98,-1.330577e-02
49,98,-6.627508e-03
50,98,-7.484755e-03
51,98,-6.704317e-03
52,98,-4.672393e-03
53,98,-7.663552e-03
54,98,-3.849801e-03
55,98,-1.561270e-03
56,98,-2.678362e-03
57,98,-3.838887e-03
58,98,-8.489530e-04
59,98,-2.239800e-03
60,98,-5.963398e-04
61,98,-5.174257e-04
98,98,1.000000e+00
1,99,-6.793197e-04
2,99,-2.544922e-03
3,99,-3.895930e-04
4,99,-2.167959e-03
5,99,-1.955384e-03
6,99,-2.510781e-03
7,99,-2.507443e-03
8,99,-3.533531e-03
9,99,-4.641454e-03
10,99,-5.018856e-03
11,99,-3.400629e-03
12,99,-1.145824e-02
13,99,-3.423250e-03
14,99,-7.804645e-03
15,99,-8.031076e-03
16,99,-1.170488e-02
17,99,-1.126211e-02
18,99,-1.445147e-02
19,99,-8.703571e-03
20,99,-1.880352e-02
21,99,-2.509716e-02
22,99,-1.972414e-02
23,99,-2.137534e-02
24,99,-2.090319e-02
25,99,-2.026876e-02
26,99,-2.848472e-02
27,99,-2.839838e-02
28,99,-1.832924e-02
29,99,-1.863930e-02
30,99,-1.141085e-02
32,99,-1.094955e-03
33,99,-1.314322e-02
34,99,-1.726248e-02
35,99,-1.720820e-02
36,99,-1.844108e-02
37,99,-2.669001e-02
38,99,-2.013702e-02
39,99,-2.557312e-02
40,99,-1.113142e-02
41,99,-1.871973e-02
42,99,-1.556877e-02
43,99,-1.237290e-02
44,99,-1.532718e-02
45,99,-1.533421e-02
46,99,-1.406162e-02
47,99,-1.086290e-02
48,99,-1.017170e-02
49,99,-4.582594e-03
50,99,-5.273274e-03
51,99,-5.208199e-03
52,99,-5.628874e-03
53,99,-4.359646e-03
54,99,-3.456732e-03
55,99,-3.969061e-03
56,99,-1.303598e-03
57,99,-2.358387e-03
58,99,-2.410356e-03
59,99,-2.225644e-03
60,99,-2.393139e-03
61,99,2.410040e-04
99,99,1.000000e+00
1,100,-1.446713e-04
2,100,-1.086188e-03
3,100,-4.944458e-04
4,100,-3.279043e-03
5,100,-2.118373e-03
6,100,-3.071161e-03
7,100,-5.327020e-03
8,100,-5.561952e-03
9,100,-6.392532e-03
10,100,-1.032277e-02
11,100,-6.906814e-03
12,100,-8.813323e-03
13,100,-1.084031e-02
14,100,-6.456050e-03
15,100,-1.321812e-02
16,100,-8.281482e-03
17,100,-9.732432e-03
18,100,-1.044794e-02
19,100,-1.498720e-02
20,100,-1.573121e-02
21,100,-1.505069e-02
22,100,-1.812995e-02
23,100,-1.537775e-02
24,100,-1.520925e-02
25,100,-2.159598e-02
26,100,-1.422466e-02
27,100,-1.513554e-02
28,100,-1.258126e-02
29,100,-1.050620e-02
30,100,-9.373976e-03
32,100,-6.527198e-03
33,100,-7.831587e-03
34,100,-1.274364e-02
35,100,-1.501699e-02
36,100,-2.310564e-02
37,100,-1.321296e-02
38,100,-2.087881e-02
39,100,-2.137644e-02
40,100,-1.863368e-02
41,100,-1.191282e-02
42,100,-1.276932e-02
43,100,-1.472835e-02
44,100,-9.556228e-03
45,100,-1.469885e-02
46,100,-8.923913e-03
47,100,-8.503527e-03
48,100,-9.325257e-03
49,100,-5.586549e-03
50,100,-1.224405e-02
51,100,-8.386663e-03
52,100,-3.299184e-03
53,100,-5.249856e-03
54,100,-4.114325e-03
55,100,-2.476066e-03
56,100,-7.715270e-04
57,100,-2.938898e-03
58,100,-4.729242e-03
59,100,-3.478375e-04
60,100,-1.037521e-03
61,100,-1.675550e-04
100,100,1.000000e+00
1,101,-1.021891e-03
2,101,-1.787614e-04
3,101,-6.919219e-04
4,101,-2.756795e-03
5,101,-5.980057e-03
6,101,-4.652726e-03
7,101,-6.207149e-03
8,101,-3.672042e-03
9,101,-9.486858e-03
10,101,-3.617557e-03
11,101,-7.392058e-03
12,101,-1.019218e-02
13,101,-8.125751e-03
14,101,-1.037631e-02
15,101,-8.994994e-03
16,101,-1.325875e-02
17,101,-1.398185e-02
18,101,-1.192182e-02
19,101,-6.935524e-03
20,101,-1.818533e-02
21,101,-1.271144e-02
22,101,-1.737341e-02
23,101,-1.463661e-02
24,101,-1.657766e-02
25,101,-1.702784e-02
26,101,-8.699573e-03
27,101,-1.536717e-02
28,101,-5.972226e-03
29,101,-8.703767e-03
30,101,-6.094007e-03
32,101,-4.105663e-03
33,101,-4.392530e-03
34,101,-1.097315e-02
35,101,-1.161485e-02
36,101,-1.924896e-02
37,101,-1.348592e-02
38,101,-1.770169e-02
39,101,-1.666656e-02
40,101,-1.666068e-02
41,101,-1.405282e-02
42,101,-1.427903e-02
43,101,-9.401963e-03
44,101,-1.133857e-02
45,101,-1.027899e-02
46,101,-7.420832e-03
47,101,-5.313887e-03
48,101,-9.647825e-03
49,101,-1.028546e-02
50,101,-4.599930e-03
51,101,-4.399973e-03
52,101,-8.189807e-03
53,101,-6.080352e-03
54,101,-1.097061e-03
55,101,-5.144366e-03
56,101,-2.233372e-03
57,101,-1.199067e-03
58,101,-2.496998e-03
59,101,-5.866744e-04
60,101,-6.339875e-04
61,101,1.509158e-04
101,101,1.000000e+00
1,102,-1.354944e-03
2,102,-8.233809e-05
3,102,-2.114576e-03
4,102,-6.549957e-04
5,102,-1.621598e-03
6,102,-1.386477e-03
7,102,-9.298332e-04
8,102,-1.545164e-03
9,102,-5.646748e-03
10,102,-4.976776e-03
11,102,-4.517599e-03
12,102,-9.138304e-03
13,102,-9.630232e-03
14,102,-7.806878e-03
15,102,-3.972298e-03
16,102,-8.974773e-03
17,102,-1.328024e-02
18,102,-1.480297e-02
19,102,-1.037331e-02
20,102,-5.641872e-03
21,102,-1.151039e-02
22,102,-1.849080e-02
23,102,-1.366807e-02
24,102,-1.791477e-02
25,102,-1.257912e-02
26,102,-1.570295e-02
27,102,-1.270857e-02
28,102,-8.659141e-03
29,102,-3.165792e-03
30,102,-4.515243e-03
32,102,-4.183401e-03
33,102,-4.764879e-03
34,102,-9.279197e-03
35,102,-1.152540e-02
36,102,-9.757618e-03
37,102,-1.353246e-02
38,102,-9.361783e-03
39,102,-1.647097e-02
40,102,-1.084404e-02
41,102,-1.445726e-02
42,102,-1.058739e-02
43,102,-8.193674e-03
44,102,-1.113443e-02
45,102,-8.510861e-03
46,102,-9.098912e-03
47,102,-4.177465e-03
48,102,-4.115744e-03
49,102,-7.126762e-03
50,102,-8.157545e-03
51,102,-9.471395e-03
52,102,-3.517574e-03
53,102,-3.664755e-03
54,102,-3.887620e-03
55,102,-4.863533e-03
56,102,-2.477694e-03
57,102,-3.078792e-03
58,102,-1.790521e-03
59,102,-1.319543e-03
60,102,-2.057559e-03
61,102,-2.338403e-04
102,102,1.000000e+00
1,103,-9.335250e-05
2,103,-5.013846e-04
3,103,3.660815e-04
4,103,-1.680221e-03
5,103,-1.585911e-03
6,103,-1.048645e-03
7,103,-1.362471e-03
8,103,-3.412412e-03
9,103,-3.491240e-03
10,103,-6.268413e-03
11,103,-6.407044e-03
12,103,-5.031689e-03
13,103,-7.395588e-03
14,103,-6.971724e-03
15,103,-5.924168e-03
16,103,-1.040293e-02
17,103,-1.218207e-02
18,103,-6.851382e-03
19,103,-5.350721e-03
20,103,-1.321676e-02
21,103,-6.846523e-03
22,103,-1.558084e-02
23,103,-1.487514e-02
24,103,-9.304889e-03
25,103,-8.486973e-03
26,103,-1.908845e-02
27,103,-1.319646e-02
28,103,-5.312794e-03
29,103,-4.956132e-03
30,103,4.286166e-04
32,103,1.068478e-04
33,103,-5.437297e-03
34,103,-6.276590e-03
35,103,-5.157118e-03
36,103,-5.966423e-03
37,103,-1.444157e-02
38,103,-9.906026e-03
39,103,-1.458894e-02
40,103,-1.628277e-02
41,103,-9.994487e-03
42,103,-1.233437e-02
43,103,-6.918918e-03
44,103,-7.041567e-03
45,103,-1.147520e-02
46,103,-8.038605e-03
47,103,-6.994291e-03
48,103,-8.353300e-03
49,103,-6.426769e-03
50,103,-5.271225e-03
51,103,-5.317092e-03
52,103,-3.341641e-03
53,103,-4.629816e-03
54,103,-6.106701e-03
55,103,-2.116775e-03
56,103,-1.548454e-03
57,103,-4.307718e-03
58,103,-1.172765e-03
59,103,-1.228094e-03
60,103,-8.523981e-04
61,103,-2.224618e-03
103,103,1.000000e+00
1,104,1.456093e-04
2,104,-1.053991e-03
3,104,-2.875380e-03
4,104,-2.513810e-03
5,104,-1.308826e-03
6,104,-2.714000e-03
7,104,-3.772251e-03
8,104,-4.314071e-03
9,104,-2.277009e-03
10,104,-5.320444e-03
11,104,-5.890914e-03
12,104,-3.854319e-03
13,104,-9.666598e-03
14,104,-1.081327e-02
15,104,-7.361065e-03
16,104,-1.271578e-02
17,104,-8.276083e-03
18,104,-1.318675e-02
19,104,-6.776597e-03
20,104,-1.161993e-02
21,104,-1.160789e-02
22,104,-1.370543e-02
23,104,-8.593218e-03
24,104,-4.057018e-03
25,104,-6.273426e-03
26,104,-6.927995e-03
27,104,-9.261206e-03
28,104,-1.025496e-02
29,104,-5.054994e-03
30,104,-9.324792e-04
32,104,-3.019169e-04
33,104,-4.663138e-03
34,104,-3.443151e-03
35,104,-8.632346e-03
36,104,-1.204413e-02
37,104,-5.940365e-03
38,104,-1.007811e-02
39,104,-7.468755e-03
40,104,-6.521411e-03
41,104,-6.806712e-03
42,104,-1.436705e-03
43,104,-8.337847e-03
44,104,-5.705574e-03
45,104,-7.011252e-03
46,104,-4.018088e-03
47,104,-1.220429e-02
48,104,-3.555184e-03
49,104,-7.409122e-03
50,104,-8.725404e-03
51,104,-8.103017e-03
52,104,-4.432474e-03
53,104,-7.197877e-03
54,104,-3.739980e-03
55,104,-2.804610e-03
56,104,-4.139683e-03
57,104,-4.755547e-03
58,104,-3.790021e-03
59,104,-1.850963e-03
60,104,-5.428178e-04
61,104,-5.561730e-05
104,104,1.000000e+00
1,105,-4.759234e-04
2,105,1.176459e-04
3,105,-3.481514e-03
4,105,-1.059612e-03
5,105,-4.088138e-03
6,105,-4.929357e-03
7,105,-5.020682e-03
8,105,-4.229272e-03
9,105,-3.321960e-03
10,105,-3.485418e-03
11,105,-1.898249e-03
12,105,-4.835881e-03
13,105,-7.238067e-03
14,105,-5.401714e-03
15,105,-2.358962e-03
16,105,-7.925524e-03
17,105,-6.184005e-03
18,105,-8.648327e-03
19,105,-1.014943e-02
20,105,-9.993281e-03
21,105,-9.617319e-03
22,105,-1.128207e-02
23,105,-1.044552e-02
24,105,-9.927754e-03
25,105,-5.742165e-03
26,105,-5.197567e-03
27,105,-6.459473e-03
28,105,-6.156681e-03
29,105,-6.917566e-04
30,105,-2.522826e-04
32,105,-1.691046e-03
33,105,4.421562e-04
34,105,-6.447267e-03
35,105,-4.669742e-03
36,105,-2.306196e-03
37,105,-5.323459e-03
38,105,-1.050650e-02
39,105,-1.147744e-02
40,105,-1.061534e-02
41,105,-8.545960e-03
