G_i,G_j,G_ij
169,62,-1.359420e-03
170,62,-1.619513e-03
171,62,-9.514957e-04
172,62,-1.517494e-03
173,62,-8.741664e-04
174,62,-1.063423e-03
175,62,-1.008488e-03
176,62,-3.178053e-04
177,62,-3.700642e-04
178,62,-3.957946e-04
15,63,-1.242875e-02
16,63,-3.479879e-04
17,63,-9.070198e-04
18,63,-1.452945e-03
19,63,-2.140555e-03
20,63,-2.109496e-03
21,63,-3.322701e-03
22,63,-2.400284e-03
23,63,-3.379525e-03
24,63,-2.988387e-03
25,63,-1.719908e-03
26,63,-9.783047e-04
27,63,-1.535959e-03
28,63,-3.263856e-04
29,63,-4.494578e-04
30,63,-2.315208e-03
63,63,1.000000e+00
107,63,-3.260218e-03
108,63,-6.092428e-03
109,63,-9.433164e-03
110,63,-1.374971e-02
111,63,-1.831627e-02
112,63,-2.100617e-02
113,63,-2.752864e-02
114,63,-3.218714e-02
115,63,-3.962884e-02
116,63,-5.132930e-02
117,63,-5.465269e-02
118,63,-6.812811e-02
119,63,-7.927842e-02
120,63,-5.884074e-02
121,63,-5.853018e-02
122,63,-7.917843e-02
123,63,-6.704477e-02
124,63,-5.752017e-02
125,63,-4.708913e-02
126,63,-4.289067e-02
127,63,-3.422622e-02
128,63,-2.747005e-02
129,63,-2.150548e-02
130,63,-2.021373e-02
131,63,-1.474949e-02
132,63,-1.070610e-02
133,63,-5.986937e-03
134,63,-3.179647e-03
151,63,-5.707509e-04
152,63,-1.035708e-03
153,63,-1.756633e-03
154,63,-1.253742e-03
155,63,-1.766405e-03
156,63,-2.190150e-03
157,63,-2.520637e-03
158,63,-2.168838e-03
159,63,-2.447088e-03
160,63,-1.727024e-03
161,63,-2.423610e-03
162,63,-1.630974e-03
163,63,-1.392091e-03
164,63,-8.526305e-04
165,63,-5.962191e-04
166,63,-1.382235e-03
167,63,-2.267261e-03
168,63,-1.983524e-03
169,63,-2.091184e-03
170,63,-2.327490e-03
171,63,-2.531317e-03
172,63,-2.751581e-03
173,63,-1.779399e-03
174,63,-1.807438e-03
175,63,-1.914433e-03
176,63,-1.113308e-03
177,63,-7.623545e-04
178,63,-6.432492e-04
15,64,-1.245991e-02
16,64,-8.930710e-04
17,64,-1.203943e-03
18,64,-2.808494e-03
19,64,-2.329441e-03
20,64,-3.155692e-03
21,64,-4.075279e-03
22,64,-3.232759e-03
23,64,-4.070940e-03
24,64,-3.500779e-03
25,64,-2.701609e-03
26,64,-1.764399e-03
27,64,-2.172532e-03
28,64,-1.373789e-03
29,64,-3.377034e-04
30,64,-3.684650e-03
64,64,1.000000e+00
107,64,-3.204211e-03
108,64,-6.731916e-03
109,64,-8.978573e-03
110,64,-1.279146e-02
111,64,-1.573391e-02
112,64,-2.298027e-02
113,64,-2.468427e-02
114,64,-3.208651e-02
115,64,-3.438247e-02
116,64,-3.974833e-02
117,64,-4.498992e-02
118,64,-4.634388e-02
119,64,-4.801209e-02
120,64,-3.161788e-02
121,64,-3.274707e-02
122,64,-4.675442e-02
123,64,-4.723419e-02
124,64,-4.657924e-02
125,64,-4.008401e-02
126,64,-3.563123e-02
127,64,-2.946546e-02
128,64,-2.424279e-02
129,64,-2.091262e-02
130,64,-1.653764e-02
131,64,-1.287920e-02
132,64,-1.081501e-02
133,64,-6.556986e-03
134,64,-2.748055e-03
151,64,-4.421617e-04
152,64,-9.995580e-04
153,64,-2.312414e-03
154,64,-3.731575e-03
155,64,-3.303343e-03
156,64,-4.534769e-03
157,64,-4.334847e-03
158,64,-2.688550e-03
159,64,-3.897894e-03
160,64,-4.035105e-03
161,64,-3.612989e-03
162,64,-2.235823e-03
163,64,-1.989026e-03
164,64,-9.412151e-04
165,64,-1.222992e-03
166,64,-1.220455e-03
167,64,-2.150948e-03
168,64,-3.453562e-03
169,64,-2.378071e-03
170,64,-3.362747e-03
171,64,-4.741707e-03
172,64,-3.755324e-03
173,64,-3.285446e-03
174,64,-2.157437e-03
175,64,-2.635293e-03
176,64,-1.666514e-03
177,64,-1.316153e-03
178,64,-7.590604e-04
15,65,-1.136296e-02
16,65,-6.473495e-04
17,65,-2.027852e-03
18,65,-2.294284e-03
19,65,-3.458847e-03
20,65,-3.354302e-03
21,65,-4.319041e-03
22,65,-4.698063e-03
23,65,-4.371808e-03
24,65,-4.127975e-03
25,65,-2.299330e-03
26,65,-3.406291e-03
27,65,-2.323569e-03
28,65,-1.086902e-03
29,65,-1.180361e-03
30,65,-4.109700e-03
65,65,1.000000e+00
107,65,-2.313689e-03
108,65,-6.088115e-03
109,65,-7.214281e-03
110,65,-1.239646e-02
111,65,-1.337782e-02
112,65,-1.878907e-02
113,65,-2.202469e-02
114,65,-2.760193e-02
115,65,-2.923291e-02
116,65,-3.271841e-02
117,65,-3.675427e-02
118,65,-3.254116e-02
119,65,-3.004176e-02
120,65,-1.592815e-02
121,65,-1.708755e-02
122,65,-3.107845e-02
123,65,-3.517947e-02
124,65,-3.376792e-02
125,65,-3.391047e-02
126,65,-2.837502e-02
127,65,-2.754092e-02
128,65,-2.182137e-02
129,65,-1.901193e-02
130,65,-1.553506e-02
131,65,-1.115744e-02
132,65,-8.300330e-03
133,65,-6.042702e-03
134,65,-3.036072e-03
151,65,-1.178033e-03
152,65,-1.427244e-03
153,65,-2.649105e-03
154,65,-3.061802e-03
155,65,-4.131130e-03
156,65,-2.950974e-03
157,65,-6.522225e-03
158,65,-5.478231e-03
159,65,-5.455284e-03
160,65,-5.126828e-03
161,65,-4.049653e-03
162,65,-4.095847e-03
163,65,-2.588623e-03
164,65,-1.651680e-03
165,65,-1.137236e-03
166,65,-2.486700e-03
167,65,-3.173244e-03
168,65,-3.754195e-03
169,65,-5.702339e-03
170,65,-5.884406e-03
171,65,-6.498823e-03
172,65,-5.754416e-03
173,65,-3.831290e-03
174,65,-4.237683e-03
175,65,-4.388131e-03
176,65,-2.619007e-03
177,65,-1.624565e-03
178,65,-5.951455e-04
15,66,-1.219341e-02
16,66,-5.290101e-04
17,66,-1.658050e-03
18,66,-3.172841e-03
19,66,-4.015596e-03
20,66,-4.067179e-03
21,66,-4.431026e-03
22,66,-5.190264e-03
23,66,-6.354108e-03
24,66,-3.429115e-03
25,66,-3.274875e-03
26,66,-3.747077e-03
27,66,-2.409366e-03
28,66,-1.704541e-03
29,66,-8.688430e-04
30,66,-7.036208e-03
66,66,1.000000e+00
107,66,-2.593644e-03
108,66,-5.083356e-03
109,66,-7.105230e-03
110,66,-1.056575e-02
111,66,-1.310444e-02
112,66,-1.446636e-02
113,66,-1.850567e-02
114,66,-2.085926e-02
115,66,-2.710720e-02
116,66,-2.714057e-02
117,66,-2.446984e-02
118,66,-2.350637e-02
119,66,-1.871522e-02
120,66,-1.214470e-02
121,66,-1.127411e-02
122,66,-1.821661e-02
123,66,-2.681338e-02
124,66,-2.682119e-02
125,66,-2.619206e-02
126,66,-2.269110e-02
127,66,-2.021138e-02
128,66,-1.950415e-02
129,66,-1.373683e-02
130,66,-1.428201e-02
131,66,-9.871742e-03
132,66,-9.159394e-03
133,66,-5.428250e-03
134,66,-3.104150e-03
151,66,-1.963806e-03
152,66,-3.005764e-03
153,66,-3.158915e-03
154,66,-4.030332e-03
155,66,-5.509620e-03
156,66,-6.036469e-03
157,66,-6.484045e-03
158,66,-5.964631e-03
159,66,-7.191565e-03
160,66,-6.185082e-03
161,66,-7.017012e-03
162,66,-6.264574e-03
163,66,-3.721371e-03
164,66,-1.936995e-03
165,66,-2.092399e-03
166,66,-3.089234e-03
167,66,-5.473032e-03
168,66,-7.185723e-03
169,66,-6.384156e-03
170,66,-7.025910e-03
171,66,-7.780496e-03
172,66,-5.130680e-03
173,66,-6.476537e-03
174,66,-6.394761e-03
175,66,-4.143239e-03
176,66,-2.853068e-03
177,66,-1.664000e-03
178,66,-8.691723e-04
15,67,-1.017830e-02
16,67,-1.354247e-03
17,67,-2.299555e-03
18,67,-3.295958e-03
19,67,-3.524243e-03
20,67,-5.439729e-03
21,67,-5.577438e-03
22,67,-4.850931e-03
23,67,-5.606076e-03
24,67,-4.978451e-03
25,67,-4.865402e-03
26,67,-3.707265e-03
27,67,-2.512804e-03
28,67,-1.647261e-03
29,67,-1.022549e-03
30,67,-7.895964e-03
67,67,1.000000e+00
107,67,-2.379908e-03
108,67,-3.641618e-03
109,67,-7.429232e-03
110,67,-8.725541e-03
111,67,-1.096186e-02
112,67,-1.451867e-02
113,67,-1.518585e-02
114,67,-1.683870e-02
115,67,-1.927844e-02
116,67,-1.791421e-02
117,67,-1.906401e-02
118,67,-1.927434e-02
119,67,-1.289856e-02
120,67,-7.523597e-03
121,67,-8.457641e-03
122,67,-1.204749e-02
123,67,-1.709366e-02
124,67,-1.981889e-02
125,67,-2.028286e-02
126,67,-2.036623e-02
127,67,-1.764668e-02
128,67,-1.539734e-02
129,67,-1.511795e-02
130,67,-1.058892e-02
131,67,-9.901621e-03
132,67,-7.491851e-03
133,67,-3.857856e-03
134,67,-2.250342e-03
151,67,-1.913452e-03
152,67,-2.644951e-03
153,67,-4.894017e-03
154,67,-5.340944e-03
155,67,-6.046244e-03
156,67,-7.900653e-03
157,67,-9.843111e-03
158,67,-9.445117e-03
159,67,-1.008203e-02
160,67,-9.067267e-03
161,67,-6.738370e-03
162,67,-7.335831e-03
163,67,-6.349666e-03
164,67,-2.932122e-03
165,67,-2.820469e-03
166,67,-5.421986e-03
167,67,-7.239919e-03
168,67,-8.332760e-03
169,67,-9.260434e-03
170,67,-9.866330e-03
171,67,-9.859626e-03
172,67,-8.030425e-03
173,67,-1.027952e-02
174,67,-6.769423e-03
175,67,-5.175431e-03
176,67,-5.061464e-03
177,67,-4.051084e-03
178,67,-1.967274e-03
15,68,-8.678073e-03
16,68,-9.762566e-04
17,68,-2.095887e-03
18,68,-3.318762e-03
19,68,-4.870583e-03
20,68,-5.978001e-03
21,68,-6.319930e-03
22,68,-5.483891e-03
23,68,-5.252374e-03
24,68,-5.191482e-03
25,68,-5.047185e-03
26,68,-3.536408e-03
27,68,-4.017195e-03
28,68,-2.380552e-03
29,68,-9.038177e-04
30,68,-9.037003e-03
68,68,1.000000e+00
107,68,-2.427739e-03
108,68,-3.839149e-03
109,68,-5.464741e-03
110,68,-8.676766e-03
111,68,-1.010049e-02
112,68,-1.085145e-02
113,68,-1.196483e-02
114,68,-1.587792e-02
115,68,-1.597488e-02
116,68,-1.338150e-02
117,68,-1.463982e-02
118,68,-1.395947e-02
119,68,-1.009055e-02
120,68,-4.286006e-03
121,68,-4.527292e-03
122,68,-8.282483e-03
123,68,-1.353509e-02
124,68,-1.448796e-02
125,68,-1.516553e-02
126,68,-1.645017e-02
127,68,-1.566720e-02
128,68,-1.492890e-02
129,68,-1.023347e-02
130,68,-8.529664e-03
131,68,-8.190912e-03
132,68,-6.122515e-03
133,68,-4.411264e-03
134,68,-1.527167e-03
151,68,-1.743072e-03
152,68,-4.697561e-03
153,68,-5.685136e-03
154,68,-6.384956e-03
155,68,-5.088532e-03
156,68,-1.061203e-02
157,68,-1.080934e-02
158,68,-1.283329e-02
159,68,-1.162089e-02
160,68,-1.236568e-02
161,68,-1.108162e-02
162,68,-8.813123e-03
163,68,-6.791209e-03
164,68,-3.723261e-03
165,68,-4.698258e-03
166,68,-5.892660e-03
167,68,-8.501269e-03
168,68,-1.014683e-02
169,68,-1.360899e-02
170,68,-1.178845e-02
171,68,-1.205635e-02
172,68,-1.055944e-02
173,68,-8.692967e-03
174,68,-7.277331e-03
175,68,-7.250478e-03
176,68,-6.389594e-03
177,68,-3.890173e-03
178,68,-1.524813e-03
15,69,-7.979817e-03
16,69,-8.756311e-04
17,69,-1.896145e-03
18,69,-3.553372e-03
19,69,-3.180875e-03
20,69,-5.349803e-03
21,69,-6.146376e-03
22,69,-7.557092e-03
23,69,-4.834395e-03
24,69,-5.272081e-03
25,69,-3.969796e-03
26,69,-3.829714e-03
27,69,-3.777208e-03
28,69,-3.017005e-03
29,69,-1.077427e-03
30,69,-9.726355e-03
69,69,1.000000e+00
107,69,-1.177106e-03
108,69,-4.019286e-03
109,69,-5.275520e-03
110,69,-7.124647e-03
111,69,-8.835701e-03
112,69,-8.132931e-03
113,69,-9.687459e-03
114,69,-1.262310e-02
115,69,-1.314776e-02
116,69,-1.140446e-02
117,69,-1.218810e-02
118,69,-9.669370e-03
119,69,-6.905980e-03
120,69,-3.464838e-03
121,69,-4.072273e-03
122,69,-5.532305e-03
123,69,-9.127979e-03
124,69,-1.104577e-02
125,69,-1.118080e-02
126,69,-1.149665e-02
127,69,-1.191331e-02
128,69,-9.748074e-03
129,69,-9.552046e-03
130,69,-7.120160e-03
131,69,-7.795335e-03
132,69,-5.502612e-03
133,69,-3.841964e-03
134,69,-1.543694e-03
151,69,-2.247408e-03
152,69,-4.976086e-03
153,69,-5.522498e-03
154,69,-7.465873e-03
155,69,-9.216610e-03
156,69,-1.176497e-02
157,69,-1.252172e-02
158,69,-1.461401e-02
159,69,-1.436407e-02
160,69,-1.419451e-02
161,69,-1.466522e-02
162,69,-1.382579e-02
163,69,-9.449379e-03
164,69,-4.664237e-03
165,69,-6.378184e-03
166,69,-9.123870e-03
167,69,-1.361350e-02
168,69,-1.432717e-02
169,69,-1.266389e-02
170,69,-1.512687e-02
171,69,-1.256796e-02
172,69,-1.402641e-02
173,69,-1.101370e-02
174,69,-1.023917e-02
175,69,-7.271798e-03
176,69,-6.234977e-03
177,69,-4.631157e-03
178,69,-1.786809e-03
15,70,-7.031708e-03
16,70,-1.307567e-03
17,70,-1.884150e-03
18,70,-2.860717e-03
19,70,-3.556678e-03
20,70,-4.469666e-03
21,70,-4.348868e-03
22,70,-5.547177e-03
23,70,-5.021870e-03
24,70,-5.815089e-03
25,70,-5.010766e-03
26,70,-3.477916e-03
27,70,-3.025158e-03
28,70,-2.166532e-03
29,70,-1.036114e-03
30,70,-1.020803e-02
70,70,1.000000e+00
107,70,-1.967356e-03
108,70,-2.964823e-03
109,70,-4.445195e-03
110,70,-5.755520e-03
111,70,-6.888522e-03
112,70,-9.156275e-03
113,70,-7.586592e-03
114,70,-8.089270e-03
115,70,-8.912683e-03
116,70,-1.000081e-02
117,70,-9.165935e-03
118,70,-6.773253e-03
119,70,-6.053892e-03
120,70,-2.300158e-03
121,70,-3.395453e-03
122,70,-5.402741e-03
123,70,-7.965513e-03
124,70,-9.139104e-03
125,70,-9.842295e-03
126,70,-8.470838e-03
127,70,-7.893754e-03
128,70,-7.936630e-03
129,70,-9.278722e-03
130,70,-6.869988e-03
131,70,-5.006743e-03
132,70,-3.950274e-03
133,70,-3.962546e-03
134,70,-1.061170e-03
151,70,-2.091532e-03
152,70,-4.608551e-03
153,70,-8.283093e-03
154,70,-9.102974e-03
155,70,-1.294562e-02
156,70,-1.523311e-02
157,70,-1.580531e-02
158,70,-1.925145e-02
159,70,-1.953954e-02
160,70,-1.810638e-02
161,70,-2.020182e-02
162,70,-1.842473e-02
163,70,-1.297027e-02
164,70,-8.595606e-03
165,70,-7.557592e-03
166,70,-1.203987e-02
167,70,-1.848027e-02
168,70,-1.940633e-02
169,70,-1.969415e-02
170,70,-2.025138e-02
171,70,-1.630420e-02
172,70,-1.627855e-02
173,70,-1.605270e-02
174,70,-9.915533e-03
175,70,-9.835383e-03
176,70,-7.748106e-03
177,70,-4.681404e-03
178,70,-3.263522e-03
15,71,-5.720172e-03
16,71,-7.306253e-04
17,71,-1.770659e-03
18,71,-1.933161e-03
19,71,-3.840668e-03
20,71,-4.376946e-03
21,71,-4.034794e-03
22,71,-4.496419e-03
23,71,-4.404978e-03
24,71,-4.679594e-03
25,71,-4.471530e-03
26,71,-3.936590e-03
27,71,-2.640270e-03
28,71,-2.667431e-03
29,71,-8.505705e-04
30,71,-1.089781e-02
71,71,1.000000e+00
107,71,-1.755269e-03
108,71,-2.043613e-03
109,71,-2.551536e-03
110,71,-4.768475e-03
111,71,-4.889794e-03
112,71,-5.823501e-03
113,71,-6.040204e-03
114,71,-6.298715e-03
115,71,-6.426742e-03
116,71,-6.312974e-03
117,71,-6.188969e-03
118,71,-5.943607e-03
119,71,-4.902382e-03
120,71,-2.320382e-03
121,71,-1.988077e-03
122,71,-3.365402e-03
123,71,-5.199860e-03
124,71,-6.096375e-03
125,71,-7.084638e-03
126,71,-6.275009e-03
127,71,-6.166314e-03
128,71,-4.253728e-03
129,71,-7.272471e-03
130,71,-5.373310e-03
131,71,-3.590647e-03
132,71,-4.298895e-03
133,71,-2.535202e-03
134,71,-7.856933e-04
151,71,-2.268328e-03
152,71,-4.744244e-03
153,71,-9.093089e-03
154,71,-1.075804e-02
155,71,-1.285626e-02
156,71,-1.543252e-02
157,71,-1.886554e-02
158,71,-2.454404e-02
159,71,-2.222816e-02
160,71,-2.714770e-02
161,71,-2.606694e-02
162,71,-2.383953e-02
163,71,-2.015659e-02
164,71,-1.150889e-02
165,71,-1.048205e-02
166,71,-2.068669e-02
167,71,-2.556967e-02
168,71,-2.791362e-02
169,71,-2.612988e-02
170,71,-2.399548e-02
171,71,-2.115416e-02
172,71,-2.130089e-02
173,71,-1.602963e-02
174,71,-1.719794e-02
175,71,-1.116567e-02
176,71,-7.210756e-03
177,71,-4.407586e-03
178,71,-3.165036e-03
15,72,-4.862574e-03
16,72,-5.847842e-04
17,72,-1.156113e-03
18,72,-1.668503e-03
19,72,-2.595038e-03
20,72,-3.403490e-03
21,72,-4.464196e-03
22,72,-3.886971e-03
23,72,-4.106881e-03
24,72,-3.657111e-03
25,72,-2.594183e-03
26,72,-3.921694e-03
27,72,-2.680404e-03
28,72,-2.592200e-03
29,72,-5.854378e-04
30,72,-1.228123e-02
72,72,1.000000e+00
107,72,-8.413023e-04
108,72,-2.559310e-03
109,72,-2.389181e-03
110,72,-4.440454e-03
111,72,-4.678657e-03
112,72,-5.220975e-03
113,72,-5.270323e-03
114,72,-4.488097e-03
115,72,-7.136750e-03
116,72,-5.928914e-03
117,72,-4.424048e-03
118,72,-3.488333e-03
119,72,-2.737277e-03
120,72,-1.264022e-03
121,72,-1.601636e-03
122,72,-1.391531e-03
123,72,-4.108812e-03
124,72,-5.796532e-03
125,72,-5.735115e-03
126,72,-4.704315e-03
127,72,-5.859613e-03
128,72,-4.690139e-03
129,72,-4.963950e-03
130,72,-3.821892e-03
131,72,-2.897158e-03
132,72,-3.301788e-03
133,72,-1.907274e-03
134,72,-5.356506e-04
151,72,-2.435972e-03
152,72,-5.374094e-03
153,72,-8.436055e-03
154,72,-1.096414e-02
155,72,-1.410523e-02
156,72,-1.954050e-02
157,72,-2.071712e-02
158,72,-2.792695e-02
159,72,-3.025009e-02
160,72,-3.186487e-02
161,72,-3.265471e-02
162,72,-3.712996e-02
163,72,-2.762297e-02
164,72,-1.657638e-02
165,72,-1.681133e-02
166,72,-3.013091e-02
167,72,-3.193004e-02
168,72,-3.214136e-02
169,72,-3.037826e-02
170,72,-3.275337e-02
171,72,-2.544857e-02
172,72,-2.124557e-02
173,72,-1.445865e-02
174,72,-1.543536e-02
175,72,-1.257822e-02
176,72,-8.291052e-03
177,72,-7.028262e-03
178,72,-2.457365e-03
15,73,-2.939934e-03
16,73,-3.977691e-04
17,73,-1.024510e-03
18,73,-1.156000e-03
19,73,-1.326927e-03
20,73,-2.607086e-03
21,73,-2.690499e-03
22,73,-3.356897e-03
23,73,-4.400437e-03
24,73,-3.337372e-03
25,73,-2.909444e-03
26,73,-2.803954e-03
27,73,-2.752485e-03
28,73,-1.567887e-03
29,73,-8.616569e-04
30,73,-1.519483e-02
73,73,1.000000e+00
107,73,-6.809089e-04
108,73,-1.187823e-03
109,73,-2.000064e-03
110,73,-1.914023e-03
111,73,-3.181092e-03
112,73,-4.644500e-03
113,73,-3.860527e-03
114,73,-3.725792e-03
115,73,-4.343543e-03
116,73,-3.314330e-03
117,73,-3.017585e-03
118,73,-2.431761e-03
119,73,-1.020896e-03
120,73,-6.994808e-04
121,73,-1.373744e-03
122,73,-2.474880e-03
123,73,-2.182297e-03
124,73,-3.051137e-03
125,73,-3.889881e-03
126,73,-3.134516e-03
127,73,-3.768203e-03
128,73,-3.646653e-03
129,73,-3.274382e-03
130,73,-3.973507e-03
131,73,-2.638170e-03
132,73,-2.077888e-03
133,73,-2.091351e-03
134,73,-8.998223e-04
151,73,-3.001319e-03
152,73,-4.775549e-03
153,73,-9.245027e-03
154,73,-1.551209e-02
155,73,-1.600013e-02
156,73,-2.119748e-02
157,73,-2.395126e-02
158,73,-2.769575e-02
159,73,-3.764624e-02
160,73,-3.993225e-02
161,73,-4.579808e-02
162,73,-4.785008e-02
163,73,-4.719952e-02
164,73,-2.988720e-02
165,73,-2.990238e-02
166,73,-4.530917e-02
167,73,-4.893768e-02
168,73,-4.485648e-02
169,73,-4.269002e-02
170,73,-3.812245e-02
171,73,-3.168790e-02
172,73,-2.258305e-02
173,73,-2.104852e-02
174,73,-1.414482e-02
175,73,-1.392244e-02
176,73,-9.033082e-03
177,73,-5.691067e-03
178,73,-3.210791e-03
15,74,-1.693526e-03
16,74,-2.159126e-04
17,74,-8.667609e-04
18,74,-1.383542e-03
19,74,-1.212172e-03
20,74,-1.870553e-03
21,74,-1.889570e-03
22,74,-1.826382e-03
23,74,-1.958942e-03
24,74,-2.473813e-03
25,74,-2.642081e-03
26,74,-1.861953e-03
27,74,-1.113349e-03
28,74,-5.636911e-04
29,74,-3.750911e-04
30,74,-1.328420e-02
31,74,-1.394761e-06
32,74,-2.785113e-06
33,74,4.521329e-06
34,74,6.455897e-06
35,74,-1.697482e-05
36,74,-1.440895e-05
37,74,-7.696352e-06
38,74,-1.974117e-05
39,74,5.011560e-06
40,74,-3.286061e-06
41,74,-9.350438e-06
42,74,9.862101e-07
43,74,-1.853641e-06
44,74,-5.098077e-06
74,74,1.000000e+00
107,74,-4.262476e-04
108,74,-5.006130e-04
109,74,-1.914482e-03
110,74,-1.489538e-03
111,74,-2.569557e-03
112,74,-2.916352e-03
113,74,-2.820185e-03
114,74,-2.799115e-03
115,74,-2.607345e-03
116,74,-2.591791e-03
117,74,-2.637396e-03
118,74,-1.872080e-03
119,74,-1.119461e-03
120,74,-6.358909e-04
121,74,-6.619163e-04
122,74,-2.337879e-03
123,74,-1.614947e-03
124,74,-1.700369e-03
125,74,-3.915235e-03
126,74,-2.489989e-03
127,74,-2.337574e-03
128,74,-2.502526e-03
129,74,-2.334192e-03
130,74,-1.767052e-03
131,74,-2.287033e-03
132,74,-1.662143e-03
133,74,-1.104494e-03
134,74,-6.894759e-04
151,74,-4.156929e-03
152,74,-8.670381e-03
153,74,-9.787519e-03
154,74,-1.351510e-02
155,74,-1.751768e-02
156,74,-2.147309e-02
157,74,-2.268161e-02
158,74,-3.502710e-02
159,74,-4.407196e-02
160,74,-5.110085e-02
161,74,-6.179727e-02
162,74,-6.867585e-02
163,74,-7.728707e-02
164,74,-6.403603e-02
165,74,-6.335788e-02
166,74,-7.508533e-02
167,74,-6.121854e-02
168,74,-5.705640e-02
169,74,-4.846434e-02
170,74,-4.011612e-02
171,74,-3.554895e-02
172,74,-3.085050e-02
173,74,-2.230593e-02
174,74,-1.753324e-02
175,74,-1.530724e-02
176,74,-9.720814e-03
177,74,-6.227745e-03
178,74,-2.596507e-03
15,75,-9.798576e-04
16,75,-1.513836e-04
17,75,-4.242430e-04
18,75,-5.113051e-04
19,75,-4.732478e-04
20,75,-9.182484e-04
21,75,-7.692018e-04
22,75,-1.158505e-03
23,75,-1.062781e-03
24,75,-2.062292e-03
25,75,-1.164351e-03
26,75,-9.456770e-04
27,75,-7.856269e-04
28,75,-5.792034e-04
29,75,-8.954650e-05
30,75,-1.015326e-02
31,75,5.713478e-06
32,75,1.169280e-05
33,75,-1.731307e-05
34,75,-2.293147e-05
35,75,6.610320e-05
36,75,5.668021e-05
37,75,3.248811e-05
38,75,7.788602e-05
39,75,-1.766172e-05
40,75,1.425465e-05
41,75,3.659002e-05
42,75,-3.648389e-06
43,75,7.755654e-06
44,75,1.989813e-05
75,75,1.000000e+00
107,75,-2.863250e-04
108,75,-2.501836e-04
109,75,-5.334692e-04
110,75,-5.690246e-04
111,75,-1.003758e-03
112,75,-1.094318e-03
113,75,-1.474970e-03
114,75,-1.318543e-03
115,75,-6.013916e-04
116,75,-1.622140e-03
117,75,-9.202280e-04
118,75,-3.091495e-04
119,75,4.002632e-05
120,75,-4.165940e-04
121,75,-8.182000e-04
122,75,-3.296570e-04
123,75,-8.787698e-04
124,75,-8.197112e-04
125,75,-1.107217e-03
126,75,-9.094678e-04
127,75,-1.652249e-03
128,75,-8.157889e-04
129,75,-1.883391e-03
130,75,-5.854664e-04
131,75,-4.852524e-04
132,75,-9.042802e-04
133,75,-4.970810e-04
134,75,-1.994109e-04
151,75,-3.210993e-03
152,75,-6.777592e-03
153,75,-1.035645e-02
154,75,-1.651907e-02
155,75,-1.868175e-02
156,75,-2.303102e-02
157,75,-3.179153e-02
158,75,-3.466081e-02
159,75,-4.647212e-02
160,75,-5.675162e-02
161,75,-7.143023e-02
162,75,-9.143173e-02
163,75,-1.274684e-01
164,75,-1.731667e-01
165,75,-1.630675e-01
166,75,-1.260820e-01
167,75,-9.045895e-02
168,75,-6.780006e-02
169,75,-5.584297e-02
170,75,-4.462273e-02
171,75,-3.500104e-02
172,75,-2.907586e-02
173,75,-2.144216e-02
174,75,-1.761507e-02
175,75,-1.592831e-02
176,75,-1.148937e-02
177,75,-6.852528e-03
178,75,-2.863617e-03
15,76,-1.845610e-04
16,76,-3.117895e-05
17,76,-5.854870e-05
18,76,-4.744295e-07
19,76,-7.433516e-05
20,76,-1.777593e-05
21,76,-5.505030e-07
22,76,-1.319111e-04
23,76,3.334300e-05
24,76,-1.171938e-04
25,76,-2.940278e-04
26,76,-1.083577e-04
27,76,-1.000412e-04
28,76,-9.655822e-05
29,76,1.821183e-05
30,76,-1.490703e-02
31,76,-3.988558e-05
32,76,-8.400642e-05
33,76,5.232680e-05
34,76,-7.614854e-06
35,76,-2.861141e-04
36,76,-2.817517e-04
37,76,-3.639305e-04
38,76,-4.213148e-04
39,76,-7.904422e-06
40,76,-1.241365e-04
41,76,-1.768025e-04
42,76,1.202063e-05
43,76,-3.322882e-05
44,76,-8.107819e-05
61,76,-1.590723e-02
62,76,-2.116685e-03
63,76,-7.551759e-03
64,76,-1.059787e-02
65,76,-1.403335e-02
66,76,-1.963347e-02
67,76,-2.220020e-02
68,76,-3.060338e-02
69,76,-3.543306e-02
70,76,-4.816681e-02
71,76,-5.666262e-02
72,76,-7.962710e-02
73,76,-1.018630e-01
74,76,-1.490849e-01
75,76,-2.906706e-01
76,76,1.000000e+00
77,76,-2.945259e-01
78,76,-1.510780e-01
79,76,-1.039409e-01
80,76,-7.201535e-02
81,76,-5.761358e-02
82,76,-4.450670e-02
83,76,-3.735411e-02
84,76,-2.798419e-02
85,76,-2.438436e-02
86,76,-1.660309e-02
87,76,-1.530796e-02
88,76,-9.859136e-03
89,76,-6.852613e-03
90,76,-4.382361e-03
107,76,-4.242872e-05
108,76,-6.285335e-05
109,76,1.326092e-05
110,76,-3.947647e-05
111,76,-7.777998e-05
112,76,-1.103355e-04
113,76,-7.488395e-05
114,76,4.883266e-05
115,76,-1.108806e-04
116,76,9.399362e-05
117,76,-1.420669e-04
118,76,-3.230021e-06
119,76,-1.152622e-04
120,76,1.823855e-05
121,76,-2.902234e-06
122,76,4.248000e-06
123,76,-3.275003e-05
124,76,-1.125435e-04
125,76,9.957503e-05
126,76,-2.675911e-05
127,76,-2.168041e-04
128,76,-1.075842e-04
129,76,-3.768410e-04
130,76,-4.240302e-05
131,76,2.649233e-06
132,76,3.441779e-05
133,76,1.560674e-05
134,76,1.605148e-05
151,76,-3.299934e-03
152,76,-5.496958e-03
153,76,-1.173107e-02
154,76,-1.538350e-02
