B_i,B_j,B_ij
5066,0,-3.372821e-03
5067,0,-8.914173e-03
5068,0,-4.307673e-03
5069,0,-9.646323e-03
5070,0,-1.082499e-02
5071,0,-1.162142e-02
5072,0,-9.460268e-03
5073,0,-6.367408e-03
5074,0,-3.030062e-03
5075,0,-1.287014e-02
5076,0,-1.456194e-02
5077,0,-1.437160e-02
5078,0,-1.062471e-02
5079,0,-1.786573e-02
5080,0,-7.025489e-03
5081,0,-9.843643e-03
5082,0,-2.213038e-02
5083,0,-5.130513e-03
5084,0,-8.553971e-03
5085,0,-1.030242e-02
5086,0,-3.910677e-03
5087,0,-1.626037e-02
5088,0,-2.436171e-03
5089,0,-5.996911e-03
5090,0,-1.913991e-03
5091,0,-4.021888e-03
5092,0,-1.545594e-03
5093,0,-4.487755e-03
5094,0,-7.318999e-03
5095,0,-1.189584e-03
5096,0,-1.132894e-03
5097,0,-2.047810e-03
5098,0,-1.108190e-02
5099,0,-4.782847e-03
5100,0,-8.700508e-03
5101,0,-4.560550e-03
5102,0,-6.010942e-03
5103,0,-3.732818e-03
5104,0,-1.448449e-02
5105,0,-3.593895e-03
5106,0,-1.021929e-02
5107,0,-3.355811e-03
5108,0,-1.265863e-02
5109,0,-1.183800e-02
5110,0,-7.252040e-03
5111,0,-9.048463e-03
5112,0,-9.251586e-03
5113,0,-5.826565e-03
5114,0,-9.765079e-03
5115,0,-1.415147e-02
5116,0,-8.208824e-03
5117,0,-2.146960e-03
5118,0,-4.410815e-03
5119,0,-7.046657e-03
5120,0,-2.117149e-03
5121,0,-3.171960e-03
5122,0,-2.473060e-03
5123,0,-6.658726e-05
5124,0,-1.975447e-04
5125,0,-1.607267e-03
5126,0,-3.285550e-03
5127,0,-1.020319e-02
5128,0,-1.135999e-02
5129,0,-9.510469e-03
5130,0,-2.666963e-03
5131,0,-3.199906e-03
5132,0,-6.512051e-03
5133,0,-5.338949e-03
5134,0,-7.760124e-03
5135,0,-1.344697e-02
5136,0,-1.530646e-02
5137,0,-1.373894e-02
5138,0,-4.136456e-03
5139,0,-1.093364e-02
5140,0,-1.617421e-02
5141,0,-5.494134e-03
5142,0,-8.980865e-03
5143,0,-6.969789e-03
5144,0,-8.246129e-03
5145,0,-1.055360e-02
5146,0,-6.337445e-03
5147,0,-4.616584e-03
5148,0,-8.575150e-03
5149,0,-3.769874e-03
5150,0,-2.068041e-03
5151,0,-2.904850e-03
5152,0,-3.951900e-04
5153,0,-2.583060e-03
5154,0,-5.706680e-05
5155,0,-7.017679e-03
5156,0,-8.939944e-04
5157,0,-4.671281e-03
5158,0,-1.837139e-03
5159,0,-8.734924e-03
5160,0,-4.505827e-03
5161,0,-5.406819e-03
5162,0,-1.011932e-02
5163,0,-7.063064e-03
5164,0,-6.683599e-03
5165,0,-8.260833e-03
5166,0,-1.166461e-02
5167,0,-8.293481e-03
5168,0,-7.420405e-03
5169,0,-1.131357e-02
5170,0,-5.240887e-03
5171,0,-4.709892e-03
5172,0,-5.927056e-03
5173,0,-1.231425e-02
5174,0,-5.351150e-03
5175,0,-8.369937e-03
5176,0,-8.753416e-03
5177,0,-7.654388e-03
5178,0,-2.204993e-03
5179,0,-4.583066e-03
5180,0,-3.664042e-04
5181,0,-2.333915e-03
5182,0,-4.454067e-03
5183,0,-1.664333e-05
5184,0,-2.896516e-03
5185,0,-1.493475e-01
5186,0,-2.635965e-01
5187,0,-1.495177e-01
5188,0,-1.661668e-03
5189,0,-1.557153e-01
5190,0,-1.456053e-01
5191,0,-2.631134e-01
5192,0,-4.153871e-01
5193,0,-3.416525e-01
5194,0,-3.964120e-01
5195,0,-4.182482e-01
5196,0,-3.536588e-01
5197,0,-1.396370e-01
5198,0,-2.514458e-01
5199,0,-3.331310e-01
5200,0,-3.572274e-01
5201,0,-3.285499e-01
5202,0,-3.695185e-01
5203,0,-3.739566e-01
5204,0,-3.646190e-01
5205,0,-3.994973e-01
5206,0,-3.069735e-01
5207,0,-3.900099e-01
5208,0,-3.071267e-01
5209,0,-1.425458e-01
5210,0,-2.335376e-01
5211,0,-1.365068e-01
5212,0,-3.159018e-05
5213,0,-1.398828e-01
5214,0,0.000000e+00
5215,0,0.000000e+00
5216,0,-5.846099e-06
5217,0,-1.156330e-01
5218,0,-1.197772e-05
5219,0,-2.108279e-01
5220,0,-2.356885e-01
5221,0,-2.891852e-01
5222,0,-2.829296e-01
5223,0,-2.329389e-01
5224,0,-2.087453e-01
5225,0,-3.339485e-01
5226,0,-2.226558e-01
5227,0,-2.917652e-01
5228,0,-3.462504e-01
5229,0,-3.494292e-01
5230,0,-3.346794e-01
5231,0,-3.267485e-01
5232,0,-3.309318e-01
5233,0,-3.253896e-01
5234,0,-2.238917e-01
5235,0,-3.485556e-01
5236,0,-3.202733e-01
5237,0,-3.337206e-01
5238,0,-3.427247e-01
5239,0,-2.269852e-01
5240,0,-1.277119e-01
5241,0,-2.267372e-01
5242,0,-3.600184e-04
5243,0,-1.294536e-01
5244,0,-4.760602e-05
5245,0,-1.260575e-01
5246,0,-2.924906e-04
5247,0,-3.891821e-04
5248,0,-9.767870e-05
5249,0,-4.199540e-03
5250,0,-2.398567e-04
5251,0,-1.977765e-03
5252,0,-1.331823e-01
5253,0,-1.762626e-03
5254,0,-1.710041e-03
5255,0,-4.820729e-03
5256,0,-3.823475e-03
5257,0,-3.931189e-03
5258,0,-4.202469e-03
5259,0,-5.744750e-03
5260,0,-1.381509e-01
5261,0,-1.424215e-01
5262,0,-5.202084e-03
5263,0,-4.782444e-03
5264,0,-5.021379e-03
5265,0,-1.493279e-01
5266,0,-6.810695e-03
5267,0,-4.614525e-03
5268,0,-5.959424e-04
5269,0,-1.152587e-03
5270,0,-1.523517e-01
5271,0,-5.124316e-04
5272,0,-1.467913e-01
5273,0,-1.305453e-03
5274,0,-9.101542e-04
5275,0,-1.231621e-04
5276,0,-3.255313e-04
5277,0,-6.120826e-04
5278,0,-3.757432e-03
5279,0,-1.669331e-01
5280,0,-1.549955e-03
5281,0,-3.611650e-03
5282,0,-1.490616e-03
5283,0,-2.331174e-03
5284,0,-9.754667e-03
5285,0,-1.525301e-01
5286,0,-3.463300e-01
5287,0,-9.685197e-03
5288,0,-1.035074e-02
5289,0,-1.642390e-01
5290,0,-1.582496e-01
5291,0,-1.142527e-02
5292,0,-7.784816e-03
5293,0,-1.511489e-02
5294,0,-1.705913e-01
5295,0,-1.081944e-02
5296,0,-1.739222e-01
5297,0,-8.232086e-03
5298,0,-9.192861e-03
5299,0,-4.427671e-03
5300,0,-4.388905e-03
5301,0,-9.079951e-04
5302,0,-4.507964e-03
5303,0,-5.876952e-04
5304,0,-1.701108e-01
5305,0,-1.246969e-04
5306,0,-1.582822e-04
5307,0,-2.763059e-04
5308,0,-1.660159e-03
5309,0,-1.639059e-01
5310,0,-1.656319e-01
5311,0,-4.090996e-03
5312,0,-1.662688e-01
5313,0,-9.324836e-03
5314,0,-1.858882e-01
5315,0,-2.640355e-03
5316,0,-1.069615e-02
5317,0,-7.223534e-03
5318,0,-1.717110e-01
5319,0,-1.728523e-01
5320,0,-3.979142e-03
5321,0,-1.002840e-02
5322,0,-7.687038e-03
5323,0,-1.723146e-01
5324,0,-8.073095e-03
5325,0,-1.956924e-01
5326,0,-7.533875e-03
5327,0,-6.056392e-03
5328,0,-5.967213e-03
5329,0,-5.171035e-03
5330,0,-8.482976e-03
5331,0,-4.285260e-03
5332,0,-1.910143e-01
5333,0,-5.549312e-03
5334,0,-2.112637e-03
5335,0,-2.670608e-04
5336,0,-3.683350e-03
5337,0,-1.758486e-01
5338,0,-4.062767e-03
5339,0,-1.814870e-01
5340,0,-2.597027e-03
5341,0,-1.957664e-01
5342,0,-1.434884e-02
5343,0,-1.063118e-02
5344,0,-2.250244e-02
5345,0,-1.748008e-01
5346,0,-6.041493e-03
5347,0,-1.960298e-01
5348,0,-4.094808e-03
5349,0,-4.770808e-03
5350,0,-1.778760e-02
5351,0,-7.080405e-03
5352,0,-7.503264e-03
5353,0,-3.398543e-01
5354,0,-1.825678e-01
5355,0,-1.290776e-02
5356,0,-9.427970e-03
5357,0,-1.881314e-01
5358,0,-9.438469e-03
5359,0,-1.821293e-01
5360,0,-1.836558e-03
5361,0,-5.045566e-03
5362,0,-8.123809e-04
5363,0,-4.427771e-03
5364,0,-2.385637e-03
5365,0,-2.743992e-04
5366,0,-6.242894e-03
5367,0,-2.593532e-04
5368,0,-6.742295e-03
5369,0,-1.743987e-01
5370,0,-8.926390e-03
5371,0,-3.967096e-03
5372,0,-1.613591e-02
5373,0,-4.703912e-03
5374,0,-1.115839e-02
5375,0,-5.976279e-03
5376,0,-1.920736e-02
5377,0,-1.924628e-01
5378,0,-7.056482e-03
5379,0,-9.759203e-03
5380,0,-3.264415e-01
5381,0,-2.726664e-02
5382,0,-5.688490e-03
5383,0,-1.991146e-01
5384,0,-2.164559e-01
5385,0,-8.643998e-03
5386,0,-1.844160e-02
5387,0,-5.303548e-03
5388,0,-8.131742e-03
5389,0,-5.841651e-03
5390,0,-5.247334e-03
5391,0,-1.834541e-01
5392,0,-4.542340e-03
5393,0,-7.565551e-03
5394,0,-6.148666e-03
5395,0,-7.546881e-04
5396,0,-4.610407e-04
5397,0,-5.975598e-03
5398,0,-6.063099e-03
5399,0,-1.782269e-01
5400,0,-2.593448e-03
5401,0,-6.258227e-03
5402,0,-1.851371e-01
5403,0,-1.779590e-01
5404,0,-1.650173e-02
5405,0,-2.413409e-03
5406,0,-3.195981e-01
5407,0,-9.775294e-03
5408,0,-1.908060e-02
5409,0,-1.883228e-01
5410,0,-1.601438e-01
5411,0,-1.222463e-02
5412,0,-1.800075e-01
5413,0,-9.608497e-03
5414,0,-1.555285e-02
5415,0,-1.385540e-02
5416,0,-7.379292e-03
5417,0,-1.396848e-02
5418,0,-2.851669e-03
5419,0,-8.717886e-03
5420,0,-1.603178e-01
5421,0,-4.736306e-03
5422,0,-3.292328e-03
5423,0,-5.900634e-04
5424,0,-2.065750e-03
5425,0,-7.361265e-05
5426,0,-9.748508e-04
5427,0,-1.560614e-01
5428,0,-3.626031e-03
5429,0,-1.009037e-02
5430,0,-2.298476e-03
5431,0,-2.538344e-04
5432,0,-9.274841e-03
5433,0,-3.213615e-01
5434,0,-5.451719e-03
5435,0,-8.848668e-03
5436,0,-8.005095e-03
5437,0,-1.685803e-03
5438,0,-2.445995e-03
5439,0,-5.811452e-03
5440,0,-6.642070e-03
5441,0,-1.600152e-01
5442,0,-1.549165e-01
5443,0,-7.808524e-03
5444,0,-1.773365e-01
5445,0,-1.631635e-01
5446,0,-1.472144e-01
5447,0,-3.204272e-03
5448,0,-2.121295e-03
5449,0,-4.439933e-03
5450,0,-1.464484e-01
5451,0,-1.287373e-03
5452,0,-1.444721e-01
5453,0,-1.466028e-01
5454,0,-9.074819e-05
5455,0,-3.971662e-04
5456,0,-1.272169e-03
5457,0,-1.512017e-03
5458,0,-6.246909e-04
5459,0,-1.436836e-03
5460,0,-3.733799e-03
5461,0,-1.312088e-03
5462,0,-5.664971e-03
5463,0,-4.125009e-03
5464,0,-5.222124e-03
5465,0,-1.415100e-01
5466,0,-3.818332e-03
5467,0,-1.505117e-01
5468,0,-2.382215e-03
5469,0,-1.387453e-01
5470,0,-1.351555e-01
5471,0,-1.460164e-01
5472,0,-6.521437e-03
5473,0,-1.335040e-01
5474,0,-1.432914e-01
5475,0,-1.012053e-03
5476,0,-2.390792e-01
5477,0,-3.795412e-03
5478,0,-2.342993e-01
5479,0,-1.279108e-01
5480,0,-1.332594e-01
5481,0,-4.610555e-03
5482,0,-4.239201e-03
5483,0,-1.225376e-01
5484,0,-7.447606e-03
5485,0,-4.229910e-05
5486,0,-7.289546e-05
5487,0,-1.255547e-01
5488,0,-1.813006e-04
5489,0,-1.253074e-01
5490,0,-1.224453e-01
5491,0,-1.162536e-03
5492,0,-1.300153e-01
5493,0,-2.967340e-01
5494,0,-3.363380e-01
5495,0,-2.191781e-01
5496,0,-2.970042e-01
5497,0,-2.802860e-01
5498,0,-3.243125e-01
5499,0,-3.360320e-01
5500,0,-2.244365e-01
5501,0,-3.332557e-01
5502,0,-3.376574e-01
5503,0,-3.153194e-01
5504,0,-2.190710e-01
5505,0,-3.444920e-01
5506,0,-3.496372e-01
5507,0,-2.023239e-01
5508,0,-2.818313e-01
5509,0,-2.801549e-01
5510,0,-1.264611e-01
5511,0,-2.198062e-01
5512,0,-1.239296e-01
5513,0,-3.262900e-05
5514,0,-1.023776e-05
5515,0,-8.196494e-06
5516,0,0.000000e+00
