index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
798,inf,0.000000e+00,9.357000e+04,6.695325e-01,7.937449e-03,-1.029320e+00,-9.239915e-01,6.644230e-01,-1.296711e+00,-5.934234e-02,-5.888866e-02
799,inf,0.000000e+00,8.466000e+04,6.829010e-01,6.584783e-03,-1.168058e+00,-1.116389e+00,6.776859e-01,-1.357053e+00,-3.325978e-02,-3.320555e-02
800,inf,0.000000e+00,8.016200e+04,6.112092e-01,5.680552e-03,-1.138071e+00,-1.025187e+00,6.061794e-01,-1.241474e+00,-6.060389e-02,-6.005148e-02
801,inf,0.000000e+00,6.608200e+04,5.217852e-01,7.141233e-03,-1.074186e+00,-1.010794e+00,5.173864e-01,-1.060294e+00,-4.749864e-02,-4.727191e-02
802,inf,0.000000e+00,6.723800e+04,4.653075e-01,5.340804e-03,-1.083757e+00,-9.854527e-01,4.610869e-01,-9.559621e-01,-5.455031e-02,-5.387867e-02
803,inf,0.000000e+00,5.661200e+04,3.779758e-01,5.279880e-03,-1.030034e+00,-8.920471e-01,3.748375e-01,-7.681281e-01,-6.897377e-02,-6.823938e-02
804,inf,0.000000e+00,4.746800e+04,3.629507e-01,4.300935e-03,-1.083448e+00,-9.250699e-01,3.600798e-01,-7.295727e-01,-7.007741e-02,-6.948522e-02
805,inf,0.000000e+00,3.361200e+04,1.917314e-01,2.619710e-03,-9.937293e-01,-7.538351e-01,1.897586e-01,-3.703714e-01,-8.243707e-02,-8.185839e-02
806,inf,0.000000e+00,6.121000e+04,8.764487e-02,5.740663e-04,-8.218025e-01,-6.367035e-01,8.718462e-02,-1.691988e-01,-4.198889e-02,-4.138482e-02
807,inf,0.000000e+00,7.586400e+04,5.630319e-02,8.200962e-04,-9.754480e-01,-7.159044e-01,5.576794e-02,-1.030960e-01,-4.577395e-02,-4.525609e-02
808,inf,0.000000e+00,3.423600e+04,9.248833e-02,3.011135e-03,-9.783906e-01,-8.341018e-01,9.150174e-02,-1.767867e-01,-4.065146e-02,-4.007552e-02
809,inf,0.000000e+00,4.882200e+04,1.795535e-01,4.166582e-03,-1.022496e+00,-8.815078e-01,1.777999e-01,-3.452801e-01,-5.507102e-02,-5.446426e-02
810,inf,0.000000e+00,5.515600e+04,1.692327e-01,5.181139e-03,-1.120916e+00,-9.674470e-01,1.670485e-01,-3.445686e-01,-4.604419e-02,-4.509464e-02
811,inf,0.000000e+00,6.241800e+04,2.655119e-01,7.758014e-03,-1.156517e+00,-1.044742e+00,2.628797e-01,-5.643161e-01,-4.517453e-02,-4.493753e-02
812,inf,0.000000e+00,6.809800e+04,2.633950e-01,7.593545e-03,-1.058170e+00,-9.629691e-01,2.604973e-01,-5.596046e-01,-4.816334e-02,-4.774146e-02
813,inf,0.000000e+00,7.583800e+04,2.937966e-01,7.181985e-03,-1.076312e+00,-1.025617e+00,2.907794e-01,-6.082324e-01,-3.228083e-02,-3.225901e-02
814,inf,0.000000e+00,9.105600e+04,3.554573e-01,7.967689e-03,-1.036901e+00,-9.282540e-01,3.516482e-01,-7.150863e-01,-5.148105e-02,-5.139265e-02
815,inf,0.000000e+00,9.365400e+04,4.298398e-01,9.163921e-03,-1.135555e+00,-1.075344e+00,4.255331e-01,-9.126960e-01,-2.517898e-02,-2.535950e-02
816,inf,0.000000e+00,9.232800e+04,4.128127e-01,8.199652e-03,-1.065043e+00,-1.018161e+00,4.086044e-01,-8.127080e-01,-3.071563e-02,-3.051644e-02
817,inf,0.000000e+00,9.502000e+04,4.363629e-01,7.931790e-03,-1.058821e+00,-1.025334e+00,4.317020e-01,-8.826255e-01,-2.834615e-02,-2.820002e-02
818,inf,0.000000e+00,1.003400e+05,4.815393e-01,8.752861e-03,-1.066704e+00,-1.058538e+00,4.769589e-01,-9.475809e-01,-1.728154e-02,-1.709832e-02
819,inf,0.000000e+00,1.045640e+05,5.717770e-01,8.727110e-03,-1.053512e+00,-9.978111e-01,5.665721e-01,-1.116356e+00,-4.038006e-02,-4.025311e-02
820,inf,0.000000e+00,1.049460e+05,5.225819e-01,7.739390e-03,-9.490226e-01,-9.497851e-01,5.175299e-01,-9.448942e-01,-7.591625e-03,-7.553995e-03
821,inf,0.000000e+00,1.087420e+05,5.149142e-01,8.891972e-03,-8.648740e-01,-8.367824e-01,5.100910e-01,-8.786582e-01,-2.098233e-02,-2.095868e-02
822,inf,0.000000e+00,9.789800e+04,5.005942e-01,7.111461e-03,-7.705804e-01,-7.543651e-01,4.956313e-01,-7.931973e-01,-2.073523e-02,-2.046442e-02
823,inf,0.000000e+00,9.997600e+04,5.024441e-01,7.445971e-03,-6.993286e-01,-6.774711e-01,4.971055e-01,-7.520048e-01,-2.064226e-02,-2.058648e-02
824,inf,0.000000e+00,1.012320e+05,4.916302e-01,6.681108e-03,-6.082552e-01,-6.092238e-01,4.864094e-01,-6.585589e-01,-3.194277e-03,-3.417070e-03
825,inf,0.000000e+00,1.058320e+05,4.871284e-01,8.558421e-03,-5.570111e-01,-5.581209e-01,4.823801e-01,-6.155587e-01,-4.070732e-03,-4.342837e-03
826,inf,0.000000e+00,9.632800e+04,4.404661e-01,5.702043e-03,-4.359787e-01,-4.245835e-01,4.359453e-01,-4.726837e-01,-8.011208e-03,-8.045447e-03
827,inf,0.000000e+00,9.654600e+04,4.228496e-01,6.511270e-03,-3.704119e-01,-3.853578e-01,4.182012e-01,-4.275312e-01,7.996203e-03,7.998785e-03
828,inf,0.000000e+00,9.357000e+04,3.734681e-01,6.372663e-03,-2.852268e-01,-2.988923e-01,3.694652e-01,-3.263089e-01,1.033510e-02,9.898349e-03
829,inf,0.000000e+00,8.466000e+04,3.749055e-01,4.936152e-03,-2.640243e-01,-2.536827e-01,3.709009e-01,-2.835471e-01,-1.493172e-02,-1.477599e-02
830,inf,0.000000e+00,8.016200e+04,3.306208e-01,3.942319e-03,-1.866807e-01,-1.892319e-01,3.270463e-01,-2.186039e-01,3.206524e-03,2.705351e-03
831,inf,0.000000e+00,6.608200e+04,2.437943e-01,4.898657e-03,-1.123674e-01,-1.202068e-01,2.409475e-01,-1.189477e-01,1.006456e-02,9.726584e-03
832,inf,0.000000e+00,6.723800e+04,2.485835e-01,4.196852e-03,-8.082268e-02,-9.295663e-02,2.459383e-01,-1.051529e-01,1.077510e-02,1.033886e-02
833,inf,0.000000e+00,5.661200e+04,1.992636e-01,3.465910e-03,-5.431904e-02,-7.153568e-02,1.966749e-01,-6.438123e-02,1.579771e-02,1.504333e-02
834,inf,0.000000e+00,4.746800e+04,1.834235e-01,2.818732e-03,-4.585212e-02,-5.463807e-02,1.815859e-01,-4.184980e-02,9.728200e-03,9.298267e-03
835,inf,0.000000e+00,3.361200e+04,8.182974e-02,1.966142e-03,-1.489724e-02,-2.952025e-02,8.069760e-02,-8.255772e-03,1.603822e-02,1.533115e-02
836,inf,0.000000e+00,6.121000e+04,5.380656e-02,3.339497e-04,1.172957e-02,-1.766695e-03,5.336004e-02,-3.149277e-03,1.201097e-02,1.131107e-02
837,inf,0.000000e+00,7.586400e+04,3.989816e-02,3.807231e-04,2.255589e-02,1.279473e-02,3.945849e-02,-2.308289e-04,8.632155e-03,7.851286e-03
838,inf,0.000000e+00,3.423600e+04,8.151888e-02,1.891360e-03,4.749795e-03,-1.063841e-03,8.044074e-02,-3.430025e-03,5.875458e-03,5.465374e-03
839,inf,0.000000e+00,4.882200e+04,9.494792e-02,2.680988e-03,2.080442e-03,-9.635064e-03,9.358352e-02,-5.879181e-03,1.190692e-02,1.137564e-02
840,inf,0.000000e+00,5.515600e+04,1.447207e-01,3.169762e-03,-3.455097e-02,-4.614257e-02,1.427006e-01,-2.101480e-02,1.364458e-02,1.279949e-02
841,inf,0.000000e+00,6.241800e+04,1.459700e-01,5.166675e-03,-3.118667e-02,-4.528750e-02,1.439101e-01,-2.388253e-02,1.475027e-02,1.427335e-02
842,inf,0.000000e+00,6.809800e+04,1.609583e-01,4.660086e-03,-4.801398e-02,-5.480592e-02,1.583832e-01,-3.925544e-02,6.681620e-03,6.485146e-03
843,inf,0.000000e+00,7.583800e+04,2.398111e-01,4.622571e-03,-7.058998e-02,-6.722414e-02,2.369621e-01,-9.057479e-02,-2.753116e-03,-2.950314e-03
844,inf,0.000000e+00,9.105600e+04,2.720344e-01,4.781841e-03,-1.255306e-01,-1.255276e-01,2.687549e-01,-1.202817e-01,-9.190218e-04,-1.145298e-03
845,inf,0.000000e+00,9.365400e+04,3.131870e-01,6.022392e-03,-1.714021e-01,-1.646219e-01,3.091575e-01,-1.731538e-01,-4.533996e-03,-4.700954e-03
846,inf,0.000000e+00,9.232800e+04,2.990073e-01,5.362463e-03,-2.105615e-01,-1.950698e-01,2.951568e-01,-1.868071e-01,-1.682588e-02,-1.686707e-02
847,inf,0.000000e+00,9.502000e+04,2.917761e-01,5.418110e-03,-2.500365e-01,-2.359610e-01,2.882986e-01,-2.055125e-01,-1.596625e-02,-1.617041e-02
848,inf,0.000000e+00,1.003400e+05,3.373014e-01,6.661246e-03,-3.391821e-01,-3.388243e-01,3.332898e-01,-2.933316e-01,-1.030638e-02,-1.036727e-02
849,inf,0.000000e+00,1.045640e+05,3.329944e-01,7.471847e-03,-3.772920e-01,-3.652858e-01,3.283559e-01,-3.042369e-01,-1.062607e-02,-9.476202e-03
850,inf,0.000000e+00,1.049460e+05,3.497476e-01,6.950821e-03,-4.250012e-01,-4.194568e-01,3.453265e-01,-3.497162e-01,-6.267776e-03,-6.517244e-03
851,inf,0.000000e+00,1.087420e+05,4.234349e-01,6.970655e-03,-5.152701e-01,-4.941135e-01,4.191514e-01,-4.961481e-01,-2.018927e-02,-1.981261e-02
852,inf,0.000000e+00,9.789800e+04,3.410636e-01,5.797296e-03,-5.429084e-01,-5.383195e-01,3.365785e-01,-4.170346e-01,-2.558371e-03,-2.527213e-03
853,inf,0.000000e+00,9.997600e+04,4.073858e-01,6.864226e-03,-6.424464e-01,-6.144306e-01,4.025308e-01,-5.692781e-01,-3.065313e-02,-3.065926e-02
854,inf,0.000000e+00,1.012320e+05,3.559934e-01,6.173504e-03,-6.701889e-01,-6.443268e-01,3.519716e-01,-5.026330e-01,-1.721109e-02,-1.706568e-02
855,inf,0.000000e+00,1.058320e+05,3.632831e-01,6.951507e-03,-7.270175e-01,-6.898634e-01,3.593360e-01,-5.493027e-01,-3.704272e-02,-3.687241e-02
856,inf,0.000000e+00,9.632800e+04,3.375359e-01,6.166797e-03,-7.382317e-01,-7.156894e-01,3.336092e-01,-5.134806e-01,-2.659431e-02,-2.647114e-02
857,inf,0.000000e+00,9.654600e+04,3.769105e-01,6.415932e-03,-8.067006e-01,-7.752016e-01,3.732139e-01,-6.205114e-01,-2.633109e-02,-2.594537e-02
858,inf,0.000000e+00,9.357000e+04,2.806960e-01,6.668316e-03,-7.638824e-01,-6.971544e-01,2.779596e-01,-4.746939e-01,-5.175087e-02,-5.125077e-02
859,inf,0.000000e+00,8.466000e+04,2.552540e-01,5.851434e-03,-8.547034e-01,-8.080099e-01,2.523462e-01,-4.347649e-01,-2.892003e-02,-2.903150e-02
860,inf,0.000000e+00,8.016200e+04,2.498184e-01,5.432547e-03,-8.457906e-01,-7.671278e-01,2.475678e-01,-4.384448e-01,-5.761990e-02,-5.723818e-02
861,inf,0.000000e+00,6.608200e+04,1.932219e-01,5.728462e-03,-8.615578e-01,-7.681810e-01,1.914140e-01,-3.319302e-01,-5.497451e-02,-5.594617e-02
862,inf,0.000000e+00,6.723800e+04,1.693287e-01,4.669857e-03,-8.418429e-01,-7.525249e-01,1.671243e-01,-2.953677e-01,-4.938535e-02,-4.842792e-02
863,inf,0.000000e+00,5.661200e+04,1.507222e-01,4.343487e-03,-8.359658e-01,-6.990521e-01,1.493426e-01,-2.648936e-01,-6.067857e-02,-6.018784e-02
864,inf,0.000000e+00,4.746800e+04,1.217309e-01,3.756388e-03,-8.976529e-01,-7.491501e-01,1.205681e-01,-2.065185e-01,-4.901450e-02,-4.852992e-02
865,inf,0.000000e+00,3.361200e+04,7.521204e-02,2.116830e-03,-8.634201e-01,-6.570827e-01,7.457445e-02,-1.243130e-01,-6.373162e-02,-6.305405e-02
866,inf,0.000000e+00,6.121000e+04,2.892273e-02,4.153855e-04,-6.652389e-01,-4.788613e-01,2.862391e-02,-4.897286e-02,-2.888954e-02,-2.851345e-02
867,inf,0.000000e+00,7.586400e+04,1.416341e-01,6.685423e-04,-8.607304e-01,-7.723801e-01,1.403120e-01,-2.409821e-01,-3.474885e-02,-3.997778e-02
868,inf,0.000000e+00,3.423600e+04,2.031179e-01,2.541071e-03,-9.436363e-01,-8.348028e-01,2.070439e-01,-3.888672e-01,-4.148566e-02,-3.919126e-02
869,inf,0.000000e+00,4.882200e+04,3.758770e-01,4.173993e-03,-9.980179e-01,-8.909422e-01,3.792347e-01,-7.230778e-01,-5.589688e-02,-5.555124e-02
870,inf,0.000000e+00,5.515600e+04,3.930781e-01,4.938480e-03,-9.912466e-01,-8.885904e-01,3.950040e-01,-7.514312e-01,-5.380867e-02,-5.682625e-02
871,inf,0.000000e+00,6.241800e+04,5.567290e-01,7.708567e-03,-1.159362e+00,-1.093955e+00,5.563498e-01,-1.137692e+00,-3.562232e-02,-4.130684e-02
872,inf,0.000000e+00,6.809800e+04,5.697324e-01,7.539730e-03,-1.110695e+00,-1.007471e+00,5.827102e-01,-1.157115e+00,-4.306744e-02,-3.875125e-02
873,inf,0.000000e+00,7.583800e+04,7.227265e-01,7.126408e-03,-1.217984e+00,-1.151189e+00,7.211335e-01,-1.481539e+00,-4.313203e-02,-4.324901e-02
874,inf,0.000000e+00,9.105600e+04,7.590584e-01,7.697416e-03,-1.199171e+00,-1.073020e+00,7.641611e-01,-1.472162e+00,-4.481441e-02,-4.270178e-02
875,inf,0.000000e+00,9.365400e+04,9.339673e-01,8.927227e-03,-3.009026e+00,-2.902809e+00,9.388746e-01,-1.932164e+00,-2.408728e-02,-2.603189e-02
876,inf,0.000000e+00,9.232800e+04,9.380918e-01,8.247875e-03,-1.816029e+00,-1.843803e+00,9.345727e-01,-1.745269e+00,-7.823434e-03,-1.581776e-02
877,inf,0.000000e+00,9.502000e+04,8.965009e-01,7.444612e-03,-1.887688e+00,-1.823802e+00,9.014937e-01,-1.589353e+00,-1.096141e-02,-9.100310e-03
878,inf,0.000000e+00,1.003400e+05,9.896876e-01,9.437212e-03,nan,nan,9.955812e-01,-1.807053e+00,-7.146433e-03,-8.743128e-04
879,inf,0.000000e+00,1.045640e+05,1.040339e+00,9.831844e-03,nan,nan,1.042494e+00,-1.777277e+00,-3.202394e-02,-3.392488e-02
880,inf,0.000000e+00,1.049460e+05,1.137425e+00,8.862661e-03,nan,nan,1.149792e+00,-1.901933e+00,-4.063247e-03,-3.989843e-03
881,inf,0.000000e+00,1.087420e+05,1.148055e+00,9.376388e-03,nan,nan,1.154368e+00,-1.752950e+00,-6.202563e-03,-6.352250e-03
882,inf,0.000000e+00,9.789800e+04,9.833991e-01,7.428305e-03,nan,nan,9.835201e-01,-1.234638e+00,-8.406073e-03,-1.023878e-02
883,inf,0.000000e+00,9.997600e+04,1.092208e+00,8.331236e-03,nan,nan,1.103160e+00,-1.365764e+00,-1.320528e-02,-9.088562e-03
884,inf,0.000000e+00,1.012320e+05,1.013605e+00,7.974958e-03,-2.971326e-01,-2.879346e-01,1.020362e+00,-1.024750e+00,-2.013659e-03,-8.303833e-05
885,inf,0.000000e+00,1.058320e+05,9.788680e-01,9.351124e-03,-4.739313e-02,-1.101023e-01,9.750698e-01,-8.338863e-01,1.965102e-02,1.936329e-02
886,inf,0.000000e+00,9.632800e+04,9.325092e-01,7.349788e-03,4.941434e-01,4.826261e-01,9.377586e-01,-5.928593e-01,3.045331e-03,2.744917e-03
887,inf,0.000000e+00,9.654600e+04,8.971408e-01,8.177559e-03,8.369082e-01,7.637273e-01,8.923234e-01,-4.711027e-01,2.052577e-02,2.255875e-02
888,inf,0.000000e+00,9.357000e+04,7.187617e-01,7.973492e-03,9.605891e-01,8.360576e-01,7.214292e-01,-1.909073e-01,3.996243e-02,3.953926e-02
889,inf,0.000000e+00,8.466000e+04,7.563344e-01,6.184846e-03,5.846171e-01,5.683826e-01,7.553134e-01,-1.413090e-01,1.520501e-02,9.173677e-03
890,inf,0.000000e+00,8.016200e+04,6.328356e-01,5.429416e-03,5.978258e-01,5.305719e-01,6.301303e-01,2.470725e-02,3.515355e-02,3.455329e-02
891,inf,0.000000e+00,6.608200e+04,5.365452e-01,6.864442e-03,6.522758e-01,5.961590e-01,5.299534e-01,1.187167e-01,3.047577e-02,2.804603e-02
892,inf,0.000000e+00,6.723800e+04,4.978355e-01,5.290263e-03,6.429865e-01,5.795312e-01,5.006635e-01,1.674210e-01,3.311080e-02,3.639969e-02
893,inf,0.000000e+00,5.661200e+04,4.065045e-01,4.802023e-03,6.411696e-01,5.532025e-01,4.020151e-01,2.005403e-01,4.997259e-02,4.697862e-02
894,inf,0.000000e+00,4.746800e+04,3.768406e-01,4.147485e-03,5.435427e-01,4.559579e-01,3.732980e-01,2.180218e-01,5.120482e-02,5.048620e-02
895,inf,0.000000e+00,3.361200e+04,1.856905e-01,2.420556e-03,5.389699e-01,4.042495e-01,1.834260e-01,1.506312e-01,6.113917e-02,6.036002e-02
896,inf,0.000000e+00,6.121000e+04,1.026246e-01,5.239580e-04,6.534596e-01,5.265612e-01,1.019977e-01,9.715266e-02,3.335841e-02,3.251483e-02
897,inf,0.000000e+00,7.586400e+04,3.117206e-02,4.539722e-04,5.031975e-01,3.745397e-01,3.085239e-02,3.111580e-02,2.755959e-02,2.674682e-02
898,inf,0.000000e+00,3.423600e+04,5.755603e-02,1.818674e-03,5.373786e-01,4.499028e-01,5.692519e-02,5.802159e-02,2.455779e-02,2.397088e-02
899,inf,0.000000e+00,4.882200e+04,8.600894e-02,2.610624e-03,5.305028e-01,4.390731e-01,8.501667e-02,8.034429e-02,3.427233e-02,3.360291e-02
900,inf,0.000000e+00,5.515600e+04,1.111656e-01,3.172893e-03,4.227797e-01,3.736966e-01,1.098076e-01,1.030384e-01,2.506008e-02,2.422515e-02
901,inf,0.000000e+00,6.241800e+04,1.296498e-01,4.776074e-03,5.004555e-01,4.427608e-01,1.280690e-01,1.149438e-01,3.213719e-02,3.177823e-02
902,inf,0.000000e+00,6.809800e+04,1.260471e-01,4.711829e-03,6.084739e-01,5.501139e-01,1.245832e-01,1.120541e-01,2.832960e-02,2.793028e-02
903,inf,0.000000e+00,7.583800e+04,1.635974e-01,4.295341e-03,4.427987e-01,4.215034e-01,1.617090e-01,1.207179e-01,1.186758e-02,1.186948e-02
904,inf,0.000000e+00,9.105600e+04,1.994081e-01,4.777605e-03,4.522647e-01,4.153644e-01,1.973068e-01,1.255773e-01,2.692033e-02,2.684473e-02
905,inf,0.000000e+00,9.365400e+04,2.254396e-01,5.635016e-03,4.026139e-01,3.809758e-01,2.231794e-01,1.297187e-01,1.038596e-02,1.027522e-02
906,inf,0.000000e+00,9.232800e+04,2.178419e-01,4.928094e-03,3.090258e-01,2.906739e-01,2.154641e-01,1.038859e-01,1.578657e-02,1.541745e-02
907,inf,0.000000e+00,9.502000e+04,2.329028e-01,4.970941e-03,3.798531e-01,3.749464e-01,2.306603e-01,9.487156e-02,1.023038e-02,9.881212e-03
908,inf,0.000000e+00,1.003400e+05,2.347640e-01,5.681757e-03,2.152535e-01,2.061536e-01,2.325344e-01,7.696760e-02,1.317697e-02,1.302207e-02
909,inf,0.000000e+00,1.045640e+05,2.586424e-01,6.185401e-03,2.776207e-01,2.610235e-01,2.561727e-01,5.475353e-02,1.704022e-02,1.695054e-02
910,inf,0.000000e+00,1.049460e+05,2.428551e-01,5.792260e-03,1.664456e-01,1.616404e-01,2.403484e-01,3.905111e-02,4.301535e-03,4.428989e-03
911,inf,0.000000e+00,1.087420e+05,2.506690e-01,6.068344e-03,7.330468e-02,6.718924e-02,2.485674e-01,1.308167e-02,6.554988e-03,6.533776e-03
912,inf,0.000000e+00,9.789800e+04,2.298252e-01,4.974991e-03,1.230181e-01,1.058763e-01,2.275498e-01,-8.210167e-04,1.502633e-02,1.481326e-02
913,inf,0.000000e+00,9.997600e+04,2.457508e-01,5.640688e-03,7.093285e-02,6.829002e-02,2.433857e-01,-2.875583e-02,2.611312e-03,2.492927e-03
914,inf,0.000000e+00,1.012320e+05,2.297668e-01,5.210670e-03,4.373698e-02,4.753936e-02,2.276235e-01,-3.813369e-02,-3.199473e-03,-3.237297e-03
915,inf,0.000000e+00,1.058320e+05,2.365494e-01,5.930555e-03,-4.452644e-03,3.999187e-03,2.344901e-01,-5.728816e-02,-7.156981e-03,-7.086942e-03
916,inf,0.000000e+00,9.632800e+04,2.061203e-01,4.766435e-03,-6.589611e-02,-5.971125e-02,2.042527e-01,-5.474541e-02,-5.633058e-03,-5.723482e-03
917,inf,0.000000e+00,9.654600e+04,2.057640e-01,5.093313e-03,-1.034750e-01,-9.433072e-02,2.039344e-01,-6.944296e-02,-9.010644e-03,-9.151999e-03
918,inf,0.000000e+00,9.357000e+04,1.736714e-01,5.102256e-03,-1.349308e-01,-1.170225e-01,1.721248e-01,-6.333796e-02,-1.658347e-02,-1.646032e-02
919,inf,0.000000e+00,8.466000e+04,1.645110e-01,4.306978e-03,-1.275493e-01,-1.364249e-01,1.629883e-01,-6.372406e-02,6.953517e-03,6.819361e-03
920,inf,0.000000e+00,8.016200e+04,1.546202e-01,4.072908e-03,-1.748485e-01,-1.570880e-01,1.533946e-01,-6.908333e-02,-1.553180e-02,-1.539400e-02
921,inf,0.000000e+00,6.608200e+04,1.044988e-01,4.127771e-03,-1.745923e-01,-1.371352e-01,1.036569e-01,-4.181176e-02,-2.723592e-02,-2.712761e-02
922,inf,0.000000e+00,6.723800e+04,1.023629e-01,3.618950e-03,-1.800971e-01,-1.560797e-01,1.015688e-01,-4.332845e-02,-1.748987e-02,-1.733175e-02
923,inf,0.000000e+00,5.661200e+04,9.748321e-02,3.021290e-03,-1.924829e-01,-1.605233e-01,9.663647e-02,-4.330483e-02,-2.238921e-02,-2.217079e-02
924,inf,0.000000e+00,4.746800e+04,7.810365e-02,2.544598e-03,-1.906088e-01,-1.699568e-01,7.752954e-02,-3.232602e-02,-8.206452e-03,-8.153456e-03
925,inf,0.000000e+00,3.361200e+04,4.180608e-02,1.755012e-03,-1.815462e-01,-1.410926e-01,4.147672e-02,-1.493539e-02,-1.815993e-02,-1.805327e-02
926,inf,0.000000e+00,6.121000e+04,2.319032e-02,3.142985e-04,-1.660214e-01,-1.301123e-01,2.303505e-02,-8.301532e-03,-8.503605e-03,-8.449905e-03
927,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
928,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
929,inf,0.000000e+00,7.586400e+04,8.336820e-02,1.030866e-03,-4.916850e-01,-4.287897e-01,8.303192e-02,-8.273547e-02,-2.748572e-02,-2.734685e-02
930,inf,0.000000e+00,3.423600e+04,1.144548e-01,3.570335e-03,-5.753111e-01,-5.235007e-01,1.138798e-01,-1.343591e-01,-1.745819e-02,-1.748214e-02
931,inf,0.000000e+00,4.882200e+04,1.936673e-01,4.794321e-03,-6.552187e-01,-5.795219e-01,1.982934e-01,-2.613960e-01,-2.508328e-02,-2.308429e-02
932,inf,0.000000e+00,5.515600e+04,2.146981e-01,6.160749e-03,-7.134605e-01,-6.402401e-01,2.136766e-01,-3.132615e-01,-2.460933e-02,-2.454255e-02
933,inf,0.000000e+00,6.241800e+04,2.938217e-01,8.322436e-03,-7.960328e-01,-7.541523e-01,2.960534e-01,-4.558317e-01,-1.622715e-02,-1.634895e-02
934,inf,0.000000e+00,6.809800e+04,3.079008e-01,8.305398e-03,-8.409798e-01,-7.883651e-01,3.065529e-01,-5.237579e-01,-2.703821e-02,-3.096701e-02
935,inf,0.000000e+00,7.583800e+04,3.176554e-01,8.351323e-03,-8.766272e-01,-8.315271e-01,3.158579e-01,-5.694320e-01,-1.763245e-02,-1.762282e-02
936,inf,0.000000e+00,9.105600e+04,4.313025e-01,1.074467e-02,-9.467782e-01,-8.652195e-01,4.293635e-01,-8.133883e-01,-3.272204e-02,-3.265960e-02
937,inf,0.000000e+00,9.365400e+04,5.095978e-01,1.071835e-02,-1.045321e+00,-1.017865e+00,4.999501e-01,-1.006803e+00,-1.584368e-02,-1.570969e-02
938,inf,0.000000e+00,9.232800e+04,4.455139e-01,1.091377e-02,-1.038479e+00,-1.008129e+00,4.472471e-01,-8.708495e-01,-7.926231e-03,-9.950053e-03
939,inf,0.000000e+00,9.502000e+04,4.640280e-01,1.204144e-02,-1.063579e+00,-1.007970e+00,4.615543e-01,-9.182372e-01,-2.870382e-02,-2.871474e-02
940,inf,0.000000e+00,1.003400e+05,6.461056e-01,1.111675e-02,-1.280448e+00,-1.279317e+00,6.422135e-01,-1.366156e+00,2.223182e-03,2.206936e-03
941,inf,0.000000e+00,1.045640e+05,6.477467e-01,1.081715e-02,-1.334558e+00,-1.271600e+00,6.447002e-01,-1.449678e+00,-2.578076e-02,-2.770473e-02
942,inf,0.000000e+00,1.049460e+05,6.447680e-01,1.122339e-02,-1.290381e+00,-1.312998e+00,6.442078e-01,-1.408385e+00,4.545349e-03,2.693604e-03
943,inf,0.000000e+00,1.087420e+05,6.783495e-01,1.192410e-02,-1.313861e+00,-1.306404e+00,6.791198e-01,-1.479217e+00,-8.313631e-03,-1.441682e-02
944,inf,0.000000e+00,9.789800e+04,6.017984e-01,1.193223e-02,-1.344353e+00,-1.337294e+00,6.084774e-01,-1.311840e+00,-5.178362e-03,-3.361289e-03
945,inf,0.000000e+00,9.997600e+04,5.842830e-01,1.213969e-02,-1.201275e+00,-1.167160e+00,5.928246e-01,-1.242500e+00,-1.021548e-02,-9.986623e-03
946,inf,0.000000e+00,1.012320e+05,6.654619e-01,1.161881e-02,-1.237020e+00,-1.231591e+00,6.709883e-01,-1.407046e+00,-2.779731e-05,9.319587e-05
947,inf,0.000000e+00,1.058320e+05,6.971234e-01,1.311840e-02,-1.135137e+00,-1.096273e+00,6.949350e-01,-1.427921e+00,-8.248874e-03,-1.006211e-02
948,inf,0.000000e+00,9.632800e+04,6.681539e-01,1.039409e-02,-1.038291e+00,-1.006842e+00,6.638875e-01,-1.235309e+00,-1.010470e-02,-1.409459e-02
949,inf,0.000000e+00,9.654600e+04,6.393481e-01,9.069424e-03,-9.379626e-01,-9.360191e-01,6.438127e-01,-1.117461e+00,5.862317e-03,5.922847e-03
950,inf,0.000000e+00,9.357000e+04,6.794558e-01,1.095622e-02,-9.109315e-01,-9.070446e-01,6.794899e-01,-1.157410e+00,9.647105e-04,2.979203e-03
951,inf,0.000000e+00,8.466000e+04,6.289175e-01,8.019009e-03,-7.440236e-01,-7.419718e-01,6.256147e-01,-9.564003e-01,3.042029e-03,2.832384e-03
952,inf,0.000000e+00,8.016200e+04,6.566559e-01,8.879749e-03,-7.089163e-01,-7.014522e-01,6.572688e-01,-9.814877e-01,-3.171030e-04,-4.113521e-03
953,inf,0.000000e+00,6.608200e+04,5.367003e-01,6.245746e-03,-4.745414e-01,-4.372423e-01,5.328592e-01,-6.578035e-01,-1.380645e-02,-1.565664e-02
954,inf,0.000000e+00,6.723800e+04,5.344843e-01,6.879533e-03,-4.126429e-01,-4.093201e-01,5.360032e-01,-5.678564e-01,2.988283e-03,1.038603e-03
955,inf,0.000000e+00,5.661200e+04,4.091335e-01,5.241386e-03,-2.876900e-01,-2.919211e-01,4.061883e-01,-3.591582e-01,6.868108e-03,4.564264e-03
