index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
799,inf,0.000000e+00,1.670800e+05,7.678157e-01,3.295786e-02,-1.438805e+00,-1.395808e+00,7.660456e-01,-1.637285e+00,-2.408069e-02,-2.419468e-02
800,inf,0.000000e+00,1.496480e+05,6.195639e-01,2.226221e-02,-1.157697e+00,-1.103313e+00,6.171344e-01,-1.260111e+00,-3.148971e-02,-3.101114e-02
801,inf,0.000000e+00,1.425760e+05,6.051296e-01,3.398951e-02,-1.190728e+00,-1.127463e+00,6.033666e-01,-1.224520e+00,-3.497574e-02,-3.425377e-02
802,inf,0.000000e+00,1.346620e+05,4.756382e-01,1.846140e-02,-1.168906e+00,-1.080491e+00,4.755891e-01,-1.016450e+00,-5.262960e-02,-5.261147e-02
803,inf,0.000000e+00,1.138460e+05,3.830675e-01,2.006406e-02,-1.094966e+00,-1.002628e+00,3.824219e-01,-8.110929e-01,-4.583564e-02,-4.579375e-02
804,inf,0.000000e+00,9.309000e+04,3.427306e-01,1.251520e-02,-1.076114e+00,-9.767479e-01,3.425020e-01,-6.801708e-01,-5.223640e-02,-5.053592e-02
805,inf,0.000000e+00,8.156000e+04,2.414641e-01,1.159668e-02,-1.110811e+00,-9.316499e-01,2.403902e-01,-5.114308e-01,-7.879455e-02,-7.578194e-02
806,inf,0.000000e+00,1.209460e+05,1.209891e-01,4.797893e-03,-9.844555e-01,-8.633030e-01,1.202251e-01,-2.307501e-01,-3.666678e-02,-3.456802e-02
807,inf,0.000000e+00,1.391360e+05,5.156320e-02,2.463368e-03,-9.924259e-01,-7.591515e-01,5.216682e-02,-9.615001e-02,-3.945386e-02,-3.672818e-02
808,inf,0.000000e+00,7.446200e+04,9.456794e-02,8.742520e-03,-9.956825e-01,-7.483379e-01,9.526038e-02,-1.791104e-01,-7.100357e-02,-6.790855e-02
809,inf,0.000000e+00,9.034600e+04,1.496243e-01,7.650111e-03,-1.065049e+00,-8.790627e-01,1.506442e-01,-3.054693e-01,-5.993002e-02,-5.883463e-02
810,inf,0.000000e+00,1.112080e+05,1.789535e-01,1.063574e-02,-1.051854e+00,-9.500565e-01,1.790700e-01,-3.710983e-01,-3.889953e-02,-3.721479e-02
811,inf,0.000000e+00,1.363740e+05,2.523046e-01,1.187141e-02,-1.114679e+00,-1.028111e+00,2.522868e-01,-5.287679e-01,-4.333026e-02,-4.363937e-02
812,inf,0.000000e+00,1.396720e+05,2.643464e-01,1.134186e-02,-1.103567e+00,-1.019216e+00,2.651943e-01,-5.406441e-01,-4.445305e-02,-4.524326e-02
813,inf,0.000000e+00,1.537880e+05,3.200658e-01,1.289480e-02,-1.092404e+00,-1.002061e+00,3.194367e-01,-6.792366e-01,-4.865551e-02,-4.946475e-02
814,inf,0.000000e+00,1.693600e+05,3.567558e-01,1.559030e-02,-1.145594e+00,-1.089398e+00,3.580041e-01,-7.749378e-01,-3.487292e-02,-3.533599e-02
815,inf,0.000000e+00,1.869860e+05,3.746069e-01,1.565686e-02,-1.066811e+00,-1.020165e+00,3.742030e-01,-7.651438e-01,-3.342716e-02,-3.324027e-02
816,inf,0.000000e+00,1.796040e+05,3.994253e-01,1.543932e-02,-1.076132e+00,-1.012339e+00,4.000316e-01,-8.125697e-01,-3.424471e-02,-3.373879e-02
817,inf,0.000000e+00,1.881120e+05,4.474952e-01,1.556599e-02,-1.049659e+00,-1.025494e+00,4.470750e-01,-9.009081e-01,-2.028202e-02,-1.958996e-02
818,inf,0.000000e+00,2.015180e+05,4.359678e-01,1.412924e-02,-9.825522e-01,-9.529860e-01,4.364283e-01,-8.399806e-01,-2.199813e-02,-2.255509e-02
819,inf,0.000000e+00,2.026360e+05,4.548098e-01,1.488662e-02,-9.403581e-01,-9.292218e-01,4.550253e-01,-8.365415e-01,-1.198385e-02,-1.277270e-02
820,inf,0.000000e+00,2.082020e+05,4.984266e-01,1.605918e-02,-9.299699e-01,-9.145606e-01,4.975470e-01,-8.981966e-01,-1.695385e-02,-1.797780e-02
821,inf,0.000000e+00,2.147000e+05,4.922619e-01,1.776449e-02,-8.335846e-01,-8.274351e-01,4.921530e-01,-8.222661e-01,-1.045929e-02,-1.052370e-02
822,inf,0.000000e+00,2.080100e+05,5.022632e-01,2.063185e-02,-7.876818e-01,-7.787786e-01,5.028696e-01,-8.146938e-01,-3.219989e-03,-4.456658e-03
823,inf,0.000000e+00,2.061620e+05,4.698362e-01,1.578391e-02,-6.641761e-01,-6.387245e-01,4.690213e-01,-6.683377e-01,-2.317127e-02,-2.267971e-02
824,inf,0.000000e+00,2.073920e+05,4.886371e-01,2.364225e-02,-6.130999e-01,-6.058626e-01,4.855859e-01,-6.575466e-01,-1.176597e-02,-1.308180e-02
825,inf,0.000000e+00,2.050740e+05,4.824583e-01,1.990436e-02,-5.461175e-01,-5.550600e-01,4.815838e-01,-6.133166e-01,6.923062e-04,-3.307563e-04
826,inf,0.000000e+00,1.894820e+05,4.280501e-01,2.009045e-02,-4.447693e-01,-4.377385e-01,4.270281e-01,-4.878439e-01,-4.928598e-03,-5.905489e-03
827,inf,0.000000e+00,1.850500e+05,3.905009e-01,1.850112e-02,-3.476642e-01,-3.525122e-01,3.887629e-01,-3.676036e-01,1.466108e-04,-9.165765e-04
828,inf,0.000000e+00,1.838700e+05,4.139453e-01,1.722299e-02,-3.074713e-01,-3.185617e-01,4.134427e-01,-3.526608e-01,5.728414e-03,4.838273e-03
829,inf,0.000000e+00,1.670800e+05,3.925834e-01,2.360460e-02,-2.367462e-01,-2.398103e-01,3.922444e-01,-3.145987e-01,-2.309314e-04,-1.790041e-03
830,inf,0.000000e+00,1.496480e+05,3.326830e-01,1.731496e-02,-1.623378e-01,-1.601039e-01,3.310722e-01,-2.056358e-01,-1.400925e-03,-2.913897e-03
831,inf,0.000000e+00,1.425760e+05,3.116513e-01,2.560724e-02,-1.378081e-01,-1.498439e-01,3.100525e-01,-1.470516e-01,1.004011e-02,8.285834e-03
832,inf,0.000000e+00,1.346620e+05,2.370147e-01,1.236978e-02,-1.075896e-01,-1.147879e-01,2.359489e-01,-9.133854e-02,8.013673e-03,6.640748e-03
833,inf,0.000000e+00,1.138460e+05,1.855923e-01,1.465981e-02,-3.693610e-02,-3.609085e-02,1.836388e-01,-4.293817e-02,-1.095812e-03,-2.677708e-03
834,inf,0.000000e+00,9.309000e+04,1.621114e-01,7.936879e-03,-2.469627e-02,-3.645050e-02,1.609876e-01,-3.062763e-02,1.123702e-02,8.244313e-03
835,inf,0.000000e+00,8.156000e+04,1.312101e-01,6.208172e-03,-1.777035e-02,-3.679011e-02,1.299448e-01,-1.665443e-02,2.090300e-02,1.698385e-02
836,inf,0.000000e+00,1.209460e+05,4.895101e-02,2.591483e-03,2.510100e-02,1.241584e-02,4.857044e-02,-3.086215e-04,1.135429e-02,8.395042e-03
837,inf,0.000000e+00,1.391360e+05,3.691385e-02,2.643286e-03,4.052785e-02,2.770435e-02,3.523246e-02,2.088565e-03,1.048317e-02,6.721270e-03
838,inf,0.000000e+00,7.446200e+04,6.766508e-02,5.406354e-03,2.454855e-02,-3.019790e-03,6.382474e-02,1.936762e-03,2.768354e-02,2.262070e-02
839,inf,0.000000e+00,9.034600e+04,9.098154e-02,5.758874e-03,2.763720e-02,1.428732e-02,8.635581e-02,-2.433985e-03,1.180970e-02,6.938211e-03
840,inf,0.000000e+00,1.112080e+05,1.368292e-01,8.764440e-03,-6.539081e-04,-2.589705e-03,1.291760e-01,-1.436560e-02,1.771405e-03,-6.806821e-04
841,inf,0.000000e+00,1.363740e+05,1.945099e-01,1.306416e-02,-2.949677e-02,-3.311215e-02,1.843204e-01,-3.875606e-02,3.086805e-03,1.543671e-03
842,inf,0.000000e+00,1.396720e+05,2.117833e-01,1.743327e-02,-5.229403e-02,-5.451055e-02,2.004723e-01,-4.544644e-02,1.707558e-03,-1.602752e-04
843,inf,0.000000e+00,1.537880e+05,2.192425e-01,1.255429e-02,-6.371322e-02,-6.697868e-02,2.088802e-01,-7.292802e-02,2.980531e-03,7.714952e-04
844,inf,0.000000e+00,1.693600e+05,2.603818e-01,2.009877e-02,-1.307101e-01,-1.344116e-01,2.483962e-01,-1.302319e-01,2.674342e-03,1.424823e-03
845,inf,0.000000e+00,1.869860e+05,3.027921e-01,1.440889e-02,-1.446150e-01,-1.514789e-01,2.899600e-01,-1.627626e-01,4.855394e-03,3.039786e-03
846,inf,0.000000e+00,1.796040e+05,3.114439e-01,1.681941e-02,-2.147501e-01,-2.181149e-01,2.967100e-01,-2.002427e-01,-7.036295e-04,-1.573856e-03
847,inf,0.000000e+00,1.881120e+05,3.574105e-01,1.415126e-02,-2.623965e-01,-2.668498e-01,3.417550e-01,-2.784492e-01,1.825416e-03,6.861955e-04
848,inf,0.000000e+00,2.015180e+05,3.253864e-01,1.513146e-02,-3.181390e-01,-3.122414e-01,3.116388e-01,-2.854499e-01,-2.207934e-03,-2.881715e-03
849,inf,0.000000e+00,2.026360e+05,3.522020e-01,1.376404e-02,-3.905599e-01,-3.700800e-01,3.369364e-01,-3.362285e-01,-1.937008e-02,-1.946251e-02
850,inf,0.000000e+00,2.082020e+05,3.723054e-01,1.599224e-02,-4.418377e-01,-4.350190e-01,3.568276e-01,-3.853585e-01,-8.579898e-03,-8.656376e-03
851,inf,0.000000e+00,2.147000e+05,3.840573e-01,1.621434e-02,-4.977647e-01,-4.808852e-01,3.674200e-01,-4.339101e-01,-1.825101e-02,-1.875800e-02
852,inf,0.000000e+00,2.080100e+05,3.730062e-01,2.079820e-02,-5.758424e-01,-5.569887e-01,3.577875e-01,-4.752606e-01,-2.000458e-02,-2.027968e-02
853,inf,0.000000e+00,2.061620e+05,3.505092e-01,1.568254e-02,-5.968821e-01,-5.863754e-01,3.371388e-01,-4.462307e-01,-1.303451e-02,-1.449576e-02
854,inf,0.000000e+00,2.073920e+05,3.937678e-01,2.196484e-02,-7.053166e-01,-6.767280e-01,3.782467e-01,-5.728769e-01,-2.271002e-02,-2.335855e-02
855,inf,0.000000e+00,2.050740e+05,3.673495e-01,1.665877e-02,-7.427667e-01,-7.310806e-01,3.514501e-01,-5.622961e-01,-1.219482e-02,-1.158645e-02
856,inf,0.000000e+00,1.894820e+05,3.408410e-01,1.669262e-02,-7.764697e-01,-7.418711e-01,3.265085e-01,-5.354013e-01,-2.687844e-02,-2.671101e-02
857,inf,0.000000e+00,1.850500e+05,3.123597e-01,1.826730e-02,-8.124211e-01,-7.768710e-01,2.994980e-01,-5.099677e-01,-2.995440e-02,-2.909160e-02
858,inf,0.000000e+00,1.838700e+05,3.010971e-01,1.848537e-02,-8.695930e-01,-8.222970e-01,2.892101e-01,-5.045016e-01,-3.645865e-02,-3.622726e-02
859,inf,0.000000e+00,1.670800e+05,3.001496e-01,2.309554e-02,-9.269842e-01,-8.972860e-01,2.881186e-01,-5.494645e-01,-1.900967e-02,-1.874177e-02
860,inf,0.000000e+00,1.496480e+05,2.450423e-01,1.802548e-02,-9.071951e-01,-8.418934e-01,2.355895e-01,-4.413231e-01,-3.531580e-02,-3.503341e-02
861,inf,0.000000e+00,1.425760e+05,2.388200e-01,1.997852e-02,-9.211621e-01,-8.587602e-01,2.282723e-01,-4.146895e-01,-3.591001e-02,-3.435228e-02
862,inf,0.000000e+00,1.346620e+05,1.935820e-01,1.620743e-02,-9.793418e-01,-9.043475e-01,1.867530e-01,-3.613602e-01,-4.237227e-02,-4.117302e-02
863,inf,0.000000e+00,1.138460e+05,1.653870e-01,1.201257e-02,-8.935010e-01,-7.996001e-01,1.594057e-01,-2.998741e-01,-4.544350e-02,-4.437131e-02
864,inf,0.000000e+00,9.309000e+04,1.292633e-01,9.397017e-03,-9.820676e-01,-8.519425e-01,1.237353e-01,-2.225634e-01,-4.912882e-02,-4.566755e-02
865,inf,0.000000e+00,8.156000e+04,8.873021e-02,6.848479e-03,-1.010411e+00,-7.980515e-01,8.408176e-02,-1.659216e-01,-6.302385e-02,-5.656937e-02
866,inf,0.000000e+00,1.209460e+05,4.150228e-02,2.884451e-03,-7.917697e-01,-6.343950e-01,3.934292e-02,-6.885386e-02,-3.129782e-02,-2.622070e-02
867,inf,0.000000e+00,1.391360e+05,1.234418e-01,4.535227e-03,-9.001541e-01,-7.489341e-01,1.230358e-01,-2.117600e-01,-4.269029e-02,-3.780870e-02
868,inf,0.000000e+00,7.446200e+04,2.155474e-01,9.242422e-03,-9.263438e-01,-7.486026e-01,2.146378e-01,-3.817069e-01,-7.882192e-02,-7.278795e-02
869,inf,0.000000e+00,9.034600e+04,3.297197e-01,1.220099e-02,-9.878335e-01,-8.294763e-01,3.297180e-01,-6.186005e-01,-6.761081e-02,-6.470052e-02
870,inf,0.000000e+00,1.112080e+05,3.943087e-01,1.563429e-02,-9.890229e-01,-9.146047e-01,3.935601e-01,-7.432210e-01,-4.203460e-02,-3.951545e-02
871,inf,0.000000e+00,1.363740e+05,5.780038e-01,1.686419e-02,-1.141856e+00,-1.073062e+00,5.791638e-01,-1.157476e+00,-3.946195e-02,-3.858806e-02
872,inf,0.000000e+00,1.396720e+05,5.971668e-01,1.891980e-02,-1.063070e+00,-9.870038e-01,5.986617e-01,-1.113614e+00,-4.652143e-02,-4.581167e-02
873,inf,0.000000e+00,1.537880e+05,6.494757e-01,1.904206e-02,-1.099738e+00,-1.010133e+00,6.517466e-01,-1.253297e+00,-4.545256e-02,-4.504380e-02
874,inf,0.000000e+00,1.693600e+05,8.026024e-01,2.555147e-02,-1.741705e+00,-1.620020e+00,8.079240e-01,-1.687973e+00,-3.992687e-02,-3.975901e-02
875,inf,0.000000e+00,1.869860e+05,8.142428e-01,2.150425e-02,-1.253103e+00,-1.193645e+00,8.185494e-01,-1.531382e+00,-2.997876e-02,-2.933161e-02
876,inf,0.000000e+00,1.796040e+05,8.814937e-01,2.401255e-02,-1.992683e+00,-1.867251e+00,8.841800e-01,-1.695720e+00,-3.200593e-02,-3.071599e-02
877,inf,0.000000e+00,1.881120e+05,9.478036e-01,2.240900e-02,-1.864517e+00,-1.803781e+00,9.515584e-01,-1.731761e+00,-1.916686e-02,-1.784965e-02
878,inf,0.000000e+00,2.015180e+05,9.323247e-01,2.199182e-02,-1.389341e+00,-1.356400e+00,9.392384e-01,-1.587621e+00,-1.292651e-02,-1.282523e-02
879,inf,0.000000e+00,2.026360e+05,9.598799e-01,2.355906e-02,nan,nan,9.645607e-01,-1.518190e+00,-6.141190e-03,-6.291024e-03
880,inf,0.000000e+00,2.082020e+05,1.025821e+00,2.652063e-02,nan,nan,1.032781e+00,-1.581549e+00,-9.062576e-03,-8.906365e-03
881,inf,0.000000e+00,2.147000e+05,1.027993e+00,2.718287e-02,nan,nan,1.033219e+00,-1.427725e+00,4.043837e-03,4.878075e-03
882,inf,0.000000e+00,2.080100e+05,9.885465e-01,3.722751e-02,nan,nan,9.960817e-01,-1.260896e+00,1.088669e-03,3.539915e-04
883,inf,0.000000e+00,2.061620e+05,9.297440e-01,2.398759e-02,nan,nan,9.362494e-01,-9.451427e-01,-8.780322e-03,-7.615042e-03
884,inf,0.000000e+00,2.073920e+05,9.699968e-01,4.027511e-02,-3.881049e-02,-9.587583e-02,9.748529e-01,-9.066431e-01,9.087970e-03,9.463328e-03
885,inf,0.000000e+00,2.050740e+05,1.016849e+00,2.944334e-02,nan,nan,1.025913e+00,-9.119698e-01,1.087923e-02,1.043695e-02
886,inf,0.000000e+00,1.894820e+05,8.969333e-01,2.529860e-02,8.874808e-01,8.242929e-01,9.053714e-01,-5.935750e-01,1.288610e-02,1.258221e-02
887,inf,0.000000e+00,1.850500e+05,8.046515e-01,2.726411e-02,6.337489e-01,5.860114e-01,8.110280e-01,-3.440522e-01,1.872713e-02,1.761629e-02
888,inf,0.000000e+00,1.838700e+05,8.126561e-01,2.128620e-02,5.796880e-01,5.183292e-01,8.205210e-01,-2.506205e-01,2.639858e-02,2.590993e-02
889,inf,0.000000e+00,1.670800e+05,7.973095e-01,3.063912e-02,8.522453e-01,8.249151e-01,8.065732e-01,-1.739712e-01,1.292804e-02,1.266970e-02
890,inf,0.000000e+00,1.496480e+05,6.673344e-01,2.131917e-02,6.382499e-01,6.093761e-01,6.727274e-01,3.238103e-02,1.479645e-02,1.352317e-02
891,inf,0.000000e+00,1.425760e+05,6.348656e-01,3.471117e-02,5.788816e-01,5.418451e-01,6.404862e-01,1.152649e-01,2.218745e-02,2.166931e-02
892,inf,0.000000e+00,1.346620e+05,4.799125e-01,1.818536e-02,5.344526e-01,4.820625e-01,4.867684e-01,1.904294e-01,3.472706e-02,3.418020e-02
893,inf,0.000000e+00,1.138460e+05,3.898730e-01,2.060618e-02,6.213213e-01,5.775893e-01,3.944080e-01,2.283516e-01,2.440505e-02,2.421161e-02
894,inf,0.000000e+00,9.309000e+04,3.429081e-01,1.282736e-02,5.299984e-01,4.786928e-01,3.474047e-01,2.181107e-01,3.271543e-02,3.201250e-02
895,inf,0.000000e+00,8.156000e+04,2.552898e-01,1.105751e-02,5.254587e-01,4.341663e-01,2.581065e-01,2.068062e-01,5.573661e-02,5.460432e-02
896,inf,0.000000e+00,1.209460e+05,1.216480e-01,4.421299e-03,5.229116e-01,4.680872e-01,1.237525e-01,1.111648e-01,2.518685e-02,2.468183e-02
897,inf,0.000000e+00,1.391360e+05,2.923577e-02,1.709949e-03,5.083800e-01,4.059719e-01,2.991797e-02,3.246023e-02,2.095452e-02,2.021675e-02
898,inf,0.000000e+00,7.446200e+04,5.379546e-02,5.107962e-03,5.246039e-01,3.986834e-01,5.527995e-02,6.051898e-02,4.343468e-02,4.214397e-02
899,inf,0.000000e+00,9.034600e+04,7.689489e-02,4.529867e-03,5.454249e-01,4.750196e-01,7.852868e-02,7.940611e-02,2.871216e-02,2.807015e-02
900,inf,0.000000e+00,1.112080e+05,1.006205e-01,6.782181e-03,5.254264e-01,4.854358e-01,1.025792e-01,1.010135e-01,1.792125e-02,1.686780e-02
901,inf,0.000000e+00,1.363740e+05,1.409059e-01,9.358078e-03,4.766372e-01,4.448887e-01,1.422588e-01,1.304639e-01,2.279297e-02,2.301634e-02
902,inf,0.000000e+00,1.396720e+05,1.526719e-01,1.040078e-02,4.292850e-01,3.922431e-01,1.546771e-01,1.271061e-01,2.373475e-02,2.369045e-02
903,inf,0.000000e+00,1.537880e+05,1.729919e-01,8.178371e-03,5.105438e-01,4.661120e-01,1.752571e-01,1.360891e-01,2.664574e-02,2.674292e-02
904,inf,0.000000e+00,1.693600e+05,1.794854e-01,1.197154e-02,4.725495e-01,4.490770e-01,1.811014e-01,1.359463e-01,1.691099e-02,1.695231e-02
905,inf,0.000000e+00,1.869860e+05,2.060541e-01,9.729942e-03,4.148513e-01,3.915601e-01,2.078770e-01,1.273332e-01,2.060368e-02,2.040747e-02
906,inf,0.000000e+00,1.796040e+05,2.147747e-01,1.079029e-02,3.677727e-01,3.441086e-01,2.162308e-01,1.140609e-01,1.740980e-02,1.674851e-02
907,inf,0.000000e+00,1.881120e+05,2.433039e-01,9.240647e-03,3.477574e-01,3.345894e-01,2.448361e-01,1.001913e-01,1.118139e-02,1.077786e-02
908,inf,0.000000e+00,2.015180e+05,2.263112e-01,9.060793e-03,2.975141e-01,2.777729e-01,2.273687e-01,7.717098e-02,1.447498e-02,1.458882e-02
909,inf,0.000000e+00,2.026360e+05,2.392481e-01,8.456059e-03,2.543924e-01,2.589574e-01,2.404916e-01,6.140270e-02,-1.707835e-03,-1.634937e-03
910,inf,0.000000e+00,2.082020e+05,2.498455e-01,9.780523e-03,1.894161e-01,1.797650e-01,2.505956e-01,3.988251e-02,9.512475e-03,9.610968e-03
911,inf,0.000000e+00,2.147000e+05,2.419756e-01,1.015220e-02,1.779940e-01,1.731078e-01,2.434250e-01,2.111817e-02,4.672083e-03,4.167266e-03
912,inf,0.000000e+00,2.080100e+05,2.515207e-01,1.129054e-02,1.050994e-01,1.095028e-01,2.538041e-01,1.745457e-04,-4.138954e-03,-4.329133e-03
913,inf,0.000000e+00,2.061620e+05,2.315834e-01,1.018445e-02,3.146012e-02,2.082148e-02,2.326648e-01,-1.233155e-02,1.081505e-02,1.031613e-02
914,inf,0.000000e+00,2.073920e+05,2.370319e-01,1.296916e-02,2.924855e-02,2.306663e-02,2.384318e-01,-3.620260e-02,5.378618e-03,5.470040e-03
915,inf,0.000000e+00,2.050740e+05,2.267422e-01,1.079580e-02,-1.604390e-02,-1.475867e-02,2.273098e-01,-4.668622e-02,-1.103161e-03,-5.707645e-04
916,inf,0.000000e+00,1.894820e+05,2.001709e-01,1.183139e-02,-5.881258e-02,-5.859500e-02,2.009164e-01,-5.088164e-02,6.405893e-04,1.819486e-04
917,inf,0.000000e+00,1.850500e+05,1.827694e-01,1.172338e-02,-9.883316e-02,-9.334255e-02,1.831913e-01,-5.302136e-02,-5.127381e-03,-5.421906e-03
918,inf,0.000000e+00,1.838700e+05,1.861995e-01,1.434767e-02,-1.131948e-01,-1.027468e-01,1.869627e-01,-6.443507e-02,-8.991990e-03,-9.420686e-03
919,inf,0.000000e+00,1.670800e+05,1.730003e-01,1.468519e-02,-1.466198e-01,-1.461080e-01,1.740938e-01,-6.584029e-02,1.560908e-05,1.313400e-04
920,inf,0.000000e+00,1.496480e+05,1.516635e-01,1.225575e-02,-1.772516e-01,-1.634662e-01,1.518064e-01,-6.216875e-02,-9.298888e-03,-9.252723e-03
921,inf,0.000000e+00,1.425760e+05,1.384222e-01,1.417681e-02,-1.836269e-01,-1.650046e-01,1.385930e-01,-5.346947e-02,-1.434521e-02,-1.470815e-02
922,inf,0.000000e+00,1.346620e+05,1.115729e-01,9.771488e-03,-1.978751e-01,-1.800430e-01,1.123767e-01,-4.685044e-02,-8.259984e-03,-8.456782e-03
923,inf,0.000000e+00,1.138460e+05,9.436189e-02,7.837782e-03,-1.963316e-01,-1.805988e-01,9.475606e-02,-3.762052e-02,-8.883394e-03,-9.128313e-03
924,inf,0.000000e+00,9.309000e+04,7.297193e-02,6.590496e-03,-2.008769e-01,-1.711778e-01,7.302351e-02,-2.819671e-02,-1.454401e-02,-1.476435e-02
925,inf,0.000000e+00,8.156000e+04,5.307662e-02,4.017696e-03,-1.972954e-01,-1.543265e-01,5.314466e-02,-1.995887e-02,-1.546785e-02,-1.563957e-02
926,inf,0.000000e+00,1.209460e+05,2.381373e-02,1.302245e-03,-1.226987e-01,-9.908750e-02,2.376609e-02,-6.934163e-03,-7.642108e-03,-7.756103e-03
927,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
928,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
929,inf,0.000000e+00,1.391360e+05,7.074942e-02,2.949577e-03,-5.133696e-01,-4.448648e-01,7.082948e-02,-7.321761e-02,-2.161780e-02,-2.219360e-02
930,inf,0.000000e+00,7.446200e+04,1.449300e-01,9.013525e-03,-5.558529e-01,-4.653730e-01,1.450954e-01,-1.594209e-01,-3.423830e-02,-3.526410e-02
931,inf,0.000000e+00,9.034600e+04,1.720963e-01,1.037450e-02,-6.402207e-01,-5.521872e-01,1.733824e-01,-2.118684e-01,-3.984157e-02,-4.089517e-02
932,inf,0.000000e+00,1.112080e+05,2.187568e-01,1.302366e-02,-7.169922e-01,-6.510136e-01,2.187337e-01,-3.295458e-01,-2.348231e-02,-2.373685e-02
933,inf,0.000000e+00,1.363740e+05,2.924797e-01,1.792260e-02,-8.014382e-01,-7.328286e-01,2.944977e-01,-4.715503e-01,-2.791106e-02,-2.786908e-02
934,inf,0.000000e+00,1.396720e+05,3.043479e-01,1.838799e-02,-8.193740e-01,-7.789822e-01,3.071460e-01,-4.821315e-01,-2.130494e-02,-2.129318e-02
935,inf,0.000000e+00,1.537880e+05,3.517637e-01,2.105487e-02,-8.938356e-01,-8.396936e-01,3.541181e-01,-6.104006e-01,-2.669128e-02,-2.680257e-02
936,inf,0.000000e+00,1.693600e+05,4.017491e-01,2.359987e-02,-9.783460e-01,-9.386578e-01,4.053155e-01,-7.354561e-01,-1.948458e-02,-1.979210e-02
937,inf,0.000000e+00,1.869860e+05,4.492462e-01,2.627046e-02,-1.020214e+00,-9.816682e-01,4.521430e-01,-8.846407e-01,-1.301215e-02,-1.403813e-02
938,inf,0.000000e+00,1.796040e+05,4.228166e-01,2.598407e-02,-1.027431e+00,-9.739715e-01,4.281095e-01,-8.025586e-01,-2.214354e-02,-2.058925e-02
939,inf,0.000000e+00,1.881120e+05,4.638282e-01,2.636264e-02,-1.101074e+00,-1.072129e+00,4.694586e-01,-9.616972e-01,-1.100814e-02,-1.046881e-02
940,inf,0.000000e+00,2.015180e+05,5.448005e-01,2.801385e-02,-1.202860e+00,-1.205233e+00,5.511255e-01,-1.178122e+00,-8.759366e-03,-7.850027e-03
941,inf,0.000000e+00,2.026360e+05,5.385897e-01,2.886543e-02,-1.152867e+00,-1.117951e+00,5.453235e-01,-1.122462e+00,-1.573124e-02,-1.565009e-02
942,inf,0.000000e+00,2.082020e+05,5.965759e-01,2.726099e-02,-1.283180e+00,-1.268601e+00,6.062593e-01,-1.286858e+00,-6.721884e-03,-6.159772e-03
943,inf,0.000000e+00,2.147000e+05,6.633132e-01,3.134784e-02,-1.301269e+00,-1.304887e+00,6.710075e-01,-1.406945e+00,-1.373763e-03,-1.092209e-03
944,inf,0.000000e+00,2.080100e+05,6.425629e-01,2.837889e-02,-1.265556e+00,-1.258676e+00,6.530384e-01,-1.364332e+00,-4.266398e-03,-3.261455e-03
945,inf,0.000000e+00,2.061620e+05,6.738271e-01,2.726565e-02,-1.324051e+00,-1.297941e+00,6.862116e-01,-1.432334e+00,-1.265049e-02,-1.291070e-02
946,inf,0.000000e+00,2.073920e+05,6.910405e-01,3.043103e-02,-1.166110e+00,-1.168580e+00,7.012044e-01,-1.354086e+00,-4.759134e-03,-3.788951e-03
947,inf,0.000000e+00,2.050740e+05,6.340037e-01,3.718147e-02,-1.092344e+00,-1.102524e+00,6.449071e-01,-1.205628e+00,9.872493e-04,1.348225e-03
948,inf,0.000000e+00,1.894820e+05,6.791422e-01,2.861929e-02,-1.134248e+00,-1.140384e+00,6.924026e-01,-1.278809e+00,1.896419e-03,3.027829e-03
949,inf,0.000000e+00,1.850500e+05,6.335334e-01,3.252175e-02,-9.169007e-01,-9.225291e-01,6.448601e-01,-1.044503e+00,-1.187057e-03,-1.557134e-03
950,inf,0.000000e+00,1.838700e+05,6.734697e-01,2.516354e-02,-8.849335e-01,-8.848431e-01,6.861430e-01,-1.089986e+00,4.120395e-03,4.572406e-03
951,inf,0.000000e+00,1.670800e+05,6.402698e-01,2.943240e-02,-8.200332e-01,-8.262291e-01,6.529174e-01,-1.013150e+00,5.438712e-03,5.911078e-03
952,inf,0.000000e+00,1.496480e+05,5.981645e-01,2.323271e-02,-6.217107e-01,-5.959223e-01,6.089076e-01,-7.842836e-01,-9.300234e-03,-9.107285e-03
953,inf,0.000000e+00,1.425760e+05,5.656743e-01,3.125939e-02,-5.241187e-01,-5.149321e-01,5.780534e-01,-6.380656e-01,2.590193e-04,-4.213693e-05
954,inf,0.000000e+00,1.346620e+05,5.494475e-01,2.510810e-02,-4.468877e-01,-4.488188e-01,5.620904e-01,-5.508448e-01,9.583164e-03,1.166665e-02
955,inf,0.000000e+00,1.138460e+05,4.001341e-01,2.227324e-02,-3.156955e-01,-2.986388e-01,4.095473e-01,-3.515630e-01,-8.085004e-03,-6.732862e-03
956,inf,0.000000e+00,9.309000e+04,3.733113e-01,1.340265e-02,-2.139438e-01,-2.119219e-01,3.818290e-01,-2.484597e-01,4.090602e-03,3.723407e-03
