index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
779,-inf,0.000000e+00,5.424000e+03,3.637020e-02,1.559371e-03,-1.069855e-01,-1.090768e-01,6.452711e-02,-1.587125e-01,1.231184e-02,2.753409e-02
780,-inf,0.000000e+00,3.686000e+03,3.135569e-02,2.104015e-03,-1.785113e-01,-1.836146e-01,4.304266e-02,-1.096472e-01,-1.006488e-02,9.669859e-03
781,-inf,0.000000e+00,5.930000e+03,5.507844e-02,2.710482e-03,-1.621353e-01,-1.593702e-01,5.281007e-02,-1.409672e-01,9.514341e-03,2.489167e-02
782,-inf,0.000000e+00,5.302000e+03,3.600301e-02,1.648735e-03,-2.192478e-01,-2.181119e-01,7.021221e-02,-1.842636e-01,3.573828e-04,2.178104e-02
783,-inf,0.000000e+00,6.688000e+03,3.475480e-02,2.357143e-03,-2.618454e-01,-2.542121e-01,8.653734e-02,-2.448634e-01,2.236825e-02,4.313291e-04
784,-inf,0.000000e+00,8.682000e+03,6.554031e-02,1.983157e-03,-2.610775e-01,-2.627830e-01,1.271770e-01,-3.513913e-01,-1.708504e-03,1.502629e-02
785,-inf,0.000000e+00,7.542000e+03,4.294194e-02,3.485894e-03,-2.595002e-01,-2.906982e-01,1.153380e-01,-3.200256e-01,-2.293823e-03,9.376924e-03
786,-inf,0.000000e+00,7.280000e+03,6.413946e-02,2.202391e-03,-3.627226e-01,-3.525452e-01,8.154729e-02,-2.409111e-01,5.475728e-03,2.846107e-02
787,-inf,0.000000e+00,8.226000e+03,4.547676e-02,2.705211e-03,-3.340568e-01,-3.302884e-01,1.274176e-01,-3.846671e-01,9.054420e-03,3.977361e-02
788,-inf,0.000000e+00,9.036000e+03,7.022336e-02,3.487889e-03,-3.915984e-01,-3.980844e-01,1.755916e-01,-5.401557e-01,4.852898e-03,-2.009107e-02
789,-inf,0.000000e+00,8.068000e+03,6.793325e-02,2.925556e-03,-5.011958e-01,-5.032922e-01,8.399504e-02,-2.832267e-01,-3.363861e-03,2.473430e-02
790,-inf,0.000000e+00,8.460000e+03,5.867405e-02,3.339962e-03,-5.073445e-01,-4.907793e-01,1.336650e-01,-4.228459e-01,3.321875e-02,-6.477174e-03
791,-inf,0.000000e+00,9.526000e+03,7.484378e-02,5.529691e-03,-5.237948e-01,-5.245714e-01,1.741137e-01,-5.674077e-01,-1.046123e-02,-4.370499e-03
792,-inf,0.000000e+00,9.242000e+03,9.350721e-02,5.187507e-03,-5.809974e-01,-5.862859e-01,1.270518e-01,-3.943085e-01,-2.485665e-02,7.212905e-03
793,-inf,0.000000e+00,1.026200e+04,7.532233e-02,2.416893e-03,-5.695081e-01,-5.813453e-01,1.155283e-01,-3.636674e-01,1.359613e-02,-1.669372e-03
794,-inf,0.000000e+00,8.086000e+03,4.623098e-02,2.298179e-03,-4.888162e-01,-4.751522e-01,1.111702e-01,-3.578801e-01,1.544320e-02,3.053329e-02
795,-inf,0.000000e+00,8.912000e+03,6.472863e-02,4.106418e-03,-4.741712e-01,-4.687967e-01,1.504259e-01,-4.971328e-01,-6.044679e-03,-2.501981e-02
796,-inf,0.000000e+00,8.310000e+03,7.237396e-02,2.337694e-03,-6.008547e-01,-5.852866e-01,1.190502e-01,-4.111401e-01,5.602214e-03,2.322119e-02
797,-inf,0.000000e+00,7.310000e+03,6.092262e-02,3.404455e-03,-5.077486e-01,-5.206097e-01,1.322067e-01,-4.559825e-01,2.570149e-02,-1.190246e-02
798,-inf,0.000000e+00,6.820000e+03,6.865641e-02,1.971070e-03,-5.500572e-01,-5.322171e-01,1.302038e-01,-4.442528e-01,1.733227e-02,-3.197447e-02
799,-inf,0.000000e+00,8.120000e+03,5.709147e-02,2.606215e-03,-4.090571e-01,-4.067005e-01,9.564867e-02,-3.308641e-01,8.540103e-03,-1.486595e-02
800,-inf,0.000000e+00,7.650000e+03,6.989486e-02,2.071678e-03,-5.139674e-01,-5.139484e-01,1.309975e-01,-4.754735e-01,2.917318e-02,-4.013442e-03
801,-inf,0.000000e+00,6.878000e+03,8.182026e-02,2.487906e-03,-2.268804e-01,-2.276830e-01,1.046707e-01,-3.363758e-01,-5.719015e-04,-2.202841e-02
802,-inf,0.000000e+00,5.634000e+03,6.067416e-02,2.887671e-03,-2.330341e-01,-2.374493e-01,7.776241e-02,-2.620011e-01,1.514989e-02,-9.963947e-03
803,-inf,0.000000e+00,4.594000e+03,4.156754e-02,7.769065e-04,-2.412476e-01,-2.252580e-01,5.718748e-02,-2.027929e-01,3.092039e-02,-2.007123e-02
804,-inf,0.000000e+00,4.170000e+03,4.432863e-02,8.931916e-04,-1.820231e-01,-1.876968e-01,6.813668e-02,-2.391610e-01,2.556891e-03,-2.688248e-02
805,-inf,0.000000e+00,5.182000e+03,3.312087e-02,4.694132e-04,-1.706867e-01,-1.669386e-01,4.981496e-02,-1.745555e-01,1.120250e-02,-5.752811e-03
806,-inf,0.000000e+00,1.226400e+04,1.805241e-02,1.956139e-04,-6.581557e-02,-6.607924e-02,2.345347e-02,-8.156280e-02,-3.909829e-04,1.443198e-03
807,-inf,0.000000e+00,1.527800e+04,2.506306e-02,7.162579e-05,-3.759775e-02,-3.532027e-02,1.493343e-02,-4.879013e-02,1.692080e-02,-1.108939e-02
808,-inf,0.000000e+00,7.526000e+03,5.115728e-02,3.986928e-04,-1.523222e-01,-1.557637e-01,5.597682e-02,-1.951726e-01,5.428916e-03,-2.210202e-02
809,-inf,0.000000e+00,5.424000e+03,1.018605e-01,1.112720e-03,-1.618149e-01,-1.715803e-01,6.911327e-02,-2.625539e-01,1.472565e-02,-2.210404e-02
810,-inf,0.000000e+00,3.686000e+03,4.155593e-02,7.400334e-04,-3.225088e-01,-3.249887e-01,8.135158e-02,-2.908296e-01,-7.271520e-04,1.794718e-03
811,-inf,0.000000e+00,5.930000e+03,1.031507e-01,1.181856e-03,-3.281292e-01,-3.422709e-01,1.045618e-01,-3.703635e-01,-1.894347e-03,-2.033420e-03
812,-inf,0.000000e+00,5.302000e+03,7.660471e-02,1.378061e-03,-3.700249e-01,-3.816399e-01,1.095005e-01,-4.007329e-01,-6.776423e-03,-1.722976e-02
813,-inf,0.000000e+00,6.688000e+03,8.498403e-02,1.367364e-03,-4.370525e-01,-4.541324e-01,1.123693e-01,-4.021456e-01,5.848801e-02,-4.873694e-02
814,-inf,0.000000e+00,8.682000e+03,1.527351e-01,2.089925e-03,-4.771774e-01,-4.677625e-01,1.449769e-01,-5.414425e-01,-2.436261e-02,-1.594255e-02
815,-inf,0.000000e+00,7.542000e+03,7.090906e-02,2.835716e-03,-3.392067e-01,-3.485122e-01,9.809920e-02,-3.611472e-01,4.195851e-03,-1.475090e-02
816,-inf,0.000000e+00,7.280000e+03,7.330978e-02,1.462279e-03,-7.219461e-01,-7.180389e-01,1.991385e-01,-7.420132e-01,1.775893e-02,1.037251e-02
817,-inf,0.000000e+00,8.226000e+03,8.334803e-02,1.624560e-03,-4.666237e-01,-4.703253e-01,1.082381e-01,-4.029991e-01,1.982994e-02,-4.407035e-03
818,-inf,0.000000e+00,9.036000e+03,1.265760e-01,1.959398e-03,-5.837213e-01,-6.200321e-01,1.743897e-01,-6.390943e-01,2.665599e-02,-2.414176e-02
819,-inf,0.000000e+00,8.068000e+03,9.219580e-02,1.797743e-03,-5.514453e-01,-5.469730e-01,1.733926e-01,-6.429934e-01,1.117512e-02,3.083004e-03
820,-inf,0.000000e+00,8.460000e+03,8.794813e-02,1.132798e-03,-8.584432e-01,-8.910239e-01,1.992225e-01,-7.305030e-01,3.738675e-02,-2.312167e-02
821,-inf,0.000000e+00,9.526000e+03,1.217658e-01,1.763695e-03,-6.274599e-01,-6.215207e-01,1.745939e-01,-6.593997e-01,-2.515463e-02,2.578670e-02
822,-inf,0.000000e+00,9.242000e+03,1.363390e-01,1.801393e-03,-6.069050e-01,-6.204972e-01,1.882011e-01,-6.481432e-01,-2.372313e-02,-9.808288e-03
823,-inf,0.000000e+00,1.026200e+04,1.173314e-01,1.516116e-03,-7.020129e-01,-7.143439e-01,1.783876e-01,-6.357992e-01,1.628296e-02,-2.548995e-02
824,-inf,0.000000e+00,8.086000e+03,9.583616e-02,1.832926e-03,-5.578969e-01,-5.662066e-01,1.369747e-01,-4.834227e-01,2.594185e-02,-5.751123e-04
825,-inf,0.000000e+00,8.912000e+03,1.189795e-01,1.657776e-03,-4.826655e-01,-4.593374e-01,1.684824e-01,-5.812128e-01,-2.537666e-02,2.991175e-02
826,-inf,0.000000e+00,8.310000e+03,1.176833e-01,1.344067e-03,-6.177898e-01,-6.098139e-01,1.747032e-01,-6.005142e-01,-6.220781e-03,1.497835e-02
827,-inf,0.000000e+00,7.310000e+03,8.317558e-02,1.514846e-03,-5.475749e-01,-5.438789e-01,1.059082e-01,-3.624743e-01,2.808807e-03,-2.044359e-02
828,-inf,0.000000e+00,6.820000e+03,9.845342e-02,1.427524e-03,-6.100920e-01,-6.083314e-01,1.492491e-01,-5.323073e-01,-2.384385e-03,-9.290811e-03
829,-inf,0.000000e+00,8.120000e+03,8.392279e-02,1.526734e-03,-4.206631e-01,-4.219001e-01,1.270450e-01,-4.182828e-01,1.716264e-02,2.025025e-02
830,-inf,0.000000e+00,7.650000e+03,1.197682e-01,1.184727e-03,-3.701133e-01,-3.839327e-01,1.291833e-01,-4.260921e-01,3.386898e-02,-4.672631e-03
831,-inf,0.000000e+00,6.878000e+03,1.292683e-01,1.450293e-03,-2.528530e-01,-2.533341e-01,1.031635e-01,-3.521603e-01,6.157911e-03,1.878155e-02
832,-inf,0.000000e+00,5.634000e+03,9.333164e-02,1.397034e-03,-2.396972e-01,-2.494598e-01,6.779851e-02,-2.247607e-01,3.130968e-02,-3.828329e-03
833,-inf,0.000000e+00,4.594000e+03,7.203844e-02,1.006023e-03,-1.888484e-01,-1.927277e-01,5.194298e-02,-1.617316e-01,1.705893e-02,-9.098501e-03
834,-inf,0.000000e+00,4.170000e+03,6.223792e-02,7.059653e-04,-1.463143e-01,-1.477680e-01,5.492105e-02,-1.674912e-01,6.395641e-03,-1.068998e-02
835,-inf,0.000000e+00,5.182000e+03,6.272959e-02,3.636976e-04,-1.382932e-01,-1.388305e-01,6.538462e-02,-2.056654e-01,-8.569216e-03,3.237332e-03
836,-inf,0.000000e+00,1.226400e+04,2.391135e-02,1.406573e-04,-4.741452e-02,-4.718710e-02,1.273052e-02,-3.505614e-02,5.930434e-04,1.533750e-02
837,-inf,0.000000e+00,1.527800e+04,1.708677e-02,3.313197e-04,-6.825513e-02,-7.607098e-02,2.802314e-02,-9.138325e-02,1.102930e-02,-2.317878e-02
838,-inf,0.000000e+00,7.526000e+03,3.389329e-02,1.058012e-03,-1.274342e-01,-1.377503e-01,4.747356e-02,-1.432977e-01,1.921917e-02,-4.114550e-02
839,-inf,0.000000e+00,5.424000e+03,6.262544e-02,2.097868e-03,-1.779171e-01,-1.953460e-01,6.641308e-02,-1.982960e-01,4.667653e-02,-4.062716e-02
840,-inf,0.000000e+00,3.686000e+03,3.454283e-02,1.673921e-03,-8.508251e-02,-8.691519e-02,4.336931e-02,-1.278657e-01,1.484440e-02,-7.473679e-03
841,-inf,0.000000e+00,5.930000e+03,8.385332e-02,3.780849e-03,-1.742096e-01,-1.909134e-01,6.023263e-02,-1.603430e-01,2.303420e-02,-2.643574e-02
842,-inf,0.000000e+00,5.302000e+03,6.737791e-02,3.290443e-03,-1.787849e-01,-1.939962e-01,7.805034e-02,-2.184858e-01,1.009854e-02,-3.271646e-02
843,-inf,0.000000e+00,6.688000e+03,1.099002e-01,2.061980e-03,-2.993375e-01,-3.207323e-01,9.251712e-02,-2.573571e-01,3.280695e-02,-3.131260e-02
844,-inf,0.000000e+00,8.682000e+03,1.170486e-01,2.780691e-03,-3.969102e-01,-4.051322e-01,1.076644e-01,-2.934838e-01,9.042185e-03,-2.330650e-02
845,-inf,0.000000e+00,7.542000e+03,1.044164e-01,2.526678e-03,-3.884310e-01,-3.944022e-01,1.275118e-01,-3.177286e-01,1.029667e-02,-1.932185e-02
846,-inf,0.000000e+00,7.280000e+03,1.108144e-01,2.531594e-03,-2.278155e-01,-2.477489e-01,1.007117e-01,-2.612617e-01,3.875366e-02,-2.184251e-02
847,-inf,0.000000e+00,8.226000e+03,9.448607e-02,3.056927e-03,-4.292716e-01,-4.717923e-01,1.181556e-01,-2.978485e-01,4.956144e-02,-4.296062e-02
848,-inf,0.000000e+00,9.036000e+03,1.033282e-01,3.055841e-03,-5.528579e-01,-5.340316e-01,1.307156e-01,-3.422030e-01,-1.737015e-02,5.245830e-03
849,-inf,0.000000e+00,8.068000e+03,7.420442e-02,2.672864e-03,-nan,-nan,9.995945e-02,-3.002128e-01,6.891345e-03,-2.322847e-02
850,-inf,0.000000e+00,8.460000e+03,1.273262e-01,2.376487e-03,-3.771971e-01,-4.021666e-01,1.007238e-01,-2.446298e-01,2.794438e-02,-8.770590e-03
851,-inf,0.000000e+00,9.526000e+03,9.293847e-02,3.324084e-03,-4.861921e-01,-4.793107e-01,1.534010e-01,-3.599538e-01,8.844489e-03,2.200976e-02
852,-inf,0.000000e+00,9.242000e+03,9.332282e-02,3.912080e-03,-2.453216e-01,-2.431780e-01,1.340170e-01,-3.277772e-01,-3.238305e-03,-1.348144e-02
853,-inf,0.000000e+00,1.026200e+04,1.163026e-01,2.170072e-03,-2.618578e-01,-2.557547e-01,1.111315e-01,-2.588690e-01,-1.262925e-02,-1.515054e-02
854,-inf,0.000000e+00,8.086000e+03,1.265463e-01,3.271261e-03,-4.153882e-01,-4.379386e-01,1.103344e-01,-2.263062e-01,2.595759e-02,-3.221639e-02
855,-inf,0.000000e+00,8.912000e+03,1.169331e-01,4.481385e-03,-5.034285e-01,-4.297086e-01,1.226706e-01,-2.831912e-01,-5.250189e-02,4.701567e-02
856,-inf,0.000000e+00,8.310000e+03,1.203920e-01,3.652624e-03,-2.762301e-01,-2.884435e-01,1.243449e-01,-2.640211e-01,1.055123e-02,-1.498626e-02
857,-inf,0.000000e+00,7.310000e+03,1.142622e-01,3.084655e-03,-4.338098e-01,-4.408144e-01,1.007909e-01,-2.081159e-01,2.010092e-02,-1.085904e-03
858,-inf,0.000000e+00,6.820000e+03,1.169770e-01,1.595041e-03,-4.150262e-01,-3.776941e-01,9.812556e-02,-2.053836e-01,-2.260412e-02,2.673896e-02
859,-inf,0.000000e+00,8.120000e+03,1.098136e-01,3.119521e-03,-4.570796e-01,-4.018631e-01,1.080159e-01,-2.169624e-01,-4.415029e-02,2.782166e-02
860,-inf,0.000000e+00,7.650000e+03,1.124316e-01,3.237485e-03,-3.411286e-01,-3.383835e-01,1.042128e-01,-2.261350e-01,-1.914602e-03,1.349572e-03
861,-inf,0.000000e+00,6.878000e+03,7.849974e-02,3.542702e-03,-7.668781e-01,-6.390167e-01,8.255028e-02,-1.487947e-01,-5.768618e-02,3.423865e-02
862,-inf,0.000000e+00,5.634000e+03,7.744051e-02,2.276264e-03,-6.469419e-01,-6.014522e-01,5.803151e-02,-1.078244e-01,-1.109477e-02,7.859985e-03
863,-inf,0.000000e+00,4.594000e+03,7.985440e-02,1.765340e-03,-4.949637e-01,-4.188172e-01,5.847338e-02,-1.106964e-01,-3.122367e-02,1.368619e-02
864,-inf,0.000000e+00,4.170000e+03,6.535417e-02,1.473429e-03,-5.728091e-01,-4.971593e-01,5.777435e-02,-9.749821e-02,-1.892851e-02,2.175650e-02
865,-inf,0.000000e+00,5.182000e+03,6.361507e-02,6.890976e-04,-2.557084e-01,-2.142006e-01,4.254098e-02,-7.234972e-02,-3.935505e-02,7.788278e-03
866,-inf,0.000000e+00,1.226400e+04,2.445997e-02,2.203462e-04,-5.968594e-01,-4.496182e-01,1.477570e-02,-2.420849e-02,-2.598833e-02,8.439818e-03
867,-inf,0.000000e+00,1.308800e+04,2.566720e-02,1.103583e-04,-4.931504e-01,-3.816621e-01,2.039494e-02,-3.111182e-02,-1.926603e-02,-9.169065e-03
868,-inf,0.000000e+00,5.844000e+03,4.572118e-02,8.123212e-04,-2.723180e-01,-2.176580e-01,2.647397e-02,-3.947312e-02,-4.278388e-02,7.276895e-03
869,-inf,0.000000e+00,4.820000e+03,9.204289e-02,1.427605e-03,-6.461705e-01,-5.181164e-01,8.104626e-02,-1.166637e-01,-6.188857e-02,1.079837e-02
870,-inf,0.000000e+00,5.124000e+03,1.046886e-01,1.141715e-03,-3.972532e-01,-3.565003e-01,7.622827e-02,-1.137976e-01,-5.088968e-02,-2.940392e-03
871,-inf,0.000000e+00,6.056000e+03,1.004687e-01,1.710200e-03,-5.372695e-01,-4.694471e-01,1.024316e-01,-1.485872e-01,-3.613966e-02,-2.346113e-02
872,-inf,0.000000e+00,7.504000e+03,1.291650e-01,1.654941e-03,-6.070360e-01,-4.798155e-01,1.419297e-01,-2.037633e-01,-1.022285e-01,3.924535e-03
873,-inf,0.000000e+00,6.904000e+03,1.049683e-01,1.861381e-03,-5.643923e-01,-4.715814e-01,1.181221e-01,-1.738282e-01,-6.383146e-02,5.536208e-03
874,-inf,0.000000e+00,7.992000e+03,1.073325e-01,2.063863e-03,-4.141611e-01,-3.909379e-01,1.202931e-01,-1.675543e-01,-2.098477e-02,-2.400397e-02
875,-inf,0.000000e+00,7.958000e+03,1.083209e-01,1.776636e-03,-5.748564e-01,-4.674254e-01,1.201448e-01,-1.671024e-01,-4.899652e-02,-1.069908e-02
876,-inf,0.000000e+00,9.306000e+03,1.331649e-01,2.352127e-03,-4.992952e-01,-5.327917e-01,1.855915e-01,-2.501092e-01,2.093392e-02,3.416437e-02
877,-inf,0.000000e+00,7.802000e+03,1.213162e-01,1.548384e-03,-4.975844e-01,-3.863135e-01,1.702775e-01,-2.398529e-01,-8.572322e-02,2.165625e-02
878,-inf,0.000000e+00,9.650000e+03,1.271188e-01,2.488435e-03,-3.950797e-01,-4.160228e-01,2.390802e-01,-3.380494e-01,1.690827e-02,-2.402021e-02
879,-inf,0.000000e+00,9.006000e+03,1.131559e-01,2.577088e-03,-4.490980e-01,-3.597065e-01,1.665938e-01,-2.190528e-01,-8.320327e-02,-4.762543e-03
880,-inf,0.000000e+00,9.200000e+03,1.165790e-01,2.161481e-03,-4.217113e-01,-3.591771e-01,1.975869e-01,-2.613065e-01,-3.328113e-02,5.960476e-03
881,-inf,0.000000e+00,1.021000e+04,1.418655e-01,2.560173e-03,-4.883317e-01,-3.804493e-01,2.033585e-01,-2.836443e-01,-6.924624e-02,1.397030e-02
882,-inf,0.000000e+00,9.522000e+03,1.280096e-01,2.346076e-03,-4.189026e-01,-3.006820e-01,2.013408e-01,-2.594957e-01,-7.430333e-02,4.626319e-02
883,-inf,0.000000e+00,9.106000e+03,1.198636e-01,1.906569e-03,-3.846270e-01,-3.648755e-01,2.090432e-01,-2.732132e-01,-2.485165e-02,3.708598e-02
884,-inf,0.000000e+00,8.590000e+03,1.363924e-01,3.614851e-03,-4.379984e-01,-4.118691e-01,2.086912e-01,-2.611136e-01,-1.402072e-02,1.226636e-02
885,-inf,0.000000e+00,8.958000e+03,1.014875e-01,2.659591e-03,-5.588983e-01,-5.236435e-01,1.768071e-01,-2.259188e-01,-3.839096e-03,3.324576e-02
886,-inf,0.000000e+00,8.824000e+03,1.127691e-01,1.985337e-03,-4.527168e-01,-3.891620e-01,1.940371e-01,-2.552261e-01,-2.359637e-02,-1.230395e-02
887,-inf,0.000000e+00,8.062000e+03,9.148777e-02,1.180455e-03,-5.182899e-01,-4.498114e-01,1.436408e-01,-1.747938e-01,-8.107991e-03,6.808511e-02
888,-inf,0.000000e+00,6.730000e+03,1.036185e-01,1.617587e-03,-4.603610e-01,-4.252320e-01,1.161009e-01,-1.397015e-01,-2.186780e-02,4.895289e-03
889,-inf,0.000000e+00,7.724000e+03,1.296396e-01,1.230849e-03,-5.049911e-01,-3.805288e-01,1.590801e-01,-2.044513e-01,-7.341673e-02,4.069078e-02
890,-inf,0.000000e+00,5.152000e+03,6.450546e-02,8.935982e-04,-5.746687e-01,-4.452045e-01,7.651747e-02,-8.869962e-02,-5.988745e-02,3.690875e-02
891,-inf,0.000000e+00,6.384000e+03,1.012893e-01,2.361083e-03,-4.551438e-01,-3.993801e-01,1.169370e-01,-1.173897e-01,-2.597084e-02,2.443504e-02
892,-inf,0.000000e+00,5.100000e+03,8.506003e-02,1.390117e-03,-3.202099e-01,-2.730769e-01,9.725568e-02,-1.159909e-01,-2.474571e-02,3.264778e-02
893,-inf,0.000000e+00,5.302000e+03,6.387664e-02,6.372069e-04,-3.882705e-01,-3.690798e-01,7.300310e-02,-8.387891e-02,3.142379e-02,1.704562e-02
894,-inf,0.000000e+00,3.240000e+03,4.009090e-02,6.366881e-04,-3.313362e-01,-2.596021e-01,4.311924e-02,-5.134357e-02,-2.592000e-02,5.102829e-02
895,-inf,0.000000e+00,6.500000e+03,6.040652e-02,5.416001e-04,-5.512582e-01,-4.739061e-01,7.303684e-02,-8.518065e-02,-2.807529e-02,2.752370e-02
896,-inf,0.000000e+00,9.778000e+03,2.357397e-02,5.125799e-05,-6.295790e-01,-5.265913e-01,3.732244e-02,-4.211760e-02,-7.272565e-03,1.690617e-02
897,-inf,0.000000e+00,1.500000e+04,3.246106e-02,9.818917e-05,-3.407284e-01,-3.177044e-01,2.380838e-02,-2.696568e-02,1.040150e-02,2.306380e-02
898,-inf,0.000000e+00,5.424000e+03,4.436479e-02,4.498593e-04,-4.660291e-01,-3.885355e-01,3.229004e-02,-3.577491e-02,5.178073e-03,3.683661e-02
899,-inf,0.000000e+00,4.668000e+03,5.323212e-02,7.980280e-04,-6.464323e-01,-4.770223e-01,4.731481e-02,-5.663180e-02,-4.376779e-02,3.556212e-02
900,-inf,0.000000e+00,5.256000e+03,8.050361e-02,8.007745e-04,-3.012732e-01,-2.666087e-01,7.056391e-02,-8.801881e-02,-1.077858e-02,2.652109e-02
901,-inf,0.000000e+00,6.006000e+03,1.051928e-01,1.572136e-03,-3.130439e-01,-2.981400e-01,1.186113e-01,-1.546055e-01,-6.575387e-03,-7.469804e-03
902,-inf,0.000000e+00,6.956000e+03,1.004271e-01,1.448435e-03,-3.841003e-01,-3.343845e-01,1.183684e-01,-1.644908e-01,-4.667867e-02,2.825462e-02
903,-inf,0.000000e+00,6.882000e+03,1.078575e-01,1.541762e-03,-3.347027e-01,-3.317045e-01,1.171893e-01,-1.631000e-01,-1.820616e-02,8.254832e-03
904,-inf,0.000000e+00,7.890000e+03,9.876747e-02,2.347775e-03,-4.429928e-01,-4.054081e-01,1.233563e-01,-1.817253e-01,-2.085236e-02,3.363587e-02
905,-inf,0.000000e+00,7.334000e+03,9.689059e-02,1.602987e-03,-4.400538e-01,-3.909528e-01,1.116594e-01,-1.651105e-01,-1.731652e-02,3.582013e-02
906,-inf,0.000000e+00,7.956000e+03,9.123290e-02,2.715409e-03,-2.539660e-01,-2.393065e-01,1.519632e-01,-2.302903e-01,-1.593547e-02,1.614842e-02
907,-inf,0.000000e+00,8.788000e+03,9.475679e-02,2.697415e-03,-3.288328e-01,-2.823235e-01,1.669632e-01,-2.610096e-01,-4.480191e-02,3.309500e-02
908,-inf,0.000000e+00,9.126000e+03,9.367226e-02,3.830300e-03,-1.805532e-01,-1.851484e-01,1.551430e-01,-2.636333e-01,1.147132e-02,-8.406244e-03
909,-inf,0.000000e+00,9.072000e+03,8.130159e-02,2.426180e-03,-1.443797e-01,-1.241108e-01,1.875587e-01,-3.182544e-01,-1.661505e-02,7.100646e-03
910,-inf,0.000000e+00,1.022000e+04,8.840569e-02,3.901745e-03,-2.026295e-01,-2.076579e-01,1.409123e-01,-2.412477e-01,1.260569e-02,5.252818e-03
911,-inf,0.000000e+00,9.684000e+03,1.064180e-01,2.349464e-03,-2.297546e-01,-2.137063e-01,1.593274e-01,-2.779277e-01,-2.816498e-02,1.304058e-02
912,-inf,0.000000e+00,9.534000e+03,9.471386e-02,3.032471e-03,-1.946116e-01,-1.524386e-01,1.441155e-01,-2.556416e-01,-5.166259e-02,2.985998e-02
913,-inf,0.000000e+00,8.288000e+03,9.413963e-02,2.827679e-03,-2.423931e-01,-2.473830e-01,1.437669e-01,-2.589294e-01,5.568337e-03,5.419142e-03
914,-inf,0.000000e+00,9.098000e+03,7.717046e-02,2.793616e-03,-2.305110e-01,-2.545841e-01,1.868609e-01,-3.497588e-01,1.636858e-02,-8.617299e-03
915,-inf,0.000000e+00,8.564000e+03,6.142299e-02,2.856852e-03,-1.626916e-01,-1.868442e-01,1.868980e-01,-3.647914e-01,2.793802e-02,9.003442e-03
916,-inf,0.000000e+00,8.166000e+03,7.385122e-02,1.965430e-03,-2.248727e-01,-2.026290e-01,1.347979e-01,-2.565542e-01,-1.968921e-02,-1.505128e-03
917,-inf,0.000000e+00,7.948000e+03,4.773787e-02,2.512052e-03,-1.030560e-01,-7.166949e-02,1.217021e-01,-2.187890e-01,-1.470030e-02,2.011085e-02
918,-inf,0.000000e+00,8.262000e+03,3.597412e-02,1.988137e-03,-9.890940e-02,-9.046857e-02,1.396629e-01,-2.729869e-01,2.254180e-03,2.500185e-02
919,-inf,0.000000e+00,6.216000e+03,4.903680e-02,1.563503e-03,-7.939587e-02,-7.866037e-02,8.750163e-02,-1.736266e-01,-3.325643e-03,9.393361e-03
920,-inf,0.000000e+00,6.910000e+03,3.577917e-02,3.105167e-03,-6.876718e-02,-6.598934e-02,9.880673e-02,-1.912129e-01,3.096747e-03,1.389056e-03
921,-inf,0.000000e+00,6.494000e+03,4.606052e-02,1.910720e-03,-1.323319e-01,-1.518830e-01,9.677090e-02,-2.067329e-01,2.221809e-02,-1.036718e-02
922,-inf,0.000000e+00,5.162000e+03,2.634342e-02,1.823633e-03,-6.560185e-02,-7.985219e-02,8.977257e-02,-1.731033e-01,1.537866e-02,-1.387548e-02
923,-inf,0.000000e+00,4.466000e+03,1.140283e-02,1.432745e-03,-4.623347e-02,-6.959962e-02,5.640126e-02,-1.148320e-01,3.884655e-02,-1.229339e-02
924,-inf,0.000000e+00,4.034000e+03,7.886856e-03,1.718977e-03,-2.813070e-02,-3.319010e-02,4.061068e-02,-8.213985e-02,7.925815e-03,-2.293707e-02
925,-inf,0.000000e+00,6.014000e+03,3.696985e-03,8.822220e-04,-1.950947e-02,-2.484339e-02,3.186435e-02,-7.239685e-02,8.098234e-03,6.780465e-03
926,-inf,0.000000e+00,1.121000e+04,8.261446e-03,1.911832e-04,-2.562844e-02,-3.265451e-02,3.051020e-02,-6.689641e-02,4.546867e-03,-6.129537e-03
927,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
928,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
929,-inf,0.000000e+00,1.253600e+04,2.186222e-03,1.371831e-04,1.518474e-02,4.903088e-04,2.231233e-02,-5.018717e-02,5.310296e-03,-1.587939e-02
930,-inf,0.000000e+00,5.644000e+03,6.002163e-03,5.962084e-04,-3.601148e-02,-5.920277e-02,3.742281e-02,-7.983416e-02,4.167598e-02,-2.798791e-02
931,-inf,0.000000e+00,4.412000e+03,1.365569e-02,1.799675e-03,-1.264017e-02,-2.142295e-02,2.769737e-02,-6.527438e-02,1.763147e-02,-2.452800e-02
932,-inf,0.000000e+00,5.070000e+03,3.494717e-02,1.657385e-03,-8.697072e-02,-8.380777e-02,6.931776e-02,-1.456983e-01,-2.260041e-03,1.232096e-03
933,-inf,0.000000e+00,4.754000e+03,2.144575e-02,1.515508e-03,-5.008246e-02,-6.245603e-02,6.530431e-02,-1.319097e-01,2.372782e-02,-1.001159e-02
