index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
584,-inf,0.000000e+00,3.840000e+02,5.085751e-05,2.041789e-04,-6.677183e-02,-6.677183e-02,8.612832e-04,-1.599540e-03,0.000000e+00,8.545723e-03
585,-inf,0.000000e+00,4.420000e+02,1.882179e-05,1.320655e-04,-1.448134e-01,-1.448134e-01,7.049901e-03,-1.549977e-02,0.000000e+00,2.775816e-02
586,-inf,0.000000e+00,2.040000e+02,2.752130e-05,4.245063e-05,-6.695400e-02,-6.695400e-02,1.541532e-04,-8.496557e-04,0.000000e+00,-3.901131e-03
587,-inf,0.000000e+00,1.740000e+02,5.544983e-06,2.078897e-04,-nan,-nan,5.841869e-03,-1.146071e-02,0.000000e+00,1.613324e-03
588,-inf,0.000000e+00,4.640000e+02,3.797464e-05,2.516076e-04,-nan,-nan,4.767955e-03,-8.396534e-03,0.000000e+00,5.667696e-04
589,-inf,0.000000e+00,1.620000e+02,2.651848e-08,2.061173e-05,-6.144552e-02,-6.144552e-02,3.921653e-05,-2.237764e-04,0.000000e+00,-1.125150e-03
590,-inf,0.000000e+00,1.508000e+03,9.040474e-05,1.263451e-03,-2.266403e-01,-2.266403e-01,2.404420e-02,-6.407534e-02,0.000000e+00,-3.015578e-02
591,-inf,0.000000e+00,6.540000e+02,1.791658e-06,1.014666e-04,-nan,-nan,7.538777e-05,-5.634857e-04,0.000000e+00,1.801731e-04
592,-inf,0.000000e+00,1.166000e+03,1.047397e-05,4.252324e-05,-6.849714e-02,-6.849714e-02,3.177120e-03,-8.676634e-03,0.000000e+00,-3.496038e-03
593,-inf,0.000000e+00,1.700000e+02,2.242743e-06,2.552945e-04,-1.568453e-01,-1.568453e-01,5.358548e-03,-1.564630e-02,0.000000e+00,2.129545e-04
594,-inf,0.000000e+00,3.080000e+02,2.846890e-06,9.326881e-05,-5.005190e-02,-5.005190e-02,3.391767e-03,-9.194950e-03,0.000000e+00,-1.436868e-02
595,-inf,0.000000e+00,4.260000e+02,2.331042e-05,2.318793e-04,-1.906370e-01,-1.906370e-01,5.979851e-03,-1.652402e-02,0.000000e+00,8.437738e-03
596,-inf,0.000000e+00,4.280000e+02,1.787142e-05,2.908886e-04,-nan,-nan,6.101790e-03,-1.923979e-02,0.000000e+00,5.701213e-03
597,-inf,0.000000e+00,3.640000e+02,4.460052e-06,1.060793e-04,-2.825290e-01,-2.825290e-01,5.410343e-03,-1.435694e-02,0.000000e+00,1.995784e-03
598,-inf,0.000000e+00,5.980000e+02,4.101162e-05,4.672350e-05,-7.769028e-02,-7.769028e-02,6.229082e-03,-1.548249e-02,0.000000e+00,-1.603484e-03
599,-inf,0.000000e+00,4.260000e+02,8.149972e-06,1.833263e-04,-1.242429e-01,-1.242429e-01,7.645842e-03,-1.848316e-02,0.000000e+00,-2.740667e-03
600,-inf,0.000000e+00,8.020000e+02,2.048183e-05,2.537896e-04,-3.712670e-01,-3.712670e-01,7.942581e-03,-2.274115e-02,0.000000e+00,-1.585116e-02
601,-inf,0.000000e+00,4.720000e+02,7.501887e-06,1.148336e-04,-2.755799e-01,-2.755799e-01,8.118870e-03,-2.204582e-02,0.000000e+00,-6.117668e-03
602,-inf,0.000000e+00,5.560000e+02,4.349206e-06,1.430847e-04,-5.232917e-01,-5.232917e-01,8.230481e-03,-2.264070e-02,0.000000e+00,3.773663e-02
603,-inf,0.000000e+00,4.460000e+02,3.323214e-06,1.574549e-04,-2.823401e-01,-2.823401e-01,9.211400e-03,-2.309618e-02,0.000000e+00,-1.269821e-03
604,-inf,0.000000e+00,5.440000e+02,2.216819e-05,2.643026e-04,-9.705388e-02,-9.705388e-02,7.631976e-03,-2.311848e-02,0.000000e+00,1.271690e-02
605,-inf,0.000000e+00,4.820000e+02,7.986249e-06,1.651205e-04,-3.649844e-01,-3.649844e-01,5.388333e-03,-1.657394e-02,0.000000e+00,3.188170e-03
606,-inf,0.000000e+00,6.160000e+02,8.609908e-06,1.178300e-04,-nan,-nan,8.298406e-03,-2.068337e-02,0.000000e+00,-5.178398e-03
607,-inf,0.000000e+00,5.440000e+02,2.600353e-05,6.592581e-05,-nan,-nan,1.073705e-02,-3.244254e-02,0.000000e+00,2.338799e-03
608,-inf,0.000000e+00,1.150000e+03,3.512206e-05,1.902346e-04,-3.026138e-01,-3.026138e-01,6.491618e-03,-1.958640e-02,0.000000e+00,-6.937990e-03
609,-inf,0.000000e+00,6.220000e+02,2.608270e-05,3.257764e-04,-nan,-nan,6.564185e-03,-2.676124e-02,0.000000e+00,-7.003029e-03
610,-inf,0.000000e+00,6.140000e+02,3.768221e-05,1.196683e-04,-1.351373e-01,-1.351373e-01,5.777009e-03,-1.423216e-02,0.000000e+00,1.666026e-02
611,-inf,0.000000e+00,4.840000e+02,1.014090e-05,1.157736e-04,-1.870835e-01,-1.870835e-01,5.088760e-03,-1.320198e-02,0.000000e+00,5.244240e-03
612,-inf,0.000000e+00,4.860000e+02,1.439171e-05,3.554858e-04,-nan,-nan,1.051330e-02,-3.517232e-02,0.000000e+00,2.529988e-02
613,-inf,0.000000e+00,4.060000e+02,1.366607e-05,3.873888e-05,-1.689107e-01,-1.689107e-01,3.206978e-07,-4.910278e-03,0.000000e+00,1.708928e-02
614,-inf,0.000000e+00,3.340000e+02,6.900525e-06,7.897812e-05,-1.699394e-01,-1.699394e-01,4.199232e-03,-1.086598e-02,0.000000e+00,2.828115e-03
615,-inf,0.000000e+00,4.700000e+02,3.293178e-06,5.870855e-05,-8.349602e-02,-8.349602e-02,3.034678e-03,-8.001495e-03,0.000000e+00,8.629188e-03
616,-inf,0.000000e+00,3.100000e+02,4.008282e-06,2.534909e-04,-7.756773e-02,-7.756773e-02,4.004576e-03,-9.751609e-03,0.000000e+00,-7.583966e-03
617,-inf,0.000000e+00,3.780000e+02,4.506171e-06,7.795844e-05,-9.917506e-02,-9.917506e-02,3.777449e-03,-9.521454e-03,0.000000e+00,-6.844448e-04
618,-inf,0.000000e+00,8.800000e+02,3.248335e-05,2.078843e-04,-nan,-nan,8.597193e-03,-2.650288e-02,0.000000e+00,1.684227e-02
619,-inf,0.000000e+00,6.760000e+02,1.434856e-05,2.672915e-05,-nan,-nan,3.869546e-03,-9.089629e-03,0.000000e+00,1.239574e-03
620,-inf,0.000000e+00,3.160000e+02,3.684819e-08,1.320627e-05,-6.431750e-02,-6.431750e-02,2.583827e-09,-1.350853e-04,0.000000e+00,0.000000e+00
621,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
622,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
623,-inf,0.000000e+00,1.290000e+03,1.344989e-05,7.473915e-04,-nan,-nan,5.854064e-03,-5.053389e-03,0.000000e+00,-5.160912e-05
624,-inf,0.000000e+00,6.400000e+02,4.733080e-06,4.166991e-05,-6.763867e-02,-6.763867e-02,1.973266e-08,-3.441643e-04,0.000000e+00,2.383748e-02
625,-inf,0.000000e+00,7.920000e+02,5.636563e-05,1.215399e-03,-nan,-nan,8.966962e-03,-9.323297e-03,0.000000e+00,-2.587264e-02
626,-inf,0.000000e+00,6.720000e+02,3.602805e-05,1.001968e-03,-nan,-nan,7.283083e-03,-5.935924e-03,0.000000e+00,6.976354e-02
627,-inf,0.000000e+00,2.400000e+02,1.503698e-05,9.215879e-04,-nan,-nan,9.104177e-03,-9.612961e-03,0.000000e+00,3.035840e-03
628,-inf,0.000000e+00,4.720000e+02,4.883224e-06,1.290213e-04,-1.743359e-01,-1.743359e-01,9.268589e-04,-2.018124e-03,0.000000e+00,2.066885e-02
629,-inf,0.000000e+00,5.340000e+02,3.349307e-05,1.655462e-03,-nan,-nan,1.539065e-02,-2.087261e-02,0.000000e+00,-1.906236e-02
630,-inf,0.000000e+00,6.440000e+02,1.083885e-04,9.982577e-04,-6.789186e-02,-6.789186e-02,1.034641e-02,-1.091820e-02,0.000000e+00,8.855784e-03
631,-inf,0.000000e+00,4.720000e+02,9.810128e-06,1.173300e-03,-1.715328e-01,-1.715328e-01,1.017193e-02,-1.001950e-02,0.000000e+00,-2.056538e-03
632,-inf,0.000000e+00,5.880000e+02,2.374641e-05,1.317067e-03,-1.036734e-01,-1.036734e-01,1.104747e-02,-1.006968e-02,0.000000e+00,-1.241046e-05
633,-inf,0.000000e+00,4.980000e+02,1.303727e-05,1.479727e-03,-1.483016e-01,-1.483016e-01,9.543565e-03,-7.571674e-03,0.000000e+00,3.348429e-03
634,-inf,0.000000e+00,5.740000e+02,1.068406e-05,1.117037e-03,-2.195772e-01,-2.195772e-01,7.497878e-03,-7.901327e-03,0.000000e+00,3.997412e-02
635,-inf,0.000000e+00,6.020000e+02,5.556053e-05,1.290830e-03,-1.141601e-01,-1.141601e-01,1.183467e-02,-1.273837e-02,0.000000e+00,2.880593e-03
636,-inf,0.000000e+00,8.300000e+02,5.637631e-05,1.378555e-03,-1.427489e-01,-1.427489e-01,1.130837e-02,-1.087251e-02,0.000000e+00,3.512276e-02
637,-inf,0.000000e+00,6.920000e+02,7.908684e-06,2.032276e-03,-nan,-nan,1.308862e-02,-1.396638e-02,0.000000e+00,-1.779402e-02
638,-inf,0.000000e+00,7.580000e+02,5.368124e-05,1.412094e-03,-nan,-nan,1.371707e-02,-1.534201e-02,0.000000e+00,1.220890e-03
639,-inf,0.000000e+00,9.000000e+02,3.113268e-05,1.921779e-03,-nan,-nan,1.261237e-02,-1.140960e-02,0.000000e+00,-2.292538e-02
640,-inf,0.000000e+00,5.220000e+02,8.845875e-06,1.560302e-03,-1.071403e-01,-1.071403e-01,1.200969e-02,-1.119349e-02,0.000000e+00,-1.547000e-02
641,-inf,0.000000e+00,5.020000e+02,1.447534e-05,2.290715e-03,-2.704052e-01,-2.704052e-01,1.490117e-02,-1.349622e-02,0.000000e+00,-2.402111e-02
642,-inf,0.000000e+00,5.680000e+02,1.053544e-05,1.714727e-03,-3.168340e-01,-3.168340e-01,1.315742e-02,-1.296893e-02,0.000000e+00,-5.344791e-04
643,-inf,0.000000e+00,6.460000e+02,1.564245e-05,2.602473e-03,-3.462027e-01,-3.462027e-01,1.374309e-02,-1.202431e-02,0.000000e+00,-1.224048e-03
644,-inf,0.000000e+00,5.340000e+02,3.165650e-05,1.276278e-03,-1.466716e-01,-1.466716e-01,1.021073e-02,-1.091703e-02,0.000000e+00,-1.863371e-02
645,-inf,0.000000e+00,5.180000e+02,9.127662e-06,8.150761e-04,-nan,-nan,6.133844e-03,-9.077747e-03,0.000000e+00,-2.352018e-02
646,-inf,0.000000e+00,4.240000e+02,1.706535e-05,1.921430e-03,-1.461224e-01,-1.461224e-01,1.273250e-02,-1.109498e-02,0.000000e+00,2.777924e-02
647,-inf,0.000000e+00,3.100000e+02,5.377992e-06,1.166750e-03,-2.497712e-01,-2.497712e-01,1.061689e-02,-1.289267e-02,0.000000e+00,9.258468e-05
648,-inf,0.000000e+00,3.180000e+02,8.842254e-06,6.889327e-04,-nan,-nan,5.571327e-03,-5.974525e-03,0.000000e+00,-2.116305e-02
649,-inf,0.000000e+00,1.820000e+02,4.716549e-06,9.419599e-04,-2.189160e-02,-2.189160e-02,5.481391e-03,-4.414598e-03,0.000000e+00,-4.926336e-04
650,-inf,0.000000e+00,4.420000e+02,4.398990e-05,1.015732e-03,-9.324048e-02,-9.324048e-02,9.828249e-03,-1.228646e-02,0.000000e+00,4.285347e-03
651,-inf,0.000000e+00,6.520000e+02,4.469047e-06,1.203522e-03,-1.088407e-01,-1.088407e-01,1.001109e-02,-1.165465e-02,0.000000e+00,-1.133541e-02
652,-inf,0.000000e+00,1.838000e+03,1.040212e-05,9.576305e-05,-nan,-nan,3.480457e-05,-4.991597e-04,0.000000e+00,-3.944064e-03
653,-inf,0.000000e+00,1.592000e+03,6.474572e-04,9.891806e-04,-1.349819e-01,-1.349819e-01,2.995780e-02,-5.863414e-02,0.000000e+00,3.491318e-03
654,-inf,0.000000e+00,2.722000e+03,8.135003e-05,8.691954e-05,-nan,-nan,6.649463e-03,-1.611807e-02,0.000000e+00,2.333557e-02
655,-inf,0.000000e+00,1.460000e+02,6.868541e-07,3.749458e-05,-1.308865e-01,-1.308865e-01,8.143277e-06,-1.189903e-03,0.000000e+00,3.524596e-04
656,-inf,0.000000e+00,4.040000e+02,2.291417e-06,1.704443e-04,-1.479241e-01,-1.479241e-01,1.618732e-05,-1.728001e-03,0.000000e+00,2.406418e-02
657,-inf,0.000000e+00,1.320000e+02,1.391511e-05,5.946681e-05,-8.137143e-02,-8.137143e-02,1.862241e-04,-1.969286e-03,0.000000e+00,2.811100e-02
658,-inf,0.000000e+00,5.640000e+02,1.529508e-04,2.166199e-04,-8.738211e-02,-8.738211e-02,6.350526e-03,-1.459112e-02,0.000000e+00,1.380308e-02
659,-inf,0.000000e+00,4.420000e+02,5.575427e-05,3.253337e-04,-2.125925e-01,-2.125925e-01,1.116642e-04,-5.458083e-03,0.000000e+00,1.543348e-02
660,-inf,0.000000e+00,3.640000e+02,4.087058e-05,3.938523e-04,-nan,-nan,1.553173e-02,-4.673043e-02,0.000000e+00,-1.216298e-02
661,-inf,0.000000e+00,7.080000e+02,1.753343e-04,2.551498e-04,-nan,-nan,1.300733e-02,-3.262125e-02,0.000000e+00,-4.239534e-02
662,-inf,0.000000e+00,5.000000e+02,9.030438e-05,2.509834e-04,-nan,-nan,8.254058e-03,-2.267384e-02,0.000000e+00,2.698456e-02
663,-inf,0.000000e+00,6.400000e+02,5.452247e-05,4.260980e-04,-nan,-nan,1.165468e-02,-3.385093e-02,0.000000e+00,-1.329261e-02
664,-inf,0.000000e+00,4.460000e+02,1.803518e-05,4.242551e-04,-nan,-nan,1.187710e-02,-3.864361e-02,0.000000e+00,1.112218e-02
665,-inf,0.000000e+00,5.620000e+02,5.005998e-05,2.835525e-04,-2.468525e-01,-2.468525e-01,9.918134e-03,-2.558811e-02,0.000000e+00,4.701903e-02
666,-inf,0.000000e+00,6.220000e+02,7.230575e-05,5.294065e-04,-nan,-nan,9.794614e-03,-3.380211e-02,0.000000e+00,-1.427373e-02
667,-inf,0.000000e+00,5.940000e+02,6.243491e-05,4.129663e-04,-nan,-nan,1.548609e-02,-3.563970e-02,0.000000e+00,-1.002173e-02
668,-inf,0.000000e+00,3.560000e+02,4.337589e-05,1.114723e-04,-2.836697e-01,-2.836697e-01,1.338246e-02,-3.722408e-02,0.000000e+00,-2.719735e-03
669,-inf,0.000000e+00,5.620000e+02,1.093525e-04,6.297967e-04,-3.774330e-01,-3.774330e-01,1.343389e-02,-4.198531e-02,0.000000e+00,2.921863e-03
670,-inf,0.000000e+00,4.780000e+02,1.179966e-04,2.914052e-04,-nan,-nan,1.262021e-02,-4.428285e-02,0.000000e+00,-1.605890e-03
671,-inf,0.000000e+00,8.840000e+02,5.463841e-04,8.850320e-04,-2.681779e-01,-2.681779e-01,8.783594e-03,-4.346629e-02,0.000000e+00,2.427501e-02
672,-inf,0.000000e+00,5.320000e+02,5.069864e-05,3.946091e-04,-4.946310e-01,-4.946310e-01,1.279331e-02,-3.917132e-02,0.000000e+00,-7.550134e-04
673,-inf,0.000000e+00,6.380000e+02,2.660806e-04,1.609687e-04,-1.099183e-01,-1.099183e-01,1.170309e-02,-3.702377e-02,0.000000e+00,-6.784846e-03
674,-inf,0.000000e+00,6.800000e+02,1.518651e-04,4.269886e-04,-nan,-nan,9.328734e-03,-3.034411e-02,0.000000e+00,-2.966307e-02
675,-inf,0.000000e+00,4.020000e+02,4.604162e-05,5.660478e-04,-nan,-nan,1.157974e-02,-2.921689e-02,0.000000e+00,-3.497023e-03
676,-inf,0.000000e+00,7.640000e+02,2.296020e-04,8.858944e-04,-3.386150e-01,-3.386150e-01,1.342814e-02,-5.348402e-02,0.000000e+00,-2.914904e-02
677,-inf,0.000000e+00,3.340000e+02,2.579639e-05,4.399020e-04,-nan,-nan,4.311726e-03,-1.497822e-02,0.000000e+00,-1.643462e-02
678,-inf,0.000000e+00,3.400000e+02,1.905441e-05,2.235415e-04,-nan,-nan,5.257169e-04,-1.010811e-02,0.000000e+00,-2.289713e-02
679,-inf,0.000000e+00,4.480000e+02,2.049767e-04,5.213961e-04,-nan,-nan,5.532344e-03,-1.204973e-02,0.000000e+00,-1.896917e-03
680,-inf,0.000000e+00,4.780000e+02,2.424156e-04,8.414026e-05,-nan,-nan,3.234762e-03,-7.790709e-03,0.000000e+00,-5.377585e-02
681,-inf,0.000000e+00,3.020000e+02,5.541135e-05,2.432661e-04,-nan,-nan,2.276754e-04,-2.777250e-03,0.000000e+00,1.992644e-03
682,-inf,0.000000e+00,2.520000e+02,1.486522e-06,9.833681e-05,-nan,-nan,2.564034e-04,-1.402328e-03,0.000000e+00,-7.890812e-04
683,-inf,0.000000e+00,9.580000e+02,1.262645e-07,8.481200e-05,-nan,-nan,2.640015e-05,-5.849366e-04,0.000000e+00,2.832760e-03
684,-inf,0.000000e+00,1.194000e+03,2.912963e-04,4.096358e-03,-6.571944e-01,-6.571944e-01,2.113830e-02,-7.572630e-02,0.000000e+00,-5.379053e-03
685,-inf,0.000000e+00,1.216000e+03,1.027434e-04,8.111279e-06,-4.236228e-02,-4.236228e-02,2.080588e-04,-1.164125e-03,0.000000e+00,-3.650991e-04
686,-inf,0.000000e+00,1.350000e+03,3.143342e-04,5.988281e-04,-nan,-nan,9.914810e-03,-5.174241e-02,0.000000e+00,1.195689e-02
687,-inf,0.000000e+00,2.400000e+02,5.513444e-05,5.762916e-04,-6.595030e-02,-6.595030e-02,2.730761e-03,-1.216879e-02,0.000000e+00,4.344279e-04
688,-inf,0.000000e+00,4.100000e+02,2.515602e-04,1.609207e-03,-1.456486e-01,-1.456486e-01,4.439875e-03,-2.504463e-02,0.000000e+00,-2.919191e-03
689,-inf,0.000000e+00,6.400000e+02,5.268284e-04,5.802708e-05,-1.522447e-01,-1.522447e-01,1.522657e-03,-7.607018e-03,0.000000e+00,4.853063e-02
690,-inf,0.000000e+00,5.660000e+02,4.046530e-04,2.481307e-04,-1.907229e-01,-1.907229e-01,5.438146e-04,-6.145447e-03,0.000000e+00,-8.030171e-03
691,-inf,0.000000e+00,3.680000e+02,3.274821e-04,5.978475e-04,-nan,-nan,1.164881e-02,-5.386694e-02,0.000000e+00,-3.550519e-03
692,-inf,0.000000e+00,4.720000e+02,1.937403e-04,5.481586e-04,-1.969166e-01,-1.969166e-01,2.906400e-03,-1.896476e-02,0.000000e+00,5.968969e-03
693,-inf,0.000000e+00,5.840000e+02,1.861057e-04,6.184681e-04,-nan,-nan,9.311219e-03,-4.556993e-02,0.000000e+00,-1.261354e-02
694,-inf,0.000000e+00,6.360000e+02,1.281212e-04,5.411338e-04,-1.275399e-01,-1.275399e-01,7.903726e-03,-3.360623e-02,0.000000e+00,4.240891e-03
695,-inf,0.000000e+00,5.180000e+02,2.918278e-04,7.076464e-04,-1.674263e-01,-1.674263e-01,6.728315e-03,-2.982658e-02,0.000000e+00,2.125735e-02
696,-inf,0.000000e+00,8.240000e+02,2.550490e-04,3.027994e-04,-3.004004e-01,-3.004004e-01,4.487650e-03,-2.276982e-02,0.000000e+00,6.015642e-02
697,-inf,0.000000e+00,6.840000e+02,1.332123e-04,6.318961e-04,-3.307057e-01,-3.307057e-01,2.294212e-03,-1.851557e-02,0.000000e+00,3.224224e-03
698,-inf,0.000000e+00,4.400000e+02,9.867280e-05,8.176849e-04,-2.420524e-01,-2.420524e-01,1.399239e-02,-6.167880e-02,0.000000e+00,4.573633e-03
699,-inf,0.000000e+00,3.880000e+02,9.091231e-05,7.799257e-04,-3.443252e-01,-3.443252e-01,1.423874e-02,-6.453209e-02,0.000000e+00,-1.855614e-03
700,-inf,0.000000e+00,3.240000e+02,4.201891e-05,5.280411e-04,-4.348834e-01,-4.348834e-01,9.583647e-03,-4.829183e-02,0.000000e+00,2.367463e-03
701,-inf,0.000000e+00,5.940000e+02,1.116683e-04,7.459441e-04,-nan,-nan,1.200551e-02,-5.836945e-02,0.000000e+00,-2.986874e-02
702,-inf,0.000000e+00,3.800000e+02,9.502416e-05,1.202059e-03,-5.047508e-01,-5.047508e-01,9.544516e-03,-5.648330e-02,0.000000e+00,6.067098e-03
703,-inf,0.000000e+00,5.920000e+02,5.847305e-04,6.447955e-04,-nan,-nan,8.605585e-03,-4.581536e-02,0.000000e+00,-2.457772e-02
704,-inf,0.000000e+00,5.240000e+02,1.218656e-04,7.084759e-04,-1.667499e-01,-1.667499e-01,7.564892e-03,-3.599295e-02,0.000000e+00,1.887800e-02
705,-inf,0.000000e+00,3.280000e+02,1.489768e-04,5.784355e-05,-nan,-nan,9.238951e-04,-1.861218e-02,0.000000e+00,-2.005515e-02
706,-inf,0.000000e+00,4.640000e+02,2.766680e-04,2.257163e-04,-nan,-nan,9.831441e-03,-3.942981e-02,0.000000e+00,-7.189868e-04
707,-inf,0.000000e+00,4.680000e+02,7.309349e-04,4.726324e-04,-nan,-nan,4.832314e-03,-2.729230e-02,0.000000e+00,-1.070725e-02
708,-inf,0.000000e+00,2.840000e+02,7.371505e-05,2.646156e-04,-nan,-nan,8.675776e-04,-1.291625e-02,0.000000e+00,7.435076e-03
709,-inf,0.000000e+00,3.420000e+02,9.931080e-05,6.491515e-05,-nan,-nan,4.869330e-04,-3.756110e-03,0.000000e+00,-1.879086e-02
710,-inf,0.000000e+00,1.560000e+02,4.808086e-05,2.038257e-04,-nan,-nan,5.277955e-04,-6.670071e-03,0.000000e+00,-6.884210e-03
711,-inf,0.000000e+00,4.400000e+02,4.212285e-04,3.151368e-04,-5.265482e-02,-5.265482e-02,4.496901e-03,-2.152488e-02,0.000000e+00,-4.738628e-03
712,-inf,0.000000e+00,2.100000e+02,5.858307e-05,5.402480e-05,-nan,-nan,6.772543e-04,-5.229632e-03,0.000000e+00,-2.908610e-04
713,-inf,0.000000e+00,1.094000e+03,3.004948e-04,1.272965e-04,-1.034230e-01,-1.034230e-01,4.457201e-03,-2.286497e-02,0.000000e+00,-4.261054e-02
714,-inf,0.000000e+00,1.810000e+03,5.019560e-06,9.787591e-06,-7.018902e-02,-7.018902e-02,3.892963e-03,-1.334908e-02,0.000000e+00,-1.010827e-03
715,-inf,0.000000e+00,1.282000e+03,9.194738e-04,2.268607e-04,-nan,-nan,2.463744e-02,-1.107184e-01,0.000000e+00,2.048564e-03
716,-inf,0.000000e+00,1.204000e+03,1.012914e-04,2.008236e-05,-2.976556e-02,-2.976556e-02,6.152183e-05,-4.639720e-04,0.000000e+00,5.555687e-03
717,-inf,0.000000e+00,5.300000e+02,2.772938e-05,8.018647e-06,-nan,-nan,7.232480e-04,-2.721276e-03,0.000000e+00,1.272187e-03
718,-inf,0.000000e+00,2.520000e+02,4.543713e-05,6.130712e-05,-8.986290e-02,-8.986290e-02,2.443830e-04,-1.463638e-03,0.000000e+00,-7.079581e-03
719,-inf,0.000000e+00,1.920000e+02,1.716658e-05,3.923458e-05,-1.698327e-01,-1.698327e-01,1.603499e-03,-7.804974e-03,0.000000e+00,-1.749852e-02
720,-inf,0.000000e+00,3.500000e+02,1.597232e-04,3.563318e-05,-1.652726e-01,-1.652726e-01,5.076395e-03,-2.052571e-02,0.000000e+00,1.269279e-02
721,-inf,0.000000e+00,6.520000e+02,3.298064e-04,5.761872e-05,-nan,-nan,5.516339e-03,-2.096791e-02,0.000000e+00,-4.644929e-03
722,-inf,0.000000e+00,3.560000e+02,1.540121e-04,1.740165e-05,-nan,-nan,6.281191e-03,-2.276220e-02,0.000000e+00,1.852611e-03
723,-inf,0.000000e+00,5.660000e+02,1.198073e-03,3.211066e-04,-1.737404e-01,-1.737404e-01,7.069122e-03,-3.166842e-02,0.000000e+00,-4.314297e-02
724,-inf,0.000000e+00,4.180000e+02,2.216270e-04,5.599428e-05,-1.223662e-01,-1.223662e-01,4.936631e-03,-1.859597e-02,0.000000e+00,2.902319e-03
725,-inf,0.000000e+00,6.520000e+02,5.309681e-04,1.191689e-04,-1.547635e-01,-1.547635e-01,9.771745e-03,-4.167016e-02,0.000000e+00,-2.567950e-02
726,-inf,0.000000e+00,6.480000e+02,7.443293e-04,4.871013e-05,-2.177951e-01,-2.177951e-01,8.983127e-03,-3.466676e-02,0.000000e+00,1.837324e-02
727,-inf,0.000000e+00,7.000000e+02,3.954476e-04,5.261843e-05,-1.614575e-01,-1.614575e-01,2.979460e-03,-1.193310e-02,0.000000e+00,-1.336424e-02
728,-inf,0.000000e+00,4.480000e+02,1.655223e-04,4.599991e-05,-3.689514e-01,-3.689514e-01,8.666028e-03,-3.942696e-02,0.000000e+00,1.967553e-02
729,-inf,0.000000e+00,5.260000e+02,2.980877e-04,4.941443e-05,-4.125566e-01,-4.125566e-01,3.946388e-03,-2.662539e-02,0.000000e+00,1.161247e-02
730,-inf,0.000000e+00,4.960000e+02,3.170487e-04,6.800849e-05,-2.989175e-01,-2.989175e-01,5.702769e-03,-2.606423e-02,0.000000e+00,1.057354e-03
731,-inf,0.000000e+00,7.380000e+02,5.186585e-04,1.447232e-04,-nan,-nan,7.777961e-03,-3.392890e-02,0.000000e+00,-4.355334e-02
732,-inf,0.000000e+00,7.320000e+02,3.569611e-04,1.052236e-04,-3.138693e-01,-3.138693e-01,1.022520e-02,-4.273994e-02,0.000000e+00,-1.220733e-02
733,-inf,0.000000e+00,4.220000e+02,2.898204e-04,6.377139e-05,-1.324660e-01,-1.324660e-01,5.988286e-03,-2.116298e-02,0.000000e+00,-9.255363e-03
734,-inf,0.000000e+00,4.840000e+02,2.175685e-04,3.415640e-05,-nan,-nan,5.631778e-03,-2.907331e-02,0.000000e+00,1.235299e-02
735,-inf,0.000000e+00,5.860000e+02,4.291776e-04,1.580026e-04,-2.181784e-01,-2.181784e-01,7.503909e-03,-3.173569e-02,0.000000e+00,8.742394e-03
736,-inf,0.000000e+00,6.720000e+02,1.954119e-04,3.503919e-05,-nan,-nan,1.657766e-03,-7.601059e-03,0.000000e+00,-9.693893e-03
737,-inf,0.000000e+00,5.320000e+02,5.089567e-04,4.586405e-05,-1.376707e-01,-1.376707e-01,5.533862e-03,-2.019692e-02,0.000000e+00,-1.557751e-02
738,-inf,0.000000e+00,5.680000e+02,3.235508e-04,5.409175e-05,-1.435174e-01,-1.435174e-01,7.674716e-03,-2.676764e-02,0.000000e+00,-3.161525e-02
739,-inf,0.000000e+00,5.400000e+02,1.172194e-03,4.064621e-05,-nan,-nan,5.898875e-03,-2.638324e-02,0.000000e+00,1.271330e-03
740,-inf,0.000000e+00,6.760000e+02,2.055605e-04,4.657869e-05,-nan,-nan,4.438778e-03,-1.861505e-02,0.000000e+00,1.566771e-02
741,-inf,0.000000e+00,4.020000e+02,6.866822e-04,2.926117e-05,-1.932193e-01,-1.932193e-01,6.804882e-03,-3.333320e-02,0.000000e+00,9.272110e-03
742,-inf,0.000000e+00,3.720000e+02,1.660786e-04,1.983502e-05,-nan,-nan,1.794051e-03,-8.194841e-03,0.000000e+00,-6.730005e-03
743,-inf,0.000000e+00,2.980000e+02,5.378062e-05,9.878121e-06,-nan,-nan,2.079893e-03,-8.208596e-03,0.000000e+00,6.143334e-03
744,-inf,0.000000e+00,7.820000e+02,8.979817e-05,3.282146e-06,-nan,-nan,5.279938e-04,-2.731025e-03,0.000000e+00,1.668304e-02
745,-inf,0.000000e+00,9.120000e+02,2.797173e-08,1.407387e-06,-nan,-nan,3.110266e-05,-1.890761e-04,0.000000e+00,-9.829170e-03
746,-inf,0.000000e+00,1.272000e+03,4.722647e-03,1.173055e-03,-nan,-nan,1.385857e-02,-6.756701e-02,0.000000e+00,5.573330e-03
