Gvar_i,Gvar_j,Gvar_ij
166,62,7.927031e-04
167,62,8.617740e-04
168,62,7.178054e-04
169,62,1.204220e-03
170,62,1.426482e-03
171,62,9.160267e-04
172,62,1.431456e-03
173,62,8.118527e-04
174,62,1.040338e-03
175,62,9.792263e-04
176,62,2.441329e-04
177,62,3.932301e-04
178,62,3.786212e-04
15,63,1.076853e-02
16,63,3.805585e-04
17,63,6.693145e-04
18,63,1.322725e-03
19,63,1.917929e-03
20,63,1.774449e-03
21,63,2.875869e-03
22,63,2.211187e-03
23,63,3.072442e-03
24,63,2.633046e-03
25,63,1.428488e-03
26,63,8.786507e-04
27,63,1.308460e-03
28,63,4.002343e-04
29,63,3.331170e-04
30,63,2.252855e-03
107,63,2.634599e-03
108,63,5.378845e-03
109,63,8.310001e-03
110,63,1.244512e-02
111,63,1.601222e-02
112,63,1.898085e-02
113,63,2.432456e-02
114,63,2.861161e-02
115,63,3.351666e-02
116,63,4.306354e-02
117,63,4.712989e-02
118,63,5.683417e-02
119,63,6.572538e-02
120,63,5.716077e-02
121,63,5.756409e-02
122,63,6.550800e-02
123,63,5.693463e-02
124,63,4.760147e-02
125,63,4.030509e-02
126,63,3.603797e-02
127,63,3.039583e-02
128,63,2.388755e-02
129,63,1.927665e-02
130,63,1.788444e-02
131,63,1.319313e-02
132,63,9.361505e-03
133,63,5.464337e-03
134,63,2.984465e-03
151,63,5.175690e-04
152,63,8.724854e-04
153,63,1.662724e-03
154,63,1.234426e-03
155,63,1.715980e-03
156,63,1.908200e-03
157,63,2.203211e-03
158,63,1.786141e-03
159,63,2.155630e-03
160,63,1.786560e-03
161,63,2.171931e-03
162,63,1.399102e-03
163,63,1.234759e-03
164,63,7.290451e-04
165,63,5.079406e-04
166,63,1.122936e-03
167,63,1.927478e-03
168,63,1.766672e-03
169,63,1.782889e-03
170,63,2.278773e-03
171,63,2.334889e-03
172,63,2.340201e-03
173,63,1.747052e-03
174,63,1.518075e-03
175,63,1.776910e-03
176,63,9.534918e-04
177,63,5.508426e-04
178,63,5.769050e-04
15,64,1.110627e-02
16,64,7.983459e-04
17,64,1.235714e-03
18,64,2.505142e-03
19,64,2.082095e-03
20,64,2.666877e-03
21,64,3.625783e-03
22,64,2.920132e-03
23,64,3.702202e-03
24,64,3.095548e-03
25,64,2.537156e-03
26,64,1.641210e-03
27,64,1.869642e-03
28,64,1.180221e-03
29,64,4.228418e-04
30,64,3.340481e-03
107,64,2.954126e-03
108,64,6.054427e-03
109,64,7.864281e-03
110,64,1.092509e-02
111,64,1.420820e-02
112,64,1.976706e-02
113,64,2.085440e-02
114,64,2.774629e-02
115,64,3.009272e-02
116,64,3.486070e-02
117,64,3.816937e-02
118,64,4.053202e-02
119,64,4.244768e-02
120,64,2.843348e-02
121,64,2.841923e-02
122,64,4.112013e-02
123,64,4.087672e-02
124,64,3.967630e-02
125,64,3.485822e-02
126,64,3.089771e-02
127,64,2.535871e-02
128,64,2.151399e-02
129,64,1.825151e-02
130,64,1.501721e-02
131,64,1.197321e-02
132,64,9.547080e-03
133,64,5.710311e-03
134,64,2.331466e-03
151,64,4.149418e-04
152,64,9.521001e-04
153,64,1.938406e-03
154,64,3.192652e-03
155,64,2.750266e-03
156,64,3.867520e-03
157,64,3.899984e-03
158,64,2.648970e-03
159,64,3.544170e-03
160,64,3.598475e-03
161,64,3.066666e-03
162,64,2.212896e-03
163,64,1.777668e-03
164,64,9.292211e-04
165,64,1.091330e-03
166,64,1.264057e-03
167,64,1.885258e-03
168,64,2.905155e-03
169,64,2.448431e-03
170,64,2.980365e-03
171,64,4.370419e-03
172,64,3.395848e-03
173,64,2.703414e-03
174,64,2.017834e-03
175,64,2.569920e-03
176,64,1.653350e-03
177,64,1.172226e-03
178,64,6.975577e-04
15,65,1.020899e-02
16,65,4.618555e-04
17,65,1.912267e-03
18,65,2.039549e-03
19,65,2.956994e-03
20,65,3.052987e-03
21,65,3.876469e-03
22,65,4.151514e-03
23,65,4.100751e-03
24,65,3.837035e-03
25,65,2.117791e-03
26,65,2.976271e-03
27,65,2.203350e-03
28,65,9.556441e-04
29,65,1.002916e-03
30,65,3.652265e-03
107,65,2.041813e-03
108,65,5.306391e-03
109,65,6.510705e-03
110,65,1.138092e-02
111,65,1.220335e-02
112,65,1.676994e-02
113,65,1.965382e-02
114,65,2.406444e-02
115,65,2.565458e-02
116,65,2.886411e-02
117,65,3.193872e-02
118,65,2.906059e-02
119,65,2.704719e-02
120,65,1.513731e-02
121,65,1.621801e-02
122,65,2.770909e-02
123,65,3.105324e-02
124,65,3.003457e-02
125,65,2.904143e-02
126,65,2.523800e-02
127,65,2.432646e-02
128,65,1.852383e-02
129,65,1.668515e-02
130,65,1.368130e-02
131,65,1.003073e-02
132,65,7.803901e-03
133,65,5.196585e-03
134,65,2.833482e-03
151,65,1.081819e-03
152,65,1.314854e-03
153,65,2.352658e-03
154,65,2.902618e-03
155,65,3.541520e-03
156,65,3.115472e-03
157,65,5.894702e-03
158,65,4.955846e-03
159,65,4.887452e-03
160,65,4.427143e-03
161,65,3.784844e-03
162,65,3.838049e-03
163,65,2.447181e-03
164,65,1.519988e-03
165,65,1.191508e-03
166,65,2.175881e-03
167,65,3.314621e-03
168,65,3.909279e-03
169,65,4.968928e-03
170,65,5.265178e-03
171,65,5.691043e-03
172,65,5.229687e-03
173,65,3.529727e-03
174,65,3.969266e-03
175,65,3.672110e-03
176,65,2.234401e-03
177,65,1.513601e-03
178,65,5.194483e-04
15,66,1.062318e-02
16,66,5.070510e-04
17,66,1.199713e-03
18,66,3.024188e-03
19,66,3.688934e-03
20,66,3.665663e-03
21,66,3.991370e-03
22,66,4.588929e-03
23,66,5.375386e-03
24,66,3.097009e-03
25,66,2.931323e-03
26,66,3.384987e-03
27,66,2.095395e-03
28,66,1.513252e-03
29,66,7.150830e-04
30,66,6.212453e-03
107,66,2.489290e-03
108,66,4.527916e-03
109,66,6.613929e-03
110,66,9.451493e-03
111,66,1.171845e-02
112,66,1.330740e-02
113,66,1.660091e-02
114,66,1.878722e-02
115,66,2.346226e-02
116,66,2.341880e-02
117,66,2.186305e-02
118,66,2.118484e-02
119,66,1.711057e-02
120,66,1.090522e-02
121,66,1.041542e-02
122,66,1.637391e-02
123,66,2.325414e-02
124,66,2.349522e-02
125,66,2.375109e-02
126,66,1.987122e-02
127,66,1.823747e-02
128,66,1.806306e-02
129,66,1.259589e-02
130,66,1.249254e-02
131,66,8.470437e-03
132,66,7.979786e-03
133,66,5.170131e-03
134,66,2.905587e-03
151,66,1.746474e-03
152,66,2.597727e-03
153,66,3.047712e-03
154,66,3.679833e-03
155,66,5.147236e-03
156,66,5.339749e-03
157,66,5.697906e-03
158,66,5.211700e-03
159,66,6.392506e-03
160,66,5.885777e-03
161,66,6.082934e-03
162,66,5.373751e-03
163,66,3.296786e-03
164,66,1.770989e-03
165,66,1.869381e-03
166,66,2.712694e-03
167,66,4.793541e-03
168,66,6.043798e-03
169,66,5.688036e-03
170,66,6.585790e-03
171,66,6.821027e-03
172,66,4.515332e-03
173,66,6.029080e-03
174,66,5.709863e-03
175,66,3.890752e-03
176,66,2.645244e-03
177,66,1.439746e-03
178,66,7.764554e-04
15,67,9.284379e-03
16,67,1.206450e-03
17,67,2.233249e-03
18,67,2.928280e-03
19,67,3.307236e-03
20,67,4.917617e-03
21,67,5.072575e-03
22,67,4.492518e-03
23,67,4.733640e-03
24,67,4.493380e-03
25,67,4.188982e-03
26,67,3.549492e-03
27,67,2.272627e-03
28,67,1.567285e-03
29,67,9.998034e-04
30,67,6.959350e-03
107,67,2.095823e-03
108,67,3.584356e-03
109,67,6.317748e-03
110,67,7.398841e-03
111,67,9.598617e-03
112,67,1.270390e-02
113,67,1.290931e-02
114,67,1.451276e-02
115,67,1.761752e-02
116,67,1.608194e-02
117,67,1.703794e-02
118,67,1.699594e-02
119,67,1.115301e-02
120,67,6.629361e-03
121,67,7.732783e-03
122,67,1.115979e-02
123,67,1.566779e-02
124,67,1.787520e-02
125,67,1.810365e-02
126,67,1.848294e-02
127,67,1.564497e-02
128,67,1.375870e-02
129,67,1.324358e-02
130,67,9.827649e-03
131,67,8.958287e-03
132,67,6.809691e-03
133,67,3.416209e-03
134,67,2.011698e-03
151,67,1.798753e-03
152,67,2.647568e-03
153,67,4.354081e-03
154,67,4.723201e-03
155,67,5.330665e-03
156,67,7.005928e-03
157,67,8.751782e-03
158,67,8.853602e-03
159,67,8.994409e-03
160,67,7.962057e-03
161,67,6.402539e-03
162,67,6.709700e-03
163,67,5.758747e-03
164,67,2.709969e-03
165,67,2.404292e-03
166,67,4.604989e-03
167,67,6.691124e-03
168,67,7.311717e-03
169,67,8.289252e-03
170,67,8.585081e-03
171,67,9.086561e-03
172,67,7.498013e-03
173,67,9.005957e-03
174,67,5.888328e-03
175,67,4.764387e-03
176,67,4.678412e-03
177,67,3.780400e-03
178,67,1.772466e-03
15,68,7.993617e-03
16,68,9.204001e-04
17,68,1.925297e-03
18,68,2.912253e-03
19,68,4.224512e-03
20,68,5.335605e-03
21,68,5.722622e-03
22,68,5.012348e-03
23,68,4.798205e-03
24,68,4.526463e-03
25,68,4.421212e-03
26,68,3.028475e-03
27,68,3.384629e-03
28,68,2.059232e-03
29,68,7.772791e-04
30,68,8.160787e-03
107,68,2.206931e-03
108,68,3.233352e-03
109,68,5.242113e-03
110,68,7.818455e-03
111,68,9.102479e-03
112,68,9.715799e-03
113,68,1.054058e-02
114,68,1.429177e-02
115,68,1.429371e-02
116,68,1.207927e-02
117,68,1.307879e-02
118,68,1.194289e-02
119,68,9.407493e-03
120,68,4.022534e-03
121,68,4.255855e-03
122,68,7.336047e-03
123,68,1.216873e-02
124,68,1.271597e-02
125,68,1.340934e-02
126,68,1.409729e-02
127,68,1.345175e-02
128,68,1.281444e-02
129,68,9.201932e-03
130,68,7.668985e-03
131,68,7.361724e-03
132,68,5.394407e-03
133,68,4.066424e-03
134,68,1.318476e-03
151,68,1.355085e-03
152,68,4.187275e-03
153,68,5.048826e-03
154,68,5.821237e-03
155,68,4.890309e-03
156,68,9.454145e-03
157,68,9.639890e-03
158,68,1.094292e-02
159,68,1.081971e-02
160,68,1.094512e-02
161,68,9.923443e-03
162,68,7.982699e-03
163,68,6.313917e-03
164,68,3.405907e-03
165,68,4.403352e-03
166,68,5.817454e-03
167,68,7.644981e-03
168,68,9.530430e-03
169,68,1.181178e-02
170,68,1.062078e-02
171,68,1.099151e-02
172,68,9.470997e-03
173,68,7.921148e-03
174,68,6.750735e-03
175,68,6.023092e-03
176,68,5.886283e-03
177,68,3.354471e-03
178,68,1.446564e-03
15,69,7.197626e-03
16,69,8.383647e-04
17,69,1.728228e-03
18,69,3.019684e-03
19,69,2.898651e-03
20,69,4.640928e-03
21,69,5.180896e-03
22,69,6.319621e-03
23,69,4.582241e-03
24,69,4.860258e-03
25,69,3.701765e-03
26,69,3.180701e-03
27,69,3.601572e-03
28,69,2.494676e-03
29,69,1.053457e-03
30,69,8.400977e-03
107,69,1.166917e-03
108,69,3.550123e-03
109,69,4.786282e-03
110,69,6.688856e-03
111,69,7.690718e-03
112,69,7.521530e-03
113,69,9.046284e-03
114,69,1.124337e-02
115,69,1.177655e-02
116,69,1.018599e-02
117,69,1.080674e-02
118,69,8.995190e-03
119,69,6.143121e-03
120,69,3.438175e-03
121,69,3.576069e-03
122,69,5.268475e-03
123,69,7.852868e-03
124,69,1.017366e-02
125,69,1.009697e-02
126,69,1.030506e-02
127,69,1.074318e-02
128,69,8.783859e-03
129,69,8.490110e-03
130,69,6.262443e-03
131,69,7.159292e-03
132,69,5.024754e-03
133,69,3.419237e-03
134,69,1.425195e-03
151,69,2.165369e-03
152,69,4.171817e-03
153,69,5.160256e-03
154,69,6.967757e-03
155,69,8.221872e-03
156,69,1.036120e-02
157,69,1.112910e-02
158,69,1.363569e-02
159,69,1.277329e-02
160,69,1.293836e-02
161,69,1.278707e-02
162,69,1.255459e-02
163,69,8.211720e-03
164,69,4.327043e-03
165,69,5.816103e-03
166,69,8.402544e-03
167,69,1.250970e-02
168,69,1.279748e-02
169,69,1.210133e-02
170,69,1.359196e-02
171,69,1.069072e-02
172,69,1.216949e-02
173,69,1.015990e-02
174,69,8.947228e-03
175,69,6.995803e-03
176,69,5.727697e-03
177,69,4.209693e-03
178,69,1.558618e-03
15,70,6.215998e-03
16,70,1.078177e-03
17,70,1.468240e-03
18,70,2.604969e-03
19,70,3.327390e-03
20,70,4.232555e-03
21,70,3.804459e-03
22,70,4.917132e-03
23,70,4.458285e-03
24,70,5.025998e-03
25,70,4.281649e-03
26,70,3.192115e-03
27,70,2.812700e-03
28,70,2.270096e-03
29,70,8.250667e-04
30,70,9.531713e-03
107,70,1.661664e-03
108,70,2.847331e-03
109,70,3.485262e-03
110,70,5.136596e-03
111,70,6.042923e-03
112,70,7.791347e-03
113,70,6.583905e-03
114,70,7.088316e-03
115,70,8.208437e-03
116,70,8.518749e-03
117,70,8.112693e-03
118,70,6.369304e-03
119,70,5.321483e-03
120,70,1.763188e-03
121,70,3.133130e-03
122,70,4.461781e-03
123,70,7.706003e-03
124,70,8.095450e-03
125,70,8.657974e-03
126,70,7.633010e-03
127,70,7.110371e-03
128,70,7.019239e-03
129,70,8.348274e-03
130,70,6.184587e-03
131,70,4.554589e-03
132,70,3.639452e-03
133,70,3.359422e-03
134,70,1.069842e-03
151,70,1.782079e-03
152,70,4.405159e-03
153,70,7.527260e-03
154,70,7.898907e-03
155,70,1.125689e-02
156,70,1.370169e-02
157,70,1.393918e-02
158,70,1.706597e-02
159,70,1.717488e-02
160,70,1.644583e-02
161,70,1.787791e-02
162,70,1.659945e-02
163,70,1.180717e-02
164,70,7.363148e-03
165,70,7.028745e-03
166,70,1.068403e-02
167,70,1.628960e-02
168,70,1.699653e-02
169,70,1.736992e-02
170,70,1.804226e-02
171,70,1.466489e-02
172,70,1.477430e-02
173,70,1.380642e-02
174,70,9.074239e-03
175,70,8.649187e-03
176,70,6.545866e-03
177,70,4.307567e-03
178,70,2.854421e-03
15,71,4.996210e-03
16,71,6.288348e-04
17,71,1.693460e-03
18,71,1.974003e-03
19,71,3.245765e-03
20,71,3.884455e-03
21,71,3.961133e-03
22,71,4.245009e-03
23,71,3.722349e-03
24,71,4.268214e-03
25,71,3.936607e-03
26,71,3.656819e-03
27,71,2.252476e-03
28,71,2.403885e-03
29,71,7.808786e-04
30,71,1.024396e-02
107,71,1.540428e-03
108,71,1.826909e-03
109,71,2.674356e-03
110,71,4.231492e-03
111,71,4.661437e-03
112,71,5.418763e-03
113,71,5.675419e-03
114,71,5.755991e-03
115,71,5.582138e-03
116,71,5.970843e-03
117,71,5.673762e-03
118,71,5.197537e-03
119,71,4.554809e-03
120,71,2.142911e-03
121,71,1.955723e-03
122,71,3.167794e-03
123,71,4.432527e-03
124,71,5.442612e-03
125,71,6.248252e-03
126,71,5.783051e-03
127,71,5.778842e-03
128,71,4.020512e-03
129,71,6.266426e-03
130,71,4.960709e-03
131,71,3.250419e-03
132,71,3.773397e-03
133,71,2.310578e-03
134,71,6.869298e-04
151,71,2.071088e-03
152,71,4.143133e-03
153,71,7.439049e-03
154,71,9.565764e-03
155,71,1.157473e-02
156,71,1.388675e-02
157,71,1.720164e-02
158,71,2.108079e-02
159,71,1.955426e-02
160,71,2.367260e-02
161,71,2.276671e-02
162,71,2.085607e-02
163,71,1.852098e-02
164,71,1.071663e-02
165,71,9.423647e-03
166,71,1.835805e-02
167,71,2.298991e-02
168,71,2.410164e-02
169,71,2.308163e-02
170,71,2.170943e-02
171,71,1.899620e-02
172,71,1.834104e-02
173,71,1.418585e-02
174,71,1.545944e-02
175,71,9.839230e-03
176,71,6.580389e-03
177,71,3.917892e-03
178,71,3.089188e-03
15,72,4.545480e-03
16,72,6.107268e-04
17,72,1.210213e-03
18,72,1.410365e-03
19,72,2.245284e-03
20,72,2.898203e-03
21,72,3.812125e-03
22,72,3.519917e-03
23,72,3.838185e-03
24,72,3.289527e-03
25,72,2.699577e-03
26,72,3.345297e-03
27,72,2.587046e-03
28,72,2.125402e-03
29,72,5.396778e-04
30,72,1.050498e-02
107,72,8.271455e-04
108,72,2.204821e-03
109,72,2.281962e-03
110,72,4.041451e-03
111,72,4.215790e-03
112,72,4.970577e-03
113,72,4.524622e-03
114,72,4.158185e-03
115,72,6.349217e-03
116,72,5.452390e-03
117,72,4.087860e-03
118,72,3.406187e-03
119,72,2.533305e-03
120,72,1.221130e-03
121,72,1.323066e-03
122,72,1.537355e-03
123,72,3.760214e-03
124,72,5.110344e-03
125,72,5.254542e-03
126,72,4.137251e-03
127,72,5.311906e-03
128,72,4.219611e-03
129,72,4.421137e-03
130,72,3.379794e-03
131,72,2.681114e-03
132,72,2.858077e-03
133,72,1.677225e-03
134,72,4.216778e-04
151,72,2.369308e-03
152,72,4.909260e-03
153,72,7.601189e-03
154,72,9.750903e-03
155,72,1.235937e-02
156,72,1.728468e-02
157,72,1.822583e-02
158,72,2.501323e-02
159,72,2.707781e-02
160,72,2.755453e-02
161,72,2.966232e-02
162,72,3.230132e-02
163,72,2.464456e-02
164,72,1.587533e-02
165,72,1.575578e-02
166,72,2.629326e-02
167,72,2.733312e-02
168,72,2.953368e-02
169,72,2.668049e-02
170,72,2.797687e-02
171,72,2.236277e-02
172,72,1.876842e-02
173,72,1.338616e-02
174,72,1.369513e-02
175,72,1.145263e-02
176,72,7.294242e-03
177,72,6.141894e-03
178,72,2.120748e-03
15,73,2.676786e-03
16,73,3.218940e-04
17,73,7.595435e-04
18,73,1.039169e-03
19,73,1.447465e-03
20,73,2.387542e-03
21,73,2.412353e-03
22,73,3.078710e-03
23,73,3.948700e-03
24,73,3.057050e-03
25,73,2.500856e-03
26,73,2.513138e-03
27,73,2.098889e-03
28,73,1.365372e-03
29,73,8.223592e-04
30,73,1.301793e-02
107,73,5.942099e-04
108,73,1.041109e-03
109,73,1.578496e-03
110,73,1.778801e-03
111,73,2.899048e-03
112,73,3.928796e-03
113,73,3.593374e-03
114,73,3.471140e-03
115,73,4.005064e-03
116,73,3.168045e-03
117,73,2.865594e-03
118,73,2.395615e-03
119,73,8.445586e-04
120,73,6.312480e-04
121,73,1.320293e-03
122,73,2.074406e-03
123,73,2.196715e-03
124,73,2.728079e-03
125,73,3.797828e-03
126,73,3.014069e-03
127,73,3.390147e-03
128,73,3.302933e-03
129,73,3.152235e-03
130,73,3.447529e-03
131,73,2.212360e-03
132,73,1.929949e-03
133,73,1.903359e-03
134,73,7.973473e-04
151,73,2.420961e-03
152,73,4.549978e-03
153,73,8.397649e-03
154,73,1.365931e-02
155,73,1.458823e-02
156,73,1.856880e-02
157,73,2.132675e-02
158,73,2.371114e-02
159,73,3.240359e-02
160,73,3.520450e-02
161,73,3.860774e-02
162,73,4.219089e-02
163,73,4.093773e-02
164,73,2.702968e-02
165,73,2.660270e-02
166,73,4.031468e-02
167,73,4.218713e-02
168,73,3.818711e-02
169,73,3.607326e-02
170,73,3.223531e-02
171,73,2.717407e-02
172,73,2.055511e-02
173,73,1.823696e-02
174,73,1.287958e-02
175,73,1.252074e-02
176,73,8.033927e-03
177,73,4.993918e-03
178,73,2.776640e-03
15,74,1.575501e-03
16,74,1.892732e-04
17,74,8.091191e-04
18,74,1.258250e-03
19,74,1.056551e-03
20,74,1.604629e-03
21,74,1.737418e-03
22,74,1.670882e-03
23,74,1.844661e-03
24,74,2.137349e-03
25,74,2.320274e-03
26,74,1.793213e-03
27,74,1.190275e-03
28,74,5.798246e-04
29,74,3.732827e-04
30,74,1.222719e-02
31,74,2.106224e-07
32,74,5.686842e-07
33,74,1.238571e-07
34,74,4.185990e-07
35,74,7.098986e-07
36,74,7.939897e-07
37,74,8.959534e-07
38,74,1.014582e-06
39,74,6.782677e-07
40,74,7.694901e-07
41,74,5.981769e-07
42,74,8.876237e-08
43,74,1.447962e-07
44,74,1.630815e-07
107,74,3.584850e-04
108,74,5.232206e-04
109,74,1.712510e-03
110,74,1.364250e-03
111,74,2.318308e-03
112,74,2.915044e-03
113,74,2.626002e-03
114,74,2.461445e-03
115,74,2.390747e-03
116,74,2.226448e-03
117,74,2.178321e-03
118,74,1.479757e-03
119,74,9.235824e-04
120,74,5.166265e-04
121,74,4.694236e-04
122,74,2.011948e-03
123,74,1.326873e-03
124,74,1.731604e-03
125,74,3.439985e-03
126,74,2.278800e-03
127,74,2.048986e-03
128,74,2.154723e-03
129,74,2.091164e-03
130,74,1.675204e-03
131,74,1.967613e-03
132,74,1.425999e-03
133,74,9.954067e-04
134,74,6.017029e-04
151,74,3.768898e-03
152,74,7.709063e-03
153,74,8.967374e-03
154,74,1.233532e-02
155,74,1.549160e-02
156,74,1.903092e-02
157,74,2.010776e-02
158,74,3.055710e-02
159,74,3.745309e-02
160,74,4.321777e-02
161,74,5.120255e-02
162,74,5.791882e-02
163,74,6.554040e-02
164,74,6.236638e-02
165,74,5.997526e-02
166,74,6.430111e-02
167,74,5.301366e-02
168,74,4.847319e-02
169,74,4.276133e-02
170,74,3.513301e-02
171,74,3.065519e-02
172,74,2.593045e-02
173,74,1.898793e-02
174,74,1.500844e-02
175,74,1.321369e-02
176,74,8.910709e-03
177,74,6.058887e-03
178,74,2.424084e-03
15,75,9.519802e-04
16,75,1.995451e-04
17,75,3.845105e-04
18,75,4.536370e-04
19,75,3.259248e-04
20,75,8.905480e-04
21,75,6.622876e-04
22,75,1.122424e-03
23,75,9.495002e-04
24,75,1.820812e-03
25,75,1.202945e-03
26,75,7.231830e-04
27,75,7.650920e-04
28,75,5.840917e-04
29,75,3.651505e-05
30,75,9.362591e-03
31,75,3.176167e-06
32,75,8.466141e-06
33,75,1.749119e-06
34,75,6.231905e-06
35,75,1.075113e-05
36,75,1.193198e-05
37,75,1.363066e-05
38,75,1.542590e-05
39,75,1.007205e-05
40,75,1.151482e-05
41,75,9.000354e-06
42,75,1.250362e-06
43,75,2.137433e-06
44,75,2.510726e-06
107,75,2.079749e-04
108,75,2.201896e-04
109,75,5.040862e-04
110,75,4.917406e-04
111,75,8.419389e-04
112,75,1.047799e-03
113,75,1.087610e-03
114,75,1.048931e-03
115,75,6.026651e-04
116,75,1.312034e-03
117,75,9.936958e-04
118,75,3.705382e-04
119,75,1.454783e-04
120,75,3.919583e-04
121,75,8.218067e-04
122,75,4.631336e-04
123,75,7.723500e-04
124,75,6.652822e-04
125,75,9.823631e-04
126,75,8.630604e-04
127,75,1.498881e-03
128,75,7.867918e-04
129,75,1.596516e-03
130,75,6.321224e-04
131,75,5.161476e-04
132,75,8.155344e-04
133,75,4.750449e-04
134,75,1.870846e-04
151,75,2.880167e-03
152,75,5.819344e-03
153,75,9.246557e-03
154,75,1.444524e-02
155,75,1.605589e-02
156,75,2.042894e-02
157,75,2.683783e-02
158,75,2.966288e-02
159,75,3.945558e-02
160,75,4.710519e-02
161,75,5.951354e-02
162,75,7.335012e-02
163,75,9.724033e-02
164,75,1.231953e-01
165,75,1.205357e-01
166,75,9.733132e-02
167,75,7.302752e-02
168,75,5.673167e-02
169,75,4.608904e-02
170,75,3.842448e-02
171,75,3.104774e-02
172,75,2.580363e-02
173,75,1.962053e-02
174,75,1.623155e-02
175,75,1.391360e-02
176,75,9.969130e-03
177,75,5.907390e-03
178,75,2.662718e-03
15,76,1.485755e-04
16,76,2.725649e-06
17,76,3.740069e-05
18,76,1.526894e-05
19,76,1.106217e-04
20,76,3.446288e-05
21,76,2.716178e-05
22,76,9.461127e-05
23,76,2.347836e-05
24,76,1.234452e-04
25,76,1.565285e-04
26,76,1.344023e-04
27,76,5.333092e-05
28,76,4.867324e-05
29,76,1.552079e-06
30,76,1.308894e-02
31,76,5.228954e-05
32,76,1.252474e-04
33,76,1.452287e-05
34,76,1.400253e-04
35,76,1.945917e-04
36,76,2.307380e-04
37,76,4.326443e-04
38,76,3.517241e-04
39,76,1.513418e-04
40,76,1.855265e-04
41,76,1.561241e-04
42,76,1.025604e-05
43,76,2.715704e-05
44,76,4.804116e-05
61,76,1.439621e-02
62,76,2.088253e-03
63,76,6.607592e-03
64,76,9.144113e-03
65,76,1.230929e-02
66,76,1.713951e-02
67,76,2.002382e-02
68,76,2.657885e-02
69,76,3.059665e-02
70,76,4.130215e-02
71,76,4.803084e-02
72,76,6.375872e-02
73,76,7.980164e-02
74,76,1.073007e-01
75,76,1.625309e-01
77,76,1.649715e-01
78,76,1.085900e-01
79,76,8.117178e-02
80,76,5.930365e-02
81,76,4.803339e-02
82,76,3.754692e-02
83,76,3.221067e-02
84,76,2.447126e-02
85,76,2.249024e-02
86,76,1.506749e-02
87,76,1.353754e-02
88,76,8.755049e-03
89,76,6.311083e-03
90,76,3.823819e-03
107,76,6.393850e-05
108,76,6.063118e-05
109,76,2.432758e-05
110,76,4.287869e-05
111,76,1.097727e-04
112,76,5.233519e-05
113,76,1.344540e-04
114,76,4.035229e-05
115,76,7.951710e-05
116,76,4.566562e-05
117,76,6.376095e-05
118,76,1.110033e-05
119,76,4.903521e-05
120,76,5.273931e-06
121,76,1.391731e-05
122,76,7.869345e-06
123,76,6.828039e-05
124,76,1.091314e-04
125,76,1.713530e-05
126,76,3.555005e-05
127,76,1.476638e-04
128,76,1.710036e-04
129,76,3.650523e-04
130,76,1.600723e-05
131,76,1.616987e-05
132,76,1.903660e-05
133,76,1.295434e-05
134,76,3.179607e-06
151,76,3.019723e-03
152,76,4.998757e-03
153,76,9.957865e-03
154,76,1.323068e-02
155,76,1.688967e-02
156,76,2.123736e-02
157,76,2.608836e-02
158,76,2.951157e-02
159,76,4.068866e-02
160,76,4.815084e-02
161,76,6.461016e-02
162,76,8.205855e-02
163,76,1.099485e-01
164,76,1.625272e-01
165,76,1.642322e-01
166,76,1.117990e-01
167,76,8.322579e-02
168,76,6.076147e-02
169,76,5.045827e-02
170,76,3.728285e-02
171,76,3.149946e-02
172,76,2.627000e-02
173,76,2.115953e-02
174,76,1.756152e-02
175,76,1.380822e-02
176,76,8.967092e-03
177,76,7.198201e-03
178,76,2.704955e-03
30,77,1.317754e-02
31,77,1.236658e-04
32,77,8.617485e-04
33,77,4.232000e-04
34,77,8.051392e-04
35,77,9.947230e-04
36,77,1.266406e-03
37,77,1.158577e-03
38,77,1.025098e-03
39,77,1.035273e-03
40,77,1.004554e-03
41,77,5.697649e-04
42,77,5.448029e-04
43,77,1.559264e-04
44,77,3.948292e-05
151,77,2.631733e-03
152,77,5.610960e-03
153,77,9.600047e-03
154,77,1.318367e-02
155,77,1.578190e-02
156,77,1.891870e-02
157,77,2.609603e-02
158,77,3.106088e-02
159,77,3.713674e-02
160,77,4.830168e-02
161,77,5.659720e-02
162,77,7.619795e-02
163,77,9.571619e-02
164,77,1.226449e-01
165,77,1.215826e-01
166,77,9.330822e-02
167,77,7.403141e-02
168,77,5.710797e-02
169,77,4.797664e-02
170,77,3.819889e-02
171,77,3.199741e-02
172,77,2.347549e-02
173,77,2.018797e-02
