Gvar_i,Gvar_j,Gvar_ij
61,95,5.300432e-04
1,96,4.031084e-04
2,96,1.376361e-03
3,96,2.105058e-03
4,96,2.476472e-03
5,96,3.337046e-03
6,96,4.099104e-03
7,96,5.515391e-03
8,96,5.658055e-03
9,96,6.508679e-03
10,96,6.880892e-03
11,96,6.828155e-03
12,96,9.729744e-03
13,96,1.016048e-02
14,96,1.042445e-02
15,96,1.115005e-02
16,96,1.288682e-02
17,96,1.389358e-02
18,96,1.609365e-02
19,96,1.934039e-02
20,96,1.911342e-02
21,96,2.058895e-02
22,96,2.501380e-02
23,96,2.631599e-02
24,96,3.025434e-02
25,96,3.274697e-02
26,96,3.712607e-02
27,96,3.902580e-02
28,96,4.380307e-02
29,96,3.917435e-02
30,96,3.008643e-02
32,96,2.871236e-02
33,96,4.124877e-02
34,96,4.167040e-02
35,96,3.922982e-02
36,96,3.642069e-02
37,96,3.364186e-02
38,96,2.943233e-02
39,96,2.670088e-02
40,96,2.324563e-02
41,96,2.071309e-02
42,96,1.960068e-02
43,96,1.640709e-02
44,96,1.674347e-02
45,96,1.469680e-02
46,96,1.477851e-02
47,96,1.104846e-02
48,96,1.106623e-02
49,96,1.020040e-02
50,96,8.859953e-03
51,96,8.336864e-03
52,96,7.043671e-03
53,96,4.881099e-03
54,96,5.071257e-03
55,96,4.277142e-03
56,96,4.107855e-03
57,96,3.105965e-03
58,96,2.431335e-03
59,96,1.901394e-03
60,96,1.342090e-03
61,96,6.632364e-04
1,97,7.885623e-04
2,97,1.129209e-03
3,97,2.396507e-03
4,97,2.454531e-03
5,97,3.525291e-03
6,97,4.270006e-03
7,97,4.603160e-03
8,97,5.339649e-03
9,97,6.318851e-03
10,97,6.767271e-03
11,97,7.226685e-03
12,97,8.251947e-03
13,97,9.292319e-03
14,97,1.088158e-02
15,97,1.115840e-02
16,97,1.272504e-02
17,97,1.554108e-02
18,97,1.610816e-02
19,97,1.725277e-02
20,97,1.929337e-02
21,97,2.045149e-02
22,97,2.269525e-02
23,97,2.613471e-02
24,97,2.575155e-02
25,97,3.028139e-02
26,97,3.116721e-02
27,97,3.209961e-02
28,97,3.026190e-02
29,97,2.680618e-02
30,97,1.694874e-02
32,97,1.582667e-02
33,97,2.635028e-02
34,97,2.994755e-02
35,97,3.232773e-02
36,97,3.073665e-02
37,97,2.738544e-02
38,97,2.603590e-02
39,97,2.371774e-02
40,97,2.244765e-02
41,97,2.035831e-02
42,97,1.846381e-02
43,97,1.543117e-02
44,97,1.520407e-02
45,97,1.349586e-02
46,97,1.398588e-02
47,97,1.139613e-02
48,97,9.581399e-03
49,97,1.001410e-02
50,97,7.816636e-03
51,97,7.471126e-03
52,97,6.605496e-03
53,97,5.642907e-03
54,97,5.001420e-03
55,97,4.558861e-03
56,97,4.296766e-03
57,97,2.983512e-03
58,97,2.493588e-03
59,97,1.429601e-03
60,97,1.377723e-03
61,97,6.285009e-04
1,98,7.120351e-04
2,98,1.401654e-03
3,98,1.898769e-03
4,98,2.555210e-03
5,98,3.525056e-03
6,98,3.843463e-03
7,98,4.795070e-03
8,98,5.041376e-03
9,98,6.435636e-03
10,98,7.036719e-03
11,98,7.208615e-03
12,98,8.017619e-03
13,98,9.083557e-03
14,98,1.020271e-02
15,98,1.058003e-02
16,98,1.193040e-02
17,98,1.366118e-02
18,98,1.351710e-02
19,98,1.611427e-02
20,98,1.647840e-02
21,98,1.965121e-02
22,98,2.032049e-02
23,98,2.092098e-02
24,98,2.250167e-02
25,98,2.469137e-02
26,98,2.508527e-02
27,98,2.642235e-02
28,98,2.228196e-02
29,98,1.945353e-02
30,98,9.552794e-03
32,98,1.026803e-02
33,98,1.874988e-02
34,98,2.238754e-02
35,98,2.292813e-02
36,98,2.434343e-02
37,98,2.370389e-02
38,98,2.298765e-02
39,98,2.116882e-02
40,98,1.952578e-02
41,98,1.879817e-02
42,98,1.738467e-02
43,98,1.525529e-02
44,98,1.448882e-02
45,98,1.255202e-02
46,98,1.198911e-02
47,98,1.069712e-02
48,98,9.783480e-03
49,98,9.181214e-03
50,98,7.944951e-03
51,98,7.367366e-03
52,98,6.437600e-03
53,98,5.936494e-03
54,98,4.785009e-03
55,98,4.705308e-03
56,98,2.960030e-03
57,98,2.992614e-03
58,98,2.436144e-03
59,98,2.223542e-03
60,98,1.392594e-03
61,98,7.158671e-04
1,99,4.388939e-04
2,99,1.331577e-03
3,99,1.403232e-03
4,99,2.771739e-03
5,99,3.318378e-03
6,99,3.753993e-03
7,99,4.804974e-03
8,99,5.072730e-03
9,99,6.524309e-03
10,99,6.679719e-03
11,99,7.419407e-03
12,99,8.160155e-03
13,99,9.229649e-03
14,99,9.343053e-03
15,99,1.006983e-02
16,99,1.327899e-02
17,99,1.322303e-02
18,99,1.358174e-02
19,99,1.522006e-02
20,99,1.578209e-02
21,99,1.724434e-02
22,99,1.822172e-02
23,99,1.961038e-02
24,99,2.013416e-02
25,99,2.045004e-02
26,99,2.006945e-02
27,99,2.022750e-02
28,99,1.770077e-02
29,99,1.297014e-02
30,99,7.194053e-03
32,99,6.890509e-03
33,99,1.277970e-02
34,99,1.625756e-02
35,99,2.086021e-02
36,99,2.000211e-02
37,99,1.970628e-02
38,99,1.912136e-02
39,99,1.891129e-02
40,99,1.885975e-02
41,99,1.673053e-02
42,99,1.523706e-02
43,99,1.460071e-02
44,99,1.401086e-02
45,99,1.288846e-02
46,99,1.120724e-02
47,99,1.031328e-02
48,99,9.141115e-03
49,99,9.025427e-03
50,99,7.509209e-03
51,99,6.411790e-03
52,99,6.513767e-03
53,99,5.432025e-03
54,99,4.996735e-03
55,99,4.698732e-03
56,99,3.142152e-03
57,99,3.304813e-03
58,99,3.173314e-03
59,99,1.504825e-03
60,99,9.200318e-04
61,99,6.190160e-04
1,100,6.034375e-04
2,100,1.225443e-03
3,100,1.376309e-03
4,100,2.279565e-03
5,100,3.164773e-03
6,100,3.427730e-03
7,100,3.755996e-03
8,100,3.863529e-03
9,100,5.367730e-03
10,100,6.272634e-03
11,100,7.492043e-03
12,100,7.203426e-03
13,100,7.848044e-03
14,100,8.107092e-03
15,100,1.049610e-02
16,100,1.156170e-02
17,100,1.023171e-02
18,100,1.297033e-02
19,100,1.237804e-02
20,100,1.443723e-02
21,100,1.535464e-02
22,100,1.503848e-02
23,100,1.695513e-02
24,100,1.775112e-02
25,100,1.614712e-02
26,100,1.642975e-02
27,100,1.494159e-02
28,100,1.415651e-02
29,100,9.570109e-03
30,100,5.537742e-03
32,100,5.386390e-03
33,100,8.728284e-03
34,100,1.331011e-02
35,100,1.590448e-02
36,100,1.751140e-02
37,100,1.676688e-02
38,100,1.698023e-02
39,100,1.666063e-02
40,100,1.577586e-02
41,100,1.447173e-02
42,100,1.480276e-02
43,100,1.356673e-02
44,100,1.156771e-02
45,100,1.125511e-02
46,100,1.036170e-02
47,100,9.459480e-03
48,100,8.860991e-03
49,100,8.114578e-03
50,100,7.184526e-03
51,100,5.969191e-03
52,100,6.103252e-03
53,100,5.049966e-03
54,100,4.474858e-03
55,100,4.460049e-03
56,100,2.703487e-03
57,100,2.522981e-03
58,100,2.178935e-03
59,100,1.682839e-03
60,100,1.181087e-03
61,100,4.385385e-04
1,101,6.600217e-04
2,101,1.070703e-03
3,101,1.675099e-03
4,101,2.117320e-03
5,101,2.880515e-03
6,101,3.610238e-03
7,101,4.064107e-03
8,101,3.552161e-03
9,101,5.371082e-03
10,101,5.311310e-03
11,101,6.315657e-03
12,101,7.079360e-03
13,101,7.445476e-03
14,101,8.239047e-03
15,101,8.806942e-03
16,101,9.841046e-03
17,101,1.076376e-02
18,101,1.068678e-02
19,101,1.218367e-02
20,101,1.414685e-02
21,101,1.271465e-02
22,101,1.424567e-02
23,101,1.493955e-02
24,101,1.368442e-02
25,101,1.484770e-02
26,101,1.407319e-02
27,101,1.319919e-02
28,101,1.016309e-02
29,101,8.007319e-03
30,101,3.736156e-03
32,101,3.975055e-03
33,101,6.839053e-03
34,101,1.092331e-02
35,101,1.313672e-02
36,101,1.383467e-02
37,101,1.342263e-02
38,101,1.515826e-02
39,101,1.493811e-02
40,101,1.520815e-02
41,101,1.335709e-02
42,101,1.264540e-02
43,101,1.093631e-02
44,101,1.069495e-02
45,101,1.031126e-02
46,101,9.673610e-03
47,101,9.512525e-03
48,101,9.305954e-03
49,101,6.698915e-03
50,101,6.825072e-03
51,101,6.156594e-03
52,101,6.543540e-03
53,101,5.520827e-03
54,101,4.706476e-03
55,101,3.285234e-03
56,101,3.053721e-03
57,101,2.647617e-03
58,101,2.301109e-03
59,101,1.706257e-03
60,101,9.159966e-04
61,101,3.526652e-04
1,102,4.789741e-04
2,102,1.332959e-03
3,102,1.292783e-03
4,102,2.163440e-03
5,102,2.431353e-03
6,102,2.884066e-03
7,102,3.267301e-03
8,102,4.418945e-03
9,102,5.447410e-03
10,102,5.574225e-03
11,102,5.586022e-03
12,102,6.347865e-03
13,102,6.979668e-03
14,102,9.251554e-03
15,102,8.572548e-03
16,102,8.807235e-03
17,102,1.054901e-02
18,102,1.098750e-02
19,102,1.078287e-02
20,102,1.246732e-02
21,102,1.323758e-02
22,102,1.274495e-02
23,102,1.230763e-02
24,102,1.160147e-02
25,102,1.263205e-02
26,102,1.152598e-02
27,102,1.011194e-02
28,102,7.970709e-03
29,102,6.082212e-03
30,102,2.766982e-03
32,102,3.079298e-03
33,102,5.768522e-03
34,102,9.109200e-03
35,102,8.925983e-03
36,102,1.101097e-02
37,102,1.234965e-02
38,102,1.233669e-02
39,102,1.304521e-02
40,102,1.073157e-02
41,102,1.135523e-02
42,102,1.115969e-02
43,102,1.092200e-02
44,102,1.056937e-02
45,102,1.057568e-02
46,102,9.151514e-03
47,102,8.589975e-03
48,102,8.287029e-03
49,102,7.494772e-03
50,102,6.547754e-03
51,102,5.827260e-03
52,102,4.807827e-03
53,102,4.675206e-03
54,102,4.296544e-03
55,102,3.908072e-03
56,102,3.449868e-03
57,102,3.088468e-03
58,102,2.617181e-03
59,102,1.275130e-03
60,102,8.739070e-04
61,102,3.648232e-04
1,103,4.635035e-04
2,103,8.927004e-04
3,103,1.320334e-03
4,103,2.097402e-03
5,103,3.057724e-03
6,103,3.200460e-03
7,103,3.551715e-03
8,103,4.518676e-03
9,103,4.826512e-03
10,103,5.278386e-03
11,103,6.474006e-03
12,103,5.894832e-03
13,103,6.383073e-03
14,103,7.427539e-03
15,103,8.235389e-03
16,103,8.370689e-03
17,103,9.735624e-03
18,103,9.635556e-03
19,103,1.138447e-02
20,103,1.034440e-02
21,103,1.168223e-02
22,103,1.106604e-02
23,103,1.067147e-02
24,103,1.179373e-02
25,103,9.342584e-03
26,103,9.660157e-03
27,103,7.956134e-03
28,103,6.557153e-03
29,103,4.476367e-03
30,103,2.242523e-03
32,103,2.748970e-03
33,103,5.186824e-03
34,103,6.369066e-03
35,103,8.391776e-03
36,103,9.828617e-03
37,103,9.949837e-03
38,103,1.143029e-02
39,103,1.084754e-02
40,103,9.506360e-03
41,103,1.020535e-02
42,103,9.813151e-03
43,103,9.245026e-03
44,103,8.978880e-03
45,103,9.045640e-03
46,103,9.026207e-03
47,103,9.264511e-03
48,103,7.110582e-03
49,103,7.052952e-03
50,103,6.000902e-03
51,103,5.194449e-03
52,103,5.131952e-03
53,103,3.976591e-03
54,103,4.119079e-03
55,103,3.376156e-03
56,103,3.087964e-03
57,103,2.550100e-03
58,103,2.567621e-03
59,103,1.778126e-03
60,103,7.664332e-04
61,103,5.015178e-04
1,104,4.751861e-04
2,104,1.075347e-03
3,104,1.424832e-03
4,104,2.106920e-03
5,104,3.008630e-03
6,104,3.245981e-03
7,104,4.016122e-03
8,104,4.274428e-03
9,104,3.970357e-03
10,104,5.052744e-03
11,104,5.876082e-03
12,104,6.148557e-03
13,104,6.689418e-03
14,104,6.979956e-03
15,104,7.433383e-03
16,104,7.128384e-03
17,104,8.863227e-03
18,104,9.492192e-03
19,104,9.382157e-03
20,104,1.053856e-02
21,104,9.099627e-03
22,104,1.062634e-02
23,104,9.949722e-03
24,104,9.406841e-03
25,104,8.352801e-03
26,104,7.515800e-03
27,104,6.646486e-03
28,104,4.590836e-03
29,104,3.224166e-03
30,104,2.067346e-03
32,104,1.856527e-03
33,104,3.720108e-03
34,104,5.298363e-03
35,104,6.486208e-03
36,104,7.104757e-03
37,104,7.874662e-03
38,104,8.802889e-03
39,104,9.409197e-03
40,104,9.147412e-03
41,104,1.009995e-02
42,104,9.891499e-03
43,104,8.635421e-03
44,104,8.561761e-03
45,104,7.377278e-03
46,104,8.049876e-03
47,104,7.070621e-03
48,104,7.230043e-03
49,104,6.110397e-03
50,104,6.142787e-03
51,104,4.708051e-03
52,104,4.558439e-03
53,104,3.908740e-03
54,104,3.757041e-03
55,104,3.024608e-03
56,104,2.730805e-03
57,104,1.910259e-03
58,104,2.496910e-03
59,104,1.106280e-03
60,104,6.631811e-04
61,104,8.299974e-04
1,105,2.938160e-04
2,105,7.521152e-04
3,105,1.383941e-03
4,105,2.317534e-03
5,105,1.929274e-03
6,105,3.159794e-03
7,105,3.242305e-03
8,105,3.808977e-03
9,105,3.808837e-03
10,105,3.998584e-03
11,105,4.300696e-03
12,105,5.533998e-03
13,105,6.320745e-03
14,105,6.905200e-03
15,105,7.160928e-03
16,105,7.010967e-03
17,105,7.116893e-03
18,105,8.186458e-03
19,105,8.784023e-03
20,105,8.518357e-03
21,105,9.031983e-03
22,105,8.551622e-03
23,105,9.334615e-03
24,105,8.171775e-03
25,105,7.505094e-03
26,105,6.702648e-03
27,105,5.275986e-03
28,105,4.728396e-03
29,105,2.747778e-03
30,105,1.685314e-03
32,105,1.562927e-03
33,105,2.909416e-03
34,105,4.168219e-03
35,105,5.828027e-03
36,105,6.237692e-03
37,105,6.665235e-03
38,105,7.571490e-03
39,105,7.838159e-03
40,105,7.828180e-03
41,105,8.358644e-03
42,105,8.488671e-03
43,105,8.516105e-03
44,105,8.112644e-03
45,105,6.913157e-03
46,105,7.021471e-03
47,105,6.147257e-03
48,105,7.039451e-03
49,105,4.793201e-03
50,105,5.165747e-03
51,105,4.819046e-03
52,105,3.893490e-03
53,105,4.083372e-03
54,105,4.187981e-03
55,105,2.726486e-03
56,105,2.595835e-03
57,105,1.907255e-03
58,105,1.757738e-03
59,105,6.697492e-04
60,105,1.375560e-03
61,105,8.421479e-04
1,106,5.902358e-04
2,106,7.732632e-04
3,106,8.381869e-04
4,106,1.596116e-03
5,106,1.646850e-03
6,106,2.828664e-03
7,106,3.170488e-03
8,106,3.294381e-03
9,106,3.817340e-03
10,106,3.905834e-03
11,106,4.078437e-03
12,106,4.674494e-03
13,106,5.838796e-03
14,106,5.870320e-03
15,106,6.676558e-03
16,106,6.664218e-03
17,106,6.461835e-03
18,106,7.480395e-03
19,106,8.024764e-03
20,106,7.668019e-03
21,106,7.067509e-03
22,106,7.319142e-03
23,106,7.062469e-03
24,106,6.120775e-03
25,106,6.230502e-03
26,106,6.249074e-03
27,106,4.183072e-03
28,106,3.782515e-03
29,106,2.406020e-03
30,106,1.594820e-03
32,106,9.790976e-04
33,106,2.723528e-03
34,106,3.395234e-03
35,106,4.592624e-03
36,106,5.313065e-03
37,106,5.922963e-03
38,106,7.171950e-03
39,106,6.562575e-03
40,106,7.055329e-03
41,106,7.274629e-03
42,106,8.065264e-03
43,106,7.452975e-03
44,106,6.902196e-03
45,106,6.969868e-03
46,106,7.352603e-03
47,106,5.897578e-03
48,106,5.382022e-03
49,106,5.607633e-03
50,106,4.867106e-03
51,106,5.251033e-03
52,106,4.684226e-03
53,106,3.965863e-03
54,106,3.342151e-03
55,106,2.587841e-03
56,106,2.455117e-03
57,106,2.169051e-03
58,106,1.804229e-03
59,106,1.357912e-03
60,106,8.095801e-04
61,106,6.636948e-04
1,107,3.318022e-04
2,107,1.105031e-03
3,107,1.289226e-03
4,107,1.883835e-03
5,107,1.863757e-03
6,107,2.787444e-03
7,107,3.144082e-03
8,107,2.819571e-03
9,107,4.023124e-03
10,107,4.178498e-03
11,107,4.783339e-03
12,107,4.670207e-03
13,107,4.428635e-03
14,107,5.243219e-03
15,107,6.159672e-03
16,107,6.193552e-03
17,107,6.190635e-03
18,107,6.523598e-03
19,107,6.505920e-03
20,107,6.385063e-03
21,107,5.840936e-03
22,107,6.830677e-03
23,107,5.528133e-03
24,107,6.080163e-03
25,107,5.272702e-03
26,107,4.410775e-03
27,107,3.858257e-03
28,107,3.163147e-03
29,107,2.017612e-03
30,107,9.850356e-04
32,107,1.412272e-03
33,107,1.784243e-03
34,107,3.041167e-03
35,107,4.249866e-03
36,107,4.870238e-03
37,107,4.705443e-03
38,107,6.045503e-03
39,107,6.206998e-03
40,107,6.354177e-03
41,107,6.220992e-03
42,107,6.709949e-03
43,107,6.186862e-03
44,107,5.552961e-03
45,107,6.299604e-03
46,107,5.283909e-03
47,107,5.913278e-03
48,107,4.942808e-03
49,107,5.061255e-03
50,107,4.662731e-03
51,107,4.497587e-03
52,107,3.645610e-03
53,107,3.092646e-03
54,107,3.430929e-03
55,107,2.636985e-03
56,107,2.573382e-03
57,107,2.164995e-03
58,107,1.377304e-03
59,107,9.652349e-04
60,107,6.605002e-04
61,107,2.291801e-04
1,108,6.211027e-04
2,108,6.239787e-04
3,108,1.203564e-03
4,108,1.842628e-03
5,108,2.331251e-03
6,108,1.733473e-03
7,108,2.541249e-03
8,108,2.576387e-03
9,108,3.391636e-03
10,108,3.651424e-03
11,108,3.744043e-03
12,108,4.183202e-03
13,108,5.425474e-03
14,108,4.650756e-03
15,108,5.540170e-03
16,108,5.702482e-03
17,108,5.410510e-03
18,108,5.910350e-03
19,108,5.470045e-03
20,108,5.901417e-03
21,108,5.927176e-03
22,108,6.361035e-03
23,108,6.048173e-03
24,108,4.576463e-03
25,108,5.054664e-03
26,108,3.352547e-03
27,108,3.107970e-03
28,108,2.605451e-03
29,108,2.188842e-03
30,108,6.349566e-04
32,108,1.296656e-03
33,108,2.060489e-03
34,108,2.320483e-03
35,108,3.476420e-03
36,108,4.372401e-03
37,108,4.559323e-03
38,108,4.764451e-03
39,108,5.221646e-03
40,108,5.234119e-03
41,108,6.098908e-03
42,108,5.791698e-03
43,108,5.609533e-03
44,108,5.888948e-03
45,108,5.347360e-03
46,108,5.120584e-03
47,108,5.259076e-03
48,108,3.881941e-03
49,108,4.185898e-03
50,108,4.236619e-03
51,108,4.009786e-03
52,108,2.958426e-03
53,108,3.475214e-03
54,108,2.649443e-03
55,108,2.846594e-03
56,108,2.549709e-03
57,108,2.065402e-03
58,108,1.386093e-03
59,108,8.803737e-04
60,108,3.973482e-04
61,108,4.560251e-04
1,109,2.460793e-04
2,109,6.077153e-04
3,109,8.543315e-04
4,109,1.413801e-03
5,109,1.919115e-03
6,109,1.796518e-03
7,109,2.414656e-03
8,109,2.295029e-03
9,109,2.966625e-03
10,109,3.186559e-03
11,109,3.623487e-03
12,109,4.193866e-03
13,109,4.464083e-03
14,109,4.673504e-03
15,109,4.650165e-03
16,109,4.943895e-03
17,109,5.160613e-03
18,109,5.139614e-03
19,109,5.201092e-03
20,109,4.663600e-03
21,109,4.939855e-03
22,109,4.649624e-03
23,109,4.150816e-03
24,109,4.438152e-03
25,109,4.414841e-03
26,109,3.133110e-03
27,109,2.861185e-03
28,109,2.328234e-03
29,109,1.482349e-03
30,109,5.843242e-04
32,109,8.183355e-04
33,109,1.753402e-03
34,109,1.869569e-03
35,109,3.458843e-03
36,109,3.657823e-03
37,109,4.341591e-03
38,109,4.207132e-03
39,109,4.694967e-03
40,109,4.947740e-03
41,109,5.174470e-03
42,109,4.859320e-03
43,109,4.843587e-03
44,109,4.400652e-03
45,109,4.453363e-03
46,109,5.154097e-03
47,109,4.373693e-03
48,109,4.321102e-03
49,109,4.457287e-03
50,109,3.694957e-03
51,109,3.938780e-03
52,109,2.893780e-03
53,109,2.526661e-03
54,109,2.766785e-03
55,109,1.984103e-03
56,109,1.872487e-03
57,109,1.630134e-03
58,109,1.044395e-03
59,109,7.337806e-04
60,109,5.910648e-04
61,109,4.375010e-04
1,110,2.093667e-04
2,110,7.431643e-04
3,110,1.109990e-03
4,110,1.029117e-03
5,110,1.641737e-03
6,110,1.988566e-03
7,110,2.563513e-03
8,110,2.537482e-03
9,110,3.007293e-03
10,110,3.817878e-03
11,110,3.232817e-03
12,110,3.585573e-03
13,110,3.522510e-03
14,110,3.747466e-03
15,110,3.992714e-03
16,110,4.143291e-03
17,110,4.367020e-03
18,110,5.551562e-03
19,110,5.182254e-03
20,110,3.830933e-03
21,110,4.734097e-03
22,110,3.823039e-03
23,110,3.561431e-03
24,110,4.155094e-03
25,110,4.125053e-03
26,110,2.738318e-03
27,110,2.836088e-03
28,110,1.966589e-03
29,110,1.660055e-03
30,110,4.375415e-04
32,110,6.419597e-04
33,110,1.367351e-03
34,110,2.095042e-03
35,110,2.582626e-03
36,110,3.195446e-03
37,110,3.437795e-03
38,110,4.061255e-03
39,110,4.078877e-03
40,110,4.163887e-03
41,110,4.066803e-03
42,110,4.272556e-03
43,110,5.375784e-03
44,110,3.855387e-03
45,110,4.960370e-03
46,110,4.408579e-03
47,110,3.718939e-03
48,110,4.177339e-03
49,110,3.613913e-03
50,110,3.487947e-03
51,110,3.308038e-03
52,110,2.924710e-03
53,110,2.598147e-03
54,110,2.055039e-03
55,110,2.126740e-03
56,110,1.573362e-03
57,110,1.246485e-03
58,110,1.372999e-03
59,110,6.356001e-04
60,110,6.052281e-04
61,110,3.461753e-04
1,111,3.139857e-04
2,111,7.007823e-04
3,111,8.218717e-04
4,111,1.079718e-03
5,111,1.192902e-03
6,111,1.639479e-03
7,111,1.878256e-03
8,111,2.566558e-03
9,111,2.527018e-03
10,111,2.698490e-03
11,111,3.235642e-03
12,111,2.818689e-03
13,111,3.262618e-03
14,111,4.325525e-03
15,111,4.198723e-03
16,111,4.322513e-03
17,111,4.248289e-03
18,111,3.755554e-03
19,111,4.489622e-03
20,111,3.838160e-03
21,111,3.841212e-03
22,111,4.220105e-03
23,111,3.627298e-03
24,111,4.131872e-03
25,111,3.563688e-03
26,111,2.701079e-03
27,111,2.660495e-03
28,111,1.910399e-03
29,111,1.122664e-03
30,111,8.070739e-04
32,111,8.364606e-04
33,111,1.219362e-03
34,111,1.311355e-03
35,111,1.989124e-03
36,111,2.542124e-03
37,111,2.951079e-03
38,111,2.761716e-03
39,111,2.925240e-03
40,111,3.890461e-03
41,111,4.159516e-03
42,111,3.703720e-03
43,111,3.860656e-03
44,111,3.737825e-03
45,111,4.074172e-03
46,111,4.545569e-03
47,111,3.259526e-03
48,111,3.551428e-03
49,111,3.246289e-03
50,111,3.297145e-03
51,111,2.993028e-03
52,111,2.080560e-03
53,111,2.412706e-03
54,111,2.446150e-03
55,111,1.786439e-03
56,111,1.746452e-03
57,111,1.206867e-03
58,111,1.163778e-03
59,111,9.192501e-04
60,111,4.814526e-04
61,111,3.365477e-04
1,112,2.925014e-04
2,112,4.756768e-04
3,112,5.372747e-04
4,112,1.045445e-03
5,112,1.275802e-03
6,112,1.757771e-03
7,112,1.712487e-03
8,112,2.163857e-03
9,112,3.032919e-03
10,112,2.196604e-03
11,112,3.380317e-03
12,112,3.224454e-03
13,112,3.535922e-03
14,112,3.316339e-03
15,112,3.717847e-03
16,112,3.362572e-03
17,112,3.372050e-03
18,112,3.910490e-03
19,112,3.465004e-03
20,112,3.471960e-03
21,112,3.554305e-03
22,112,3.772478e-03
23,112,3.391650e-03
24,112,2.756887e-03
25,112,2.519780e-03
26,112,2.385411e-03
27,112,2.212393e-03
28,112,1.154925e-03
29,112,8.450978e-04
30,112,5.158718e-04
32,112,6.761087e-04
33,112,1.122087e-03
34,112,1.688746e-03
35,112,1.886903e-03
36,112,2.511577e-03
37,112,1.960806e-03
38,112,2.825736e-03
39,112,2.979386e-03
40,112,3.302755e-03
41,112,4.276189e-03
42,112,3.646887e-03
43,112,3.778200e-03
44,112,3.693363e-03
45,112,3.698344e-03
46,112,3.270086e-03
47,112,2.845931e-03
48,112,3.414639e-03
49,112,2.413188e-03
50,112,2.541842e-03
51,112,2.747100e-03
52,112,2.306460e-03
53,112,2.204957e-03
54,112,2.010068e-03
55,112,1.982706e-03
56,112,1.683454e-03
57,112,1.659245e-03
58,112,8.783407e-04
59,112,1.123742e-03
60,112,6.273841e-04
61,112,1.726732e-04
1,113,8.366699e-05
2,113,2.904582e-04
3,113,8.256419e-04
4,113,9.198050e-04
5,113,7.521591e-04
6,113,1.561445e-03
7,113,1.703630e-03
8,113,1.874537e-03
9,113,2.252815e-03
10,113,2.059067e-03
11,113,2.216589e-03
12,113,2.558971e-03
13,113,2.770630e-03
14,113,3.410914e-03
15,113,3.010526e-03
16,113,3.091609e-03
17,113,3.078220e-03
18,113,3.429084e-03
19,113,3.600773e-03
20,113,3.768357e-03
21,113,2.376322e-03
22,113,2.865520e-03
23,113,3.368232e-03
24,113,2.804994e-03
25,113,2.295778e-03
26,113,1.651617e-03
27,113,1.279915e-03
28,113,1.044044e-03
29,113,6.953779e-04
30,113,5.816661e-04
32,113,2.313437e-04
33,113,1.026025e-03
34,113,1.251216e-03
35,113,1.604844e-03
36,113,1.821308e-03
37,113,2.263200e-03
38,113,2.626415e-03
39,113,2.633598e-03
40,113,2.766713e-03
41,113,2.990061e-03
42,113,3.567767e-03
43,113,3.131448e-03
44,113,2.782627e-03
45,113,3.174868e-03
46,113,3.156875e-03
47,113,2.722138e-03
48,113,2.710661e-03
49,113,2.337928e-03
50,113,2.459701e-03
51,113,1.826095e-03
52,113,2.028321e-03
53,113,2.325429e-03
54,113,1.698743e-03
55,113,1.311394e-03
56,113,1.466398e-03
57,113,1.289821e-03
58,113,1.132186e-03
59,113,5.196344e-04
60,113,5.237448e-04
61,113,3.300051e-04
1,114,9.715657e-05
2,114,3.312272e-04
3,114,6.879086e-04
4,114,1.144454e-03
5,114,8.453127e-04
6,114,1.339183e-03
7,114,1.726494e-03
8,114,1.422346e-03
9,114,1.774494e-03
10,114,1.979526e-03
11,114,2.285321e-03
12,114,2.411086e-03
13,114,2.113749e-03
14,114,2.135398e-03
15,114,3.005499e-03
16,114,2.408306e-03
17,114,2.988561e-03
18,114,3.187600e-03
19,114,2.560923e-03
20,114,3.550225e-03
21,114,2.869753e-03
22,114,2.698505e-03
23,114,2.420337e-03
24,114,1.895761e-03
25,114,2.098529e-03
26,114,1.719670e-03
27,114,1.170974e-03
28,114,9.675700e-04
29,114,9.958455e-04
30,114,2.035193e-04
32,114,1.886974e-04
33,114,6.458146e-04
34,114,1.007246e-03
35,114,1.806051e-03
36,114,1.683824e-03
37,114,1.833976e-03
38,114,2.127883e-03
39,114,2.670173e-03
40,114,2.361835e-03
41,114,2.313280e-03
42,114,2.762559e-03
43,114,2.459728e-03
44,114,2.880445e-03
45,114,2.623075e-03
46,114,2.147067e-03
47,114,3.486216e-03
48,114,2.688326e-03
49,114,2.113468e-03
50,114,2.011361e-03
51,114,2.140514e-03
52,114,2.003100e-03
53,114,1.416067e-03
54,114,1.666157e-03
55,114,1.376027e-03
56,114,7.581781e-04
57,114,9.885167e-04
58,114,1.006899e-03
59,114,9.046371e-04
60,114,5.559751e-04
61,114,3.159268e-04
1,115,5.143617e-05
2,115,3.613155e-04
3,115,4.937007e-04
4,115,5.949270e-04
5,115,8.315372e-04
6,115,1.074136e-03
7,115,1.217418e-03
8,115,1.152340e-03
9,115,1.579440e-03
10,115,1.711357e-03
11,115,2.060504e-03
12,115,2.317996e-03
13,115,2.201417e-03
14,115,2.130845e-03
15,115,1.756686e-03
16,115,2.223482e-03
17,115,2.284897e-03
18,115,2.044436e-03
19,115,3.168584e-03
20,115,2.482731e-03
21,115,2.257066e-03
22,115,2.439780e-03
23,115,1.589930e-03
