Gvar_i,Gvar_j,Gvar_ij
77,133,3.712677e-02
78,133,2.175560e-02
79,133,4.637272e-02
100,133,1.962039e-07
101,133,2.750787e-07
102,133,5.787247e-07
103,133,5.436246e-07
104,133,4.616524e-07
105,133,2.226739e-07
106,133,6.089900e-03
107,133,1.202095e-02
108,133,1.859475e-02
109,133,2.080027e-02
110,133,2.323627e-02
111,133,8.628223e-03
152,133,1.735999e-07
153,133,3.011726e-07
154,133,4.688454e-07
155,133,4.260138e-07
156,133,4.010587e-07
157,133,2.758129e-07
158,133,9.290373e-03
159,133,1.406208e-02
160,133,1.920646e-02
161,133,2.740384e-02
162,133,2.048050e-02
163,133,7.325513e-03
36,134,1.362897e-08
37,134,4.072728e-09
38,134,7.946555e-09
39,134,1.721431e-08
40,134,1.507898e-08
41,134,1.748358e-08
42,134,1.218542e-08
44,134,1.275469e-08
45,134,1.509625e-08
46,134,1.581382e-08
47,134,1.278873e-08
48,134,8.385411e-09
49,134,3.428402e-09
50,134,9.505734e-09
65,134,3.609689e-02
66,134,1.311999e-02
67,134,3.097555e-02
68,134,4.089016e-02
69,134,4.716502e-02
70,134,4.871065e-02
71,134,3.295357e-02
73,134,2.908459e-02
74,134,5.340591e-02
75,134,4.557259e-02
76,134,3.692695e-02
77,134,2.792529e-02
78,134,1.830643e-02
79,134,3.722857e-02
100,134,3.052542e-09
101,134,4.513924e-09
102,134,8.777730e-09
103,134,8.367683e-09
104,134,7.004901e-09
105,134,3.514258e-09
106,134,5.698458e-03
107,134,1.520670e-02
108,134,1.976105e-02
109,134,2.498782e-02
110,134,2.634735e-02
111,134,1.011112e-02
152,134,2.909315e-09
153,134,4.875109e-09
154,134,7.145420e-09
155,134,6.730643e-09
156,134,6.258892e-09
157,134,4.167470e-09
158,134,9.413972e-03
159,134,1.984800e-02
160,134,2.142296e-02
161,134,3.076526e-02
162,134,2.235658e-02
163,134,8.453891e-03
65,135,2.774095e-02
66,135,7.913436e-03
67,135,1.778529e-02
68,135,2.644193e-02
69,135,3.053378e-02
70,135,2.497624e-02
71,135,1.583760e-02
73,135,1.651182e-02
74,135,2.912670e-02
75,135,2.794845e-02
76,135,2.576415e-02
77,135,1.939208e-02
78,135,1.209275e-02
79,135,2.265322e-02
106,135,5.209467e-03
107,135,1.237541e-02
108,135,2.075251e-02
109,135,2.073144e-02
110,135,2.198056e-02
111,135,9.650690e-03
158,135,8.341316e-03
159,135,1.518501e-02
160,135,1.878053e-02
161,135,2.701343e-02
162,135,1.923904e-02
163,135,7.784161e-03
65,136,1.658915e-02
66,136,5.588404e-03
67,136,1.034911e-02
68,136,1.689811e-02
69,136,1.400302e-02
70,136,1.260564e-02
71,136,9.249397e-03
73,136,5.890033e-03
74,136,1.367773e-02
75,136,1.411659e-02
76,136,1.323960e-02
77,136,9.691321e-03
78,136,6.812869e-03
79,136,1.507752e-02
106,136,4.134691e-03
107,136,9.698232e-03
108,136,1.216434e-02
109,136,1.756370e-02
110,136,1.214443e-02
111,136,8.263899e-03
158,136,6.168207e-03
159,136,9.861422e-03
160,136,1.300259e-02
161,136,1.730627e-02
162,136,1.175400e-02
163,136,4.517799e-03
65,137,7.105992e-03
66,137,1.941122e-03
67,137,4.293607e-03
68,137,4.144169e-03
69,137,5.325793e-03
70,137,5.072429e-03
71,137,2.827339e-03
73,137,3.183950e-03
74,137,5.039905e-03
75,137,5.641139e-03
76,137,5.020659e-03
77,137,4.213409e-03
78,137,1.846529e-03
79,137,5.883978e-03
106,137,7.347572e-04
107,137,3.137231e-03
108,137,3.775426e-03
109,137,5.251181e-03
110,137,6.649794e-03
111,137,1.584760e-03
158,137,2.396193e-03
159,137,6.052842e-03
160,137,5.556493e-03
161,137,9.311952e-03
162,137,6.413168e-03
163,137,1.454737e-03
65,138,2.278441e-04
66,138,2.551177e-05
67,138,1.174817e-04
68,138,9.288775e-05
69,138,1.744436e-04
70,138,1.148033e-04
71,138,3.801737e-05
73,138,7.828267e-05
74,138,1.232296e-04
75,138,2.594351e-05
76,138,2.547140e-04
77,138,3.312888e-05
78,138,2.099907e-04
79,138,2.543155e-04
106,138,4.157932e-07
107,138,7.753640e-05
108,138,4.879340e-05
109,138,2.430975e-04
110,138,1.801479e-04
111,138,3.467220e-05
158,138,2.721849e-05
159,138,4.012442e-05
160,138,9.872406e-05
161,138,4.003058e-04
162,138,1.409816e-04
163,138,2.877062e-05
14,139,2.156473e-04
15,139,1.244048e-04
16,139,1.432396e-04
17,139,1.433194e-04
18,139,2.157975e-04
19,139,2.456107e-04
20,139,5.888595e-05
22,139,3.419097e-05
23,139,1.047966e-04
24,139,1.623313e-04
25,139,3.324276e-05
26,139,4.345907e-05
27,139,2.399108e-05
114,139,2.500504e-04
115,139,2.384323e-05
116,139,9.472563e-05
117,139,5.287997e-05
118,139,8.032905e-05
119,139,4.878182e-05
14,140,5.826629e-03
15,140,1.259253e-03
16,140,5.953423e-03
17,140,4.763423e-03
18,140,5.749453e-03
19,140,5.835049e-03
20,140,1.922938e-03
22,140,3.811153e-03
23,140,6.404599e-03
24,140,6.110056e-03
25,140,4.376904e-03
26,140,3.058947e-03
27,140,1.934127e-03
114,140,1.721792e-03
115,140,5.389720e-03
116,140,8.817763e-03
117,140,5.069807e-03
118,140,2.777578e-03
119,140,1.953831e-03
14,141,1.363971e-02
15,141,4.647589e-03
16,141,9.624135e-03
17,141,1.219114e-02
18,141,1.745525e-02
19,141,1.463980e-02
20,141,7.093153e-03
22,141,1.107251e-02
23,141,1.358949e-02
24,141,1.572763e-02
25,141,1.530818e-02
26,141,8.859169e-03
27,141,5.465546e-03
114,141,5.448563e-03
115,141,1.065973e-02
116,141,1.318961e-02
117,141,9.034420e-03
118,141,8.887024e-03
119,141,4.931303e-03
14,142,2.196536e-02
15,142,9.675054e-03
16,142,2.137776e-02
17,142,2.328151e-02
18,142,3.364605e-02
19,142,2.843058e-02
20,142,1.770549e-02
22,142,1.926642e-02
23,142,2.715604e-02
24,142,2.915482e-02
25,142,2.574821e-02
26,142,1.718415e-02
27,142,9.386471e-03
43,142,5.371290e-09
44,142,1.796213e-09
45,142,4.111329e-09
46,142,5.506605e-09
47,142,6.974913e-09
48,142,7.729637e-09
49,142,6.643199e-09
51,142,6.639112e-09
52,142,7.139109e-09
53,142,7.680710e-09
54,142,5.076951e-09
55,142,3.820954e-09
56,142,2.187777e-09
114,142,6.566178e-03
115,142,1.387332e-02
116,142,1.751622e-02
117,142,1.490758e-02
118,142,1.140837e-02
119,142,9.066749e-03
120,142,1.376357e-09
121,142,3.140329e-09
122,142,3.126001e-09
123,142,3.331540e-09
124,142,2.883040e-09
125,142,1.293453e-09
14,143,3.241859e-02
15,143,1.176371e-02
16,143,2.910556e-02
17,143,3.949948e-02
18,143,4.915502e-02
19,143,4.923948e-02
20,143,2.945453e-02
22,143,3.394028e-02
23,143,4.680341e-02
24,143,4.852647e-02
25,143,3.521253e-02
26,143,2.639801e-02
27,143,1.341019e-02
43,143,2.390591e-07
44,143,7.564141e-08
45,143,1.758680e-07
46,143,2.312829e-07
47,143,2.925584e-07
48,143,3.233101e-07
49,143,2.659180e-07
51,143,2.661178e-07
52,143,2.937014e-07
53,143,3.281632e-07
54,143,2.146805e-07
55,143,1.631198e-07
56,143,9.496375e-08
114,143,7.010099e-03
115,143,1.307433e-02
116,143,2.043553e-02
117,143,1.631841e-02
118,143,1.193347e-02
119,143,1.149394e-02
120,143,7.336425e-08
121,143,1.703780e-07
122,143,1.678183e-07
123,143,1.781600e-07
124,143,1.548052e-07
125,143,6.918016e-08
14,144,4.174638e-02
15,144,1.817514e-02
16,144,4.172143e-02
17,144,5.514342e-02
18,144,7.195473e-02
19,144,8.055574e-02
20,144,6.169149e-02
22,144,6.744966e-02
23,144,8.040379e-02
24,144,7.101134e-02
25,144,5.147717e-02
26,144,3.601750e-02
27,144,2.052653e-02
43,144,3.586699e-06
44,144,1.033016e-06
45,144,2.474336e-06
46,144,3.141778e-06
47,144,3.980246e-06
48,144,4.412404e-06
49,144,3.358865e-06
51,144,3.371112e-06
52,144,3.886404e-06
53,144,4.607381e-06
54,144,2.956497e-06
55,144,2.290931e-06
56,144,1.364913e-06
114,144,5.044602e-03
115,144,1.174208e-02
116,144,1.593537e-02
117,144,1.561493e-02
118,144,1.007386e-02
119,144,7.358887e-03
120,144,1.194997e-06
121,144,2.865178e-06
122,144,2.769636e-06
123,144,2.915701e-06
124,144,2.548566e-06
125,144,1.133762e-06
14,145,4.950572e-02
15,145,2.118458e-02
16,145,4.601665e-02
17,145,6.719523e-02
18,145,9.376195e-02
19,145,1.220818e-01
20,145,1.263502e-01
22,145,1.342279e-01
23,145,1.160722e-01
24,145,9.229019e-02
25,145,6.346402e-02
26,145,4.537958e-02
27,145,2.281593e-02
43,145,3.709661e-05
44,145,8.875343e-06
45,145,2.291779e-05
46,145,2.649344e-05
47,145,3.410808e-05
48,145,3.919829e-05
49,145,2.528041e-05
51,145,2.562939e-05
52,145,3.228851e-05
53,145,4.218224e-05
54,145,2.591819e-05
55,145,2.114674e-05
56,145,1.300055e-05
114,145,2.906297e-03
115,145,6.535654e-03
116,145,8.303707e-03
117,145,7.612350e-03
118,145,6.183239e-03
119,145,4.140112e-03
120,145,1.165986e-05
121,145,3.017789e-05
122,145,2.796438e-05
123,145,2.878656e-05
124,145,2.529577e-05
125,145,1.129834e-05
14,146,4.549304e-02
15,146,2.054155e-02
16,146,5.073661e-02
17,146,7.073622e-02
18,146,9.123538e-02
19,146,1.204286e-01
20,146,1.475094e-01
22,146,1.462125e-01
23,146,1.185067e-01
24,146,9.526066e-02
25,146,6.210329e-02
26,146,4.352416e-02
27,146,2.085570e-02
43,146,6.047067e-03
44,146,1.437218e-03
45,146,2.780809e-03
46,146,6.665801e-03
47,146,5.909489e-03
48,146,4.477819e-03
49,146,2.344845e-03
51,146,2.188540e-03
52,146,3.496105e-03
53,146,5.413825e-03
54,146,3.883005e-03
55,146,3.017829e-03
56,146,2.385245e-03
114,146,4.806896e-05
115,146,1.023058e-04
116,146,1.964575e-04
117,146,1.135433e-04
118,146,1.025589e-04
119,146,8.289181e-05
120,146,2.173611e-03
121,146,3.016960e-03
122,146,5.056260e-03
123,146,3.949124e-03
124,146,4.068380e-03
125,146,1.462839e-03
14,147,3.834414e-02
15,147,1.743320e-02
16,147,3.786546e-02
17,147,4.474999e-02
18,147,6.816312e-02
19,147,7.780043e-02
20,147,6.778222e-02
22,147,7.090662e-02
23,147,7.508792e-02
24,147,6.691625e-02
25,147,4.786659e-02
26,147,3.080499e-02
27,147,1.538756e-02
43,147,9.370855e-03
44,147,3.362180e-03
45,147,9.755959e-03
46,147,1.198061e-02
47,147,1.166656e-02
48,147,1.048223e-02
49,147,8.823601e-03
51,147,6.479870e-03
52,147,1.043980e-02
53,147,1.507493e-02
54,147,1.261876e-02
55,147,8.102493e-03
56,147,5.350548e-03
114,147,3.487553e-06
115,147,7.334838e-06
116,147,1.435707e-05
117,147,7.929060e-06
118,147,7.344704e-06
119,147,6.069413e-06
120,147,3.914170e-03
121,147,9.294240e-03
122,147,8.373688e-03
123,147,8.991083e-03
124,147,6.340491e-03
125,147,3.765937e-03
14,148,3.076417e-02
15,148,1.325471e-02
16,148,2.633362e-02
17,148,3.407581e-02
18,148,4.603870e-02
19,148,4.869661e-02
20,148,3.112004e-02
22,148,3.310157e-02
23,148,4.664496e-02
24,148,4.647167e-02
25,148,3.187217e-02
26,148,2.400403e-02
27,148,1.193966e-02
43,148,1.532077e-02
44,148,6.312477e-03
45,148,1.358998e-02
46,148,2.188102e-02
47,148,2.371644e-02
48,148,2.055605e-02
49,148,1.235479e-02
51,148,1.290412e-02
52,148,2.396589e-02
53,148,2.443722e-02
54,148,1.842729e-02
55,148,1.203112e-02
56,148,5.402127e-03
72,148,4.386899e-08
73,148,2.718196e-08
74,148,4.389596e-08
75,148,2.922445e-08
76,148,6.612633e-08
77,148,4.241921e-08
78,148,2.529840e-08
80,148,2.873813e-08
81,148,5.076233e-08
82,148,5.369700e-08
83,148,3.737544e-08
84,148,2.083753e-08
85,148,1.635340e-08
114,148,6.645619e-08
115,148,1.387648e-07
116,148,2.750959e-07
117,148,1.488960e-07
118,148,1.394977e-07
119,148,1.163250e-07
120,148,4.813534e-03
121,148,1.068184e-02
122,148,1.000059e-02
123,148,1.185860e-02
124,148,8.793793e-03
125,148,6.060972e-03
126,148,1.735564e-09
127,148,2.770716e-09
128,148,4.603260e-09
129,148,3.748952e-09
130,148,2.650171e-09
131,148,1.623448e-09
14,149,1.993948e-02
15,149,7.721476e-03
16,149,1.795066e-02
17,149,2.044209e-02
18,149,2.665503e-02
19,149,2.510285e-02
20,149,1.854579e-02
22,149,1.783849e-02
23,149,2.633593e-02
24,149,2.646229e-02
25,149,1.950857e-02
26,149,1.888090e-02
27,149,7.543762e-03
43,149,2.039939e-02
44,149,1.009478e-02
45,149,2.015444e-02
46,149,2.875232e-02
47,149,3.830999e-02
48,149,3.866127e-02
49,149,2.722924e-02
51,149,2.401932e-02
52,149,3.925396e-02
53,149,3.658066e-02
54,149,2.668640e-02
55,149,2.094542e-02
56,149,9.364632e-03
72,149,1.884491e-06
73,149,1.165381e-06
74,149,1.883349e-06
75,149,1.268676e-06
76,149,2.842856e-06
77,149,1.839586e-06
78,149,1.104199e-06
80,149,1.247414e-06
81,149,2.191561e-06
82,149,2.310588e-06
83,149,1.614399e-06
84,149,9.085833e-07
85,149,7.035996e-07
120,149,4.594180e-03
121,149,7.179568e-03
122,149,1.143174e-02
123,149,1.104898e-02
124,149,1.075005e-02
125,149,4.784011e-03
126,149,9.662793e-08
127,149,1.495139e-07
128,149,2.540108e-07
129,149,2.002071e-07
130,149,1.414507e-07
131,149,8.728219e-08
14,150,1.283291e-02
15,150,6.028868e-03
16,150,1.138565e-02
17,150,1.262402e-02
18,150,1.446347e-02
19,150,1.388435e-02
20,150,7.474982e-03
22,150,8.096308e-03
23,150,1.387904e-02
24,150,1.497798e-02
25,150,1.216432e-02
26,150,8.899788e-03
27,150,5.301561e-03
43,150,2.247716e-02
44,150,1.336467e-02
45,150,2.354123e-02
46,150,3.736411e-02
47,150,5.810310e-02
48,150,6.588569e-02
49,150,6.312984e-02
51,150,6.036323e-02
52,150,6.225451e-02
53,150,5.728963e-02
54,150,3.807332e-02
55,150,2.601056e-02
56,150,1.430022e-02
72,150,2.388873e-05
73,150,1.474364e-05
74,150,2.385435e-05
75,150,1.637968e-05
76,150,3.609242e-05
77,150,2.369942e-05
78,150,1.434560e-05
80,150,1.604491e-05
81,150,2.801108e-05
82,150,2.938881e-05
83,150,2.066170e-05
84,150,1.184312e-05
85,150,8.945474e-06
120,150,3.439477e-03
121,150,7.095541e-03
122,150,9.218951e-03
123,150,9.753518e-03
124,150,7.147410e-03
125,150,3.326065e-03
126,150,1.691662e-06
127,150,2.471174e-06
128,150,4.387323e-06
129,150,3.274112e-06
130,150,2.305452e-06
131,150,1.445223e-06
14,151,5.652155e-03
15,151,2.131935e-03
16,151,5.081092e-03
17,151,4.692403e-03
18,151,5.481124e-03
19,151,4.203720e-03
20,151,2.900916e-03
22,151,3.184637e-03
23,151,6.618410e-03
24,151,6.215090e-03
25,151,5.596547e-03
26,151,4.488563e-03
27,151,2.439002e-03
43,151,2.629637e-02
44,151,1.419398e-02
45,151,3.173294e-02
46,151,4.763401e-02
47,151,7.885824e-02
48,151,9.956314e-02
49,151,1.297210e-01
51,151,1.239532e-01
52,151,1.006203e-01
53,151,6.881016e-02
54,151,4.603924e-02
55,151,3.359842e-02
56,151,1.574934e-02
72,151,1.605420e-04
73,151,9.928907e-05
74,151,1.612255e-04
75,151,1.150433e-04
76,151,2.437408e-04
77,151,1.653282e-04
78,151,1.012746e-04
80,151,1.106677e-04
81,151,1.917874e-04
82,151,1.997248e-04
83,151,1.421897e-04
84,151,8.532793e-05
85,151,6.071552e-05
120,151,2.809545e-03
121,151,4.909459e-03
122,151,4.308460e-03
123,151,4.970225e-03
124,151,4.218185e-03
125,151,1.804563e-03
126,151,1.906468e-05
127,151,2.447437e-05
128,151,4.834837e-05
129,151,3.243894e-05
130,151,2.244410e-05
131,151,1.469257e-05
14,152,4.409554e-05
15,152,1.252542e-05
16,152,3.215107e-05
17,152,3.034051e-05
18,152,3.987053e-05
19,152,3.887700e-05
20,152,2.083949e-05
22,152,2.641251e-05
23,152,3.964878e-05
24,152,3.938898e-05
25,152,2.664583e-05
26,152,2.202793e-05
27,152,1.207199e-05
43,152,2.866880e-02
44,152,1.405735e-02
45,152,2.946981e-02
46,152,5.258405e-02
47,152,6.952395e-02
48,152,9.630024e-02
49,152,1.269146e-01
51,152,1.319264e-01
52,152,9.676014e-02
53,152,6.716571e-02
54,152,4.981085e-02
55,152,3.371956e-02
56,152,1.349280e-02
72,152,7.163199e-03
73,152,2.989731e-03
74,152,4.753602e-03
75,152,5.258041e-03
76,152,9.217132e-03
77,152,7.103747e-03
78,152,4.880757e-03
80,152,3.939404e-03
81,152,7.513876e-03
82,152,7.563207e-03
83,152,6.319771e-03
84,152,4.797215e-03
85,152,2.253365e-03
120,152,4.226786e-06
121,152,1.083216e-05
122,152,1.036767e-05
123,152,9.091344e-06
124,152,7.260666e-06
125,152,4.777798e-06
126,152,3.220624e-03
127,152,4.055798e-03
128,152,6.773617e-03
129,152,5.518919e-03
130,152,3.096203e-03
131,152,1.979936e-03
14,153,2.923702e-06
15,153,8.725574e-07
16,153,2.249556e-06
17,153,2.077895e-06
18,153,2.971416e-06
19,153,2.800523e-06
20,153,1.439139e-06
22,153,1.831575e-06
23,153,2.825468e-06
24,153,2.915644e-06
25,153,1.788891e-06
26,153,1.506200e-06
27,153,8.300668e-07
43,153,2.694253e-02
44,153,1.157539e-02
45,153,2.789920e-02
46,153,3.788090e-02
47,153,5.230876e-02
48,153,6.301718e-02
49,153,6.117645e-02
51,153,5.953907e-02
52,153,6.418835e-02
53,153,5.479022e-02
54,153,4.243334e-02
55,153,2.420265e-02
56,153,9.691891e-03
72,153,1.457608e-02
73,153,6.127948e-03
74,153,1.144518e-02
75,153,1.515382e-02
76,153,2.074435e-02
77,153,1.605974e-02
78,153,1.115741e-02
80,153,8.776857e-03
81,153,1.720253e-02
82,153,1.661806e-02
83,153,1.413644e-02
84,153,1.076426e-02
85,153,6.504751e-03
120,153,1.896782e-07
121,153,4.501353e-07
122,153,4.446831e-07
123,153,4.236321e-07
124,153,3.443389e-07
125,153,2.003034e-07
126,153,4.246862e-03
127,153,9.223170e-03
128,153,1.076904e-02
129,153,9.175003e-03
130,153,6.767781e-03
131,153,3.688096e-03
14,154,6.442473e-08
15,154,1.946494e-08
16,154,5.052180e-08
17,154,4.612332e-08
18,154,6.809567e-08
19,154,6.344887e-08
20,154,3.164373e-08
22,154,4.071429e-08
23,154,6.358125e-08
24,154,6.647154e-08
25,154,3.921734e-08
26,154,3.326337e-08
27,154,1.847444e-08
43,154,2.130109e-02
44,154,1.037335e-02
45,154,2.111072e-02
46,154,2.695567e-02
47,154,3.766428e-02
48,154,4.377383e-02
49,154,3.060883e-02
51,154,2.910938e-02
52,154,3.884097e-02
53,154,3.626090e-02
54,154,2.614995e-02
55,154,1.980238e-02
56,154,9.462458e-03
72,154,2.323806e-02
73,154,1.006363e-02
74,154,1.834425e-02
75,154,2.324602e-02
76,154,3.519460e-02
77,154,3.024677e-02
78,154,1.917538e-02
80,154,2.161636e-02
81,154,3.213916e-02
82,154,3.191807e-02
83,154,2.560088e-02
84,154,1.537551e-02
85,154,1.078638e-02
120,154,3.022857e-09
121,154,6.926194e-09
122,154,6.967202e-09
123,154,6.854667e-09
124,154,5.612590e-09
125,154,3.084462e-09
126,154,4.120899e-03
127,154,7.774133e-03
128,154,1.294900e-02
129,154,1.014531e-02
130,154,9.230324e-03
131,154,5.993089e-03
132,154,6.949744e-08
133,154,6.770255e-08
134,154,1.534682e-07
135,154,2.342290e-07
136,154,2.667597e-07
137,154,9.519096e-08
43,155,1.765532e-02
44,155,6.379920e-03
45,155,1.588211e-02
46,155,1.959593e-02
47,155,2.138505e-02
48,155,2.082929e-02
49,155,1.432664e-02
51,155,1.422465e-02
52,155,1.933979e-02
53,155,2.163667e-02
54,155,1.912995e-02
55,155,1.356430e-02
56,155,7.872227e-03
72,155,3.348014e-02
73,155,1.700667e-02
74,155,3.353692e-02
75,155,3.711591e-02
76,155,5.887148e-02
77,155,5.215376e-02
78,155,3.974450e-02
80,155,3.953937e-02
81,155,5.568254e-02
82,155,5.065827e-02
83,155,3.759061e-02
84,155,2.689931e-02
85,155,1.524367e-02
126,155,4.788451e-03
127,155,9.549535e-03
128,155,1.195664e-02
129,155,1.375987e-02
130,155,1.068021e-02
131,155,5.203587e-03
132,155,3.874852e-06
133,155,3.803220e-06
134,155,8.558630e-06
135,155,1.297779e-05
136,155,1.476458e-05
137,155,5.272957e-06
43,156,1.025662e-02
44,156,3.965993e-03
45,156,8.307558e-03
46,156,1.139540e-02
47,156,1.287456e-02
48,156,1.043147e-02
49,156,7.267611e-03
51,156,6.638388e-03
52,156,1.412704e-02
53,156,1.220631e-02
54,156,9.460466e-03
55,156,8.996616e-03
56,156,3.835537e-03
72,156,4.399157e-02
73,156,2.431148e-02
74,156,4.392109e-02
75,156,5.481345e-02
76,156,7.979168e-02
77,156,8.187819e-02
78,156,7.213076e-02
80,156,7.445533e-02
81,156,8.556099e-02
82,156,7.650441e-02
83,156,5.211115e-02
84,156,3.531646e-02
85,156,1.971780e-02
126,156,3.652294e-03
127,156,6.176893e-03
128,156,8.400608e-03
129,156,8.585796e-03
130,156,7.538743e-03
131,156,4.448131e-03
132,156,5.609273e-05
133,156,5.559639e-05
134,156,1.239170e-04
135,156,1.859320e-04
136,156,2.112613e-04
137,156,7.552524e-05
43,157,5.509506e-03
44,157,1.575281e-03
45,157,4.948527e-03
46,157,5.705481e-03
47,157,5.158808e-03
48,157,4.409006e-03
49,157,2.105037e-03
51,157,2.698550e-03
52,157,5.800044e-03
53,157,5.206575e-03
54,157,4.248725e-03
55,157,3.778858e-03
56,157,1.652025e-03
72,157,5.214807e-02
73,157,3.242489e-02
74,157,5.492718e-02
75,157,6.672104e-02
76,157,1.112349e-01
77,157,1.226023e-01
78,157,1.491378e-01
80,157,1.505943e-01
81,157,1.289976e-01
82,157,9.913545e-02
83,157,6.793040e-02
84,157,3.889480e-02
85,157,2.368715e-02
126,157,2.219656e-03
127,157,3.885532e-03
128,157,5.307335e-03
129,157,5.921793e-03
130,157,3.415531e-03
131,157,1.994358e-03
132,157,3.736727e-04
133,157,3.748545e-04
134,157,8.253682e-04
135,157,1.210778e-03
136,157,1.374542e-03
137,157,4.917083e-04
43,158,1.298476e-05
44,158,5.784448e-06
45,158,1.092330e-05
46,158,1.836156e-05
47,158,1.650326e-05
48,158,1.479294e-05
49,158,1.108595e-05
51,158,9.395916e-06
52,158,1.670366e-05
53,158,1.118073e-05
54,158,9.841775e-06
55,158,6.943776e-06
56,158,4.138866e-06
72,158,5.286976e-02
73,158,2.908885e-02
74,158,5.695312e-02
75,158,6.621196e-02
76,158,1.070675e-01
77,158,1.226405e-01
78,158,1.309269e-01
80,158,1.315407e-01
81,158,1.280130e-01
82,158,1.016891e-01
83,158,7.171838e-02
84,158,3.955387e-02
85,158,2.335105e-02
126,158,3.075170e-06
127,158,5.993107e-06
128,158,1.230249e-05
129,158,1.431135e-05
130,158,8.160770e-06
131,158,4.502440e-06
132,158,5.492769e-03
133,158,6.610861e-03
134,158,1.234875e-02
135,158,1.410330e-02
136,158,1.405503e-02
137,158,5.289611e-03
43,159,6.547994e-07
44,159,2.710033e-07
45,159,5.557864e-07
46,159,9.030676e-07
47,159,8.575729e-07
48,159,8.278881e-07
49,159,6.333001e-07
51,159,5.773672e-07
52,159,8.998139e-07
53,159,6.479237e-07
54,159,5.424833e-07
55,159,4.052806e-07
56,159,2.180100e-07
72,159,4.543497e-02
73,159,2.649550e-02
74,159,4.534477e-02
75,159,5.467844e-02
76,159,8.474778e-02
77,159,7.976839e-02
78,159,6.647192e-02
80,159,6.560228e-02
81,159,8.598501e-02
82,159,7.223849e-02
83,159,5.913964e-02
84,159,3.310622e-02
85,159,1.945613e-02
126,159,1.497276e-07
127,159,2.806577e-07
128,159,5.313531e-07
129,159,5.888085e-07
130,159,3.562614e-07
131,159,2.060349e-07
132,159,9.492074e-03
133,159,1.222567e-02
134,159,1.835600e-02
135,159,2.403082e-02
136,159,2.465978e-02
137,159,9.666789e-03
43,160,1.286878e-08
44,160,5.205809e-09
45,160,1.101454e-08
46,160,1.758074e-08
47,160,1.728190e-08
48,160,1.731192e-08
49,160,1.365775e-08
51,160,1.279377e-08
52,160,1.848360e-08
53,160,1.376886e-08
54,160,1.122923e-08
55,160,8.529349e-09
56,160,4.411448e-09
72,160,3.806893e-02
73,160,1.860164e-02
74,160,3.260881e-02
75,160,4.038949e-02
76,160,5.981398e-02
77,160,4.672845e-02
78,160,3.164027e-02
80,160,3.693730e-02
81,160,5.364746e-02
82,160,5.252656e-02
83,160,4.321666e-02
84,160,2.600123e-02
85,160,1.431530e-02
126,160,2.490097e-09
127,160,4.598717e-09
128,160,8.363638e-09
129,160,9.042450e-09
130,160,5.639783e-09
131,160,3.315228e-09
132,160,1.008797e-02
133,160,1.623679e-02
134,160,2.295137e-02
135,160,2.560404e-02
136,160,2.926775e-02
137,160,1.202936e-02
72,161,2.692441e-02
73,161,1.300371e-02
74,161,2.087261e-02
75,161,2.674622e-02
76,161,3.717802e-02
77,161,3.185655e-02
78,161,1.430107e-02
80,161,1.917246e-02
81,161,2.990341e-02
82,161,3.194890e-02
83,161,2.679388e-02
84,161,1.647287e-02
85,161,1.036500e-02
132,161,7.178566e-03
133,161,1.414918e-02
134,161,2.110506e-02
135,161,2.288300e-02
136,161,2.147938e-02
137,161,8.152593e-03
72,162,1.605559e-02
73,162,7.077226e-03
74,162,1.248324e-02
75,162,1.585864e-02
76,162,1.746928e-02
77,162,1.309455e-02
78,162,7.675651e-03
80,162,9.527639e-03
81,162,1.524010e-02
82,162,1.587653e-02
83,162,1.468052e-02
84,162,8.194939e-03
85,162,4.618921e-03
132,162,6.142720e-03
133,162,8.562906e-03
134,162,1.365140e-02
135,162,1.512136e-02
136,162,1.327610e-02
137,162,6.953934e-03
72,163,5.533434e-03
73,163,3.048777e-03
74,163,6.522730e-03
75,163,4.607373e-03
76,163,8.119378e-03
77,163,4.108319e-03
78,163,3.097875e-03
80,163,3.980457e-03
81,163,5.219945e-03
82,163,4.780375e-03
83,163,6.444799e-03
84,163,2.785636e-03
85,163,2.767119e-03
132,163,2.309560e-03
133,163,3.535748e-03
134,163,5.908927e-03
135,163,7.686426e-03
136,163,7.340561e-03
137,163,2.715337e-03
72,164,1.691112e-04
73,164,1.111744e-04
74,164,1.613165e-04
75,164,9.428198e-05
76,164,2.997123e-04
77,164,2.205413e-04
78,164,2.590255e-05
80,164,3.524161e-05
81,164,1.137745e-04
82,164,1.891488e-04
83,164,4.366549e-05
84,164,6.899750e-05
85,164,2.616470e-05
132,164,2.986460e-05
133,164,1.630791e-05
134,164,1.135041e-04
135,164,3.960669e-04
136,164,2.567920e-04
137,164,1.101674e-04
