Gvar_i,Gvar_j,Gvar_ij
16,97,1.557354e-09
17,97,5.111163e-09
18,97,5.179763e-09
19,97,8.117301e-09
20,97,1.159258e-08
21,97,1.484626e-08
22,97,6.842509e-09
23,97,1.171111e-08
24,97,1.434348e-08
25,97,4.145265e-08
26,97,1.342870e-08
27,97,1.199185e-08
28,97,7.543257e-09
29,97,1.457266e-09
30,97,3.083180e-03
31,97,9.064705e-04
32,97,3.701961e-04
33,97,3.355129e-03
34,97,1.571725e-03
35,97,1.862209e-03
36,97,4.701827e-03
37,97,4.149747e-03
38,97,3.094116e-03
39,97,3.078203e-03
40,97,1.577559e-03
41,97,4.666825e-03
42,97,7.666396e-04
43,97,2.269336e-03
44,97,4.262563e-04
45,97,9.011977e-04
137,97,1.117126e-08
138,97,5.053503e-10
139,97,1.727186e-09
140,97,1.904564e-09
141,97,1.560971e-09
142,97,8.079648e-09
143,97,1.192456e-08
144,97,9.951461e-09
145,97,1.317773e-08
146,97,1.143108e-08
147,97,3.196930e-08
148,97,8.818853e-09
149,97,1.623263e-08
150,97,3.949013e-09
151,97,1.335235e-08
152,97,1.672008e-03
153,97,1.390183e-04
154,97,2.016030e-03
155,97,1.145038e-03
156,97,2.330842e-03
157,97,2.077163e-03
158,97,1.530997e-03
159,97,2.148412e-03
160,97,2.928931e-03
161,97,1.719278e-03
162,97,4.124709e-03
163,97,4.173467e-04
164,97,7.242747e-05
165,97,1.952193e-03
166,97,9.057443e-04
167,97,1.142682e-03
198,97,3.124231e-09
199,97,2.984687e-09
200,97,8.487057e-09
201,97,1.459328e-08
202,97,1.491828e-08
203,97,2.357685e-08
204,97,1.031964e-08
205,97,2.201704e-08
206,97,1.785668e-08
207,97,3.260594e-08
208,97,1.515659e-08
209,97,2.143831e-08
210,97,1.676718e-08
211,97,1.204850e-08
212,97,1.352935e-08
213,97,3.287392e-08
214,97,2.402972e-08
215,97,1.785604e-08
216,97,2.627638e-08
217,97,1.528981e-08
218,97,1.604782e-08
219,97,2.315218e-08
220,97,3.154172e-08
221,97,1.002925e-08
222,97,1.161707e-08
223,97,9.039116e-09
224,97,1.137471e-09
225,97,4.412019e-10
256,97,1.309990e-03
257,97,2.232343e-03
258,97,5.533468e-03
259,97,3.581358e-03
260,97,4.950474e-03
261,97,4.271845e-03
262,97,1.148000e-02
263,97,1.050051e-02
264,97,1.260215e-02
265,97,1.210436e-02
266,97,1.272531e-02
267,97,1.460713e-02
268,97,1.219209e-02
269,97,6.109459e-03
270,97,5.590198e-03
271,97,3.882816e-03
272,97,1.132709e-02
273,97,1.073114e-02
274,97,1.035433e-02
275,97,1.171649e-02
276,97,1.023065e-02
277,97,7.613110e-03
278,97,5.194980e-03
279,97,2.820435e-03
280,97,4.004269e-03
281,97,3.964593e-03
282,97,2.183078e-03
283,97,7.316314e-04
314,97,5.413464e-04
315,97,5.302530e-04
316,97,2.685464e-03
317,97,2.842014e-03
318,97,5.329349e-03
319,97,2.746649e-03
320,97,2.648503e-03
321,97,4.163101e-03
322,97,3.888841e-03
323,97,4.539185e-03
324,97,5.131853e-03
325,97,3.107185e-03
326,97,4.794886e-03
327,97,3.409041e-04
328,97,1.387084e-03
329,97,4.241407e-03
330,97,5.525138e-03
331,97,6.285364e-03
332,97,4.327683e-03
333,97,3.536613e-03
334,97,5.338354e-03
335,97,3.882474e-03
336,97,4.427969e-03
337,97,2.118654e-03
338,97,2.017693e-03
339,97,1.007833e-04
340,97,2.983866e-04
341,97,6.148176e-04
15,98,1.201618e-10
16,98,4.501857e-11
17,98,1.465422e-10
18,98,1.484587e-10
19,98,2.336483e-10
20,98,3.291649e-10
21,98,4.224676e-10
22,98,1.956176e-10
23,98,3.365568e-10
24,98,4.098898e-10
25,98,1.159369e-09
26,98,3.775378e-10
27,98,3.419566e-10
28,98,2.158093e-10
29,98,4.218539e-11
30,98,2.810943e-03
31,98,8.712479e-04
32,98,1.358882e-03
33,98,1.219241e-03
34,98,1.870056e-03
35,98,5.213752e-03
36,98,2.136295e-03
37,98,2.992290e-03
38,98,3.562629e-03
39,98,1.563628e-03
40,98,9.940058e-04
41,98,2.232777e-03
42,98,2.741792e-03
43,98,1.303422e-03
44,98,9.951966e-05
45,98,1.411375e-03
46,98,2.382231e-10
47,98,1.308900e-10
48,98,1.575156e-10
49,98,2.001626e-10
50,98,2.215795e-10
51,98,2.487369e-10
52,98,3.059474e-10
53,98,4.190057e-10
54,98,1.327173e-10
55,98,2.243401e-10
56,98,1.245970e-10
57,98,1.100042e-10
58,98,7.936874e-11
59,98,2.739582e-11
137,98,3.261269e-10
138,98,1.462634e-11
139,98,4.976371e-11
140,98,5.496022e-11
141,98,4.507217e-11
142,98,2.301015e-10
143,98,3.355621e-10
144,98,2.860913e-10
145,98,3.767037e-10
146,98,3.234628e-10
147,98,9.103781e-10
148,98,2.525920e-10
149,98,4.654746e-10
150,98,1.133503e-10
151,98,3.785892e-10
152,98,8.175664e-04
153,98,6.101298e-04
154,98,4.004495e-04
155,98,2.614237e-03
156,98,1.069299e-03
157,98,2.555321e-03
158,98,2.383306e-03
159,98,1.754981e-03
160,98,7.355848e-04
161,98,2.965900e-03
162,98,1.682699e-03
163,98,8.682802e-04
164,98,1.229924e-03
165,98,1.074396e-03
166,98,3.067328e-04
167,98,3.213636e-04
168,98,4.704260e-11
169,98,1.046417e-10
170,98,1.946518e-10
171,98,1.803999e-10
172,98,7.201624e-11
173,98,3.574559e-10
174,98,1.958022e-10
175,98,1.861305e-10
176,98,2.788051e-10
177,98,1.237561e-10
178,98,1.487690e-10
179,98,6.628807e-11
180,98,6.488336e-11
181,98,5.324892e-11
198,98,9.197244e-11
199,98,8.776975e-11
200,98,2.491898e-10
201,98,4.251388e-10
202,98,4.361637e-10
203,98,6.895411e-10
204,98,3.029499e-10
205,98,6.443463e-10
206,98,5.238426e-10
207,98,9.519938e-10
208,98,4.462334e-10
209,98,6.277549e-10
210,98,4.925771e-10
211,98,3.544913e-10
212,98,3.980766e-10
213,98,9.581270e-10
214,98,7.021964e-10
215,98,5.242977e-10
216,98,7.686980e-10
217,98,4.478347e-10
218,98,4.715980e-10
219,98,6.755755e-10
220,98,9.078079e-10
221,98,2.945078e-10
222,98,3.365113e-10
223,98,2.644059e-10
224,98,3.349068e-11
225,98,1.297778e-11
256,98,3.251054e-04
257,98,1.260976e-03
258,98,1.532142e-03
259,98,2.412622e-03
260,98,3.348092e-03
261,98,7.578842e-03
262,98,5.927053e-03
263,98,6.175451e-03
264,98,7.223272e-03
265,98,5.370189e-03
266,98,1.038450e-02
267,98,1.130523e-02
268,98,5.142493e-03
269,98,3.550206e-03
270,98,2.853825e-03
271,98,3.161095e-03
272,98,7.914739e-03
273,98,7.064818e-03
274,98,1.268962e-02
275,98,1.263282e-02
276,98,7.808190e-03
277,98,5.311120e-03
278,98,4.248183e-03
279,98,1.901756e-03
280,98,2.444553e-03
281,98,7.816776e-04
282,98,3.322296e-04
283,98,1.050427e-04
314,98,3.182970e-04
315,98,1.068502e-03
316,98,1.795567e-03
317,98,3.006294e-03
318,98,6.055214e-03
319,98,2.512102e-03
320,98,4.373846e-03
321,98,6.922710e-03
322,98,7.734720e-03
323,98,5.606448e-03
324,98,1.190110e-02
325,98,5.965701e-03
326,98,1.512467e-03
327,98,2.233174e-03
328,98,4.525864e-03
329,98,7.522247e-03
330,98,6.639491e-03
331,98,6.208631e-03
332,98,3.706473e-03
333,98,5.118454e-03
334,98,6.911138e-03
335,98,3.138190e-03
336,98,3.917816e-03
337,98,3.388314e-03
338,98,5.462528e-03
339,98,1.574096e-03
340,98,5.579732e-04
341,98,1.938411e-04
30,99,2.894057e-03
31,99,4.838987e-04
32,99,1.015516e-03
33,99,1.103737e-03
34,99,2.070692e-03
35,99,3.115344e-03
36,99,2.348864e-03
37,99,3.381551e-03
38,99,5.964997e-03
39,99,2.623710e-03
40,99,7.931414e-04
41,99,2.188264e-03
42,99,1.363953e-03
43,99,1.573644e-04
44,99,5.519555e-04
45,99,3.316136e-03
46,99,8.779349e-09
47,99,4.815897e-09
48,99,5.764033e-09
49,99,7.430254e-09
50,99,8.174903e-09
51,99,9.091908e-09
52,99,1.113782e-08
53,99,1.541789e-08
54,99,4.847149e-09
55,99,8.221842e-09
56,99,4.567400e-09
57,99,4.003166e-09
58,99,2.886893e-09
59,99,1.016218e-09
152,99,6.113066e-04
153,99,2.758843e-05
154,99,8.153140e-04
155,99,6.820955e-04
156,99,1.903065e-03
157,99,5.966517e-04
158,99,3.663248e-03
159,99,2.443899e-04
160,99,1.860195e-03
161,99,2.866871e-03
162,99,1.390006e-03
163,99,2.511983e-03
164,99,1.680429e-03
165,99,3.057648e-03
166,99,9.239700e-04
167,99,1.901276e-03
168,99,1.709146e-09
169,99,3.868452e-09
170,99,7.515019e-09
171,99,6.571783e-09
172,99,2.621772e-09
173,99,1.328746e-08
174,99,7.137787e-09
175,99,6.777640e-09
176,99,1.084385e-08
177,99,4.579421e-09
178,99,5.425444e-09
179,99,2.417840e-09
180,99,2.375751e-09
181,99,1.957881e-09
256,99,1.634935e-03
257,99,2.745071e-04
258,99,1.244954e-03
259,99,1.395651e-03
260,99,4.945211e-03
261,99,3.863096e-03
262,99,6.188597e-03
263,99,3.514016e-03
264,99,7.029606e-03
265,99,5.276782e-03
266,99,8.157674e-03
267,99,5.359508e-03
268,99,3.544413e-03
269,99,2.643024e-03
270,99,1.727443e-03
271,99,5.970003e-03
272,99,5.447044e-03
273,99,4.970959e-03
274,99,6.847554e-03
275,99,5.274477e-03
276,99,4.683176e-03
277,99,1.796027e-03
278,99,2.804265e-03
279,99,2.639895e-03
280,99,2.700646e-03
281,99,6.578904e-04
282,99,1.188433e-03
283,99,4.935177e-04
314,99,1.727870e-03
315,99,1.228022e-03
316,99,2.690091e-03
317,99,3.259378e-03
318,99,5.026537e-03
319,99,5.007877e-03
320,99,4.888085e-03
321,99,8.123474e-03
322,99,7.056207e-03
323,99,3.940117e-03
324,99,1.104575e-02
325,99,7.968947e-03
326,99,9.860941e-03
327,99,3.752535e-03
328,99,2.722779e-03
329,99,9.116460e-03
330,99,1.179208e-02
331,99,5.667149e-03
332,99,7.364701e-03
333,99,7.575930e-03
334,99,1.081789e-02
335,99,7.263983e-03
336,99,3.704479e-03
337,99,4.820355e-03
338,99,3.082579e-03
339,99,1.655731e-03
340,99,2.250302e-03
341,99,4.111261e-05
30,100,2.704688e-03
31,100,7.990402e-04
32,100,3.649470e-04
33,100,1.503279e-04
34,100,1.922755e-03
35,100,2.662194e-03
36,100,3.374191e-03
37,100,3.034466e-03
38,100,2.406122e-03
39,100,1.281823e-03
40,100,1.356771e-03
41,100,7.054474e-04
42,100,4.461165e-03
43,100,1.007838e-03
44,100,2.684007e-04
45,100,1.571478e-03
46,100,8.790282e-08
47,100,4.762168e-08
48,100,5.697601e-08
49,100,7.364409e-08
50,100,8.055020e-08
51,100,8.955392e-08
52,100,1.090903e-07
53,100,1.528072e-07
54,100,4.748673e-08
55,100,8.110163e-08
56,100,4.477633e-08
57,100,3.911879e-08
58,100,2.818574e-08
59,100,1.007731e-08
152,100,1.461072e-03
153,100,1.426705e-05
154,100,6.643423e-05
155,100,1.567145e-03
156,100,2.355018e-03
157,100,8.096436e-04
158,100,1.531555e-03
159,100,2.196218e-03
160,100,2.192992e-03
161,100,1.891872e-03
162,100,3.945876e-04
163,100,4.545595e-04
164,100,2.272122e-03
165,100,3.088380e-03
166,100,2.010693e-03
167,100,3.021006e-03
168,100,1.671881e-08
169,100,3.814354e-08
170,100,7.605122e-08
171,100,6.422786e-08
172,100,2.557012e-08
173,100,1.317544e-07
174,100,7.006507e-08
175,100,6.648241e-08
176,100,1.100368e-07
177,100,4.540617e-08
178,100,5.322106e-08
179,100,2.365335e-08
180,100,2.335079e-08
181,100,1.946871e-08
256,100,1.713508e-04
257,100,1.524975e-04
258,100,1.545488e-03
259,100,1.138249e-03
260,100,2.635591e-03
261,100,3.287812e-03
262,100,2.358295e-03
263,100,8.748871e-03
264,100,2.234360e-03
265,100,1.879155e-03
266,100,3.026463e-03
267,100,4.316871e-03
268,100,1.106782e-03
269,100,4.095119e-04
270,100,2.892074e-03
271,100,4.436247e-03
272,100,7.825032e-03
273,100,3.809329e-03
274,100,6.662269e-03
275,100,6.357450e-03
276,100,3.964166e-03
277,100,2.768013e-03
278,100,1.243077e-03
279,100,1.937375e-03
280,100,4.467146e-03
281,100,9.846823e-04
282,100,3.813944e-04
283,100,5.935136e-04
314,100,1.820648e-03
315,100,5.456597e-03
316,100,2.483054e-03
317,100,7.723892e-03
318,100,7.374881e-03
319,100,1.101851e-02
320,100,6.625105e-03
321,100,9.346785e-03
322,100,1.194328e-02
323,100,1.066307e-02
324,100,1.240086e-02
325,100,1.235304e-02
326,100,1.443001e-02
327,100,7.436211e-03
328,100,3.999367e-03
329,100,8.712065e-03
330,100,1.788882e-02
331,100,1.497265e-02
332,100,1.300628e-02
333,100,1.410752e-02
334,100,7.110780e-03
335,100,1.008498e-02
336,100,4.153386e-03
337,100,5.740982e-03
338,100,4.034632e-03
339,100,2.057447e-03
340,100,3.006587e-03
341,100,4.123455e-05
30,101,2.284436e-03
31,101,1.454008e-03
32,101,1.079162e-03
33,101,3.582314e-04
34,101,5.423773e-04
35,101,8.164918e-04
36,101,2.632605e-03
37,101,3.316787e-03
38,101,3.334703e-03
39,101,1.355105e-03
40,101,2.288408e-03
41,101,1.128886e-03
42,101,6.613450e-04
43,101,6.548666e-04
44,101,5.764102e-04
45,101,2.208974e-03
46,101,4.514088e-07
47,101,2.382204e-07
48,101,2.862511e-07
49,101,3.671475e-07
50,101,3.987811e-07
51,101,4.469896e-07
52,101,5.398203e-07
53,101,7.682190e-07
54,101,2.343923e-07
55,101,4.050766e-07
56,101,2.205800e-07
57,101,1.926715e-07
58,101,1.386265e-07
59,101,5.034494e-08
152,101,2.330311e-04
153,101,1.737501e-05
154,101,5.673309e-04
155,101,9.987898e-05
156,101,2.161733e-04
157,101,1.138542e-03
158,101,6.671165e-03
159,101,1.761379e-03
160,101,3.160621e-03
161,101,8.045821e-04
162,101,2.700506e-03
163,101,7.259004e-04
164,101,3.845249e-03
165,101,1.402028e-03
166,101,2.713379e-04
167,101,1.768654e-03
168,101,8.264782e-08
169,101,1.887309e-07
170,101,3.825875e-07
171,101,3.161224e-07
172,101,1.253687e-07
173,101,6.565407e-07
174,101,3.479373e-07
175,101,3.299584e-07
176,101,5.533180e-07
177,101,2.272959e-07
178,101,2.638160e-07
179,101,1.165362e-07
180,101,1.158103e-07
181,101,9.865285e-08
256,101,8.765914e-04
257,101,1.294368e-03
258,101,1.724734e-03
259,101,1.495688e-03
260,101,1.683102e-03
261,101,4.507116e-03
262,101,1.177644e-03
263,101,4.981053e-03
264,101,3.757062e-03
265,101,3.115013e-03
266,101,1.152326e-03
267,101,1.525138e-03
268,101,1.835075e-03
269,101,1.547826e-03
270,101,1.248906e-03
271,101,2.066141e-03
272,101,3.190419e-03
273,101,4.569893e-03
274,101,1.603804e-03
275,101,2.588477e-03
276,101,2.932699e-03
277,101,1.200686e-03
278,101,1.228092e-03
279,101,1.194653e-03
280,101,1.876585e-03
281,101,2.919867e-03
282,101,2.204923e-03
283,101,2.341837e-04
314,101,2.165598e-03
315,101,2.428701e-03
316,101,5.297804e-03
317,101,1.452171e-03
318,101,6.042958e-03
319,101,9.437221e-03
320,101,9.829450e-03
321,101,1.125271e-02
322,101,1.299173e-02
323,101,1.428334e-02
324,101,1.109917e-02
325,101,1.417410e-02
326,101,1.192865e-02
327,101,4.847521e-03
328,101,7.554344e-03
329,101,2.033453e-02
330,101,1.816480e-02
331,101,1.407573e-02
332,101,1.892061e-02
333,101,1.831978e-02
334,101,1.336400e-02
335,101,1.127575e-02
336,101,6.977895e-03
337,101,7.689323e-03
338,101,5.589813e-03
339,101,3.524294e-03
340,101,2.411448e-03
341,101,1.945365e-03
30,102,8.854504e-04
31,102,4.013893e-04
32,102,4.255639e-05
33,102,1.873200e-04
34,102,1.321304e-03
35,102,2.883525e-03
36,102,2.557618e-04
37,102,2.660440e-03
38,102,1.634444e-03
39,102,6.573795e-04
40,102,7.849680e-04
41,102,1.703365e-03
42,102,4.326362e-03
43,102,1.257894e-03
44,102,5.309527e-04
45,102,4.039542e-03
46,102,1.585512e-06
47,102,7.978511e-07
48,102,9.683203e-07
49,102,1.217222e-06
50,102,1.309138e-06
51,102,1.495706e-06
52,102,1.781008e-06
53,102,2.596043e-06
54,102,7.688316e-07
55,102,1.355625e-06
56,102,7.198699e-07
57,102,6.305332e-07
58,102,4.526617e-07
59,102,1.676367e-07
152,102,1.262667e-03
153,102,9.702741e-05
154,102,1.948156e-04
155,102,2.359455e-04
156,102,4.073198e-04
157,102,1.771705e-03
158,102,1.930410e-03
159,102,2.082016e-03
160,102,2.782224e-04
161,102,5.307737e-04
162,102,6.789624e-04
163,102,4.316774e-04
164,102,1.412259e-03
165,102,1.405937e-04
166,102,5.132108e-05
167,102,4.070849e-03
168,102,2.723835e-07
169,102,6.183008e-07
170,102,1.267416e-06
171,102,1.032800e-06
172,102,4.069519e-07
173,102,2.172981e-06
174,102,1.154645e-06
175,102,1.094217e-06
176,102,1.826599e-06
177,102,7.605545e-07
178,102,8.725832e-07
179,102,3.812347e-07
180,102,3.827493e-07
181,102,3.382033e-07
256,102,2.363153e-04
257,102,9.024467e-04
258,102,2.342968e-03
259,102,1.061927e-03
260,102,2.274038e-04
261,102,2.429693e-03
262,102,2.438279e-03
263,102,2.847534e-03
264,102,6.746548e-04
265,102,1.825844e-03
266,102,5.256292e-04
267,102,1.436888e-03
268,102,1.253665e-03
269,102,5.364122e-04
270,102,1.558997e-03
271,102,1.349958e-03
272,102,1.692576e-03
273,102,1.233344e-03
274,102,2.061217e-03
275,102,1.149522e-03
276,102,6.642803e-03
277,102,1.133068e-03
278,102,2.996057e-03
279,102,2.220368e-03
280,102,1.779570e-03
281,102,4.086498e-04
282,102,1.234404e-03
283,102,8.162255e-05
314,102,1.685300e-04
315,102,3.013917e-03
316,102,4.046602e-03
317,102,4.113410e-03
318,102,9.348275e-03
319,102,1.063566e-02
320,102,1.056688e-02
321,102,2.098352e-02
322,102,1.796532e-02
323,102,1.881610e-02
324,102,2.252922e-02
325,102,2.105185e-02
326,102,1.598073e-02
327,102,1.707539e-02
328,102,1.677438e-02
329,102,2.674034e-02
330,102,2.165871e-02
331,102,3.051340e-02
332,102,1.987876e-02
333,102,2.295388e-02
334,102,1.513525e-02
335,102,1.298472e-02
336,102,8.051636e-03
337,102,4.741872e-03
338,102,1.106136e-02
339,102,3.497208e-03
340,102,1.595590e-03
341,102,3.511866e-05
30,103,5.633010e-04
31,103,6.197677e-05
32,103,5.221370e-05
33,103,6.398610e-04
34,103,1.570699e-03
35,103,2.099377e-04
36,103,3.131463e-03
37,103,8.716374e-04
38,103,7.433650e-04
39,103,1.186280e-03
40,103,2.861123e-03
41,103,2.965840e-03
42,103,1.466816e-03
43,103,1.653973e-03
44,103,3.000735e-04
45,103,5.175523e-03
46,103,4.561471e-06
47,103,2.107967e-06
48,103,2.604372e-06
49,103,3.151869e-06
50,103,3.337033e-06
51,103,3.953131e-06
52,103,4.593157e-06
53,103,6.964889e-06
54,103,1.962040e-06
55,103,3.582345e-06
56,103,1.819849e-06
57,103,1.604131e-06
58,103,1.147652e-06
59,103,4.375262e-07
152,103,1.150682e-03
153,103,1.701656e-04
154,103,3.243147e-05
155,103,8.036257e-04
156,103,9.382717e-04
157,103,8.302760e-04
158,103,8.410653e-04
159,103,2.657497e-03
160,103,2.733251e-03
161,103,2.038930e-03
162,103,6.202483e-05
163,103,4.862133e-04
164,103,2.951804e-04
165,103,4.987210e-05
166,103,2.009697e-05
167,103,3.826068e-03
168,103,7.012590e-07
169,103,1.569486e-06
170,103,3.245119e-06
171,103,2.619484e-06
172,103,1.021317e-06
173,103,5.605392e-06
174,103,3.007581e-06
175,103,2.846180e-06
176,103,4.642451e-06
177,103,2.005115e-06
178,103,2.260081e-06
179,103,9.689158e-07
180,103,9.891860e-07
181,103,9.299309e-07
256,103,3.954729e-05
257,103,1.057186e-03
258,103,1.009230e-03
259,103,1.098818e-03
260,103,2.626048e-03
261,103,3.975327e-04
262,103,1.042246e-03
263,103,3.346274e-03
264,103,1.431964e-03
265,103,7.805691e-04
266,103,3.437293e-03
267,103,1.230010e-03
268,103,1.794721e-03
269,103,1.548159e-04
270,103,2.343920e-03
271,103,1.660704e-03
272,103,2.506487e-04
273,103,2.157297e-03
274,103,1.050564e-03
275,103,8.037017e-04
276,103,1.082221e-03
277,103,1.405546e-03
278,103,3.728258e-03
279,103,1.256883e-03
280,103,1.696180e-03
281,103,6.582343e-04
282,103,6.648532e-04
283,103,7.764514e-04
314,103,2.638405e-04
315,103,2.692569e-03
316,103,4.068240e-03
317,103,3.713619e-03
318,103,7.883668e-03
319,103,1.115624e-02
320,103,1.491040e-02
321,103,1.940792e-02
322,103,2.691100e-02
323,103,2.326033e-02
324,103,2.358005e-02
325,103,3.676574e-02
326,103,3.979810e-02
327,103,2.199335e-02
328,103,3.388874e-02
329,103,4.039530e-02
330,103,4.231596e-02
331,103,2.467261e-02
332,103,2.541191e-02
333,103,2.360741e-02
334,103,1.531423e-02
335,103,7.047628e-03
336,103,1.287605e-02
337,103,4.287503e-03
338,103,1.050703e-02
339,103,6.163206e-03
340,103,2.564628e-03
341,103,4.650568e-05
30,104,7.998965e-04
31,104,2.306054e-05
32,104,6.066689e-04
33,104,4.381662e-05
34,104,2.052733e-03
35,104,1.672062e-03
36,104,7.340825e-05
37,104,1.884613e-03
38,104,2.191661e-04
39,104,4.707216e-05
40,104,7.600971e-04
41,104,3.816812e-04
42,104,6.244757e-05
43,104,9.437678e-05
44,104,4.021109e-05
45,104,4.092085e-03
46,104,1.252862e-05
47,104,4.925500e-06
48,104,6.271069e-06
49,104,7.092498e-06
50,104,7.304014e-06
51,104,9.257766e-06
52,104,1.027247e-05
53,104,1.671407e-05
54,104,4.309698e-06
55,104,8.392439e-06
56,104,3.932080e-06
57,104,3.505740e-06
58,104,2.494787e-06
59,104,9.986075e-07
152,104,2.605858e-03
153,104,1.479760e-05
154,104,2.174808e-05
155,104,2.300741e-03
156,104,2.229682e-03
157,104,7.398914e-04
158,104,1.273023e-03
159,104,2.582455e-04
160,104,2.919490e-04
161,104,1.214267e-03
162,104,2.651598e-05
163,104,1.042210e-04
164,104,1.076347e-04
165,104,2.315715e-05
166,104,9.706059e-06
167,104,2.379857e-03
168,104,1.562590e-06
169,104,3.408784e-06
170,104,7.113395e-06
171,104,5.694678e-06
172,104,2.182216e-06
173,104,1.250946e-05
174,104,6.849434e-06
175,104,6.457605e-06
176,104,1.004161e-05
177,104,4.675588e-06
178,104,5.097315e-06
179,104,2.114097e-06
180,104,2.222164e-06
181,104,2.327889e-06
256,104,1.500129e-05
257,104,2.352411e-04
258,104,1.229578e-03
259,104,1.827898e-03
260,104,3.116554e-04
261,104,4.689640e-04
262,104,1.644179e-03
263,104,2.542131e-03
264,104,3.134960e-03
265,104,2.032532e-03
266,104,1.897658e-04
267,104,1.059119e-04
268,104,2.228118e-03
269,104,5.333935e-05
270,104,3.400209e-04
271,104,1.013101e-04
272,104,9.478554e-05
273,104,9.904378e-05
274,104,2.060177e-04
275,104,1.736075e-04
276,104,2.914723e-03
277,104,1.254912e-03
278,104,9.782373e-04
279,104,1.072921e-03
280,104,1.219542e-04
281,104,1.778126e-04
282,104,2.310860e-05
283,104,1.052855e-03
314,104,1.871763e-04
315,104,6.404293e-03
316,104,5.882610e-03
317,104,4.924886e-03
318,104,9.128823e-03
319,104,9.899892e-03
320,104,1.583962e-02
321,104,1.764747e-02
322,104,2.911092e-02
323,104,3.071835e-02
324,104,4.158898e-02
325,104,5.022307e-02
326,104,5.526063e-02
327,104,7.212011e-02
328,104,6.420137e-02
329,104,6.366607e-02
330,104,5.948920e-02
331,104,4.179602e-02
332,104,3.289775e-02
333,104,2.704016e-02
334,104,2.490988e-02
335,104,1.652170e-02
336,104,1.031193e-02
337,104,7.067465e-03
338,104,4.642176e-03
339,104,5.904621e-03
340,104,3.615753e-03
341,104,1.246895e-03
30,105,6.617676e-04
31,105,1.072749e-05
32,105,1.509925e-04
33,105,1.463586e-05
34,105,5.302080e-04
35,105,4.561137e-05
36,105,2.378145e-05
37,105,5.809912e-05
38,105,2.564382e-04
39,105,1.796212e-05
40,105,8.149312e-05
41,105,5.386351e-04
42,105,2.146845e-05
43,105,3.062188e-05
44,105,1.410914e-05
45,105,3.854440e-03
46,105,4.106483e-05
47,105,1.131159e-05
48,105,1.515519e-05
49,105,1.512706e-05
50,105,1.474570e-05
51,105,2.141589e-05
52,105,2.154992e-05
53,105,4.031902e-05
54,105,8.763812e-06
55,105,1.949755e-05
56,105,7.766047e-06
57,105,7.059872e-06
58,105,4.982837e-06
59,105,2.185624e-06
152,105,9.735556e-04
153,105,4.717842e-06
154,105,8.317743e-04
155,105,1.452207e-04
156,105,2.311646e-03
157,105,1.103173e-03
158,105,7.447483e-04
159,105,1.804951e-03
160,105,4.917018e-05
161,105,9.710950e-05
162,105,9.511565e-04
163,105,2.016327e-05
164,105,5.095486e-04
165,105,1.181650e-05
166,105,5.052963e-06
167,105,3.149189e-03
168,105,3.247943e-06
169,105,6.783079e-06
170,105,1.437617e-05
171,105,1.136489e-05
172,105,4.230088e-06
173,105,2.615471e-05
174,105,1.491337e-05
175,105,1.389312e-05
176,105,1.982120e-05
177,105,1.078047e-05
178,105,1.089234e-05
179,105,4.249361e-06
180,105,4.719984e-06
181,105,6.062671e-06
256,105,7.053845e-06
257,105,3.919533e-05
258,105,7.377970e-04
259,105,6.111605e-04
260,105,1.056596e-03
261,105,5.886780e-05
