Gvar_i,Gvar_j,Gvar_ij
61,95,5.210869e-04
1,96,6.414654e-04
2,96,1.648577e-03
3,96,1.601838e-03
4,96,2.355347e-03
5,96,3.401507e-03
6,96,3.121620e-03
7,96,5.159596e-03
8,96,5.817003e-03
9,96,5.645757e-03
10,96,6.171322e-03
11,96,6.561758e-03
12,96,7.277603e-03
13,96,7.921534e-03
14,96,1.030194e-02
15,96,1.137449e-02
16,96,1.336189e-02
17,96,1.502552e-02
18,96,1.863421e-02
19,96,1.830946e-02
20,96,1.894015e-02
21,96,2.302780e-02
22,96,2.433319e-02
23,96,3.005947e-02
24,96,3.295052e-02
25,96,3.612244e-02
26,96,4.197191e-02
27,96,4.288912e-02
28,96,4.870671e-02
29,96,5.294572e-02
30,96,5.538406e-02
32,96,5.321234e-02
33,96,5.223037e-02
34,96,4.920010e-02
35,96,4.503743e-02
36,96,4.152413e-02
37,96,3.489464e-02
38,96,3.235447e-02
39,96,2.675365e-02
40,96,2.396278e-02
41,96,1.949462e-02
42,96,1.933455e-02
43,96,1.835159e-02
44,96,1.761401e-02
45,96,1.590869e-02
46,96,1.240202e-02
47,96,1.139672e-02
48,96,1.183162e-02
49,96,1.153444e-02
50,96,7.970766e-03
51,96,8.222915e-03
52,96,6.778026e-03
53,96,6.945171e-03
54,96,5.806757e-03
55,96,5.267801e-03
56,96,4.611640e-03
57,96,3.077986e-03
58,96,2.791385e-03
59,96,1.581166e-03
60,96,1.475189e-03
61,96,5.583526e-04
1,97,6.939891e-04
2,97,1.637423e-03
3,97,1.262424e-03
4,97,2.329220e-03
5,97,4.081949e-03
6,97,3.450036e-03
7,97,4.440852e-03
8,97,6.425449e-03
9,97,5.220944e-03
10,97,7.231342e-03
11,97,8.311677e-03
12,97,8.763783e-03
13,97,1.168297e-02
14,97,9.587197e-03
15,97,1.202374e-02
16,97,1.166406e-02
17,97,1.449079e-02
18,97,1.518537e-02
19,97,1.791611e-02
20,97,1.636911e-02
21,97,2.065368e-02
22,97,2.748723e-02
23,97,2.414487e-02
24,97,2.657712e-02
25,97,3.251566e-02
26,97,3.390588e-02
27,97,3.711371e-02
28,97,3.796568e-02
29,97,3.411571e-02
30,97,3.825077e-02
32,97,3.317082e-02
33,97,3.918554e-02
34,97,3.860073e-02
35,97,3.658212e-02
36,97,3.220403e-02
37,97,2.969400e-02
38,97,3.094277e-02
39,97,2.233127e-02
40,97,2.240795e-02
41,97,1.956832e-02
42,97,2.023523e-02
43,97,1.777196e-02
44,97,1.782173e-02
45,97,1.535229e-02
46,97,1.427220e-02
47,97,1.001658e-02
48,97,1.029270e-02
49,97,9.489673e-03
50,97,7.800870e-03
51,97,7.154749e-03
52,97,6.825815e-03
53,97,6.137769e-03
54,97,5.732127e-03
55,97,3.997155e-03
56,97,4.306809e-03
57,97,3.248231e-03
58,97,2.567946e-03
59,97,2.031634e-03
60,97,1.685251e-03
61,97,5.626189e-04
1,98,9.455464e-04
2,98,1.193223e-03
3,98,1.649087e-03
4,98,2.336216e-03
5,98,4.018552e-03
6,98,3.691046e-03
7,98,3.998828e-03
8,98,5.062736e-03
9,98,5.252079e-03
10,98,7.424655e-03
11,98,6.858964e-03
12,98,8.188997e-03
13,98,1.007320e-02
14,98,8.822855e-03
15,98,1.172530e-02
16,98,1.217380e-02
17,98,1.486511e-02
18,98,1.563752e-02
19,98,1.741249e-02
20,98,1.653673e-02
21,98,2.076202e-02
22,98,2.461437e-02
23,98,2.044187e-02
24,98,2.193221e-02
25,98,2.516159e-02
26,98,3.008359e-02
27,98,3.026488e-02
28,98,2.757904e-02
29,98,2.155488e-02
30,98,1.968428e-02
32,98,1.944139e-02
33,98,2.623159e-02
34,98,2.617492e-02
35,98,2.844383e-02
36,98,2.656902e-02
37,98,2.563704e-02
38,98,2.558927e-02
39,98,2.172020e-02
40,98,2.101360e-02
41,98,2.156650e-02
42,98,2.008484e-02
43,98,1.678579e-02
44,98,1.430424e-02
45,98,1.311502e-02
46,98,1.349239e-02
47,98,1.091932e-02
48,98,8.471223e-03
49,98,1.012823e-02
50,98,8.657987e-03
51,98,7.061156e-03
52,98,6.458598e-03
53,98,4.978440e-03
54,98,4.931215e-03
55,98,4.609943e-03
56,98,4.061642e-03
57,98,2.509801e-03
58,98,2.050374e-03
59,98,1.920045e-03
60,98,1.574312e-03
61,98,3.779478e-04
1,99,1.035035e-03
2,99,9.391421e-04
3,99,1.477664e-03
4,99,1.931809e-03
5,99,4.632385e-03
6,99,2.729762e-03
7,99,4.222165e-03
8,99,4.800314e-03
9,99,4.943686e-03
10,99,6.189826e-03
11,99,6.414484e-03
12,99,8.704843e-03
13,99,8.567428e-03
14,99,8.362135e-03
15,99,1.390562e-02
16,99,1.247368e-02
17,99,1.534599e-02
18,99,1.413029e-02
19,99,1.576995e-02
20,99,1.967462e-02
21,99,1.684753e-02
22,99,1.900619e-02
23,99,2.192614e-02
24,99,2.013619e-02
25,99,2.093877e-02
26,99,2.121399e-02
27,99,2.212586e-02
28,99,1.952798e-02
29,99,1.543849e-02
30,99,1.362256e-02
32,99,1.201352e-02
33,99,1.651832e-02
34,99,1.898789e-02
35,99,2.087933e-02
36,99,2.087816e-02
37,99,2.206730e-02
38,99,2.451917e-02
39,99,1.853842e-02
40,99,2.059959e-02
41,99,1.924113e-02
42,99,1.619375e-02
43,99,1.506007e-02
44,99,1.379730e-02
45,99,1.235275e-02
46,99,1.151373e-02
47,99,1.061297e-02
48,99,1.045245e-02
49,99,9.048300e-03
50,99,7.396557e-03
51,99,7.893824e-03
52,99,7.004679e-03
53,99,5.586104e-03
54,99,5.369498e-03
55,99,3.924209e-03
56,99,3.477333e-03
57,99,3.564297e-03
58,99,3.945422e-03
59,99,1.510073e-03
60,99,1.293864e-03
61,99,5.357674e-04
1,100,2.910544e-04
2,100,8.404461e-04
3,100,1.511705e-03
4,100,1.614251e-03
5,100,3.812537e-03
6,100,4.044533e-03
7,100,4.745225e-03
8,100,5.620890e-03
9,100,4.348906e-03
10,100,6.901946e-03
11,100,6.210101e-03
12,100,6.884977e-03
13,100,8.089149e-03
14,100,8.559894e-03
15,100,1.158776e-02
16,100,1.264892e-02
17,100,1.221018e-02
18,100,1.318626e-02
19,100,1.382887e-02
20,100,1.706631e-02
21,100,1.617912e-02
22,100,1.532528e-02
23,100,1.774492e-02
24,100,1.747106e-02
25,100,1.885209e-02
26,100,1.751583e-02
27,100,1.638109e-02
28,100,1.369953e-02
29,100,1.456908e-02
30,100,1.092313e-02
32,100,6.981706e-03
33,100,1.234415e-02
34,100,1.587753e-02
35,100,1.606091e-02
36,100,1.877051e-02
37,100,1.965941e-02
38,100,1.539374e-02
39,100,1.562188e-02
40,100,1.684161e-02
41,100,1.823707e-02
42,100,1.415809e-02
43,100,1.389015e-02
44,100,1.307037e-02
45,100,1.108403e-02
46,100,1.053259e-02
47,100,1.000637e-02
48,100,9.648436e-03
49,100,9.033422e-03
50,100,8.455415e-03
51,100,6.207720e-03
52,100,5.253259e-03
53,100,5.573555e-03
54,100,5.130187e-03
55,100,4.108277e-03
56,100,2.715368e-03
57,100,2.558340e-03
58,100,2.043549e-03
59,100,1.762039e-03
60,100,1.351616e-03
61,100,1.400675e-03
1,101,7.161447e-04
2,101,1.651809e-03
3,101,1.785958e-03
4,101,1.856261e-03
5,101,2.782395e-03
6,101,3.830362e-03
7,101,5.032345e-03
8,101,6.168744e-03
9,101,4.188774e-03
10,101,5.643789e-03
11,101,5.500891e-03
12,101,7.296061e-03
13,101,8.600644e-03
14,101,8.867451e-03
15,101,9.810124e-03
16,101,1.241618e-02
17,101,1.200210e-02
18,101,1.126142e-02
19,101,1.452391e-02
20,101,1.529328e-02
21,101,1.580607e-02
22,101,1.371055e-02
23,101,1.365746e-02
24,101,1.584624e-02
25,101,1.831656e-02
26,101,1.777815e-02
27,101,1.320859e-02
28,101,1.273299e-02
29,101,1.155570e-02
30,101,5.469728e-03
32,101,6.178158e-03
33,101,7.852872e-03
34,101,1.264832e-02
35,101,1.438204e-02
36,101,1.390108e-02
37,101,1.670587e-02
38,101,1.433585e-02
39,101,1.629255e-02
40,101,1.555058e-02
41,101,1.422396e-02
42,101,1.427498e-02
43,101,1.197899e-02
44,101,1.127465e-02
45,101,1.033935e-02
46,101,1.021276e-02
47,101,7.993111e-03
48,101,7.410554e-03
49,101,6.586222e-03
50,101,8.676791e-03
51,101,6.129952e-03
52,101,5.878492e-03
53,101,4.197785e-03
54,101,3.911154e-03
55,101,3.528894e-03
56,101,2.312160e-03
57,101,3.935372e-03
58,101,2.071452e-03
59,101,1.240139e-03
60,101,6.039188e-04
61,101,1.350715e-03
1,102,7.388923e-04
2,102,1.495352e-03
3,102,2.095421e-03
4,102,2.394639e-03
5,102,3.239679e-03
6,102,2.341253e-03
7,102,3.760887e-03
8,102,3.707351e-03
9,102,4.447044e-03
10,102,6.044670e-03
11,102,6.094852e-03
12,102,6.168733e-03
13,102,7.195647e-03
14,102,9.141034e-03
15,102,9.431270e-03
16,102,1.018052e-02
17,102,9.707920e-03
18,102,9.600826e-03
19,102,9.036343e-03
20,102,1.158886e-02
21,102,1.491593e-02
22,102,1.446426e-02
23,102,1.371191e-02
24,102,1.412296e-02
25,102,1.177219e-02
26,102,1.328271e-02
27,102,9.963387e-03
28,102,1.172548e-02
29,102,6.736235e-03
30,102,3.900423e-03
32,102,5.528452e-03
33,102,9.160623e-03
34,102,9.335278e-03
35,102,1.047038e-02
36,102,1.256863e-02
37,102,1.050968e-02
38,102,1.465752e-02
39,102,1.113078e-02
40,102,1.232510e-02
41,102,1.091372e-02
42,102,1.106612e-02
43,102,1.119624e-02
44,102,8.584042e-03
45,102,1.099700e-02
46,102,8.721376e-03
47,102,7.580092e-03
48,102,5.875821e-03
49,102,6.647633e-03
50,102,7.540374e-03
51,102,4.976601e-03
52,102,4.261474e-03
53,102,4.730065e-03
54,102,4.766075e-03
55,102,3.862617e-03
56,102,2.082733e-03
57,102,1.777962e-03
58,102,2.128867e-03
59,102,2.412270e-03
60,102,8.180496e-04
61,102,8.758726e-04
1,103,5.487796e-04
2,103,9.651758e-04
3,103,1.613933e-03
4,103,2.020188e-03
5,103,2.329904e-03
6,103,2.325555e-03
7,103,2.399751e-03
8,103,4.133452e-03
9,103,4.998344e-03
10,103,5.744487e-03
11,103,5.410467e-03
12,103,5.309400e-03
13,103,6.965886e-03
14,103,7.501220e-03
15,103,7.628380e-03
16,103,8.590762e-03
17,103,8.075922e-03
18,103,7.103659e-03
19,103,1.069298e-02
20,103,1.002742e-02
21,103,1.039948e-02
22,103,1.140704e-02
23,103,1.349626e-02
24,103,9.455209e-03
25,103,8.831780e-03
26,103,9.037555e-03
27,103,8.843078e-03
28,103,7.571649e-03
29,103,3.663560e-03
30,103,4.063733e-03
32,103,4.433610e-03
33,103,6.021297e-03
34,103,6.712714e-03
35,103,7.841719e-03
36,103,1.138282e-02
37,103,9.901426e-03
38,103,1.311619e-02
39,103,1.105878e-02
40,103,1.172254e-02
41,103,1.062393e-02
42,103,1.294624e-02
43,103,1.081374e-02
44,103,8.639788e-03
45,103,9.084756e-03
46,103,7.087153e-03
47,103,8.116588e-03
48,103,6.103270e-03
49,103,7.284313e-03
50,103,5.094198e-03
51,103,5.339647e-03
52,103,5.194923e-03
53,103,4.737731e-03
54,103,5.351664e-03
55,103,3.003770e-03
56,103,2.908574e-03
57,103,2.252955e-03
58,103,1.968254e-03
59,103,2.336312e-03
60,103,1.179950e-03
61,103,6.044461e-04
1,104,7.971981e-04
2,104,1.107200e-03
3,104,2.127230e-03
4,104,1.548033e-03
5,104,1.794343e-03
6,104,2.831505e-03
7,104,2.926134e-03
8,104,4.728545e-03
9,104,3.953003e-03
10,104,5.237791e-03
11,104,5.942180e-03
12,104,5.588866e-03
13,104,6.721843e-03
14,104,5.808596e-03
15,104,7.354083e-03
16,104,6.864642e-03
17,104,8.656349e-03
18,104,7.674378e-03
19,104,8.834841e-03
20,104,9.722163e-03
21,104,9.909782e-03
22,104,1.075524e-02
23,104,8.936513e-03
24,104,9.984393e-03
25,104,8.718420e-03
26,104,8.686640e-03
27,104,7.312721e-03
28,104,6.314055e-03
29,104,4.344775e-03
30,104,2.528210e-03
32,104,2.696797e-03
33,104,5.004135e-03
34,104,5.366411e-03
35,104,9.022984e-03
36,104,7.095022e-03
37,104,8.846872e-03
38,104,1.019046e-02
39,104,8.926623e-03
40,104,9.102971e-03
41,104,8.019006e-03
42,104,1.003087e-02
43,104,9.068694e-03
44,104,1.004304e-02
45,104,8.751714e-03
46,104,7.197372e-03
47,104,7.266335e-03
48,104,7.514463e-03
49,104,6.666535e-03
50,104,5.582758e-03
51,104,5.757319e-03
52,104,5.240886e-03
53,104,5.327477e-03
54,104,3.094054e-03
55,104,3.834157e-03
56,104,2.213238e-03
57,104,1.915248e-03
58,104,1.428406e-03
59,104,1.270169e-03
60,104,1.345213e-03
61,104,7.645032e-04
1,105,5.994663e-04
2,105,1.514282e-03
3,105,1.284402e-03
4,105,1.361328e-03
5,105,1.532284e-03
6,105,2.542926e-03
7,105,3.144428e-03
8,105,3.636979e-03
9,105,3.079941e-03
10,105,5.151201e-03
11,105,4.991493e-03
12,105,6.900282e-03
13,105,7.456317e-03
14,105,5.150873e-03
15,105,6.267753e-03
16,105,7.265786e-03
17,105,6.943411e-03
18,105,7.449706e-03
19,105,8.150284e-03
20,105,8.218745e-03
21,105,8.892499e-03
22,105,8.100200e-03
23,105,7.522673e-03
24,105,8.543088e-03
25,105,8.724877e-03
26,105,7.162051e-03
27,105,5.690633e-03
28,105,5.950371e-03
29,105,3.987121e-03
30,105,2.468855e-03
32,105,1.733354e-03
33,105,2.879024e-03
34,105,4.952308e-03
35,105,6.434032e-03
36,105,7.170246e-03
37,105,7.211686e-03
38,105,8.532022e-03
39,105,8.203159e-03
40,105,8.832304e-03
41,105,7.419728e-03
42,105,7.230131e-03
43,105,8.396854e-03
44,105,7.136679e-03
45,105,7.282311e-03
46,105,6.485678e-03
47,105,6.178323e-03
48,105,6.725550e-03
49,105,5.294200e-03
50,105,5.847040e-03
51,105,4.903712e-03
52,105,4.138188e-03
53,105,4.663976e-03
54,105,3.566400e-03
55,105,3.120368e-03
56,105,2.777279e-03
57,105,2.660038e-03
58,105,2.319429e-03
59,105,8.729247e-04
60,105,1.057516e-03
61,105,6.594791e-04
1,106,3.824088e-04
2,106,8.073928e-04
3,106,1.949670e-03
4,106,1.280593e-03
5,106,1.804232e-03
6,106,2.483236e-03
7,106,3.287672e-03
8,106,3.532516e-03
9,106,5.025587e-03
10,106,4.331058e-03
11,106,4.755703e-03
12,106,4.475783e-03
13,106,5.116250e-03
14,106,5.155038e-03
15,106,6.508802e-03
16,106,6.664785e-03
17,106,5.797952e-03
18,106,7.357853e-03
19,106,7.351672e-03
20,106,7.902384e-03
21,106,7.815951e-03
22,106,8.029838e-03
23,106,8.759580e-03
24,106,6.136425e-03
25,106,7.679254e-03
26,106,5.974658e-03
27,106,5.016201e-03
28,106,3.987549e-03
29,106,2.574486e-03
30,106,2.094773e-03
32,106,2.953791e-03
33,106,3.249508e-03
34,106,3.657210e-03
35,106,6.038567e-03
36,106,6.672531e-03
37,106,9.138195e-03
38,106,7.160249e-03
39,106,8.014575e-03
40,106,8.498123e-03
41,106,6.250079e-03
42,106,7.779460e-03
43,106,7.651621e-03
44,106,8.695254e-03
45,106,6.034808e-03
46,106,6.706426e-03
47,106,5.996465e-03
48,106,5.241093e-03
49,106,5.733135e-03
50,106,6.714178e-03
51,106,4.840187e-03
52,106,3.572746e-03
53,106,3.751456e-03
54,106,3.320847e-03
55,106,3.090561e-03
56,106,2.523931e-03
57,106,2.582485e-03
58,106,1.278282e-03
59,106,1.041327e-03
60,106,7.139274e-04
61,106,4.560615e-04
1,107,3.042021e-04
2,107,8.910694e-04
3,107,1.084767e-03
4,107,1.630619e-03
5,107,2.120920e-03
6,107,1.773351e-03
7,107,2.637086e-03
8,107,2.423479e-03
9,107,3.672716e-03
10,107,3.821422e-03
11,107,3.404157e-03
12,107,4.877352e-03
13,107,5.046142e-03
14,107,5.945571e-03
15,107,5.955185e-03
16,107,5.420809e-03
17,107,6.828369e-03
18,107,5.330032e-03
19,107,5.631758e-03
20,107,6.756649e-03
21,107,7.270250e-03
22,107,6.215606e-03
23,107,6.461378e-03
24,107,5.189014e-03
25,107,5.492951e-03
26,107,5.532438e-03
27,107,3.042289e-03
28,107,3.923847e-03
29,107,2.614118e-03
30,107,1.009551e-03
32,107,2.390495e-03
33,107,2.324737e-03
34,107,2.635125e-03
35,107,4.687083e-03
36,107,4.921464e-03
37,107,7.114250e-03
38,107,7.278629e-03
39,107,6.939111e-03
40,107,7.483341e-03
41,107,7.208551e-03
42,107,7.247522e-03
43,107,5.902729e-03
44,107,7.448159e-03
45,107,5.947204e-03
46,107,5.277430e-03
47,107,5.641847e-03
48,107,5.241194e-03
49,107,6.385794e-03
50,107,5.422401e-03
51,107,3.853161e-03
52,107,4.059985e-03
53,107,3.330440e-03
54,107,3.831105e-03
55,107,2.875519e-03
56,107,3.189303e-03
57,107,1.888919e-03
58,107,1.161974e-03
59,107,9.220682e-04
60,107,7.122809e-04
61,107,8.206824e-04
1,108,4.472242e-04
2,108,6.946724e-04
3,108,1.125985e-03
4,108,1.452940e-03
5,108,1.422388e-03
6,108,1.976414e-03
7,108,2.877067e-03
8,108,2.273110e-03
9,108,3.455393e-03
10,108,3.900071e-03
11,108,3.315461e-03
12,108,3.763774e-03
13,108,4.654907e-03
14,108,5.181476e-03
15,108,5.745220e-03
16,108,4.352959e-03
17,108,5.619811e-03
18,108,5.727262e-03
19,108,5.005682e-03
20,108,5.388535e-03
21,108,7.441425e-03
22,108,5.934396e-03
23,108,6.162297e-03
24,108,4.270753e-03
25,108,4.380647e-03
26,108,3.624267e-03
27,108,3.383775e-03
28,108,3.037510e-03
29,108,2.908723e-03
30,108,1.018851e-03
32,108,9.057167e-04
33,108,2.420501e-03
34,108,2.285485e-03
35,108,3.612998e-03
36,108,4.959949e-03
37,108,6.242296e-03
38,108,5.367411e-03
39,108,5.469613e-03
40,108,5.660559e-03
41,108,5.225693e-03
42,108,5.516056e-03
43,108,5.628372e-03
44,108,6.766019e-03
45,108,4.542293e-03
46,108,4.357826e-03
47,108,6.266653e-03
48,108,4.695193e-03
49,108,4.783453e-03
50,108,4.881488e-03
51,108,4.806471e-03
52,108,3.819152e-03
53,108,4.010973e-03
54,108,3.367301e-03
55,108,2.425170e-03
56,108,3.373546e-03
57,108,1.661356e-03
58,108,1.490162e-03
59,108,1.249318e-03
60,108,1.121480e-03
61,108,3.521832e-04
1,109,6.263712e-04
2,109,1.367924e-04
3,109,7.518281e-04
4,109,1.140771e-03
5,109,2.071566e-03
6,109,1.208177e-03
7,109,2.340844e-03
8,109,3.059169e-03
9,109,2.489947e-03
10,109,2.811198e-03
11,109,3.042023e-03
12,109,4.520123e-03
13,109,3.299886e-03
14,109,6.378962e-03
15,109,3.880293e-03
16,109,4.154931e-03
17,109,5.268570e-03
18,109,5.036825e-03
19,109,5.466788e-03
20,109,5.482760e-03
21,109,5.461412e-03
22,109,5.524772e-03
23,109,5.064373e-03
24,109,3.722071e-03
25,109,3.938479e-03
26,109,4.271216e-03
27,109,3.773378e-03
28,109,2.707486e-03
29,109,2.223727e-03
30,109,1.226389e-03
32,109,2.456000e-04
33,109,1.997658e-03
34,109,2.582404e-03
35,109,2.951450e-03
36,109,4.396501e-03
37,109,3.664738e-03
38,109,5.713277e-03
39,109,5.775031e-03
40,109,4.920839e-03
41,109,5.528878e-03
42,109,5.027335e-03
43,109,4.836226e-03
44,109,3.924396e-03
45,109,3.359097e-03
46,109,5.434741e-03
47,109,5.239743e-03
48,109,4.004960e-03
49,109,4.414151e-03
50,109,4.271652e-03
51,109,4.120861e-03
52,109,3.173700e-03
53,109,3.441457e-03
54,109,2.839160e-03
55,109,2.104087e-03
56,109,3.022943e-03
57,109,1.939499e-03
58,109,1.103227e-03
59,109,1.178742e-03
60,109,7.306624e-04
61,109,5.196627e-04
1,110,8.486874e-04
2,110,4.197578e-04
3,110,7.295783e-04
4,110,7.801728e-04
5,110,1.338590e-03
6,110,1.432421e-03
7,110,2.542335e-03
8,110,2.954351e-03
9,110,2.946636e-03
10,110,2.184578e-03
11,110,2.953331e-03
12,110,4.348271e-03
13,110,3.444515e-03
14,110,2.984123e-03
15,110,3.834572e-03
16,110,4.430641e-03
17,110,5.045619e-03
18,110,4.917678e-03
19,110,4.595630e-03
20,110,5.245966e-03
21,110,5.350297e-03
22,110,3.334003e-03
23,110,5.285879e-03
24,110,3.279618e-03
25,110,4.271214e-03
26,110,3.595267e-03
27,110,3.528130e-03
28,110,2.363779e-03
29,110,1.109874e-03
30,110,7.651233e-04
32,110,6.518288e-04
33,110,1.847175e-03
34,110,2.317201e-03
35,110,1.617968e-03
36,110,2.587225e-03
37,110,3.279209e-03
38,110,4.402775e-03
39,110,5.330656e-03
40,110,3.649400e-03
41,110,4.633381e-03
42,110,3.728729e-03
43,110,3.156660e-03
44,110,5.016297e-03
45,110,3.730923e-03
46,110,3.471399e-03
47,110,3.689368e-03
48,110,3.748329e-03
49,110,3.582535e-03
50,110,3.195460e-03
51,110,3.408122e-03
52,110,3.616104e-03
53,110,3.003640e-03
54,110,2.659189e-03
55,110,2.812043e-03
56,110,2.195641e-03
57,110,1.657002e-03
58,110,9.331383e-04
59,110,1.483882e-03
60,110,4.699813e-04
61,110,3.477484e-04
1,111,2.318287e-04
2,111,8.026157e-04
3,111,9.417116e-04
4,111,1.137765e-03
5,111,1.574173e-03
6,111,1.545946e-03
7,111,1.891509e-03
8,111,2.392849e-03
9,111,2.583458e-03
10,111,2.408341e-03
11,111,2.245983e-03
12,111,2.567087e-03
13,111,3.248362e-03
14,111,3.627060e-03
15,111,3.772940e-03
16,111,4.785632e-03
17,111,5.727578e-03
18,111,3.463817e-03
19,111,5.527409e-03
20,111,4.575616e-03
21,111,4.191129e-03
22,111,3.838473e-03
23,111,2.914581e-03
24,111,5.001671e-03
25,111,2.829206e-03
26,111,2.389532e-03
27,111,1.795900e-03
28,111,1.852108e-03
29,111,1.463006e-03
30,111,3.749244e-04
32,111,1.248998e-03
33,111,1.205266e-03
34,111,2.792168e-03
35,111,2.144391e-03
36,111,2.863144e-03
37,111,3.005266e-03
38,111,3.196144e-03
39,111,4.472982e-03
40,111,4.323491e-03
41,111,2.572694e-03
42,111,4.367038e-03
43,111,4.225935e-03
44,111,3.633592e-03
45,111,3.613536e-03
46,111,4.846106e-03
47,111,4.357918e-03
48,111,3.152676e-03
49,111,2.904146e-03
50,111,2.406753e-03
51,111,3.412984e-03
52,111,2.377323e-03
53,111,2.622960e-03
54,111,1.839476e-03
55,111,1.525593e-03
56,111,1.484243e-03
57,111,2.324981e-03
58,111,9.738505e-04
59,111,1.063058e-03
60,111,5.738098e-04
61,111,5.549361e-04
1,112,2.481588e-04
2,112,4.420284e-04
3,112,1.175015e-03
4,112,7.232908e-04
5,112,1.451231e-03
6,112,1.660831e-03
7,112,1.925204e-03
8,112,1.486808e-03
9,112,2.662704e-03
10,112,2.233252e-03
11,112,2.378551e-03
12,112,3.209241e-03
13,112,3.513205e-03
14,112,3.376656e-03
15,112,3.396222e-03
16,112,3.606848e-03
17,112,4.271098e-03
18,112,4.298752e-03
19,112,4.084975e-03
20,112,4.201107e-03
21,112,4.399625e-03
22,112,3.094739e-03
23,112,4.131441e-03
24,112,2.157246e-03
25,112,2.960515e-03
26,112,2.130571e-03
27,112,2.574665e-03
28,112,1.263471e-03
29,112,4.830985e-04
30,112,4.134986e-04
32,112,7.384934e-04
33,112,1.294146e-03
34,112,1.380129e-03
35,112,2.087554e-03
36,112,2.539179e-03
37,112,2.566481e-03
38,112,3.587753e-03
39,112,4.081630e-03
40,112,3.822657e-03
41,112,3.010236e-03
42,112,3.874416e-03
43,112,3.432865e-03
44,112,3.059632e-03
45,112,3.992135e-03
46,112,3.369571e-03
47,112,3.522411e-03
48,112,3.321286e-03
49,112,3.181877e-03
50,112,1.968560e-03
51,112,2.168491e-03
52,112,2.479547e-03
53,112,1.937285e-03
54,112,1.353897e-03
55,112,1.410378e-03
56,112,1.567575e-03
57,112,1.607149e-03
58,112,1.293760e-03
59,112,9.694784e-04
60,112,3.245619e-04
61,112,4.007461e-04
1,113,2.322834e-04
2,113,4.690773e-04
3,113,4.059977e-04
4,113,1.036773e-03
5,113,1.486891e-03
6,113,1.036865e-03
7,113,1.360685e-03
8,113,1.471985e-03
9,113,2.103143e-03
10,113,1.507509e-03
11,113,2.843983e-03
12,113,3.391348e-03
13,113,2.794833e-03
14,113,3.461220e-03
15,113,2.704508e-03
16,113,2.395150e-03
17,113,3.225504e-03
18,113,2.452064e-03
19,113,3.340606e-03
20,113,3.404722e-03
21,113,3.401198e-03
22,113,3.602465e-03
23,113,3.731381e-03
24,113,2.891924e-03
25,113,2.164732e-03
26,113,1.404216e-03
27,113,1.580622e-03
28,113,1.110785e-03
29,113,8.242481e-04
30,113,3.905748e-04
32,113,9.304445e-04
33,113,7.438241e-04
34,113,1.735462e-03
35,113,1.475892e-03
36,113,1.703665e-03
37,113,2.315814e-03
38,113,3.152938e-03
39,113,3.559115e-03
40,113,3.585716e-03
41,113,2.764050e-03
42,113,3.999119e-03
43,113,3.286167e-03
44,113,3.282712e-03
45,113,2.800129e-03
46,113,2.578184e-03
47,113,3.556327e-03
48,113,2.817120e-03
49,113,2.260626e-03
50,113,2.050471e-03
51,113,1.642636e-03
52,113,2.202980e-03
53,113,1.149873e-03
54,113,1.434885e-03
55,113,1.264702e-03
56,113,1.208358e-03
57,113,1.166040e-03
58,113,1.257372e-03
59,113,5.109389e-04
60,113,4.798715e-04
61,113,4.131868e-04
1,114,1.152646e-04
2,114,3.114323e-04
3,114,5.536765e-04
4,114,9.666152e-04
5,114,8.561815e-04
6,114,1.119514e-03
7,114,7.653737e-04
8,114,2.309627e-03
9,114,1.672808e-03
10,114,1.234550e-03
11,114,2.345589e-03
12,114,2.764087e-03
13,114,2.417684e-03
14,114,1.698397e-03
15,114,2.461726e-03
16,114,2.678816e-03
17,114,2.390981e-03
18,114,3.020838e-03
19,114,2.883846e-03
20,114,2.884764e-03
21,114,3.049555e-03
22,114,2.589553e-03
23,114,2.561863e-03
24,114,2.397163e-03
25,114,1.603623e-03
26,114,1.038726e-03
27,114,1.042486e-03
28,114,1.952468e-03
29,114,1.151196e-03
30,114,5.100953e-04
32,114,2.583483e-04
33,114,6.543327e-04
34,114,1.109628e-03
35,114,1.319901e-03
36,114,1.692561e-03
37,114,1.853403e-03
38,114,1.785331e-03
39,114,2.757552e-03
40,114,3.292678e-03
41,114,3.598994e-03
42,114,3.018442e-03
43,114,2.417622e-03
44,114,2.414229e-03
45,114,2.953799e-03
46,114,2.351490e-03
47,114,1.606151e-03
48,114,3.684438e-03
49,114,2.271488e-03
50,114,2.548093e-03
51,114,2.054339e-03
52,114,1.894642e-03
53,114,1.961525e-03
54,114,1.621452e-03
55,114,6.772689e-04
56,114,9.960054e-04
57,114,9.088797e-04
58,114,2.532052e-04
59,114,2.343492e-04
60,114,6.909183e-04
61,114,2.080422e-04
1,115,2.832386e-05
2,115,2.714731e-04
3,115,3.308166e-04
4,115,6.979336e-04
5,115,1.146662e-03
6,115,1.001794e-03
7,115,1.664765e-03
8,115,1.282014e-03
9,115,1.138381e-03
10,115,1.348630e-03
11,115,2.093161e-03
12,115,2.492873e-03
13,115,1.536246e-03
14,115,3.178614e-03
15,115,2.061516e-03
16,115,1.913167e-03
17,115,1.554414e-03
18,115,1.933993e-03
19,115,2.086746e-03
20,115,1.913609e-03
21,115,1.993434e-03
22,115,1.976584e-03
23,115,1.952413e-03
