Gvar_i,Gvar_j,Gvar_ij
61,95,1.526504e-05
1,96,1.092921e-05
2,96,6.782641e-05
3,96,2.152218e-04
4,96,2.138038e-03
5,96,1.043617e-03
6,96,3.905695e-03
7,96,7.916918e-03
8,96,2.789052e-03
9,96,1.621334e-02
10,96,3.165832e-03
11,96,1.383349e-02
12,96,1.582098e-02
13,96,6.336629e-03
14,96,6.669619e-03
15,96,9.285128e-03
16,96,1.468508e-02
17,96,1.647459e-02
18,96,1.606130e-02
19,96,2.344244e-02
20,96,2.612570e-02
21,96,1.648770e-02
22,96,2.982856e-02
23,96,3.862137e-02
24,96,1.993724e-02
25,96,3.288133e-02
26,96,4.170092e-02
27,96,4.974587e-02
28,96,3.590947e-02
29,96,4.202496e-02
30,96,4.293766e-02
32,96,2.676839e-02
33,96,5.112986e-02
34,96,5.813858e-02
35,96,3.783608e-02
36,96,4.711728e-02
37,96,2.553417e-02
38,96,3.362432e-02
39,96,3.556203e-02
40,96,2.287254e-02
41,96,2.212064e-02
42,96,2.117696e-02
43,96,1.809382e-02
44,96,2.551482e-02
45,96,1.758176e-02
46,96,9.579376e-03
47,96,1.331857e-02
48,96,8.872751e-03
49,96,9.977958e-03
50,96,8.976794e-03
51,96,1.075105e-02
52,96,4.751565e-03
53,96,7.830808e-03
54,96,3.542727e-03
55,96,7.913854e-03
56,96,4.478154e-03
57,96,5.102157e-03
58,96,4.050951e-03
59,96,3.893487e-03
60,96,2.172121e-03
61,96,8.206885e-06
1,97,1.658733e-05
2,97,3.749302e-03
3,97,8.680901e-05
4,97,1.904789e-03
5,97,2.758238e-03
6,97,5.557200e-03
7,97,9.068639e-03
8,97,8.547062e-03
9,97,7.420446e-03
10,97,8.110942e-03
11,97,9.329907e-03
12,97,1.209658e-02
13,97,1.063786e-02
14,97,1.019470e-02
15,97,1.204091e-02
16,97,1.392650e-02
17,97,1.457955e-02
18,97,1.216337e-02
19,97,1.293435e-02
20,97,2.346370e-02
21,97,1.826722e-02
22,97,2.937898e-02
23,97,2.526334e-02
24,97,2.941423e-02
25,97,3.364156e-02
26,97,4.653262e-02
27,97,3.306026e-02
28,97,3.354149e-02
29,97,3.094819e-02
30,97,1.563614e-02
32,97,1.342721e-02
33,97,2.339550e-02
34,97,2.804286e-02
35,97,3.417780e-02
36,97,3.687964e-02
37,97,3.493255e-02
38,97,4.211455e-02
39,97,1.872548e-02
40,97,2.052258e-02
41,97,2.630899e-02
42,97,3.049539e-02
43,97,2.214297e-02
44,97,1.658260e-02
45,97,2.304360e-02
46,97,1.461646e-02
47,97,1.458678e-02
48,97,1.491991e-02
49,97,1.519498e-02
50,97,9.973176e-03
51,97,8.955634e-03
52,97,8.372566e-03
53,97,1.005160e-02
54,97,9.026352e-03
55,97,2.176397e-03
56,97,7.363529e-03
57,97,2.261143e-03
58,97,3.776330e-03
59,97,4.975250e-04
60,97,1.162970e-03
61,97,6.838252e-06
1,98,3.850721e-05
2,98,6.269979e-05
3,98,7.575199e-05
4,98,2.335487e-03
5,98,2.594417e-03
6,98,4.621040e-03
7,98,3.252056e-03
8,98,3.422934e-03
9,98,7.432613e-03
10,98,4.831902e-03
11,98,8.260240e-03
12,98,1.317042e-02
13,98,7.002048e-03
14,98,8.661324e-03
15,98,6.451917e-03
16,98,1.369182e-02
17,98,1.409232e-02
18,98,1.900551e-02
19,98,1.404868e-02
20,98,1.776050e-02
21,98,1.701520e-02
22,98,2.330938e-02
23,98,1.961170e-02
24,98,3.737778e-02
25,98,2.567164e-02
26,98,3.327819e-02
27,98,3.145077e-02
28,98,2.683486e-02
29,98,2.364455e-02
30,98,1.210527e-02
32,98,1.393644e-02
33,98,1.480497e-02
34,98,3.496205e-02
35,98,2.586751e-02
36,98,3.431402e-02
37,98,2.740403e-02
38,98,2.471588e-02
39,98,1.848132e-02
40,98,2.808009e-02
41,98,2.330377e-02
42,98,1.913707e-02
43,98,1.384370e-02
44,98,1.563555e-02
45,98,2.092692e-02
46,98,7.608372e-03
47,98,7.838878e-03
48,98,8.285182e-03
49,98,1.128631e-02
50,98,6.524316e-03
51,98,8.657771e-03
52,98,1.444949e-02
53,98,5.157374e-03
54,98,7.301895e-03
55,98,7.529658e-03
56,98,4.977295e-04
57,98,1.633792e-03
58,98,2.291798e-03
59,98,5.039437e-03
60,98,1.990295e-03
61,98,8.833796e-06
1,99,2.105534e-04
2,99,2.597083e-05
3,99,2.510649e-04
4,99,1.578060e-03
5,99,1.502283e-03
6,99,5.496608e-03
7,99,5.144418e-03
8,99,3.412143e-03
9,99,5.616274e-03
10,99,4.062519e-03
11,99,1.215857e-02
12,99,1.129321e-02
13,99,9.813932e-03
14,99,9.818119e-03
15,99,8.719985e-03
16,99,1.670080e-02
17,99,1.287622e-02
18,99,1.627361e-02
19,99,1.632018e-02
20,99,1.732814e-02
21,99,2.203950e-02
22,99,1.463037e-02
23,99,3.010955e-02
24,99,2.843214e-02
25,99,2.181754e-02
26,99,1.941965e-02
27,99,2.197120e-02
28,99,1.919156e-02
29,99,2.185132e-02
30,99,1.264214e-02
32,99,8.053650e-03
33,99,9.639096e-03
34,99,1.656461e-02
35,99,2.269800e-02
36,99,3.783545e-02
37,99,1.717531e-02
38,99,2.104991e-02
39,99,1.592421e-02
40,99,2.310415e-02
41,99,1.398424e-02
42,99,1.297980e-02
43,99,2.076954e-02
44,99,1.742042e-02
45,99,2.150589e-02
46,99,1.240784e-02
47,99,4.421683e-03
48,99,3.942905e-03
49,99,3.752515e-03
50,99,1.010777e-02
51,99,4.436145e-03
52,99,1.163517e-02
53,99,2.143377e-03
54,99,4.444650e-03
55,99,2.847290e-03
56,99,1.927302e-04
57,99,5.160839e-03
58,99,4.028517e-03
59,99,3.160589e-04
60,99,8.082595e-05
61,99,1.706335e-05
1,100,1.469258e-03
2,100,2.994377e-05
3,100,1.527137e-03
4,100,3.540688e-03
5,100,5.494749e-04
6,100,2.622798e-03
7,100,8.376918e-03
8,100,2.931336e-03
9,100,5.384030e-03
10,100,4.108307e-03
11,100,1.144326e-02
12,100,4.775722e-03
13,100,9.265373e-03
14,100,1.361419e-02
15,100,6.905171e-03
16,100,4.834349e-03
17,100,1.083030e-02
18,100,1.968114e-02
19,100,1.077797e-02
20,100,1.927692e-02
21,100,1.310600e-02
22,100,1.411013e-02
23,100,2.279036e-02
24,100,2.032083e-02
25,100,2.094675e-02
26,100,1.725838e-02
27,100,2.052085e-02
28,100,1.914928e-02
29,100,1.109636e-02
30,100,7.491422e-03
32,100,5.272624e-03
33,100,1.861969e-02
34,100,1.503802e-02
35,100,1.881325e-02
36,100,2.099303e-02
37,100,1.840896e-02
38,100,1.302994e-02
39,100,1.267830e-02
40,100,2.277287e-02
41,100,1.355852e-02
42,100,1.257465e-02
43,100,1.929628e-02
44,100,1.478558e-02
45,100,2.190392e-02
46,100,1.413682e-02
47,100,3.091791e-03
48,100,6.308952e-03
49,100,8.273978e-03
50,100,6.796313e-03
51,100,2.121400e-03
52,100,8.424977e-03
53,100,7.983949e-03
54,100,6.015278e-03
55,100,3.649563e-03
56,100,1.878397e-03
57,100,5.738521e-03
58,100,5.906337e-03
59,100,5.168735e-03
60,100,1.919193e-03
61,100,5.548657e-05
1,101,7.812627e-05
2,101,1.868625e-03
3,101,1.200215e-04
4,101,4.195858e-03
5,101,7.527361e-04
6,101,9.086350e-03
7,101,2.174514e-03
8,101,6.168707e-03
9,101,6.945529e-03
10,101,7.498765e-03
11,101,1.044019e-03
12,101,5.624184e-03
13,101,9.081427e-03
14,101,1.019382e-02
15,101,8.412637e-03
16,101,9.993379e-03
17,101,1.066507e-02
18,101,1.167238e-02
19,101,1.131122e-02
20,101,2.220634e-02
21,101,1.489416e-02
22,101,1.512096e-02
23,101,1.198363e-02
24,101,1.767916e-02
25,101,2.217823e-02
26,101,1.007666e-02
27,101,1.576159e-02
28,101,1.297559e-02
29,101,6.933197e-03
30,101,5.274751e-03
32,101,1.164240e-02
33,101,7.736985e-03
34,101,6.993842e-03
35,101,1.968470e-02
36,101,1.767865e-02
37,101,2.031122e-02
38,101,1.886603e-02
39,101,1.236734e-02
40,101,2.403061e-02
41,101,1.477040e-02
42,101,1.682447e-02
43,101,1.266187e-02
44,101,1.093364e-02
45,101,1.262246e-02
46,101,1.230600e-02
47,101,1.161417e-02
48,101,3.886844e-03
49,101,6.398317e-03
50,101,1.762024e-02
51,101,5.641722e-03
52,101,4.879510e-03
53,101,2.567088e-03
54,101,1.020345e-02
55,101,3.466414e-03
56,101,3.910082e-04
57,101,5.259876e-04
58,101,4.025921e-04
59,101,3.206521e-03
60,101,6.304096e-04
61,101,1.548692e-03
1,102,4.649975e-05
2,102,1.864836e-04
3,102,2.222719e-04
4,102,1.344109e-03
5,102,1.188426e-03
6,102,7.573934e-04
7,102,4.715363e-03
8,102,5.081910e-03
9,102,1.186625e-02
10,102,7.849220e-03
11,102,4.404987e-03
12,102,3.616931e-03
13,102,9.295225e-03
14,102,6.502881e-03
15,102,7.880356e-03
16,102,1.026592e-02
17,102,2.085346e-02
18,102,1.425856e-02
19,102,1.452182e-02
20,102,1.750015e-02
21,102,1.782195e-02
22,102,1.775101e-02
23,102,1.618443e-02
24,102,1.911508e-02
25,102,1.786615e-02
26,102,9.594576e-03
27,102,1.110808e-02
28,102,1.346696e-02
29,102,7.685733e-03
30,102,5.196636e-03
32,102,5.785568e-03
33,102,3.970075e-03
34,102,1.016360e-02
35,102,1.262827e-02
36,102,1.649289e-02
37,102,1.478924e-02
38,102,2.086983e-02
39,102,1.065757e-02
40,102,1.947189e-02
41,102,1.544853e-02
42,102,1.271095e-02
43,102,1.267071e-02
44,102,9.531831e-03
45,102,9.737717e-03
46,102,1.043204e-02
47,102,9.483406e-03
48,102,1.273135e-02
49,102,1.152725e-02
50,102,9.910465e-03
51,102,1.225677e-02
52,102,4.737803e-03
53,102,7.426922e-03
54,102,5.030702e-03
55,102,2.702495e-03
56,102,3.632372e-03
57,102,3.677819e-03
58,102,1.405632e-03
59,102,6.541021e-04
60,102,9.906937e-04
61,102,1.447932e-04
1,103,9.399817e-05
2,103,1.686252e-03
3,103,3.416365e-03
4,103,4.063663e-03
5,103,4.715735e-03
6,103,4.464343e-03
7,103,6.029366e-03
8,103,9.578416e-03
9,103,8.722157e-03
10,103,9.976091e-03
11,103,3.490690e-03
12,103,2.406833e-03
13,103,3.029286e-03
14,103,1.092573e-02
15,103,9.614289e-03
16,103,8.176334e-03
17,103,1.293232e-02
18,103,1.402146e-02
19,103,1.398521e-02
20,103,9.732166e-03
21,103,2.075344e-02
22,103,9.439803e-03
23,103,1.213653e-02
24,103,1.132974e-02
25,103,1.093741e-02
26,103,1.355470e-02
27,103,1.028276e-02
28,103,1.562745e-02
29,103,1.985429e-03
30,103,4.837759e-03
32,103,5.660580e-03
33,103,5.056220e-03
34,103,5.391696e-03
35,103,1.784952e-02
36,103,8.678585e-03
37,103,1.862302e-02
38,103,1.450246e-02
39,103,9.273286e-03
40,103,1.804079e-02
41,103,2.034098e-02
42,103,1.814205e-02
43,103,6.184046e-03
44,103,1.098667e-02
45,103,7.061205e-03
46,103,6.785509e-03
47,103,9.127714e-03
48,103,9.268012e-03
49,103,7.216514e-03
50,103,8.322349e-03
51,103,1.112334e-02
52,103,5.832411e-03
53,103,6.033697e-03
54,103,7.729544e-03
55,103,3.021232e-03
56,103,6.698605e-03
57,103,7.874043e-03
58,103,4.961769e-04
59,103,4.371070e-03
60,103,1.910106e-03
61,103,2.991140e-05
1,104,1.233755e-03
2,104,4.271984e-04
3,104,1.964969e-03
4,104,3.745388e-03
5,104,1.276562e-03
6,104,2.637027e-03
7,104,1.580026e-03
8,104,3.001074e-03
9,104,1.908349e-03
10,104,5.268012e-03
11,104,8.133628e-03
12,104,6.851362e-03
13,104,9.182499e-03
14,104,1.003642e-02
15,104,7.768821e-03
16,104,1.070057e-02
17,104,9.920464e-03
18,104,9.907755e-03
19,104,1.059194e-02
20,104,7.352550e-03
21,104,1.718848e-02
22,104,1.123492e-02
23,104,1.639929e-02
24,104,2.209431e-02
25,104,1.229647e-02
26,104,1.028023e-02
27,104,9.262329e-03
28,104,2.360626e-03
29,104,3.938772e-03
30,104,5.186534e-03
32,104,4.052084e-03
33,104,8.115839e-03
34,104,1.830156e-03
35,104,1.429500e-02
36,104,1.169271e-02
37,104,1.585505e-02
38,104,1.119827e-02
39,104,1.742976e-02
40,104,1.338223e-02
41,104,1.705493e-02
42,104,1.017243e-02
43,104,6.501890e-03
44,104,5.152947e-03
45,104,7.332021e-03
46,104,7.143092e-03
47,104,9.008824e-03
48,104,9.723557e-03
49,104,5.751975e-03
50,104,8.477974e-03
51,104,3.848871e-03
52,104,1.012361e-02
53,104,1.937307e-03
54,104,2.822113e-03
55,104,3.567204e-03
56,104,4.306340e-04
57,104,2.743872e-03
58,104,1.808672e-03
59,104,1.204605e-03
60,104,5.985022e-05
61,104,1.808484e-05
1,105,4.008085e-04
2,105,1.274700e-03
3,105,1.821959e-03
4,105,4.802806e-04
5,105,7.088265e-03
6,105,6.120196e-03
7,105,1.884864e-03
8,105,2.665527e-03
9,105,8.749487e-03
10,105,2.555400e-03
11,105,2.908764e-03
12,105,1.329171e-02
13,105,8.283254e-03
14,105,7.249005e-03
15,105,1.119790e-02
16,105,9.959510e-03
17,105,8.471458e-03
18,105,5.982295e-03
19,105,8.454984e-03
20,105,1.404696e-02
21,105,8.277158e-03
22,105,1.252628e-02
23,105,8.568460e-03
24,105,8.631220e-03
25,105,7.513956e-03
26,105,8.641660e-03
27,105,3.294372e-03
28,105,8.961285e-03
29,105,1.633981e-03
30,105,2.508864e-03
32,105,3.334461e-04
33,105,6.022664e-04
34,105,1.266166e-02
35,105,7.163583e-03
36,105,3.978469e-03
37,105,1.446415e-02
38,105,1.367488e-02
39,105,1.605413e-02
40,105,9.424080e-03
41,105,1.220759e-02
42,105,9.470498e-03
43,105,5.756867e-03
44,105,8.139947e-03
45,105,7.724207e-03
46,105,5.815880e-03
47,105,9.090854e-03
48,105,1.745761e-03
49,105,5.857024e-03
50,105,1.126479e-02
51,105,7.572427e-03
52,105,6.711487e-03
53,105,3.508364e-03
54,105,5.706869e-03
55,105,3.709682e-03
56,105,3.137869e-03
57,105,3.336846e-04
58,105,3.616117e-03
59,105,1.680650e-03
60,105,5.850363e-05
61,105,2.583377e-05
1,106,6.491058e-05
2,106,2.073294e-03
3,106,9.421579e-04
4,106,4.330753e-03
5,106,1.388642e-03
6,106,3.981876e-03
7,106,2.143837e-03
8,106,2.715511e-04
9,106,2.052981e-03
10,106,7.842139e-03
11,106,2.952630e-03
12,106,4.453416e-03
13,106,2.556932e-03
14,106,8.363954e-03
15,106,1.001099e-02
16,106,2.268902e-03
17,106,4.890954e-03
18,106,5.345366e-03
19,106,7.459819e-03
20,106,9.702221e-03
21,106,1.131160e-02
22,106,1.224532e-02
23,106,8.610668e-03
24,106,7.293906e-03
25,106,8.992976e-03
26,106,6.845299e-03
27,106,6.230143e-03
28,106,4.636427e-03
29,106,4.313679e-03
30,106,2.478045e-03
32,106,1.993908e-03
33,106,1.150230e-03
34,106,3.056064e-03
35,106,5.129299e-03
36,106,3.444054e-03
37,106,4.056591e-03
38,106,4.526915e-03
39,106,1.028269e-02
40,106,1.210580e-02
41,106,6.501592e-03
42,106,4.505709e-03
43,106,9.132838e-03
44,106,4.766447e-03
45,106,7.431680e-03
46,106,2.320192e-03
47,106,4.855919e-03
48,106,6.386389e-03
49,106,9.839684e-03
50,106,1.000466e-02
51,106,6.711272e-03
52,106,5.931924e-03
53,106,8.109397e-03
54,106,4.433326e-03
55,106,8.299893e-04
56,106,5.885288e-03
57,106,1.794753e-03
58,106,3.901201e-03
59,106,2.663759e-04
60,106,1.812468e-03
61,106,1.105066e-04
1,107,3.251987e-05
2,107,1.710875e-04
3,107,2.435796e-03
4,107,1.042449e-03
5,107,8.891687e-04
6,107,1.641428e-03
7,107,3.730824e-03
8,107,3.755576e-03
9,107,1.503359e-03
10,107,8.405242e-03
11,107,2.652477e-03
12,107,2.805578e-03
13,107,2.996215e-03
14,107,6.096989e-03
15,107,1.244843e-02
16,107,7.411416e-03
17,107,2.232177e-03
18,107,1.045798e-02
19,107,1.455611e-02
20,107,8.444549e-03
21,107,9.829418e-03
22,107,5.016353e-03
23,107,6.170892e-03
24,107,9.340634e-03
25,107,4.155958e-03
26,107,3.200854e-03
27,107,6.263794e-03
28,107,6.827956e-03
29,107,1.059461e-03
30,107,1.569895e-04
32,107,4.426202e-04
33,107,2.715887e-03
34,107,5.395536e-03
35,107,4.189672e-03
36,107,4.437020e-03
37,107,1.154826e-02
38,107,9.259110e-03
39,107,8.595541e-03
40,107,3.324972e-03
41,107,7.836627e-03
42,107,7.847972e-03
43,107,1.057524e-02
44,107,7.921882e-03
45,107,4.348322e-03
46,107,7.297777e-03
47,107,8.199528e-03
48,107,7.503130e-03
49,107,4.410686e-03
50,107,2.237832e-03
51,107,5.533101e-03
52,107,2.589477e-03
53,107,6.539491e-03
54,107,3.572165e-03
55,107,1.471501e-03
56,107,5.486181e-03
57,107,7.161419e-03
58,107,1.182998e-03
59,107,1.745070e-03
60,107,1.027635e-04
61,107,1.634548e-03
1,108,3.378416e-05
2,108,3.237438e-03
3,108,2.036670e-03
4,108,2.752333e-03
5,108,1.036649e-03
6,108,7.769345e-04
7,108,3.270361e-03
8,108,1.839647e-03
9,108,3.363109e-03
10,108,4.699072e-03
11,108,3.384974e-03
12,108,4.455008e-03
13,108,4.906457e-03
14,108,9.593635e-03
15,108,1.210096e-02
16,108,8.001546e-03
17,108,2.468332e-03
18,108,7.703368e-03
19,108,7.638709e-03
20,108,4.041190e-03
21,108,1.091394e-02
22,108,5.779047e-03
23,108,1.163143e-02
24,108,5.676087e-03
25,108,4.265168e-03
26,108,5.067039e-03
27,108,3.352163e-03
28,108,4.495334e-03
29,108,2.690807e-04
30,108,7.744162e-05
32,108,2.228088e-03
33,108,1.485969e-03
34,108,6.716645e-03
35,108,5.458403e-03
36,108,3.380097e-04
37,108,2.891139e-03
38,108,1.041946e-02
39,108,1.028674e-02
40,108,5.506798e-03
41,108,4.349699e-03
42,108,7.564582e-03
43,108,9.625408e-03
44,108,7.085313e-03
45,108,5.058598e-03
46,108,3.886134e-03
47,108,3.868584e-03
48,108,7.466769e-03
49,108,2.304115e-03
50,108,3.549504e-03
51,108,3.915779e-03
52,108,5.407371e-03
53,108,8.919620e-04
54,108,3.599270e-03
55,108,2.139026e-03
56,108,2.006478e-03
57,108,2.600029e-04
58,108,1.359164e-03
59,108,2.323005e-04
60,108,1.467789e-04
61,108,5.170364e-05
1,109,7.239067e-05
2,109,3.209541e-04
3,109,7.761053e-05
4,109,4.385021e-03
5,109,3.144118e-04
6,109,1.581379e-04
7,109,9.010586e-04
8,109,1.782008e-04
9,109,2.505529e-03
10,109,5.220877e-03
11,109,5.293448e-03
12,109,8.176570e-03
13,109,8.879730e-03
14,109,4.324120e-03
15,109,4.127041e-03
16,109,1.177796e-02
17,109,4.307343e-03
18,109,9.022142e-03
19,109,8.248285e-03
20,109,1.069679e-02
21,109,4.008458e-03
22,109,5.491489e-03
23,109,3.117470e-03
24,109,4.724677e-03
25,109,8.240650e-03
26,109,4.824511e-03
27,109,1.478548e-03
28,109,4.885674e-04
29,109,2.375853e-03
30,109,6.527149e-05
32,109,9.418225e-04
33,109,5.250294e-04
34,109,4.789729e-03
35,109,5.299568e-03
36,109,7.216214e-04
37,109,4.693262e-03
38,109,2.019444e-03
39,109,6.321988e-03
40,109,5.051816e-03
41,109,4.148688e-03
42,109,7.525848e-03
43,109,5.573179e-03
44,109,7.354669e-03
45,109,1.052290e-02
46,109,5.938032e-03
47,109,5.497780e-03
48,109,3.284492e-03
49,109,2.774000e-03
50,109,8.665864e-03
51,109,2.932838e-03
52,109,3.612510e-03
53,109,1.976300e-04
54,109,5.707161e-03
55,109,4.787894e-03
56,109,3.558510e-03
57,109,1.121443e-04
58,109,9.085675e-04
59,109,1.098960e-03
60,109,3.658836e-03
61,109,2.232075e-05
1,110,5.033574e-04
2,110,8.705565e-05
3,110,1.953796e-03
4,110,2.389036e-03
5,110,1.759357e-03
6,110,1.079026e-04
7,110,3.376295e-03
8,110,1.928205e-04
9,110,5.387629e-03
10,110,4.003303e-03
11,110,2.441394e-03
12,110,3.905879e-03
13,110,8.412375e-03
14,110,5.360061e-03
15,110,4.573704e-03
16,110,2.402165e-03
17,110,6.459169e-03
18,110,3.714627e-03
19,110,7.087171e-03
20,110,8.172084e-03
21,110,1.049926e-02
22,110,9.438267e-03
23,110,6.462331e-04
24,110,4.087051e-03
25,110,2.234985e-03
26,110,7.015227e-03
27,110,3.201183e-03
28,110,4.391164e-04
29,110,3.252944e-03
30,110,1.877291e-03
32,110,2.089706e-04
33,110,2.807896e-03
34,110,6.430840e-04
35,110,3.326145e-03
36,110,4.919156e-03
37,110,5.257609e-03
38,110,3.835362e-03
39,110,4.562773e-03
40,110,2.322209e-03
41,110,4.321372e-03
42,110,7.208811e-03
43,110,2.924132e-03
44,110,9.634564e-03
45,110,7.789861e-03
46,110,3.355431e-03
47,110,1.566377e-03
48,110,4.362290e-03
49,110,7.634507e-03
50,110,4.947615e-03
51,110,2.450688e-03
52,110,5.976049e-03
53,110,1.082488e-04
54,110,3.001289e-04
55,110,1.388191e-03
56,110,2.291000e-03
57,110,1.440341e-04
58,110,1.400945e-04
59,110,4.787925e-03
60,110,3.389925e-03
61,110,2.203296e-05
1,111,1.050598e-03
2,111,9.759427e-05
3,111,5.396754e-05
4,111,2.849987e-03
5,111,2.414043e-03
6,111,1.667022e-04
7,111,2.212426e-03
8,111,1.586284e-03
9,111,7.106404e-03
10,111,2.213977e-03
11,111,9.638312e-04
12,111,8.894280e-03
13,111,3.052260e-03
14,111,3.762620e-03
15,111,4.066492e-03
16,111,1.716231e-03
17,111,2.298467e-03
18,111,6.074091e-03
19,111,3.241703e-03
20,111,5.050058e-03
21,111,4.989461e-03
22,111,1.657060e-03
23,111,4.693334e-03
24,111,4.523392e-03
25,111,5.032197e-03
26,111,2.153057e-03
27,111,1.883686e-03
28,111,3.290184e-03
29,111,1.691525e-03
30,111,3.229137e-05
32,111,1.875224e-03
33,111,2.420747e-03
34,111,1.228459e-03
35,111,3.188452e-04
36,111,4.819017e-03
37,111,6.271766e-03
38,111,1.290633e-03
39,111,3.398801e-03
40,111,3.937054e-03
41,111,2.998862e-04
42,111,5.662019e-03
43,111,4.761436e-03
44,111,7.176995e-03
45,111,4.931806e-03
46,111,1.385768e-03
47,111,5.372097e-03
48,111,5.278713e-03
49,111,7.044422e-03
50,111,2.301711e-03
51,111,9.009968e-03
52,111,1.282611e-03
53,111,1.966506e-03
54,111,5.296479e-03
55,111,1.059378e-03
56,111,3.183782e-03
57,111,2.921346e-03
58,111,9.065779e-05
59,111,2.864108e-03
60,111,1.229444e-04
61,111,3.539334e-05
1,112,8.553572e-05
2,112,4.048876e-04
3,112,1.007164e-04
4,112,3.775186e-03
5,112,4.686701e-03
6,112,1.213275e-03
7,112,5.247982e-03
8,112,3.376655e-03
9,112,3.254321e-03
10,112,3.444640e-03
11,112,3.011273e-03
12,112,5.092072e-03
13,112,1.089979e-03
14,112,4.866287e-03
15,112,3.149585e-03
16,112,2.795666e-04
17,112,1.242925e-03
18,112,6.493427e-03
19,112,2.514457e-03
20,112,2.616286e-03
21,112,2.606467e-03
22,112,5.910201e-03
23,112,4.349154e-03
24,112,6.087787e-03
25,112,2.751165e-03
26,112,2.144757e-04
27,112,3.559295e-04
28,112,2.940515e-03
29,112,2.545984e-04
30,112,1.620493e-05
32,112,1.359208e-04
33,112,7.388475e-04
34,112,1.380153e-04
35,112,2.423447e-04
36,112,2.562644e-03
37,112,5.534780e-03
38,112,7.585421e-04
39,112,6.730880e-03
40,112,5.735814e-03
41,112,2.048865e-03
42,112,1.763491e-03
43,112,4.940236e-03
44,112,4.382089e-03
45,112,8.959681e-03
46,112,4.439682e-03
47,112,3.778053e-03
48,112,7.810676e-04
49,112,5.322247e-03
50,112,2.438849e-03
51,112,1.119207e-02
52,112,2.579579e-03
53,112,1.943297e-03
54,112,5.309373e-03
55,112,1.981229e-03
56,112,3.282356e-04
57,112,5.329910e-04
58,112,1.486645e-04
59,112,3.680437e-03
60,112,4.038667e-05
61,112,8.448151e-05
1,113,2.724289e-05
2,113,1.510119e-03
3,113,1.123115e-03
4,113,1.555004e-04
5,113,2.658553e-03
6,113,4.673103e-03
7,113,4.994468e-03
8,113,2.023629e-03
9,113,2.875855e-04
10,113,2.486275e-03
11,113,3.765854e-03
12,113,4.409384e-03
13,113,1.242002e-03
14,113,7.659314e-03
15,113,3.641057e-03
16,113,3.932960e-03
17,113,2.620384e-03
18,113,2.110531e-03
19,113,5.202095e-03
20,113,8.392291e-04
21,113,2.187447e-03
22,113,3.690813e-03
23,113,3.739325e-04
24,113,1.414511e-03
25,113,4.080033e-03
26,113,4.934511e-03
27,113,5.911333e-03
28,113,7.538917e-04
29,113,1.260794e-04
30,113,1.307807e-05
32,113,1.522207e-04
33,113,1.039147e-03
34,113,9.041239e-05
35,113,1.054418e-03
36,113,1.346285e-03
37,113,8.852623e-04
38,113,1.222506e-03
39,113,9.218027e-04
40,113,2.794434e-03
41,113,3.800273e-03
42,113,4.533346e-03
43,113,3.662450e-03
44,113,1.232457e-02
45,113,7.290208e-03
46,113,5.554148e-03
47,113,2.754743e-03
48,113,3.386895e-03
49,113,2.390310e-03
50,113,1.553903e-03
51,113,5.672708e-03
52,113,2.629119e-03
53,113,1.777335e-03
54,113,4.750023e-04
55,113,1.903254e-03
56,113,8.707878e-05
57,113,7.817000e-05
58,113,1.516428e-03
59,113,2.164278e-03
60,113,1.930402e-05
61,113,5.223791e-04
1,114,1.210504e-05
2,114,1.898166e-03
3,114,4.842367e-04
4,114,1.873772e-03
5,114,1.904162e-03
6,114,1.596401e-03
7,114,7.466453e-04
8,114,2.049111e-04
9,114,3.930100e-04
10,114,3.234669e-04
11,114,3.802801e-03
12,114,3.518953e-03
13,114,1.430018e-03
14,114,2.265218e-03
15,114,1.570258e-03
16,114,3.578614e-03
17,114,6.104080e-03
18,114,2.178360e-03
19,114,4.097835e-03
20,114,6.539505e-03
21,114,2.009400e-04
22,114,4.020104e-03
23,114,2.502960e-03
24,114,5.083688e-03
25,114,2.541468e-03
26,114,2.364840e-03
27,114,3.123516e-03
28,114,4.416999e-04
29,114,5.569174e-04
30,114,1.526360e-05
32,114,2.194921e-04
33,114,1.091067e-04
34,114,1.829201e-03
35,114,2.046543e-03
36,114,2.088800e-03
37,114,1.710212e-03
38,114,6.856307e-04
39,114,2.233022e-03
40,114,2.092878e-03
41,114,3.294077e-03
42,114,4.185753e-03
43,114,9.246641e-04
44,114,2.117971e-03
45,114,2.714438e-03
46,114,3.504769e-03
47,114,1.153744e-03
48,114,5.564127e-03
49,114,2.699604e-04
50,114,1.671463e-03
51,114,6.233943e-03
52,114,5.397351e-03
53,114,1.184356e-04
54,114,2.081679e-03
55,114,1.436282e-04
56,114,7.952535e-05
57,114,2.873622e-05
58,114,5.177103e-03
59,114,1.159359e-03
60,114,1.169345e-05
61,114,1.189656e-03
1,115,6.128838e-06
2,115,1.579070e-03
3,115,1.796582e-03
4,115,1.549132e-03
5,115,2.425182e-03
6,115,1.934597e-03
7,115,1.440656e-03
8,115,4.051892e-03
9,115,5.030512e-03
10,115,2.543892e-03
11,115,1.676679e-03
12,115,3.065216e-03
13,115,1.911658e-03
14,115,1.771261e-03
15,115,4.474627e-04
16,115,3.843657e-03
17,115,1.026065e-03
18,115,1.954009e-03
19,115,1.991383e-03
20,115,2.237933e-03
21,115,2.535884e-04
22,115,4.408297e-04
23,115,4.809857e-03
